# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.042222,34,32228.772731
8.298889,34,32233.417788
8.726667,44,32237.759221
8.555556,34,32240.805269
8.641111,42,32244.637721
8.555556,42,32248.117932
7.956667,38,32251.312063
8.555556,36,32254.770892
8.298889,35,32257.595173
8.897778,40,32261.5275
8.384444,37,32266.650368
8.726667,43,32270.876619
8.641111,37,32274.192583
8.641111,41,32277.834126
8.555556,36,32281.102946
8.641111,43,32284.689821
8.726667,39,32288.347069
8.47,40,32292.261433
8.384444,37,32295.347785
8.641111,37,32300.588366
8.213333,31,32303.695791
8.47,40,32307.229824
8.555556,39,32310.745283
8.213333,38,32313.78294
8.47,36,32317.067
8.47,34,32320.159364
7.7,34,32323.254773
8.641111,37,32326.801506
8.726667,41,32330.431982
8.641111,38,32335.741821
8.641111,35,32339.271383
8.298889,44,32343.131287
8.213333,32,32345.759684
8.298889,36,32349.053656
8.897778,38,32352.245151
8.641111,41,32356.080318
8.47,34,32358.964183
8.127778,33,32361.959818
8.213333,34,32365.269636
8.47,39,32370.901443
8.47,39,32374.303067
8.384444,43,32377.92913
7.956667,37,32381.073614
8.042222,35,32384.312624
8.726667,37,32387.560032
8.213333,37,32390.609223
8.298889,34,32393.800174
8.47,39,32397.669856
8.812222,37,32402.884872
8.298889,36,32406.588865
8.641111,34,32409.37315
8.726667,35,32412.199919
8.555556,40,32415.833738
8.641111,37,32419.159886
8.897778,35,32422.327347
7.956667,34,32425.285234
8.726667,41,32428.937817
8.726667,39,32432.882976
8.384444,42,32438.65769
8.726667,40,32442.336258
8.384444,43,32446.200036
8.127778,38,32449.828801
8.213333,43,32453.580876
8.298889,35,32456.788751
8.726667,41,32460.743885
8.726667,41,32464.525918
8.641111,34,32468.725961
8.298889,36,32471.920411
8.641111,39,32475.536833
8.298889,37,32479.125191
8.897778,43,32483.0658
8.47,37,32486.174393
8.213333,35,32489.11774
8.384444,35,32492.487885
8.213333,37,32495.678936
8.47,37,32499.261774
8.726667,37,32503.9289
8.555556,43,32508.071524
8.384444,37,32511.260256
8.47,40,32515.04092
8.812222,39,32518.637094
8.213333,38,32521.899682
8.298889,42,32525.671067
8.47,42,32529.410097
8.726667,37,32532.656267
8.726667,35,32537.301334
8.298889,37,32540.466878
7.7,36,32543.858581
8.213333,38,32547.486287
8.641111,43,32551.344407
8.298889,37,32554.886284
8.47,38,32558.408923
8.384444,35,32561.456242
8.812222,37,32565.061299
8.47,41,32570.218097
8.555556,39,32573.742194
8.213333,36,32576.723047
8.555556,34,32580.05017
8.47,41,32583.7865
8.555556,34,32586.895101
8.812222,44,32590.951832
8.042222,36,32594.088406
8.641111,39,32597.759113
8.47,35,32600.885027
8.641111,41,32606.151314
8.641111,40,32609.625095
8.812222,38,32613.426335
8.641111,38,32616.867496
8.726667,39,32620.647472
8.641111,42,32624.226948
8.47,37,32627.862466
8.47,35,32631.079354
8.384444,36,32634.667829
8.812222,37,32639.222259
8.47,36,32642.849109
8.641111,38,32646.405939
8.641111,36,32649.529727
8.555556,38,32652.79874
8.384444,32,32655.590683
8.555556,38,32659.46385
6.93,36,32663.021265
8.298889,41,32666.603087
8.897778,39,32671.405831
8.213333,36,32674.771591
8.384444,38,32678.527125
8.555556,37,32682.210426
8.384444,42,32686.098438
8.555556,38,32689.378339
7.614444,33,32692.549216
8.726667,39,32696.494814
8.641111,36,32699.79046
8.897778,37,32702.873977
8.384444,35,32707.718879
8.042222,34,32710.835596
8.47,36,32714.16858
8.555556,35,32717.214966
8.555556,37,32720.622133
8.641111,35,32724.056551
8.897778,34,32727.193714
8.384444,35,32730.43534
8.555556,42,32734.299489
8.726667,38,32739.184897
7.956667,33,32742.144286
8.384444,37,32745.542659
8.641111,38,32748.872356
8.555556,36,32752.065774
8.213333,40,32755.849423
8.384444,36,32759.13934
8.555556,44,32763.098561
8.47,39,32766.68639
8.897778,38,32770.159563
8.384444,36,32775.177085
8.641111,36,32778.427554
8.384444,34,32781.441235
8.641111,43,32785.512299
8.897778,39,32789.146773
8.555556,36,32792.544224
8.897778,41,32796.271735
8.384444,35,32799.25137
7.614444,38,32802.955207
8.726667,37,32808.069143
8.213333,34,32811.376553
8.042222,38,32814.650644
8.726667,41,32818.655796
8.641111,34,32821.812204
8.384444,36,32825.376807
8.298889,36,32828.478965
8.47,36,32831.684309
8.897778,37,32835.365313
8.47,34,32839.330769
8.812222,41,32843.183525
8.555556,36,32846.258729
8.042222,29,32849.00938
8.47,33,32852.245435
8.812222,36,32855.542166
8.47,42,32859.433916
8.127778,30,32862.038909
8.897778,36,32865.302531
8.213333,31,32868.364591
7.956667,37,32873.140146
8.47,37,32876.249404
7.956667,35,32879.812098
8.298889,34,32882.956822
7.956667,35,32886.031142
8.726667,39,32889.558898
8.298889,37,32893.261622
8.47,36,32896.389242
8.897778,39,32899.960521
8.812222,37,32903.46308
8.298889,35,32908.083574
8.555556,42,32911.700814
8.812222,39,32915.371948
8.555556,39,32919.238438
8.726667,42,32922.866011
8.47,37,32926.047788
8.555556,32,32929.118887
8.641111,33,32932.152521
8.641111,35,32935.597972
8.641111,37,32940.787182
8.384444,32,32943.907853
8.555556,41,32947.522986
8.812222,41,32951.403942
8.384444,36,32954.520884
8.384444,35,32957.964881
8.213333,39,32961.820828
8.641111,36,32965.32855
8.897778,35,32968.120622
8.812222,42,32972.111159
8.384444,38,32977.455889
8.897778,36,32980.763221
8.641111,40,32984.247081
8.897778,37,32987.458981
8.897778,39,32991.030787
8.127778,32,32993.854056
8.641111,38,32997.332424
8.213333,34,32999.905406
7.614444,32,33002.976115
8.726667,41,33006.616925
8.47,40,33012.912837
8.384444,39,33016.270331
8.897778,40,33020.027916
8.897778,41,33023.905311
8.127778,36,33027.029813
8.641111,36,33030.237521
8.812222,42,33033.84028
8.384444,35,33037.020876
7.956667,36,33040.277601
7.186667,29,33045.169218
8.213333,38,33048.493081
8.897778,41,33052.295953
8.384444,34,33055.364043
8.897778,41,33059.205765
8.641111,40,33062.653283
8.897778,40,33066.391608
8.726667,36,33069.807164
8.213333,36,33072.89784
8.897778,41,33078.656595
7.7,34,33081.583484
8.555556,39,33085.261994
8.726667,34,33088.539981
8.897778,42,33091.93431
8.726667,34,33094.951268
8.726667,34,33097.884609
8.384444,32,33100.981506
8.384444,33,33103.922197
8.812222,43,33107.655375
8.641111,36,33112.727214
8.726667,36,33116.243114
8.213333,39,33119.730536
8.897778,39,33123.237646
8.726667,36,33126.097555
8.812222,39,33129.61751
8.812222,40,33133.283161
8.726667,36,33136.447028
8.298889,35,33139.709693
8.555556,36,33142.855737
7.956667,36,33148.28775
5.732222,24,33150.650052
8.726667,37,33154.054754
8.641111,36,33157.047675
8.555556,35,33159.827706
8.298889,37,33163.343874
8.555556,36,33166.758089
8.042222,36,33169.756917
8.298889,42,33173.369648
8.641111,35,33176.617616
8.555556,37,33182.394953
8.641111,38,33185.969069
7.956667,35,33188.958512
8.127778,34,33191.891194
8.812222,38,33195.355791
5.817778,29,33197.677246
8.726667,37,33201.128214
8.555556,37,33204.591932
8.641111,37,33207.702639
8.812222,37,33211.334255
8.726667,40,33217.200393
8.127778,41,33220.631081
8.555556,43,33224.696182
8.555556,41,33228.252536
8.298889,34,33231.144177
8.812222,41,33234.811553
8.47,37,33238.175829
8.47,38,33241.610198
8.47,39,33245.061902
8.47,34,33250.233078
8.726667,42,33253.917032
8.726667,37,33257.304133
8.298889,40,33261.008011
8.726667,36,33264.174889
8.812222,38,33267.383884
8.812222,39,33271.022211
8.641111,45,33275.041656
8.641111,36,33278.452813
8.555556,41,33284.110384
8.47,37,33287.538052
8.47,46,33291.727921
7.614444,30,33294.175587
8.298889,36,33297.37526
8.812222,43,33301.257356
8.726667,38,33304.838476
8.47,38,33308.148412
8.812222,38,33311.825308
8.47,41,33317.680877
8.897778,37,33321.490464
7.956667,36,33324.94166
8.641111,37,33328.264962
8.384444,38,33331.622009
8.897778,42,33335.367253
8.555556,35,33338.46928
8.47,33,33341.68512
8.726667,38,33344.953776
8.213333,32,33347.678202
8.47,38,33353.269085
8.384444,38,33356.571146
8.812222,36,33359.887062
8.298889,39,33363.379215
8.213333,37,33366.554054
8.726667,38,33370.024881
8.812222,36,33373.577404
8.641111,42,33377.147635
8.812222,40,33380.601657
8.641111,41,33386.489342
8.47,37,33389.892557
8.726667,40,33393.483406
8.298889,40,33396.699893
8.726667,36,33399.775416
8.47,39,33403.440624
8.897778,35,33406.751858
8.47,41,33410.224885
8.641111,40,33413.735874
8.47,34,33416.717628
8.47,38,33422.523904
8.641111,38,33426.125352
8.641111,36,33429.090986
8.812222,36,33432.167203
8.641111,39,33435.451999
8.897778,40,33438.954712
8.384444,41,33442.599261
8.384444,35,33445.745289
8.897778,36,33449.175481
7.956667,33,33452.017712
8.555556,39,33457.546196
8.127778,40,33461.141137
8.298889,39,33464.502903
8.812222,35,33467.684802
8.213333,32,33470.760311
8.726667,35,33473.72367
8.47,36,33476.867087
8.127778,34,33479.824535
8.127778,42,33483.814422
8.555556,37,33489.072784
8.127778,37,33492.386227
8.384444,41,33495.968804
8.641111,38,33499.391562
8.213333,37,33502.554494
8.555556,36,33505.68211
8.641111,39,33509.126854
8.298889,34,33512.159219
8.298889,37,33515.542058
8.641111,40,33519.284982
8.726667,39,33524.499502
8.298889,33,33527.694007
8.812222,42,33531.430025
8.641111,42,33535.038404
8.555556,35,33537.91516
8.213333,38,33541.343757
8.47,35,33544.645503
7.956667,37,33548.268419
8.298889,34,33551.102682
8.641111,34,33554.01088
8.726667,40,33559.804434
8.726667,39,33563.787823
8.641111,39,33566.996894
8.127778,35,33569.819929
8.555556,42,33573.524328
7.785556,35,33576.409696
8.555556,36,33579.327223
8.384444,47,33583.430307
8.384444,38,33587.01685
8.555556,39,33592.633555
8.812222,36,33595.715164
8.127778,42,33599.800669
8.555556,36,33602.869936
8.555556,37,33606.14261
8.47,34,33608.861558
8.384444,39,33612.297041
8.641111,41,33615.682398
8.384444,37,33619.236055
8.812222,39,33622.975235
8.726667,37,33628.253222
8.641111,37,33631.908816
8.298889,40,33635.828691
8.812222,34,33638.925892
8.47,32,33641.362969
8.213333,41,33644.902629
8.127778,39,33648.201822
8.897778,37,33651.550483
8.641111,34,33654.521081
8.897778,40,33658.268661
8.042222,35,33663.88571
8.384444,38,33667.332662
8.641111,38,33670.892139
8.641111,36,33673.798586
8.641111,41,33677.356003
8.555556,36,33680.553392
8.555556,42,33684.075943
8.641111,38,33687.281869
8.726667,42,33691.095167
8.897778,40,33696.90885
8.384444,41,33700.808194
8.042222,39,33704.11049
8.555556,40,33707.542132
8.555556,37,33710.779767
8.47,35,33713.917325
8.384444,37,33716.732608
8.641111,36,33719.829293
8.127778,38,33723.384342
7.956667,31,33726.301672
8.127778,37,33732.024628
8.726667,36,33735.607512
8.641111,36,33738.765154
8.726667,40,33741.918062
8.641111,36,33744.964105
7.956667,33,33748.037725
8.47,37,33750.986069
8.47,38,33754.588413
8.47,38,33757.782797
8.897778,37,33761.475552
8.042222,37,33766.845869
8.213333,34,33769.748091
7.956667,34,33773.078274
8.298889,31,33775.625941
8.298889,38,33778.819872
8.47,39,33782.308447
8.47,35,33785.153002
8.213333,36,33788.270956
8.384444,35,33791.750889
8.641111,41,33795.478578
8.47,39,33801.393615
8.897778,38,33804.63337
8.726667,35,33807.936378
8.641111,36,33811.183132
8.384444,39,33814.44072
8.298889,35,33817.221864
8.641111,40,33820.895742
8.127778,37,33824.486272
8.47,32,33827.353235
8.213333,37,33830.527071
8.127778,39,33836.469002
7.871111,35,33839.74123
8.726667,36,33842.743356
8.213333,35,33845.745485
8.298889,34,33848.632328
8.213333,33,33851.913926
8.127778,38,33855.066004
8.042222,38,33858.638918
8.555556,40,33862.261484
8.726667,35,33867.591556
8.726667,34,33870.57752
8.641111,38,33873.755898
7.871111,33,33876.846693
8.384444,37,33879.922147
8.47,41,33883.754677
8.726667,38,33887.372376
8.298889,37,33890.531602
8.47,36,33893.645254
8.384444,35,33896.933633
8.897778,39,33902.348209
8.47,39,33905.999752
8.897778,37,33909.253846
8.812222,38,33912.544396
8.042222,34,33915.508584
8.812222,37,33918.841242
8.897778,40,33922.465566
8.812222,41,33925.89278
8.726667,38,33929.228367
8.127778,37,33932.55736
8.298889,36,33938.089322
8.47,37,33941.227499
7.956667,32,33944.239527
8.47,37,33947.33862
8.641111,39,33950.593295
8.555556,37,33953.913396
8.298889,32,33956.865539
8.298889,39,33960.545586
8.384444,32,33963.129537
8.812222,37,33966.617193
8.641111,42,33972.646414
7.785556,34,33975.580137
8.555556,34,33978.514025
8.127778,41,33982.014306
8.042222,34,33985.024302
8.127778,33,33987.687149
8.726667,33,33990.847917
8.555556,37,33994.195997
8.47,40,33997.608306
8.213333,38,34001.144552
8.812222,40,34006.86533
8.042222,44,34010.911071
8.726667,37,34014.518382
8.897778,40,34018.223888
8.726667,36,34021.22713
8.127778,42,34024.769586
8.555556,37,34028.235973
8.726667,35,34031.382901
8.555556,36,34034.493893
8.384444,38,34039.823483
8.298889,39,34043.264133
8.555556,40,34046.961683
8.641111,39,34050.482927
8.384444,40,34053.879127
8.127778,36,34057.43948
8.47,37,34060.795412
8.812222,42,34064.26574
8.042222,39,34067.644904
8.641111,40,34073.604807
8.897778,39,34077.106602
8.897778,39,34080.676133
8.812222,41,34083.846004
8.298889,35,34087.225791
8.47,42,34090.935676
8.127778,39,34094.274254
8.726667,37,34097.412473
8.555556,39,34101.025929
8.384444,40,34104.450295
8.555556,40,34110.372897
8.47,38,34113.842252
8.384444,35,34116.586465
8.384444,31,34119.37631
8.641111,38,34123.094596
8.812222,37,34126.364314
8.384444,35,34129.219676
8.812222,42,34133.160394
8.042222,38,34136.612518
8.641111,35,34139.944594
7.871111,37,34145.476771
8.726667,43,34148.993518
8.641111,34,34151.962736
8.127778,34,34154.931968
8.47,43,34159.034736
8.726667,40,34162.511988
8.641111,41,34166.157717
8.127778,46,34170.233869
8.555556,40,34173.811355
8.897778,37,34179.057471
8.213333,32,34181.769556
8.555556,35,34184.944646
7.871111,34,34188.176903
8.555556,40,34191.623013
7.272222,32,34194.465662
8.812222,41,34198.093726
8.384444,36,34201.490536
8.127778,37,34204.778737
8.384444,35,34207.783337
8.726667,34,34212.735811
8.897778,35,34216.195111
8.812222,39,34219.733381
7.7,34,34223.032344
8.042222,41,34226.28461
8.47,33,34229.371112
7.956667,41,34233.067991
8.384444,42,34236.84544
8.555556,36,34239.663958
8.726667,40,34245.460474
8.213333,41,34249.002925
8.897778,38,34252.561273
8.555556,31,34255.220896
8.812222,35,34258.381615
8.812222,38,34261.993213
8.897778,39,34265.767214
8.555556,34,34268.732884
8.127778,34,34271.392814
8.213333,37,34274.704881
8.897778,40,34280.660933
8.47,33,34283.444388
8.213333,38,34287.017972
7.956667,35,34289.921626
8.47,38,34293.231128
8.555556,38,34296.554924
8.897778,37,34300.177972
8.897778,35,34303.117788
8.641111,36,34306.031934
8.555556,32,34309.157243
8.641111,44,34315.250846
8.641111,36,34318.470109
8.384444,36,34321.485539
8.726667,40,34325.039354
8.47,47,34329.453381
8.555556,37,34332.550284
8.127778,32,34335.148282
8.384444,39,34338.785276
8.897778,40,34342.283386
8.641111,43,34348.605132
8.726667,42,34352.336255
8.47,36,34355.49139
8.042222,37,34358.790584
7.956667,30,34361.337111
8.298889,39,34364.754464
8.812222,38,34367.780558
8.47,36,34371.395464
8.213333,32,34374.140975
8.555556,37,34377.259797
8.47,37,34382.759311
8.812222,38,34386.310527
8.641111,45,34390.472436
8.213333,36,34393.65004
8.384444,36,34396.547843
8.298889,39,34399.701382
8.641111,36,34403.207977
8.213333,34,34406.481841
8.384444,34,34409.409897
8.812222,38,34412.626269
8.812222,41,34418.332924
8.641111,35,34421.326043
8.726667,44,34425.452297
8.298889,33,34428.240629
8.47,33,34431.229557
8.641111,34,34434.043165
8.298889,36,34437.495303
8.641111,34,34440.82002
8.812222,38,34444.043938
8.726667,39,34447.396604
8.384444,35,34452.749074
8.641111,37,34456.094049
8.47,36,34459.48782
8.812222,38,34462.683494
8.555556,40,34466.337903
8.47,42,34470.325552
8.298889,33,34473.211822
8.641111,37,34476.484286
8.384444,37,34479.713147
8.641111,40,34485.550962
8.213333,29,34488.24376
8.641111,36,34491.245234
8.897778,40,34494.71797
8.812222,41,34498.558874
8.47,38,34501.841017
8.213333,38,34505.424788
8.127778,34,34508.288519
8.726667,38,34511.618078
8.897778,41,34515.499693
8.812222,37,34520.997307
8.641111,34,34524.213285
8.812222,38,34527.365775
8.897778,35,34530.248224
7.528889,29,34532.828403
8.213333,32,34535.882779
8.384444,33,34538.901695
7.871111,37,34542.011493
8.812222,42,34546.018988
8.555556,41,34549.776473
8.555556,41,34555.176235
8.384444,38,34558.605962
8.47,37,34561.825686
8.47,38,34565.468278
8.726667,38,34568.975027
8.555556,36,34571.912594
8.47,38,34575.224938
8.726667,36,34578.640465
8.641111,33,34581.482622
8.726667,38,34585.316088
8.213333,35,34590.671648
8.298889,38,34594.426424
8.47,38,34597.849556
7.871111,40,34601.282853
8.641111,40,34604.647746
8.555556,38,34608.340139
8.384444,37,34611.490664
8.127778,30,34614.048407
8.812222,35,34617.287993
8.47,36,34622.748297
8.47,45,34626.76717
7.956667,37,34629.825241
8.641111,35,34633.13089
8.641111,39,34636.347262
8.298889,34,34639.616334
8.298889,36,34642.730063
8.555556,35,34646.054825
8.298889,44,34649.66595
7.956667,40,34653.542994
8.384444,35,34658.575599
8.47,34,34661.811511
8.726667,36,34665.057657
8.641111,39,34668.316756
8.555556,39,34671.843006
8.641111,37,34675.336819
8.812222,38,34678.517241
8.384444,35,34681.447927
8.641111,35,34684.762897
8.384444,40,34688.471804
8.555556,38,34693.910846
8.47,38,34697.398442
8.042222,35,34700.399134
8.726667,40,34704.334816
7.871111,33,34706.994726
8.555556,34,34710.023719
8.127778,34,34713.037212
8.897778,41,34716.564846
8.298889,41,34720.434292
8.213333,35,34723.475272
8.726667,42,34729.291738
8.897778,40,34732.871249
8.213333,37,34736.301253
8.384444,40,34739.603666
8.47,36,34742.89733
8.47,37,34746.159359
7.956667,34,34749.352472
8.555556,38,34752.609143
8.812222,38,34756.111695
8.641111,34,34761.225732
8.042222,31,34763.848249
8.384444,35,34767.031029
8.042222,37,34770.656635
8.812222,39,34774.127863
8.641111,36,34777.066963
8.555556,35,34780.491724
8.555556,35,34783.444724
8.47,40,34787.379896
8.812222,38,34790.521842
8.812222,41,34796.194381
8.384444,35,34799.435464
8.555556,40,34803.077357
8.726667,38,34806.485505
8.726667,33,34809.222803
8.555556,37,34812.752946
8.298889,31,34815.607755
8.384444,36,34819.016627
8.47,40,34822.333619
8.812222,42,34825.902336
8.298889,44,34832.048851
8.042222,39,34835.69928
8.812222,33,34838.654218
8.897778,39,34841.941471
8.812222,37,34845.118695
8.384444,38,34848.726958
7.357778,32,34851.476693
8.897778,37,34854.705485
8.726667,37,34858.410143
8.726667,40,34863.910614
8.641111,43,34867.74023
8.384444,36,34871.003659
8.47,33,34874.019037
8.555556,34,34876.89448
8.384444,33,34879.930554
8.897778,45,34883.919764
8.555556,43,34887.55953
7.785556,28,34890.163352
8.726667,42,34894.034994
8.812222,41,34899.919653
8.47,37,34903.105713
8.47,38,34906.418461
8.47,41,34910.096025
8.298889,41,34914.073258
8.641111,38,34917.143063
8.641111,39,34920.733859
7.614444,31,34923.54377
8.726667,41,34927.17009
8.127778,40,34932.915806
8.127778,40,34936.299979
8.812222,35,34939.395896
8.47,38,34942.97478
7.956667,37,34946.086988
8.812222,38,34949.180945
8.641111,38,34952.711105
8.298889,33,34955.679116
8.298889,38,34959.149536
7.614444,32,34962.204919
8.812222,43,34967.797675
8.897778,36,34971.239971
8.47,37,34974.527514
8.298889,36,34977.78751
8.213333,34,34980.36759
8.298889,34,34983.482963
8.298889,37,34986.915864
8.555556,42,34990.882011
8.213333,34,34993.935416
8.812222,43,34997.642095
8.298889,38,35003.252717
8.555556,38,35006.739614
8.555556,34,35009.852311
8.726667,36,35012.806191
8.47,37,35015.800454
8.384444,34,35019.115521
8.47,41,35022.787601
8.555556,40,35026.307957
8.812222,41,35030.073903
8.641111,37,35035.556817
8.641111,38,35039.086042
8.47,36,35042.305469
8.127778,35,35045.361565
8.555556,40,35048.992965
8.641111,33,35051.866844
8.555556,34,35055.047324
8.555556,40,35058.734695
8.042222,37,35061.832919
8.641111,38,35065.573049
8.812222,42,35071.5853
8.555556,38,35075.035641
8.812222,36,35078.196667
8.812222,40,35081.653512
8.812222,38,35084.859155
8.213333,41,35088.468979
8.641111,37,35091.67011
8.298889,32,35094.823311
8.641111,38,35098.241303
8.127778,32,35103.424272
8.47,42,35107.070255
7.956667,36,35110.407163
8.298889,42,35114.251753
8.555556,37,35117.32321
8.641111,34,35120.308229
8.726667,44,35123.992884
8.384444,36,35127.40197
8.213333,34,35130.277457
8.47,33,35133.126748
8.555556,37,35138.870823
8.47,38,35142.455359
8.555556,39,35145.934678
8.384444,35,35149.050052
8.384444,42,35152.644602
8.042222,34,35155.416463
8.726667,34,35158.400072
8.47,39,35162.039619
8.47,40,35165.463046
8.213333,34,35168.142102
8.298889,34,35173.563286
8.897778,39,35177.477641
8.726667,32,35180.695449
7.528889,34,35183.712138
8.47,45,35187.36079
8.042222,35,35190.407446
8.298889,39,35194.056041
8.897778,36,35197.154223
8.213333,34,35200.028367
8.897778,40,35204.02019
8.726667,36,35209.495654
8.298889,35,35212.836159
8.555556,37,35216.135218
8.47,43,35219.858934
8.641111,41,35223.619308
8.47,34,35226.396262
8.726667,38,35229.887746
8.555556,40,35233.195354
8.384444,36,35236.692326
8.726667,42,35242.850149
8.812222,36,35246.292494
8.298889,42,35249.853233
8.127778,36,35253.34363
8.384444,37,35256.808184
8.641111,35,35259.890558
8.726667,39,35263.095006
8.641111,41,35266.758711
8.127778,37,35270.021568
8.812222,35,35272.894516
7.871111,36,35278.16945
8.555556,39,35281.701588
8.298889,41,35285.334666
8.127778,40,35288.657855
8.127778,35,35291.826363
8.897778,36,35294.982368
8.812222,40,35298.741908
8.641111,36,35301.815544
8.47,45,35306.105094
8.641111,39,35311.841162
8.555556,43,35315.780423
8.555556,36,35318.92874
8.897778,34,35322.067445
8.897778,39,35325.369909
8.127778,40,35328.77603
8.726667,39,35332.644575
8.897778,35,35335.575649
8.47,36,35338.962263
8.726667,38,35342.572339
8.555556,36,35348.050374
8.641111,41,35351.563571
8.384444,40,35355.290832
8.812222,40,35358.547916
8.298889,36,35361.590304
8.298889,37,35365.116683
8.812222,37,35368.523305
8.555556,43,35372.413693
8.812222,42,35375.964257
8.213333,31,35381.358175
7.956667,31,35384.168355
8.897778,37,35387.65354
8.812222,37,35390.775761
8.127778,36,35393.919307
8.213333,37,35397.347467
8.812222,40,35400.960525
8.298889,38,35404.261533
8.555556,36,35407.570583
8.897778,39,35411.224179
8.897778,37,35416.874217
8.812222,45,35421.123848
8.298889,39,35424.330869
8.298889,35,35427.453516
8.47,37,35430.690703
8.298889,38,35434.129143
8.726667,41,35437.651758
8.213333,35,35440.926749
8.555556,37,35444.227626
8.726667,42,35450.698509
8.298889,35,35453.769639
8.641111,39,35457.29253
8.897778,35,35460.35335
8.47,40,35463.85955
8.726667,34,35467.040022
7.785556,34,35469.923524
8.641111,38,35473.590198
8.555556,41,35477.418231
8.812222,42,35483.567724
7.956667,35,35486.481477
8.47,36,35489.830375
8.298889,33,35492.802726
8.298889,39,35496.122451
8.812222,37,35499.210604
8.726667,40,35502.757134
8.384444,37,35506.366596
8.555556,38,35509.619029
8.042222,31,35512.586879
8.641111,40,35518.422623
8.726667,41,35522.367072
8.384444,39,35525.757783
8.641111,40,35529.170774
8.726667,41,35532.556006
8.812222,36,35535.854305
8.555556,39,35539.365791
8.213333,39,35542.813603
8.555556,38,35546.003809
8.384444,34,35549.175247
8.726667,35,35554.834167
8.298889,38,35558.214461
8.897778,41,35562.052256
7.956667,34,35564.653225
8.726667,38,35568.011406
8.47,33,35570.943246
8.726667,36,35574.314075
8.555556,33,35577.156209
8.897778,35,35580.308847
8.127778,38,35583.706061
8.726667,36,35589.474603
8.298889,34,35592.588253
8.726667,36,35595.656154
8.042222,35,35598.874754
7.7,32,35601.637932
8.47,34,35604.525414
8.897778,38,35608.124572
8.127778,37,35611.436068
8.897778,41,35614.898481
8.641111,37,35618.21912
8.298889,31,35622.674508
8.726667,39,35626.376072
8.213333,36,35629.517266
8.726667,36,35633.070323
8.384444,38,35636.667984
8.726667,42,35640.314237
8.812222,39,35643.627769
8.47,37,35647.381809
8.812222,33,35650.339776
8.555556,36,35653.121326
8.47,41,35659.388097
8.47,38,35663.075116
8.641111,38,35666.502217
8.897778,43,35670.351179
8.298889,36,35673.676342
8.213333,37,35677.170587
8.641111,40,35680.561907
8.47,38,35684.18866
8.555556,39,35687.648906
8.812222,34,35692.622946
8.555556,39,35696.143472
8.812222,39,35699.968154
8.641111,34,35703.021035
8.726667,41,35706.531152
8.641111,37,35710.038188
8.47,44,35714.016719
8.641111,44,35717.990385
8.298889,35,35721.009775
8.641111,37,35726.569074
8.641111,37,35730.162887
8.555556,39,35733.686959
8.726667,35,35736.84341
8.47,34,35739.668884
8.213333,36,35743.1169
8.213333,40,35746.727905
8.726667,40,35750.431361
8.47,35,35753.564743
8.641111,35,35756.55525
8.555556,36,35762.133912
8.812222,40,35765.921366
8.47,36,35768.949519
8.641111,40,35772.475939
8.555556,41,35776.40642
8.641111,36,35779.618564
8.641111,40,35783.042187
8.47,37,35786.67217
8.726667,39,35790.151433
8.47,41,35796.147719
8.47,36,35799.12825
8.812222,40,35802.938673
8.47,35,35805.97204
8.897778,42,35810.002668
8.641111,40,35813.68837
8.127778,36,35816.494157
8.641111,35,35819.684223
8.897778,37,35823.352786
8.384444,37,35828.770154
8.726667,37,35832.283715
8.897778,39,35835.761624
8.298889,36,35839.031572
8.812222,37,35842.397064
8.812222,40,35845.849459
8.298889,38,35849.220522
8.213333,31,35852.162254
8.897778,38,35855.557984
8.812222,38,35859.206954
8.726667,38,35864.604135
8.555556,37,35867.868857
8.897778,41,35871.696873
8.812222,36,35874.816746
8.726667,39,35878.381124
8.641111,35,35881.559529
8.641111,37,35884.890966
8.47,40,35888.830318
8.127778,37,35892.147169
8.726667,43,35897.936619
8.641111,37,35901.331302
8.897778,42,35905.161596
8.555556,36,35908.59325
8.897778,45,35912.565958
8.555556,38,35915.946555
8.812222,38,35919.470874
8.897778,38,35922.828515
7.956667,38,35926.287009
8.127778,34,35931.472615
8.555556,36,35934.544674
8.555556,40,35938.268168
8.812222,45,35942.014478
8.47,38,35945.459452
8.812222,42,35949.157163
8.384444,33,35952.354216
8.726667,45,35956.405791
8.812222,37,35959.692746
7.956667,33,35962.769318
8.897778,35,35968.612434
8.641111,35,35971.826602
8.641111,38,35975.11402
8.298889,35,35978.110076
8.641111,40,35981.719806
8.47,34,35984.97398
8.384444,38,35988.217242
8.726667,39,35991.472199
8.555556,38,35995.238635
8.298889,41,36001.076946
8.641111,37,36004.51722
8.042222,38,36007.840967
8.726667,34,36010.705503
7.871111,33,36013.97487
8.213333,37,36017.289749
8.812222,34,36020.33313
8.641111,35,36023.428233
8.812222,36,36026.914421
8.812222,46,36031.288355
8.298889,36,36036.501433
8.641111,36,36039.950253
8.726667,37,36043.099933
8.897778,41,36046.933818
8.47,38,36050.131271
8.213333,38,36053.506328
8.127778,38,36057.137565
8.213333,34,36060.105573
8.47,38,36063.567754
8.641111,41,36069.659007
8.812222,37,36072.848861
8.384444,35,36076.219128
8.726667,36,36079.442292
8.897778,36,36082.618099
8.726667,37,36086.114859
8.47,45,36090.328827
8.812222,40,36093.90246
8.555556,35,36097.248164
8.384444,34,36100.171911
8.384444,41,36106.170853
