# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,35,29047.43053
8.812222,42,29051.298944
8.213333,34,29054.894156
8.641111,33,29060.356508
8.042222,36,29063.30058
8.384444,36,29066.727427
8.555556,42,29070.193179
7.186667,29,29072.939204
8.726667,38,29076.303258
8.726667,36,29079.289013
8.726667,39,29082.817397
8.127778,37,29086.647364
8.726667,36,29089.876607
8.812222,41,29095.51536
8.812222,38,29099.012112
8.812222,38,29102.453832
8.726667,41,29106.353846
8.641111,41,29110.04274
8.641111,36,29113.312801
8.213333,33,29116.339832
8.641111,39,29119.984611
8.812222,39,29123.778858
8.384444,35,29128.95404
8.812222,38,29132.538614
8.127778,31,29135.393096
8.47,35,29138.352657
8.127778,37,29141.79099
8.298889,40,29145.192314
7.871111,35,29148.36822
8.641111,35,29151.723327
8.47,38,29155.30374
8.812222,37,29158.569802
8.298889,41,29164.306711
8.897778,36,29167.888467
8.726667,41,29171.864232
8.298889,34,29174.63797
8.47,36,29177.790328
8.47,36,29181.119199
8.726667,41,29185.109838
8.384444,34,29187.87398
8.555556,32,29190.716326
8.555556,35,29193.869969
8.726667,35,29199.013809
8.897778,39,29202.779672
8.641111,37,29206.165918
8.47,43,29209.844352
8.641111,40,29213.309276
8.298889,32,29216.201825
8.47,38,29219.810545
8.812222,40,29223.204918
8.47,41,29227.124842
8.298889,36,29232.682482
8.298889,39,29236.027983
7.871111,36,29239.07552
8.555556,40,29242.766299
8.641111,38,29246.195596
8.47,36,29249.302158
8.641111,40,29253.112191
8.384444,40,29256.689644
8.641111,37,29259.768508
8.384444,40,29265.512287
8.897778,46,29269.685363
8.726667,42,29273.410876
8.641111,36,29276.536318
8.555556,38,29279.910695
8.726667,35,29283.288787
8.641111,39,29286.865362
7.956667,34,29289.758103
7.528889,31,29292.396643
8.897778,42,29296.522472
8.555556,34,29301.64983
8.47,37,29305.08845
8.726667,46,29308.998114
8.127778,30,29311.702732
8.812222,38,29315.15932
8.042222,31,29317.892388
8.897778,37,29321.462164
8.47,39,29325.388996
8.641111,38,29329.139697
8.641111,40,29334.778361
8.47,39,29338.004013
8.897778,39,29341.666597
8.298889,37,29345.160413
8.213333,41,29348.694123
8.042222,35,29351.802837
8.641111,35,29354.84208
8.641111,38,29358.353074
8.641111,37,29362.931198
8.47,40,29370.864796
8.47,36,29374.465416
8.213333,40,29378.765772
8.726667,38,29383.107655
7.956667,41,29387.222354
8.812222,40,29391.330958
8.042222,34,29395.10674
8.726667,38,29398.895741
8.555556,41,29405.342249
7.528889,29,29408.387892
8.213333,35,29411.910769
8.555556,37,29415.398822
8.641111,38,29418.978598
8.213333,38,29422.242998
8.726667,42,29426.504559
8.555556,37,29430.061489
8.47,36,29433.49488
8.384444,43,29439.576435
8.641111,40,29443.67352
7.956667,35,29447.063702
8.384444,39,29450.66415
8.47,32,29453.712146
8.641111,38,29457.089841
8.384444,39,29461.061353
8.47,42,29464.768319
8.47,38,29468.470604
8.47,35,29474.237567
8.641111,37,29478.191861
8.897778,34,29481.604222
8.47,40,29485.361598
8.298889,35,29488.789399
8.555556,38,29492.709931
8.641111,38,29496.099381
8.726667,36,29499.857716
8.897778,36,29503.313906
8.298889,41,29509.548444
8.641111,38,29513.087532
8.641111,39,29516.631988
8.213333,31,29519.853177
8.726667,37,29523.17139
8.213333,40,29526.643159
8.384444,37,29529.981128
8.812222,43,29534.253683
8.384444,34,29537.702111
8.298889,37,29543.127351
8.298889,35,29546.188853
8.726667,38,29549.735866
8.47,38,29553.006435
8.726667,36,29555.969523
8.555556,39,29559.958328
8.47,39,29563.279918
8.812222,43,29567.704684
8.555556,40,29571.833038
7.7,31,29577.041069
8.213333,35,29579.968308
8.298889,34,29583.326693
8.127778,36,29586.51404
8.213333,39,29589.93223
8.298889,33,29592.866596
8.897778,39,29596.483714
8.47,32,29599.728176
8.726667,40,29603.488367
8.47,36,29606.552318
7.956667,32,29611.813373
8.726667,37,29615.436342
8.298889,35,29618.710607
8.812222,39,29622.145702
8.726667,36,29625.271209
8.897778,43,29629.049346
8.47,40,29632.684048
8.47,36,29636.157924
8.213333,35,29639.183332
8.812222,34,29644.850325
8.641111,39,29648.739353
8.555556,35,29651.897488
8.47,38,29655.20131
8.384444,34,29658.03946
8.298889,40,29661.738571
8.555556,34,29664.988844
8.127778,43,29668.806859
8.298889,36,29672.060854
8.641111,39,29675.681594
8.812222,36,29681.579203
8.298889,34,29684.721718
8.47,38,29688.140324
8.726667,39,29691.791508
8.726667,37,29694.941403
8.555556,35,29697.988519
7.7,30,29700.626957
8.641111,37,29704.077861
8.555556,36,29707.91019
8.555556,40,29714.33298
8.298889,41,29718.793351
8.555556,34,29721.902431
8.812222,42,29725.827419
8.726667,37,29729.07449
8.555556,40,29732.550402
8.812222,36,29735.760072
8.213333,38,29739.331143
8.897778,42,29743.239545
8.127778,30,29748.061611
8.555556,37,29751.80546
8.555556,41,29755.529431
8.812222,41,29759.265858
8.897778,42,29763.076748
8.555556,37,29766.293207
8.47,36,29769.092748
8.555556,38,29772.885386
8.812222,38,29776.356513
8.726667,43,29782.680192
8.213333,39,29786.610855
8.298889,34,29789.580683
8.641111,34,29792.827561
8.641111,34,29796.059554
8.213333,39,29799.938473
8.298889,38,29803.762001
8.47,40,29808.098868
8.298889,38,29811.846186
8.641111,37,29814.46381
8.47,39,29818.250349
8.726667,39,29821.849193
8.641111,37,29825.032028
8.641111,41,29828.6862
8.127778,37,29831.934278
8.384444,35,29834.933976
8.384444,38,29838.920677
8.213333,38,29842.614179
7.956667,33,29846.735373
8.726667,36,29850.464401
8.213333,40,29854.306124
8.47,41,29857.936312
8.726667,41,29861.503537
8.726667,38,29864.90021
8.384444,39,29868.666234
8.384444,34,29872.052269
8.897778,43,29875.95706
8.384444,33,29880.759351
8.213333,37,29884.087961
8.726667,43,29888.069248
8.641111,36,29891.408312
8.812222,39,29894.775281
8.47,37,29898.177869
8.555556,41,29901.927615
8.47,39,29905.422059
8.812222,35,29909.143264
8.384444,37,29914.552137
8.384444,36,29917.840344
8.042222,36,29920.930754
8.897778,36,29924.052273
8.641111,36,29927.374829
8.555556,37,29931.018314
8.298889,43,29934.652292
8.298889,36,29938.120756
8.641111,42,29941.809945
8.47,35,29945.39075
8.298889,36,29950.524817
8.298889,32,29953.378642
8.812222,38,29956.80506
8.641111,38,29960.260869
8.47,39,29963.983317
8.213333,39,29967.198926
8.726667,38,29971.24242
8.555556,40,29975.05458
8.298889,33,29978.019384
8.47,43,29983.835934
8.555556,37,29987.516142
8.298889,45,29991.438266
8.812222,38,29995.094829
8.47,34,29997.909221
8.812222,38,30001.325764
8.555556,38,30004.724795
8.213333,36,30008.452453
8.555556,35,30011.892882
8.47,37,30016.783969
8.213333,38,30020.715854
8.726667,41,30024.688595
8.641111,38,30027.963636
8.641111,37,30031.535243
8.555556,35,30034.73
8.897778,38,30038.449712
8.298889,36,30041.774176
8.555556,34,30045.047155
8.298889,35,30049.383601
8.812222,36,30052.697784
8.384444,38,30056.114774
8.726667,37,30059.802942
8.47,35,30062.829444
8.641111,40,30066.717624
8.298889,33,30070.030487
8.47,36,30073.428667
8.812222,40,30076.926882
8.897778,37,30080.485592
7.956667,34,30085.08324
8.213333,38,30088.598559
8.641111,36,30092.076921
8.726667,40,30095.483705
8.555556,36,30098.938975
8.726667,39,30102.802157
8.555556,43,30106.725049
8.042222,39,30110.106492
8.897778,36,30113.697763
8.555556,35,30118.584816
8.726667,36,30122.05755
8.298889,35,30125.478311
8.726667,32,30128.402869
8.555556,35,30131.966048
8.384444,37,30135.270507
8.384444,35,30138.582429
8.641111,32,30141.540395
8.127778,38,30145.111537
8.298889,43,30150.236248
8.726667,36,30153.779268
8.555556,35,30156.840734
8.127778,38,30160.267299
8.555556,38,30163.787467
8.47,42,30167.837716
8.641111,39,30170.99523
8.47,37,30174.359412
8.127778,40,30178.09238
8.213333,41,30182.223445
8.042222,33,30186.552344
8.897778,41,30190.10239
8.213333,40,30194.027027
8.812222,37,30197.288413
8.384444,33,30201.058632
8.555556,37,30204.592448
8.384444,37,30207.864815
8.555556,36,30211.719928
8.641111,40,30215.667319
8.47,37,30220.695093
8.47,38,30224.310417
8.555556,38,30228.111035
8.641111,39,30232.151598
8.384444,38,30235.611341
8.555556,34,30238.82421
8.641111,35,30242.556147
8.897778,40,30246.348531
8.812222,34,30251.27486
8.897778,41,30255.272516
8.641111,38,30258.964327
8.298889,39,30262.77351
8.641111,38,30266.693811
8.812222,38,30271.050804
8.641111,34,30275.106215
8.47,37,30279.051453
8.555556,37,30282.580733
8.555556,42,30288.257868
7.956667,33,30291.506608
8.555556,35,30295.153747
8.384444,37,30298.93978
8.897778,41,30303.176427
8.298889,36,30306.35493
8.042222,34,30309.738199
8.897778,41,30313.585447
8.641111,40,30318.611639
8.47,38,30322.339725
8.384444,39,30326.28906
8.47,30,30329.344053
8.641111,37,30332.407677
8.726667,44,30336.968324
8.298889,38,30340.340186
8.641111,39,30344.100934
8.384444,34,30346.87534
8.384444,37,30350.429407
8.897778,37,30355.566115
8.127778,39,30359.134317
8.555556,36,30362.208807
8.298889,35,30365.690799
8.726667,32,30368.80986
8.042222,40,30372.246038
8.47,39,30375.61267
8.042222,38,30379.203384
8.042222,31,30382.151557
8.726667,40,30387.456553
8.726667,38,30390.977677
8.812222,37,30394.186445
8.127778,40,30398.013973
8.384444,42,30401.927826
8.213333,38,30405.415112
8.298889,37,30408.635666
8.384444,37,30412.249222
8.042222,35,30415.460838
8.641111,43,30420.525639
8.298889,32,30423.802516
8.555556,38,30427.077577
8.726667,39,30430.912423
8.47,35,30433.887879
8.555556,36,30436.965001
7.871111,35,30440.24676
8.812222,43,30444.507968
8.384444,37,30447.693841
8.641111,36,30451.039618
7.956667,33,30455.716507
8.897778,43,30459.647757
8.726667,38,30463.424029
8.641111,40,30466.971802
8.298889,35,30470.269102
8.555556,37,30473.893042
8.384444,35,30477.021211
7.956667,35,30480.303986
8.384444,34,30483.482783
8.298889,39,30488.044476
8.641111,37,30491.635201
8.812222,40,30495.480271
8.384444,39,30499.077507
8.298889,34,30502.087433
8.726667,39,30505.504414
8.298889,40,30509.175914
8.384444,36,30512.66853
8.127778,33,30515.756928
8.726667,40,30520.889058
8.298889,32,30523.919908
8.384444,37,30527.371886
8.812222,38,30531.0407
8.641111,33,30534.089271
8.641111,35,30537.07157
8.641111,38,30540.468746
8.47,40,30544.030617
8.812222,35,30547.508472
8.213333,42,30551.225021
8.555556,37,30556.521214
8.641111,38,30560.15852
8.726667,42,30563.925763
8.47,36,30567.029108
8.726667,39,30570.47361
8.384444,42,30574.260545
8.726667,37,30577.674205
8.641111,38,30581.190232
8.47,38,30584.673379
8.555556,40,30590.054866
8.47,36,30593.395972
8.384444,34,30596.615602
8.298889,38,30600.010715
8.127778,33,30603.018511
8.213333,38,30606.690861
7.956667,35,30610.017456
8.47,36,30613.367535
8.47,32,30616.407115
8.726667,42,30620.069167
8.726667,38,30625.217123
8.555556,37,30628.277402
8.042222,36,30631.477492
8.47,38,30635.02912
8.641111,33,30637.902997
8.812222,40,30641.421509
8.555556,38,30644.948865
8.726667,36,30648.016724
8.47,39,30651.746082
8.641111,34,30656.722776
8.384444,39,30660.277593
8.641111,40,30663.794446
8.384444,40,30667.61816
8.897778,39,30671.072742
8.641111,40,30674.688487
8.384444,37,30677.83115
8.726667,36,30681.169967
8.384444,38,30684.819888
8.726667,38,30688.201963
8.213333,35,30692.984326
8.384444,40,30696.776359
8.641111,39,30700.217136
8.555556,38,30703.537616
8.384444,35,30706.818153
8.213333,43,30710.607461
8.641111,40,30714.127724
8.726667,37,30717.505661
8.213333,42,30721.506235
8.47,38,30726.583282
8.897778,35,30729.797632
8.555556,40,30733.726767
8.298889,38,30737.082762
8.47,38,30740.139334
8.384444,44,30744.188091
8.47,36,30747.734553
8.812222,40,30751.254991
8.555556,38,30754.258392
8.641111,36,30759.534362
8.384444,36,30762.935427
8.897778,39,30766.392284
8.812222,37,30769.672655
8.298889,39,30773.345141
8.47,36,30776.405978
8.298889,37,30779.702413
8.298889,32,30782.753673
8.298889,34,30785.672867
7.871111,39,30788.945888
8.812222,37,30794.40212
8.298889,34,30797.429302
8.812222,33,30800.740304
8.47,33,30803.385137
8.812222,34,30806.322446
8.298889,36,30809.595271
8.726667,38,30813.182873
8.47,37,30816.561811
8.897778,38,30819.833074
8.726667,35,30823.11367
8.812222,40,30828.447294
8.555556,34,30831.769592
8.726667,42,30835.349564
8.47,36,30838.781195
8.47,35,30842.147272
8.384444,36,30845.150887
8.555556,39,30848.739848
8.384444,43,30852.356519
8.298889,31,30855.181662
8.47,37,30860.816833
8.47,36,30864.059528
8.384444,35,30867.014815
8.213333,39,30870.995954
8.298889,34,30874.015182
8.897778,41,30877.515955
8.726667,39,30881.087896
8.726667,34,30883.964817
8.47,34,30886.741709
8.47,38,30890.06511
8.213333,33,30894.793123
8.384444,38,30898.250485
8.127778,33,30901.306361
7.785556,35,30904.273366
8.555556,36,30907.407007
8.042222,40,30911.110237
8.812222,37,30914.283312
8.47,37,30917.634259
8.384444,37,30921.394811
8.897778,38,30924.746739
8.812222,35,30929.690931
8.641111,42,30933.601262
8.641111,41,30937.297206
8.555556,40,30940.940522
8.812222,33,30943.90279
8.555556,38,30947.326034
8.555556,38,30950.801492
8.726667,40,30954.350104
7.871111,35,30957.394807
8.641111,35,30960.569446
8.384444,39,30966.253384
8.384444,39,30969.593029
8.726667,34,30972.911961
8.812222,37,30975.853355
8.042222,37,30979.403949
8.298889,38,30983.107982
7.871111,39,30986.40591
8.213333,39,30989.801295
8.641111,36,30993.186241
8.042222,37,30998.575482
8.726667,38,31002.57799
8.384444,37,31005.731941
8.127778,36,31008.567011
8.641111,36,31011.870862
8.47,40,31015.542345
8.127778,38,31018.444862
8.812222,41,31021.922425
7.614444,34,31025.025407
8.812222,37,31028.386381
8.47,43,31034.632523
8.726667,36,31037.786741
8.641111,37,31041.42962
8.726667,38,31044.670338
8.47,36,31047.817077
7.871111,36,31050.813751
8.726667,39,31053.962353
8.47,36,31057.420619
8.897778,34,31060.686505
8.726667,33,31063.443998
8.726667,37,31068.828071
8.726667,36,31072.064523
8.641111,40,31075.850047
8.47,35,31078.722645
8.47,32,31081.575556
8.726667,38,31084.64389
8.213333,41,31088.596786
8.555556,39,31092.110322
8.641111,42,31095.982544
8.555556,40,31102.080872
8.812222,35,31105.17809
8.213333,41,31109.24189
8.812222,42,31112.890079
8.298889,41,31116.232401
8.555556,38,31119.670954
8.726667,39,31122.847322
8.298889,36,31126.144908
8.897778,37,31129.670212
7.956667,36,31134.928082
8.641111,35,31138.374872
8.641111,36,31141.636998
8.641111,37,31145.09556
8.213333,36,31148.015444
8.641111,34,31151.204262
8.812222,35,31154.118655
8.641111,39,31157.603695
7.956667,37,31160.774879
8.384444,37,31164.088665
8.726667,40,31170.271447
8.47,38,31174.209286
8.641111,41,31177.935859
8.555556,33,31180.617497
8.555556,37,31183.684657
8.726667,39,31187.674179
8.897778,35,31190.431662
8.555556,38,31193.799258
8.298889,32,31196.774551
8.298889,33,31199.918918
7.101111,35,31205.638862
8.213333,37,31208.872132
8.641111,40,31212.56411
8.47,37,31215.652045
8.726667,36,31218.614851
8.47,43,31222.536915
8.726667,41,31225.839857
7.871111,39,31229.289068
8.641111,33,31232.37115
8.812222,42,31238.659858
8.127778,38,31242.282867
8.641111,35,31245.299555
8.555556,39,31248.819719
8.641111,34,31251.871488
8.298889,41,31255.207367
8.812222,41,31258.838235
8.726667,41,31262.437092
8.555556,35,31265.897492
8.298889,38,31269.223226
8.384444,32,31274.120325
8.726667,35,31277.395314
8.641111,32,31280.731955
8.042222,37,31283.893934
8.897778,42,31287.579365
8.897778,38,31291.188408
8.555556,40,31294.617254
8.812222,32,31297.526198
8.555556,37,31300.882494
8.897778,38,31304.125927
8.726667,37,31309.981199
8.641111,33,31313.169615
7.871111,37,31316.544533
8.897778,35,31319.277636
8.641111,35,31322.452202
8.812222,41,31326.017327
8.726667,34,31328.989509
8.726667,39,31332.339091
8.812222,39,31335.662329
8.641111,35,31339.027647
8.213333,37,31344.944398
8.641111,36,31348.614963
8.384444,36,31351.768225
7.614444,35,31354.600807
8.641111,47,31358.852449
8.555556,37,31362.499734
8.555556,39,31366.094995
8.641111,36,31369.33378
8.726667,40,31372.94791
8.726667,43,31378.664012
8.555556,36,31382.062021
8.555556,36,31385.24333
8.384444,35,31388.247356
8.726667,34,31391.490956
8.897778,32,31394.124616
8.812222,39,31397.575545
8.726667,35,31400.633472
8.897778,41,31404.488477
8.384444,37,31407.684839
8.384444,41,31413.885394
8.555556,36,31417.070505
8.812222,43,31420.774868
8.897778,36,31424.084043
8.47,37,31427.618585
8.641111,39,31430.875762
8.555556,40,31434.48951
8.641111,37,31437.646373
8.897778,46,31442.213922
8.213333,39,31447.906394
8.47,34,31450.847152
8.641111,39,31454.38838
8.47,39,31457.992665
8.555556,38,31461.030527
8.812222,39,31464.720044
8.213333,42,31468.667532
8.726667,34,31471.62973
8.384444,32,31474.70739
8.384444,37,31480.064449
8.726667,39,31483.67148
8.213333,35,31486.926213
8.384444,34,31489.971893
8.384444,37,31493.052151
8.555556,36,31496.009381
8.47,34,31499.243766
8.812222,41,31502.886191
8.127778,32,31505.770043
8.812222,49,31510.324208
8.127778,37,31515.904
8.384444,44,31520.266201
8.298889,44,31523.900708
8.384444,38,31527.21746
8.726667,41,31530.933019
8.127778,32,31533.73489
8.641111,40,31537.401105
8.47,37,31540.697761
7.101111,31,31543.400291
8.213333,37,31549.441108
8.726667,37,31552.868482
8.127778,35,31556.057215
8.726667,36,31559.192689
8.213333,41,31562.76945
8.726667,39,31566.198196
8.726667,37,31569.529145
8.641111,38,31573.002946
8.042222,36,31576.513395
8.726667,37,31580.112035
8.042222,40,31586.488408
8.298889,34,31589.386501
7.956667,37,31592.580042
8.555556,38,31596.267453
8.812222,37,31599.591222
8.555556,40,31603.179401
8.812222,38,31606.647533
8.213333,37,31610.190107
8.555556,38,31613.968237
8.812222,44,31619.229799
8.641111,35,31622.521216
7.871111,32,31625.412292
8.042222,38,31628.803986
7.614444,32,31631.676866
8.555556,35,31634.561237
8.726667,38,31637.750806
6.416667,34,31640.522218
8.812222,35,31643.595416
8.47,40,31647.318333
8.897778,40,31653.439249
8.127778,37,31656.817349
8.47,35,31660.32076
8.47,43,31664.049511
8.555556,40,31667.524966
8.47,41,31671.453083
8.555556,41,31675.191845
8.384444,36,31678.311181
8.47,36,31681.552207
8.641111,40,31686.899846
8.298889,38,31690.632722
8.726667,34,31693.804046
8.726667,39,31697.154438
8.47,40,31700.43015
8.127778,35,31703.568892
8.641111,37,31707.113647
8.555556,40,31710.701747
8.127778,42,31714.517701
8.641111,35,31719.619842
8.897778,37,31723.075391
8.47,37,31726.561563
8.555556,36,31729.956036
8.812222,40,31733.353568
8.726667,38,31736.995574
8.641111,37,31740.089447
8.384444,37,31743.591394
8.641111,37,31746.807685
8.641111,37,31750.321802
8.555556,39,31755.741298
8.384444,40,31759.373072
8.47,33,31762.314127
8.213333,34,31765.366484
8.213333,37,31769.007207
8.384444,31,31771.673312
7.956667,43,31775.467904
8.812222,38,31779.118631
8.726667,34,31782.181398
8.812222,35,31785.338644
8.555556,40,31789.146028
8.726667,39,31792.775103
8.47,32,31795.503284
8.47,40,31799.192497
8.384444,35,31802.861277
8.897778,40,31806.486035
7.956667,40,31810.157982
8.641111,35,31813.490849
8.641111,38,31817.345865
8.47,42,31824.45403
8.555556,35,31827.742565
8.384444,40,31832.156162
8.47,42,31835.872331
8.384444,38,31839.097816
8.042222,38,31842.35399
8.726667,39,31845.849469
8.726667,33,31848.674042
8.641111,36,31852.011689
8.641111,39,31855.194452
8.47,34,31859.709805
8.641111,34,31862.929572
8.641111,44,31867.437535
8.47,40,31870.804928
8.812222,41,31874.0584
8.213333,35,31877.40017
8.726667,43,31881.206008
8.384444,38,31884.785691
8.812222,39,31888.056911
8.641111,36,31893.505583
7.7,33,31896.812898
8.47,37,31900.109085
8.641111,40,31903.780039
7.871111,33,31906.69131
8.726667,36,31910.117764
8.384444,37,31913.066372
7.785556,32,31916.079066
8.555556,37,31919.04676
8.641111,38,31922.986035
8.127778,33,31927.73185
8.726667,36,31931.225857
8.812222,38,31934.664831
8.127778,38,31937.805261
8.555556,37,31940.985676
8.555556,34,31944.379755
8.47,45,31948.444011
8.298889,38,31951.743046
8.384444,38,31955.49968
8.555556,44,31961.123454
8.897778,32,31964.35027
8.812222,41,31968.076005
8.641111,37,31970.991344
8.641111,37,31974.445044
8.127778,34,31977.58075
8.213333,36,31980.666551
8.47,35,31983.799516
8.47,42,31987.981208
8.47,38,31991.279668
8.555556,34,31996.183668
8.641111,40,31999.687941
8.384444,39,32003.576649
8.726667,38,32006.767108
8.555556,39,32010.228791
8.897778,40,32013.727968
8.555556,38,32017.182093
8.298889,39,32020.779784
8.384444,41,32024.512618
8.641111,36,32029.394142
8.384444,42,32033.314218
8.555556,39,32037.17452
8.641111,38,32040.434026
8.726667,37,32043.655081
8.641111,36,32046.80872
8.812222,39,32050.411001
8.897778,40,32054.322241
8.298889,40,32058.152118
8.726667,42,32063.509871
8.641111,37,32067.19753
8.555556,37,32070.559737
8.812222,41,32074.485255
8.812222,40,32078.028255
8.897778,36,32081.241364
8.726667,33,32084.155739
8.555556,39,32087.810918
8.812222,39,32091.499734
8.555556,40,32096.7879
8.812222,35,32100.021042
8.213333,42,32104.340769
8.555556,41,32108.0189
8.726667,39,32111.016401
8.47,38,32114.683799
8.384444,36,32117.903842
8.555556,36,32121.233986
7.871111,34,32124.192818
8.298889,33,32127.477782
8.298889,35,32132.632677
8.897778,41,32136.310381
8.47,35,32139.403811
8.555556,35,32142.595685
8.298889,36,32145.743826
8.555556,38,32148.825122
8.641111,40,32152.765746
7.186667,31,32155.457249
8.726667,38,32159.198321
8.555556,31,32163.640022
8.641111,39,32167.536617
8.641111,34,32170.475434
7.956667,30,32173.054252
8.298889,42,32177.184977
8.384444,38,32180.395432
8.47,38,32183.847155
8.726667,40,32187.550736
8.726667,33,32190.33832
8.47,36,32193.735277
8.812222,39,32199.440019
8.384444,32,32202.258006
8.641111,40,32205.851633
8.555556,35,32208.779462
8.298889,35,32212.020319
8.726667,36,32215.399799
8.726667,35,32218.122333
8.726667,35,32221.156437
8.298889,32,32224.062772
8.641111,36,32227.639121
8.384444,40,32232.922688
8.726667,33,32235.933682
7.871111,34,32239.320193
8.555556,42,32243.032283
8.726667,36,32246.278682
8.47,38,32249.266703
8.641111,36,32252.567891
8.213333,41,32256.137534
8.897778,38,32259.655488
8.641111,41,32263.511923
7.785556,40,32269.108038
8.726667,36,32272.42341
8.812222,38,32275.700442
8.726667,44,32279.92706
8.47,35,32282.745307
8.641111,37,32285.967283
8.127778,33,32289.101971
8.213333,31,32292.120656
8.726667,40,32295.535834
8.47,33,32300.344372
8.726667,36,32303.962091
8.47,35,32307.086124
8.726667,41,32310.754917
8.042222,36,32313.736141
8.384444,38,32317.063587
8.812222,42,32320.994079
8.298889,34,32323.967177
8.384444,34,32327.272991
8.812222,35,32330.176374
8.726667,35,32335.419606
8.47,36,32338.966333
8.384444,41,32342.633223
8.726667,36,32345.662874
8.812222,38,32349.03591
8.641111,39,32352.348844
8.726667,37,32355.903302
8.47,38,32359.076944
8.812222,36,32362.332793
8.897778,39,32367.842741
8.298889,35,32371.363966
8.47,37,32374.631518
8.812222,33,32377.309374
8.555556,37,32380.594822
8.298889,45,32384.628221
8.641111,40,32388.263508
8.298889,36,32391.140344
8.641111,38,32394.541036
8.641111,33,32397.929114
8.384444,38,32403.339369
7.956667,38,32407.171562
8.641111,39,32410.260057
8.47,37,32413.352233
8.384444,34,32416.484968
8.298889,35,32419.674669
8.812222,38,32423.020721
8.47,42,32426.790084
8.641111,37,32430.195144
8.384444,35,32435.423158
8.897778,43,32439.408299
8.812222,41,32443.243716
7.785556,32,32446.191053
8.812222,40,32449.975995
8.213333,35,32453.104581
8.641111,39,32456.592358
8.47,37,32460.042521
8.641111,35,32463.325124
8.812222,39,32466.857376
8.298889,29,32470.817385
8.47,36,32473.692188
8.726667,41,32477.810033
8.384444,36,32481.079618
8.384444,48,32485.499102
8.213333,35,32488.204227
8.897778,37,32491.675336
8.555556,38,32495.205771
8.641111,37,32498.700199
8.897778,40,32503.507222
8.127778,34,32506.843648
8.298889,37,32510.19052
8.555556,37,32513.643509
8.127778,39,32517.271199
8.127778,34,32520.024002
8.726667,42,32523.782141
8.298889,34,32526.984004
8.127778,33,32529.926862
8.812222,37,32533.090575
8.555556,42,32538.351591
8.555556,39,32541.954221
8.213333,32,32544.71347
8.726667,38,32548.489387
8.641111,39,32551.872277
8.726667,38,32555.676821
8.641111,39,32559.050569
8.127778,33,32561.984154
7.956667,33,32565.256241
8.555556,46,32570.937122
8.726667,39,32574.378036
8.213333,33,32577.149563
8.213333,34,32580.498003
8.726667,38,32583.910353
8.641111,38,32587.415729
8.812222,42,32591.221524
8.213333,36,32594.360904
8.641111,38,32597.926388
8.555556,37,32601.304374
7.785556,40,32606.416878
8.641111,37,32609.656715
8.641111,42,32613.760866
8.555556,40,32617.428947
8.726667,36,32620.932925
7.956667,42,32624.681405
8.555556,37,32628.124564
8.641111,37,32631.746561
8.726667,39,32635.371772
8.812222,45,32640.734679
8.555556,34,32644.179798
8.641111,38,32647.782575
8.812222,41,32651.198087
8.555556,35,32654.212604
8.384444,35,32657.528245
8.897778,39,32661.528189
8.127778,39,32665.142313
8.384444,36,32668.171951
8.555556,37,32672.798584
8.726667,39,32676.7902
8.555556,37,32680.299438
8.555556,36,32683.941127
7.871111,35,32686.904107
8.812222,33,32689.870379
8.812222,39,32693.664674
8.555556,32,32696.856027
8.555556,39,32700.36251
8.641111,37,32705.082173
8.812222,42,32709.077562
8.298889,42,32712.809551
8.555556,38,32716.337957
8.384444,40,32719.944629
8.042222,34,32723.099689
8.298889,40,32726.935156
8.555556,36,32730.267488
8.555556,37,32733.672524
8.384444,38,32738.501578
8.47,33,32741.545161
8.298889,37,32744.966172
8.298889,36,32748.018312
8.384444,36,32751.397519
8.897778,35,32754.462351
8.726667,37,32757.994237
7.956667,42,32761.837496
8.47,35,32764.870272
8.641111,42,32768.900303
8.47,33,32773.463317
8.897778,39,32777.112871
8.384444,35,32780.231737
8.298889,39,32783.996747
8.042222,35,32787.131633
8.555556,39,32790.897903
8.47,38,32794.203545
8.213333,35,32797.33614
8.641111,38,32800.908171
8.213333,31,32803.856532
8.641111,37,32809.01149
8.127778,37,32812.359336
8.641111,38,32815.740407
8.726667,39,32819.632072
8.897778,42,32823.645761
8.812222,42,32827.550536
8.555556,38,32830.756011
8.641111,33,32833.891508
8.812222,39,32837.581843
8.641111,36,32841.982571
8.213333,37,32845.319886
8.641111,38,32848.529727
8.298889,36,32852.157219
8.555556,37,32855.597954
8.812222,43,32859.535353
8.641111,38,32862.875518
8.641111,37,32866.20359
8.812222,34,32869.600055
8.812222,38,32874.494902
8.555556,36,32877.585965
8.897778,42,32881.728609
8.641111,35,32884.876463
8.897778,40,32888.387775
8.47,34,32891.606044
8.384444,33,32894.829748
8.298889,33,32897.611158
8.47,36,32901.033728
8.812222,40,32904.780631
8.897778,37,32909.26422
8.384444,37,32912.707192
8.213333,34,32916.163765
8.726667,37,32919.697341
8.384444,39,32922.97363
8.213333,38,32926.279089
8.47,40,32930.144758
8.812222,41,32933.883911
8.384444,33,32937.095852
8.555556,39,32942.699776
8.384444,38,32945.964144
8.726667,34,32949.011916
8.384444,37,32952.530408
8.726667,42,32956.541988
8.726667,39,32960.425543
7.528889,31,32963.373475
8.897778,38,32966.733576
8.555556,36,32969.949339
8.726667,38,32974.946036
