# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,43,31643.089291
8.47,36,31646.557057
8.726667,38,31652.551624
8.726667,42,31656.279201
8.127778,42,31660.423512
8.555556,37,31663.611541
8.298889,43,31667.374527
8.726667,36,31670.844283
8.641111,41,31674.527019
8.812222,39,31677.9774
8.127778,35,31681.160854
8.555556,38,31686.380708
8.213333,37,31689.869581
8.47,39,31693.589414
8.897778,41,31697.10258
7.956667,33,31699.842802
8.384444,39,31703.25267
8.298889,36,31706.701126
8.47,34,31709.714522
8.127778,37,31713.141186
8.47,33,31716.237547
8.555556,34,31721.134801
8.641111,42,31725.045926
8.726667,33,31728.234277
8.384444,35,31731.314714
8.641111,37,31734.617825
8.042222,34,31737.716164
8.555556,35,31740.885274
8.812222,38,31744.298067
8.47,40,31747.73747
8.555556,35,31751.268084
8.384444,34,31756.23189
8.555556,37,31759.50349
8.042222,38,31762.770607
8.641111,43,31766.943207
8.555556,39,31770.541262
8.127778,33,31773.31438
8.555556,39,31776.779617
8.641111,37,31780.483967
8.47,31,31783.086789
8.897778,38,31786.752695
8.812222,37,31790.133213
8.812222,36,31793.476881
8.897778,44,31797.473356
8.47,36,31800.900456
8.641111,37,31804.716696
8.812222,39,31808.021405
8.897778,41,31812.11141
8.384444,39,31815.759883
8.384444,43,31820.448755
8.897778,37,31826.466657
8.384444,39,31830.832123
8.47,33,31833.921094
8.47,40,31837.255737
8.897778,42,31840.935534
8.726667,33,31843.891311
7.871111,41,31847.394138
8.47,38,31850.947888
8.555556,40,31854.300721
8.298889,41,31859.224634
8.47,38,31862.866652
8.213333,37,31866.61236
8.726667,34,31869.709111
8.47,39,31872.776626
8.726667,36,31876.049719
8.812222,34,31878.93937
8.47,42,31882.94781
8.555556,39,31886.282165
8.726667,35,31889.62459
8.213333,33,31894.844182
8.812222,40,31898.480936
8.897778,37,31902.02463
8.384444,35,31905.083062
8.897778,35,31908.180095
8.298889,34,31911.194504
8.897778,37,31914.463229
8.812222,38,31917.680541
8.726667,39,31921.316082
8.47,36,31926.549564
8.726667,43,31930.717413
8.641111,40,31934.332286
8.384444,40,31937.617452
8.47,39,31941.044578
8.384444,44,31945.417763
8.897778,38,31948.789266
8.641111,39,31952.180965
8.641111,41,31956.156134
8.213333,36,31961.117879
8.812222,37,31964.782465
8.384444,37,31968.124036
8.555556,37,31971.03173
8.127778,31,31973.910035
8.47,38,31977.493663
8.213333,37,31980.625773
8.555556,39,31984.165342
8.384444,34,31987.536045
8.812222,38,31990.845115
8.812222,41,31996.559398
8.555556,37,31999.675462
8.555556,35,32003.2007
8.555556,33,32006.06437
7.7,31,32008.563723
8.641111,36,32011.936893
8.47,32,32014.645241
8.726667,39,32018.360948
8.213333,38,32021.656769
8.726667,43,32025.690826
8.47,36,32030.619774
8.897778,37,32034.097151
8.213333,32,32037.203428
8.555556,40,32040.587271
8.812222,35,32043.694705
8.897778,40,32047.26346
8.47,37,32050.710431
7.956667,42,32054.683323
8.127778,35,32058.100402
8.641111,35,32062.739574
8.555556,35,32066.24004
8.384444,37,32069.854648
8.47,39,32073.367648
8.726667,38,32076.786994
8.812222,36,32080.023734
8.726667,42,32083.800037
8.555556,39,32087.432478
8.298889,38,32090.929877
8.213333,33,32093.903705
8.384444,38,32099.111144
8.384444,36,32102.773835
8.812222,38,32106.385742
8.384444,40,32109.629624
8.555556,33,32112.585317
8.384444,39,32116.278967
7.871111,34,32119.255014
8.897778,39,32122.849041
8.897778,36,32126.143959
8.555556,36,32131.323187
8.897778,39,32134.884685
8.298889,35,32138.071803
8.298889,38,32141.558633
8.726667,35,32144.646278
8.897778,36,32147.6162
8.127778,34,32150.626203
8.47,36,32154.168162
8.897778,37,32157.437397
8.47,34,32160.771519
8.812222,42,32166.49707
8.384444,35,32169.811855
8.213333,39,32173.036846
8.384444,40,32176.892356
8.641111,35,32179.968676
8.298889,40,32183.557131
8.47,42,32187.411145
8.812222,42,32190.889126
7.956667,37,32194.567379
8.641111,38,32200.071179
8.641111,36,32203.272992
8.555556,42,32206.962419
8.47,33,32209.797423
8.384444,39,32213.487832
8.726667,42,32217.178996
8.384444,39,32220.247908
8.384444,37,32223.618963
8.555556,39,32227.504758
8.213333,36,32232.478057
8.555556,36,32235.754009
8.812222,38,32239.506415
8.812222,39,32242.860657
8.812222,37,32246.243505
7.956667,35,32249.032534
8.897778,41,32252.652897
8.726667,39,32256.084445
8.384444,40,32259.883199
8.213333,39,32263.467094
7.443333,33,32268.255034
8.213333,35,32271.602901
8.641111,39,32275.156955
8.042222,36,32278.371458
8.641111,35,32281.49425
8.298889,35,32284.43387
8.213333,36,32287.661535
8.726667,34,32291.049088
8.812222,42,32294.857455
7.956667,37,32299.794727
8.47,35,32303.312832
8.384444,39,32306.901552
8.812222,40,32310.471152
8.555556,36,32313.458094
8.213333,35,32316.422122
8.555556,39,32320.070631
8.47,32,32322.985201
8.555556,36,32326.428567
8.897778,43,32330.092184
8.726667,32,32334.993774
8.298889,39,32338.866303
8.641111,43,32342.66583
8.726667,41,32346.169574
8.298889,34,32349.18241
8.555556,35,32352.144206
6.758889,33,32355.309642
8.897778,41,32358.864355
8.298889,38,32362.191265
8.812222,39,32367.737445
8.213333,37,32371.438578
8.812222,34,32374.363062
8.555556,36,32377.358506
8.298889,32,32380.275804
8.213333,37,32383.546606
8.555556,41,32387.03062
8.384444,36,32390.135216
8.555556,38,32393.591489
7.785556,35,32396.93978
8.726667,42,32402.829188
8.726667,32,32406.09146
8.47,42,32409.601165
8.298889,33,32412.298005
8.47,42,32416.051863
8.641111,42,32419.896006
8.641111,35,32422.977231
8.47,34,32426.125839
8.641111,38,32429.40793
8.812222,37,32433.20552
8.384444,32,32438.056231
8.897778,35,32441.188096
8.555556,44,32445.331793
8.555556,38,32448.712369
8.555556,37,32452.244158
8.641111,34,32455.009302
8.641111,36,32458.608115
8.384444,35,32461.806729
7.785556,34,32465.057954
8.298889,40,32469.755605
8.47,37,32472.845488
8.726667,39,32476.696758
8.812222,36,32480.140841
8.726667,42,32483.896525
8.555556,35,32486.743797
8.555556,36,32489.934425
8.726667,36,32493.521322
8.812222,38,32496.680443
8.042222,40,32500.405777
8.47,37,32505.228139
8.47,34,32508.640907
8.555556,38,32511.759271
8.042222,39,32515.509
8.384444,38,32518.963261
8.384444,39,32522.29483
8.641111,41,32526.044169
8.641111,41,32529.744417
8.47,38,32532.918322
8.042222,34,32537.542062
8.213333,35,32540.532811
8.897778,37,32544.10051
8.127778,37,32547.563456
8.213333,29,32550.154423
8.47,37,32553.437412
6.758889,27,32556.299288
8.641111,41,32559.873579
8.897778,40,32563.475244
8.726667,34,32566.742764
8.298889,35,32571.427399
8.726667,41,32575.072753
8.555556,38,32578.261654
8.812222,39,32582.168915
8.641111,38,32585.554584
8.726667,41,32589.357555
8.47,45,32593.259073
8.726667,37,32596.685795
8.298889,35,32599.819461
8.897778,41,32605.209741
8.555556,40,32608.582607
8.384444,41,32612.503945
8.726667,39,32616.340452
8.47,35,32619.606054
7.956667,31,32622.514511
8.384444,37,32625.613178
8.641111,39,32629.484626
8.555556,40,32633.24942
7.785556,36,32638.010469
8.127778,39,32641.518789
8.812222,38,32645.354277
8.897778,37,32648.638581
8.298889,42,32652.280457
8.47,38,32655.513875
8.726667,40,32659.547493
8.042222,32,32662.670502
8.384444,38,32666.113894
8.384444,34,32669.005226
8.726667,38,32673.840558
8.555556,47,32678.53034
8.384444,38,32682.275717
8.47,37,32685.834079
8.555556,44,32689.607219
8.47,42,32693.630511
8.812222,39,32697.533149
8.47,36,32700.630187
8.127778,38,32705.619748
8.213333,37,32709.030329
8.812222,39,32712.550436
8.641111,43,32716.396354
8.641111,37,32719.826568
8.726667,41,32723.676473
8.213333,36,32727.073515
8.298889,33,32730.136332
8.726667,37,32733.547132
8.47,37,32736.790114
8.384444,37,32741.67741
8.213333,40,32745.349914
8.47,38,32748.758608
8.812222,36,32751.973074
8.555556,35,32755.157351
8.812222,40,32758.851012
8.213333,35,32762.192079
8.384444,37,32765.289343
8.555556,33,32768.403892
8.726667,40,32773.729683
8.384444,36,32777.074784
8.641111,36,32780.243561
8.47,33,32783.425652
8.726667,36,32786.688672
8.812222,42,32790.677098
8.726667,36,32793.977393
8.384444,37,32797.219733
8.298889,40,32800.942661
8.555556,36,32805.788352
8.47,35,32809.359225
8.384444,37,32812.637292
8.726667,43,32816.697739
8.812222,41,32820.535774
8.213333,36,32824.124204
8.641111,41,32827.858807
7.956667,34,32830.733385
8.47,43,32834.954208
8.47,36,32839.090846
8.555556,36,32842.612288
8.726667,41,32846.158226
8.042222,37,32849.6763
7.956667,37,32853.089658
8.555556,38,32856.654292
8.726667,38,32860.169484
8.641111,36,32863.387405
8.641111,35,32866.513756
8.47,37,32870.126187
8.555556,42,32875.166065
8.555556,38,32878.7739
8.726667,37,32882.385324
8.298889,38,32885.674544
8.641111,40,32889.231259
8.47,39,32893.068477
8.641111,38,32896.458815
8.555556,36,32899.694295
8.726667,42,32903.686523
8.298889,37,32908.468417
8.726667,34,32911.504205
8.555556,36,32914.752663
8.897778,41,32918.868846
8.298889,33,32921.999383
8.726667,45,32925.692205
8.555556,33,32928.686353
8.555556,36,32932.009963
8.384444,39,32935.815514
8.127778,37,32941.113169
8.47,37,32944.571447
8.726667,39,32948.025181
8.641111,39,32951.749775
8.042222,32,32954.539271
8.641111,44,32958.881932
8.555556,37,32962.483029
8.298889,38,32966.077684
8.298889,34,32968.914691
8.298889,34,32972.016629
8.726667,43,32977.918221
8.47,35,32981.209946
8.641111,40,32984.592677
8.641111,34,32987.535043
8.726667,39,32991.122824
8.213333,34,32994.08375
8.555556,42,32997.889687
8.812222,36,33000.659585
8.298889,39,33004.443835
8.555556,37,33010.123872
8.47,38,33013.822764
8.47,39,33017.144637
8.555556,39,33020.848281
8.298889,36,33024.252749
8.127778,36,33027.436399
8.384444,42,33031.084533
8.47,38,33034.394814
8.555556,41,33037.977874
8.726667,38,33043.772481
8.641111,39,33047.228192
8.641111,34,33050.262156
8.47,36,33053.568376
8.726667,44,33057.752392
8.47,36,33060.814996
8.47,37,33064.095237
7.956667,35,33067.452277
8.127778,39,33071.14603
8.298889,40,33074.580359
7.956667,36,33079.843252
8.641111,36,33083.05554
8.812222,38,33086.747989
8.384444,41,33090.298867
8.897778,43,33093.894136
7.871111,38,33097.18358
8.384444,39,33100.952505
8.726667,37,33104.241656
8.555556,39,33107.666738
8.384444,38,33112.95229
8.384444,38,33116.569026
7.101111,40,33120.166384
8.47,34,33123.277884
8.47,34,33125.994551
8.726667,38,33129.359458
8.641111,38,33132.864334
8.897778,40,33136.407218
8.042222,35,33139.660475
8.641111,39,33143.007966
8.641111,32,33147.977034
8.213333,35,33151.447907
8.812222,42,33155.267093
8.47,38,33158.328008
8.384444,35,33161.302941
8.726667,38,33164.951164
8.384444,37,33168.21097
8.641111,39,33171.610428
8.384444,35,33174.706505
7.871111,33,33177.804052
8.555556,35,33183.350475
8.47,40,33187.090125
8.555556,36,33190.12288
8.641111,36,33193.086573
8.812222,41,33196.742983
8.641111,39,33200.278663
8.47,38,33203.851452
8.213333,36,33206.890093
8.384444,32,33209.971495
8.127778,38,33215.795475
8.384444,34,33218.721234
8.641111,33,33221.468112
8.897778,37,33225.103158
8.897778,36,33228.17461
8.641111,37,33231.287387
8.298889,37,33234.700208
8.555556,40,33238.230076
8.641111,34,33241.342507
8.298889,35,33244.377247
8.298889,39,33250.056934
8.384444,40,33253.541753
8.298889,42,33257.400982
8.726667,36,33260.689916
8.812222,35,33263.883364
8.555556,38,33267.05392
8.042222,39,33270.625247
8.213333,37,33273.973056
8.384444,34,33277.117405
8.726667,39,33280.743735
8.213333,37,33285.98372
8.298889,37,33289.466379
8.726667,37,33292.693439
8.555556,38,33296.14264
8.47,35,33298.991571
8.641111,38,33302.601551
8.555556,37,33305.918128
8.384444,38,33309.509806
8.641111,41,33313.279241
8.641111,39,33319.177316
8.812222,37,33322.753683
8.641111,39,33326.469991
8.897778,38,33329.716499
8.726667,37,33333.009863
8.897778,38,33336.518791
8.47,35,33339.740833
8.384444,36,33343.073052
8.812222,40,33346.397071
8.555556,37,33351.871425
8.897778,39,33355.375043
8.47,35,33358.503819
8.042222,34,33361.722765
8.555556,37,33364.716116
8.555556,37,33368.109768
8.812222,37,33371.565014
8.555556,39,33375.335218
8.555556,38,33378.438236
8.812222,37,33381.925219
8.298889,35,33387.005666
8.726667,35,33390.332978
8.897778,37,33393.585271
8.127778,38,33396.623689
8.384444,38,33399.845357
8.298889,36,33403.250225
8.213333,34,33406.485119
8.897778,38,33409.700103
8.641111,37,33412.998171
8.641111,39,33416.381167
8.812222,40,33422.263021
8.555556,35,33425.760545
8.812222,39,33428.937575
8.641111,41,33432.39535
8.47,40,33435.847558
7.871111,33,33438.769722
8.897778,40,33442.222604
8.897778,38,33445.639477
8.555556,39,33449.330322
8.47,38,33454.896934
8.641111,44,33458.623901
8.298889,35,33461.698642
8.812222,38,33465.029556
8.47,37,33468.509359
8.555556,38,33472.051034
8.641111,38,33475.163641
8.384444,33,33478.004442
8.555556,38,33481.483968
8.555556,37,33484.989281
8.641111,35,33489.911335
8.384444,37,33493.368713
8.384444,39,33496.664117
8.298889,34,33499.915094
8.384444,34,33502.707588
8.726667,40,33506.188589
8.726667,36,33509.327627
8.384444,47,33513.641479
8.726667,37,33517.045681
8.555556,38,33520.373705
8.641111,37,33525.661891
8.897778,41,33529.421098
8.213333,33,33532.392792
8.298889,34,33535.328877
8.042222,32,33537.923556
8.641111,40,33541.494752
8.641111,31,33544.444221
8.641111,39,33548.267903
8.298889,37,33551.31174
8.555556,34,33554.242394
8.641111,39,33559.938163
8.47,38,33563.881222
7.101111,33,33566.585486
8.641111,37,33569.597241
8.555556,37,33572.871984
8.555556,36,33575.741906
8.726667,37,33578.820741
8.127778,32,33581.72575
8.213333,34,33584.656105
8.298889,40,33588.292017
8.298889,35,33593.505929
8.897778,37,33596.916043
8.726667,41,33600.753804
7.956667,35,33603.733041
8.726667,40,33607.143372
8.47,38,33610.325974
8.384444,35,33613.332673
8.384444,38,33616.597037
8.47,41,33620.472865
8.555556,41,33626.50437
7.614444,31,33629.208821
8.555556,37,33632.96944
8.641111,37,33636.425552
8.555556,36,33639.606068
8.47,36,33642.327954
8.726667,41,33646.067245
8.812222,40,33649.487419
8.555556,36,33652.834864
8.042222,36,33655.83797
8.641111,40,33662.010712
8.641111,34,33665.090735
8.47,44,33669.268346
8.897778,36,33672.590693
8.641111,44,33676.04029
8.298889,36,33679.272053
8.042222,35,33682.205666
8.47,36,33685.378979
8.641111,34,33688.082023
8.641111,36,33691.475642
8.555556,36,33696.908779
8.47,35,33700.019355
8.641111,36,33703.386471
8.213333,42,33706.93797
8.555556,39,33710.343817
8.555556,37,33713.590153
8.555556,39,33716.670251
8.042222,35,33719.674572
8.042222,39,33723.301587
8.726667,39,33726.871492
8.641111,36,33732.653956
8.897778,41,33736.562245
8.127778,36,33739.619757
8.641111,34,33742.34433
8.47,33,33745.138709
8.213333,39,33748.668493
8.555556,33,33751.453769
8.555556,34,33754.574646
8.298889,37,33757.714491
8.47,32,33760.812447
8.555556,34,33766.060738
8.555556,36,33769.065221
8.384444,33,33772.367322
8.726667,38,33775.606083
8.555556,35,33778.475201
8.47,37,33781.82788
7.871111,28,33784.102059
8.298889,39,33787.231963
8.726667,43,33791.50746
8.213333,36,33794.860879
8.384444,38,33800.672474
8.555556,42,33804.278184
8.555556,36,33807.637052
8.726667,41,33811.433469
8.812222,38,33814.543201
8.897778,34,33817.241359
8.897778,44,33821.267009
8.298889,40,33825.108678
8.213333,38,33828.317887
8.897778,38,33834.016716
8.47,31,33837.107486
8.555556,37,33840.395225
8.127778,42,33844.010125
8.897778,38,33847.288452
8.47,34,33850.206629
8.641111,41,33854.053489
7.528889,30,33856.876932
8.726667,48,33861.106046
8.641111,38,33864.488246
8.127778,38,33870.015929
8.726667,40,33873.428182
8.213333,36,33876.808675
8.298889,36,33879.738497
8.042222,33,33882.665614
8.812222,42,33886.806273
8.726667,37,33890.045087
8.555556,35,33892.973576
8.127778,34,33896.242938
8.298889,35,33899.342448
8.47,35,33904.310755
8.127778,42,33908.362236
8.47,35,33911.201475
8.812222,43,33915.116911
8.384444,37,33918.246806
8.47,35,33921.553699
8.641111,37,33924.646754
8.555556,41,33928.19897
8.897778,35,33931.413679
8.641111,39,33937.152881
8.726667,44,33941.052236
8.726667,41,33944.785365
8.213333,42,33948.163728
8.47,35,33951.226303
8.641111,32,33954.166542
8.47,39,33957.685891
8.042222,37,33961.083698
8.384444,40,33964.556319
8.641111,38,33968.019407
8.042222,32,33973.154495
7.785556,31,33975.788265
8.726667,42,33979.494834
8.726667,38,33982.699951
8.555556,39,33986.015862
8.812222,39,33989.532169
8.897778,38,33992.938487
8.127778,33,33995.879386
8.641111,38,33999.211917
8.47,34,34002.373993
8.897778,38,34008.004665
8.641111,41,34011.823819
8.384444,39,34015.430033
8.298889,36,34018.911413
8.298889,39,34022.070726
8.298889,32,34024.748985
8.384444,41,34028.539928
8.641111,35,34031.704412
8.384444,34,34034.649737
8.726667,32,34039.454855
8.555556,38,34042.865296
8.726667,40,34046.479419
8.213333,41,34050.283748
8.812222,40,34053.591192
8.726667,39,34057.416538
8.384444,37,34060.814161
8.641111,32,34063.425137
8.812222,42,34066.998749
8.641111,39,34070.768871
8.641111,40,34076.465756
8.213333,33,34079.479585
8.127778,29,34081.931347
8.641111,37,34085.033164
6.673333,26,34087.448535
8.641111,35,34090.559582
8.812222,35,34093.531008
8.042222,35,34096.546419
8.127778,31,34099.380175
8.127778,39,34102.90025
8.298889,36,34108.090865
8.641111,39,34111.856827
8.726667,37,34114.990768
8.555556,38,34118.193369
8.812222,36,34121.605564
8.042222,37,34124.898965
7.785556,30,34127.730712
8.298889,31,34130.129261
8.298889,33,34133.393687
8.555556,36,34136.637682
8.298889,37,34140.102095
8.726667,43,34146.144486
8.897778,40,34149.433043
8.641111,38,34152.622104
8.726667,43,34156.759081
8.127778,41,34160.464826
8.641111,36,34163.466516
8.298889,42,34167.2753
8.213333,44,34171.277055
8.641111,35,34174.312139
8.47,40,34179.868255
8.384444,40,34183.269846
8.641111,33,34186.342155
8.726667,36,34189.805598
8.555556,43,34193.362436
8.384444,36,34196.456527
8.812222,40,34200.261646
7.871111,36,34203.489986
8.298889,33,34206.501384
8.726667,34,34211.341709
8.384444,37,34214.833138
8.384444,38,34218.508969
8.213333,36,34221.786424
8.213333,33,34224.513857
8.897778,43,34228.256426
8.47,39,34232.010735
8.726667,39,34235.254543
8.298889,41,34238.809316
8.384444,35,34241.959125
8.555556,39,34247.513581
8.555556,37,34250.779359
8.812222,42,34254.561905
8.213333,35,34257.763824
8.726667,37,34261.071781
8.641111,37,34264.610877
8.555556,36,34267.991283
8.555556,36,34270.92431
8.384444,41,34274.407315
7.956667,42,34280.441352
8.555556,36,34283.675756
8.812222,37,34287.095016
8.812222,36,34290.070572
8.298889,38,34293.381987
8.47,35,34296.508864
8.726667,42,34300.507759
8.47,36,34303.483496
8.127778,33,34306.228973
8.47,39,34310.06481
8.726667,43,34315.930368
8.812222,42,34319.680741
8.726667,40,34323.134008
8.555556,35,34326.13807
8.384444,34,34329.465241
8.641111,33,34332.2355
8.726667,37,34335.219523
8.127778,35,34338.556098
8.213333,40,34342.071722
8.213333,36,34345.600674
8.726667,42,34351.499673
8.812222,36,34354.53005
7.7,36,34357.935081
8.47,40,34361.28047
8.555556,39,34364.560318
8.127778,32,34367.171756
8.641111,36,34370.63451
8.47,37,34373.989924
8.726667,41,34377.495874
8.384444,39,34383.074034
8.555556,38,34386.658959
8.384444,36,34390.027452
8.127778,35,34392.989538
8.812222,36,34396.007424
8.726667,40,34399.273573
8.641111,39,34402.963665
8.555556,43,34407.228972
8.726667,38,34410.345122
8.726667,36,34413.339753
8.555556,40,34419.003228
8.726667,39,34422.570106
8.641111,42,34426.292773
8.726667,36,34429.291444
8.127778,37,34432.678272
8.641111,41,34436.436511
8.726667,35,34439.648327
8.641111,35,34442.92573
8.641111,38,34446.010903
8.298889,32,34451.126422
8.298889,32,34453.991292
8.298889,38,34457.521713
8.897778,38,34460.945131
8.384444,36,34464.049131
8.641111,36,34467.352851
8.641111,35,34470.678953
8.812222,38,34474.08097
8.812222,40,34477.444656
8.213333,35,34480.663212
8.47,39,34486.445774
8.127778,40,34490.014616
8.47,38,34493.044239
8.726667,34,34496.238178
8.726667,37,34499.4886
8.555556,35,34502.774838
8.726667,35,34505.966075
8.298889,41,34509.28949
8.042222,32,34512.236211
8.298889,38,34515.898874
8.812222,34,34521.057965
8.213333,35,34524.342864
8.726667,35,34527.280497
8.812222,37,34530.333719
8.897778,38,34533.753688
8.298889,43,34537.895347
8.555556,44,34541.63849
8.897778,41,34545.394142
7.956667,39,34549.02109
8.641111,39,34554.342468
8.042222,34,34557.418981
8.384444,36,34560.551454
8.47,34,34563.621841
8.555556,38,34567.254043
8.384444,33,34570.198224
7.785556,35,34573.00574
8.812222,37,34576.38532
8.812222,41,34580.071532
8.812222,40,34583.953554
8.726667,36,34589.318108
8.641111,46,34593.986428
8.726667,35,34597.200008
8.213333,36,34600.272993
8.47,36,34603.142969
8.555556,43,34607.182256
8.555556,40,34610.794618
8.726667,40,34614.191836
8.384444,33,34617.287126
8.298889,41,34623.19137
8.726667,37,34626.5449
8.47,33,34629.30931
8.47,40,34633.004768
8.641111,32,34635.627509
8.641111,40,34639.376571
8.555556,41,34642.859006
8.555556,38,34646.492987
8.555556,37,34649.39212
8.47,38,34653.220999
8.042222,33,34658.153003
8.555556,36,34661.429871
8.298889,37,34664.820164
8.897778,37,34667.881882
8.641111,35,34671.111434
8.555556,37,34674.303762
8.555556,35,34677.523518
8.555556,32,34680.089316
8.213333,39,34683.825785
8.897778,36,34686.922822
7.956667,35,34692.11597
8.726667,46,34696.632557
8.726667,34,34699.390159
8.47,38,34702.950133
8.298889,39,34706.463513
8.555556,40,34709.936188
8.726667,37,34713.189596
8.641111,43,34717.036389
8.726667,41,34720.792566
8.555556,36,34726.011581
8.641111,41,34729.535802
8.213333,36,34732.873172
8.641111,36,34736.232249
8.812222,41,34739.619488
8.298889,34,34742.749319
8.042222,34,34745.784333
8.641111,41,34749.522308
8.897778,41,34753.032158
8.726667,43,34757.045965
8.812222,39,34762.326917
8.384444,35,34765.598727
8.897778,38,34769.087937
8.298889,39,34772.884194
8.812222,37,34775.820907
8.641111,33,34778.893728
8.726667,43,34782.725986
8.384444,32,34785.934625
8.555556,36,34789.157632
8.812222,35,34791.867863
8.812222,44,34798.091367
8.555556,35,34801.383659
8.384444,36,34804.568494
8.384444,35,34807.469531
8.726667,35,34810.610167
8.726667,35,34813.910258
8.726667,34,34817.147698
8.213333,34,34820.222013
8.812222,39,34823.320459
8.897778,38,34828.960551
8.897778,43,34832.930549
8.298889,37,34836.179943
8.726667,41,34839.801953
8.726667,35,34842.864185
8.384444,36,34845.946885
8.641111,38,34849.491792
8.555556,33,34852.260698
8.384444,34,34855.436277
8.384444,41,34859.335438
8.47,34,34864.297509
8.726667,41,34868.039157
8.726667,41,34871.710032
8.47,38,34875.062257
8.47,41,34878.742684
8.812222,40,34882.312301
8.042222,39,34885.596444
8.641111,42,34889.467938
8.47,37,34892.725344
8.897778,43,34898.837312
8.726667,37,34902.139143
8.47,34,34905.185808
8.555556,36,34908.411945
8.641111,35,34911.49738
8.47,37,34915.005708
8.384444,36,34918.106833
8.897778,35,34921.152866
8.641111,37,34924.591439
7.956667,43,34928.345078
8.726667,36,34933.753144
8.213333,37,34936.81442
8.47,37,34940.131316
8.127778,37,34943.550865
8.384444,37,34946.749302
8.555556,35,34949.571469
8.298889,36,34952.872859
8.47,33,34955.878702
8.47,38,34959.314473
8.555556,38,34962.90359
8.812222,41,34968.265421
8.384444,35,34971.734136
8.47,38,34975.069865
8.812222,39,34978.434737
8.641111,36,34981.23799
8.298889,33,34984.43777
8.47,38,34987.962408
8.897778,40,34991.651091
8.641111,39,34995.101734
8.298889,31,34997.875509
8.641111,37,35003.332827
7.956667,35,35006.479057
8.213333,35,35009.811093
8.384444,43,35013.228359
8.042222,37,35016.334894
8.47,35,35019.740322
8.213333,38,35023.115581
8.298889,37,35026.384094
8.555556,37,35029.758913
7.956667,36,35035.097647
8.812222,42,35039.081135
8.812222,38,35042.527611
8.555556,34,35045.457358
8.384444,40,35049.078242
7.871111,37,35052.284425
7.956667,39,35056.102509
8.726667,42,35059.638012
8.47,35,35062.742115
8.555556,34,35066.13109
8.812222,41,35072.043729
8.555556,35,35075.187568
8.555556,42,35078.807998
8.555556,36,35082.025812
8.641111,36,35084.981017
8.127778,34,35087.991751
8.812222,44,35091.839705
8.47,36,35095.29245
8.897778,42,35099.089495
8.213333,34,35104.524247
8.555556,40,35107.97541
8.726667,36,35111.213545
8.641111,36,35114.573523
8.812222,40,35117.871682
8.726667,39,35121.276884
8.298889,36,35124.319962
8.384444,35,35127.598146
8.897778,40,35131.000277
8.47,36,35134.180608
8.213333,35,35139.646272
8.384444,37,35143.354639
8.641111,35,35146.371501
8.641111,44,35150.242888
8.641111,36,35153.34913
8.897778,38,35156.534214
8.555556,34,35159.474131
8.726667,34,35162.650239
8.47,36,35165.687804
8.298889,34,35168.366953
8.127778,37,35174.090339
8.641111,36,35177.765484
8.641111,34,35181.068014
8.298889,32,35183.989583
8.726667,35,35186.873405
8.641111,41,35190.355373
8.555556,37,35193.671213
8.47,36,35196.958429
8.127778,34,35199.769247
8.555556,42,35203.927135
8.555556,36,35209.447056
8.555556,42,35213.408026
8.726667,35,35216.438603
8.555556,39,35219.863511
8.042222,32,35222.704391
8.213333,35,35225.723023
8.555556,40,35229.356308
8.555556,38,35232.519234
8.897778,38,35236.105757
8.042222,39,35242.014975
8.641111,38,35245.546164
8.298889,35,35248.757609
8.897778,40,35252.328087
8.555556,42,35256.405598
8.384444,41,35259.985658
8.897778,38,35263.038968
8.127778,35,35266.190305
8.384444,43,35270.010041
8.384444,34,35272.814536
8.641111,37,35278.150609
8.641111,38,35281.635693
7.871111,34,35284.661685
8.47,33,35287.457698
8.726667,36,35290.687196
8.47,39,35293.911328
8.812222,38,35297.369676
8.641111,38,35300.746679
8.641111,42,35304.815175
8.47,37,35310.530816
8.641111,41,35313.914012
8.384444,33,35317.221796
8.384444,40,35320.712772
8.213333,33,35323.646433
8.555556,35,35326.600984
8.641111,38,35329.823991
8.641111,39,35333.607913
8.897778,37,35336.74858
8.213333,37,35340.377074
8.555556,42,35346.509318
8.213333,32,35349.435444
8.812222,36,35352.489183
8.726667,38,35355.975208
8.726667,41,35359.253355
7.785556,33,35362.118888
8.812222,34,35365.348027
8.47,35,35368.582722
8.213333,39,35372.11353
8.897778,41,35375.622554
8.726667,35,35381.361733
8.555556,39,35384.994149
8.555556,37,35388.334622
8.641111,37,35391.620802
8.213333,37,35394.734267
8.298889,42,35398.557193
8.641111,38,35402.070155
8.298889,31,35404.748261
8.384444,35,35407.872573
8.042222,39,35411.597174
8.726667,33,35416.869079
8.042222,35,35420.162003
8.298889,36,35423.120035
8.812222,38,35426.589587
8.47,37,35429.825911
8.897778,40,35433.359221
8.726667,39,35436.726213
8.384444,34,35439.83273
8.384444,35,35443.166921
8.641111,39,35449.056881
8.47,41,35452.900139
8.384444,39,35456.40638
8.384444,39,35459.827667
8.47,38,35463.263465
8.384444,34,35466.320011
8.555556,34,35469.262103
8.47,36,35472.62927
8.897778,39,35476.105081
8.384444,39,35479.989667
8.47,40,35485.693403
8.47,38,35489.101863
8.47,39,35492.486981
8.641111,36,35495.713253
8.127778,34,35498.509636
8.384444,40,35501.998344
8.726667,37,35505.541756
8.726667,35,35508.562181
