# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.042222,36,31902.838491
7.871111,36,31905.89848
8.641111,32,31908.871224
8.726667,38,31912.166216
8.298889,39,31915.720988
8.726667,38,31918.768538
8.384444,37,31922.397331
8.127778,33,31927.282367
8.47,39,31931.104735
8.812222,47,31935.2861
8.555556,35,31938.307797
8.384444,36,31941.436351
8.042222,32,31944.526628
8.641111,34,31947.728129
8.641111,35,31950.738566
8.47,38,31954.368896
8.213333,37,31957.712883
8.641111,34,31962.559505
8.47,42,31966.600613
8.298889,33,31969.348267
8.555556,34,31972.386996
7.956667,33,31975.341257
8.641111,39,31978.936888
8.555556,37,31982.108721
8.042222,32,31985.081821
8.641111,38,31988.660563
8.213333,36,31991.989416
8.47,36,31997.107425
8.641111,37,32000.256851
8.555556,35,32003.746763
7.956667,37,32006.88157
8.812222,40,32010.414599
8.47,39,32013.783925
7.956667,40,32017.453274
8.47,42,32021.271579
8.213333,35,32024.490709
8.298889,36,32029.368378
8.897778,44,32033.561025
8.897778,41,32037.559808
8.897778,36,32040.533058
8.555556,34,32043.547233
8.384444,36,32046.716123
8.641111,42,32050.615839
8.298889,35,32054.113327
8.298889,36,32057.508524
8.726667,37,32062.361677
8.812222,40,32066.26014
8.47,36,32069.731639
8.641111,36,32073.126814
8.298889,33,32076.044798
8.555556,40,32079.552006
8.47,38,32082.987256
8.47,35,32086.335348
8.812222,38,32089.717965
8.555556,35,32092.824593
8.641111,37,32098.184256
8.726667,37,32101.600736
8.384444,34,32105.084365
8.641111,39,32108.445537
8.47,35,32111.356737
8.812222,40,32115.051773
8.555556,33,32117.980867
8.641111,34,32121.109716
8.384444,33,32124.044164
8.213333,37,32127.650522
8.555556,34,32132.65557
8.47,39,32136.208159
8.298889,36,32139.381597
8.298889,33,32142.455333
8.298889,35,32145.525408
8.726667,36,32148.41652
8.726667,40,32152.2183
8.726667,35,32155.355707
8.298889,36,32158.909935
8.641111,34,32163.630351
8.384444,29,32166.518626
8.213333,30,32169.233996
8.555556,39,32172.611991
8.47,36,32176.181134
8.812222,42,32179.842729
8.555556,37,32183.018655
8.726667,41,32186.888129
8.47,37,32190.010951
8.812222,38,32193.634574
8.298889,39,32199.278431
8.641111,36,32202.530985
8.47,37,32205.858164
8.298889,38,32209.068075
8.384444,45,32213.285137
8.555556,34,32216.233747
8.641111,37,32219.171126
8.384444,34,32222.163923
8.384444,36,32225.661453
8.641111,38,32229.161144
8.726667,40,32234.497678
8.726667,35,32237.960851
8.812222,45,32241.993508
8.897778,44,32246.002403
8.47,34,32248.67423
8.298889,33,32251.59411
8.384444,40,32255.28948
8.213333,31,32257.770697
8.298889,33,32261.081713
7.871111,33,32265.879737
8.384444,35,32269.238793
8.726667,35,32272.477503
8.042222,36,32275.629597
8.47,36,32278.941902
8.213333,39,32282.344984
8.641111,36,32285.353339
8.555556,36,32288.843071
8.555556,34,32292.109613
8.555556,33,32294.983966
8.812222,37,32300.018167
8.042222,40,32304.005959
8.555556,42,32307.771873
8.47,39,32311.332952
8.812222,37,32314.207457
8.384444,41,32317.999102
8.555556,37,32321.579737
8.641111,38,32324.816199
6.93,27,32327.505864
8.555556,46,32331.609702
8.726667,43,32337.513161
8.213333,35,32340.769232
8.127778,34,32343.808589
8.555556,34,32346.655771
8.47,37,32349.821295
8.812222,36,32353.076028
8.555556,35,32356.316921
8.213333,40,32359.736159
8.47,38,32363.104258
8.641111,36,32368.429619
8.812222,39,32372.256718
8.555556,33,32375.186904
8.47,36,32378.122382
8.47,39,32381.560948
8.641111,38,32384.882138
8.298889,38,32388.367315
8.384444,41,32391.757481
8.47,32,32394.7223
8.555556,38,32398.479868
8.298889,39,32404.066056
8.47,36,32407.594642
8.298889,38,32410.600666
7.871111,32,32413.269816
8.726667,39,32416.871811
8.213333,37,32420.08847
8.555556,40,32423.66143
8.213333,37,32427.062048
8.726667,40,32430.845685
7.186667,31,32435.565707
8.384444,37,32439.05099
8.812222,39,32442.699266
8.47,40,32446.303732
8.726667,34,32449.583533
8.298889,30,32452.360419
8.47,39,32455.706071
8.555556,38,32459.272905
8.641111,41,32463.18304
8.726667,36,32466.368427
8.213333,37,32471.006071
8.641111,35,32473.853744
8.812222,39,32477.794031
8.384444,35,32480.987729
8.298889,38,32484.636295
8.897778,37,32487.419548
8.384444,39,32490.990559
8.641111,40,32494.779022
8.812222,41,32498.632848
6.502222,28,32502.336539
8.555556,39,32505.971924
8.555556,40,32509.736278
8.812222,35,32512.8063
8.812222,39,32516.60936
8.555556,39,32519.898443
8.47,35,32522.992386
8.47,36,32526.300274
8.384444,31,32529.101084
8.726667,40,32532.579066
8.555556,33,32537.038856
8.641111,36,32540.166231
8.812222,41,32543.95971
8.812222,39,32547.64735
8.042222,41,32551.306305
8.47,39,32555.099986
8.298889,33,32558.201667
8.47,42,32561.793412
8.812222,40,32565.700099
8.726667,35,32570.326664
8.384444,37,32573.693945
8.298889,39,32576.924989
8.726667,42,32581.080238
8.298889,35,32584.258875
8.555556,34,32587.335883
8.897778,33,32590.336132
8.641111,38,32593.657962
8.555556,43,32597.566892
8.47,38,32601.068484
8.47,37,32605.993178
8.127778,39,32609.322953
8.213333,35,32612.717633
7.956667,33,32616.008934
8.555556,36,32619.285747
7.956667,37,32622.753783
8.213333,34,32625.622897
8.812222,41,32629.666359
8.812222,40,32633.475795
8.897778,42,32638.709849
8.726667,38,32642.21005
8.726667,37,32645.952321
8.384444,34,32648.9301
8.555556,35,32652.019327
8.641111,36,32654.964959
8.298889,41,32659.073981
8.47,35,32662.545281
8.213333,35,32665.714773
8.641111,41,32669.156657
8.812222,37,32674.004843
8.555556,36,32677.664747
7.956667,34,32681.064412
8.213333,32,32684.08317
8.298889,36,32687.164403
8.298889,35,32690.472111
7.871111,33,32693.53516
8.641111,37,32697.256716
8.213333,35,32700.34775
8.812222,42,32705.650508
8.726667,39,32709.173491
8.897778,40,32712.794205
8.298889,32,32715.889667
8.897778,40,32719.482195
8.812222,42,32723.259324
8.726667,40,32727.061635
8.47,37,32730.550674
8.726667,40,32734.252963
8.726667,40,32739.306392
7.7,34,32742.350396
8.641111,37,32745.726161
8.641111,33,32748.656039
7.956667,35,32751.782954
8.47,38,32755.269528
8.897778,43,32759.221381
8.555556,35,32762.541976
8.812222,37,32765.677828
8.641111,37,32769.140378
8.298889,38,32774.335237
8.384444,37,32777.758443
8.47,40,32781.276882
8.555556,38,32784.914834
8.384444,42,32788.780576
8.213333,33,32792.005448
8.127778,37,32795.21583
8.298889,34,32798.218278
8.47,33,32801.418027
8.641111,37,32806.292898
8.042222,34,32809.828467
8.47,38,32813.117281
8.127778,44,32817.289055
8.641111,44,32821.513221
8.555556,39,32825.341389
8.042222,37,32828.46978
8.213333,34,32831.396885
8.897778,38,32835.309466
8.641111,34,32839.282122
7.956667,29,32842.0581
8.726667,38,32845.438019
8.726667,36,32848.564027
8.641111,41,32852.579309
8.47,36,32856.021227
8.47,37,32859.394539
8.897778,36,32862.478205
8.812222,32,32865.415391
8.641111,33,32868.605893
8.213333,33,32873.112867
8.298889,38,32876.215113
8.555556,40,32880.238954
8.641111,38,32883.923517
8.298889,32,32886.568719
8.47,37,32889.963618
7.614444,32,32893.106458
8.726667,39,32896.548826
8.555556,35,32899.72318
8.726667,34,32902.976209
8.47,40,32908.110497
8.555556,34,32911.014802
8.726667,41,32914.791508
8.812222,38,32918.606834
8.555556,35,32921.913484
8.127778,37,32924.802291
8.555556,37,32928.266391
8.213333,35,32931.49484
8.726667,45,32935.848246
8.641111,35,32938.858974
8.641111,45,32945.065332
8.641111,38,32948.496533
8.47,41,32952.406026
8.384444,31,32955.173575
8.555556,36,32958.642931
7.785556,35,32962.10676
8.897778,36,32965.618598
8.555556,40,32968.946651
8.47,32,32971.918007
8.726667,40,32977.478171
8.812222,36,32980.816119
8.726667,36,32983.973552
8.47,31,32986.535075
8.641111,41,32990.366521
8.641111,38,32993.581961
8.555556,34,32996.854022
8.641111,38,32999.841712
8.213333,40,33003.576215
8.812222,39,33009.436618
8.641111,42,33013.506297
8.042222,33,33016.311027
7.785556,34,33019.451815
8.726667,37,33023.031895
8.384444,31,33025.586189
8.641111,35,33029.001113
8.897778,38,33032.186793
8.726667,33,33035.070404
7.871111,40,33038.53292
8.47,32,33043.763305
8.213333,32,33046.70869
8.384444,36,33049.855512
8.127778,34,33052.974911
8.812222,37,33056.351651
8.384444,37,33059.83905
8.726667,41,33063.325196
8.384444,36,33066.729202
8.641111,38,33070.359843
7.871111,39,33073.741588
8.812222,39,33079.272455
8.726667,33,33082.198086
8.897778,35,33085.497038
8.897778,40,33089.20671
8.555556,32,33091.782238
8.555556,33,33094.600853
8.726667,36,33097.716868
8.897778,39,33101.561351
8.384444,35,33104.557141
8.47,36,33107.774552
8.812222,38,33113.04261
8.726667,40,33116.920921
8.384444,37,33120.209943
8.897778,40,33123.769711
8.555556,39,33126.873878
8.555556,36,33130.23942
8.897778,40,33133.843725
8.127778,37,33137.253015
8.298889,33,33140.199631
7.871111,37,33143.382043
8.47,36,33148.866163
8.384444,38,33152.488063
8.47,36,33155.723385
8.641111,39,33158.76699
8.042222,34,33161.886604
8.47,34,33165.061921
8.726667,36,33168.246263
8.298889,38,33171.586568
8.298889,33,33174.429225
8.213333,34,33177.579293
8.641111,38,33183.468773
8.213333,36,33186.847769
8.298889,42,33190.356549
8.042222,35,33193.295515
8.47,41,33196.96245
8.555556,47,33201.241799
8.726667,42,33205.077539
8.897778,44,33209.013991
8.641111,39,33214.796212
8.298889,34,33217.983175
8.384444,36,33220.983093
8.384444,39,33224.705962
8.127778,33,33227.519777
8.555556,39,33230.911408
8.213333,40,33234.556669
8.384444,42,33238.285924
8.641111,37,33241.640975
8.897778,37,33244.87493
8.812222,39,33250.499035
8.47,35,33253.573179
7.956667,37,33256.976059
8.897778,37,33260.355302
8.812222,42,33264.093712
8.812222,37,33267.2625
8.042222,37,33270.636661
8.726667,36,33273.878769
8.298889,39,33277.561065
8.47,37,33282.97103
8.897778,40,33286.470054
8.298889,36,33289.866127
8.641111,43,33293.518489
8.641111,35,33296.679306
8.641111,39,33299.982667
8.897778,39,33303.714149
8.812222,39,33307.150997
8.127778,37,33310.661247
8.298889,40,33314.573643
8.47,39,33320.285606
8.213333,38,33324.078486
8.641111,35,33327.263512
8.812222,42,33331.058569
8.897778,38,33334.29915
7.614444,30,33337.154479
8.812222,35,33340.334767
8.812222,36,33343.599627
8.897778,37,33346.621499
8.298889,39,33352.325807
8.47,39,33355.811245
7.785556,29,33358.486228
8.726667,38,33361.979179
8.641111,34,33364.722598
8.726667,42,33368.670489
8.47,39,33372.240313
8.47,39,33375.931667
8.47,34,33378.695772
8.555556,32,33381.618601
8.555556,35,33386.815965
8.213333,36,33390.144473
8.641111,47,33394.318671
8.042222,30,33396.753214
8.726667,39,33400.09954
8.213333,38,33403.613193
8.726667,31,33406.572862
8.384444,43,33410.241569
8.641111,43,33414.069487
8.213333,34,33416.982637
8.726667,41,33423.153813
8.812222,41,33426.943894
8.384444,35,33429.841707
8.812222,39,33433.173183
8.47,36,33436.214875
8.127778,40,33439.771322
8.555556,34,33442.70301
8.726667,38,33446.108605
8.555556,44,33450.205061
8.726667,37,33455.690538
8.127778,38,33458.956223
8.555556,38,33462.342482
8.812222,41,33465.854039
8.726667,34,33469.083255
8.384444,39,33472.573638
8.726667,34,33475.401543
8.47,37,33478.817033
8.384444,39,33482.275528
8.555556,35,33485.505461
8.726667,36,33490.55141
8.213333,41,33494.393119
8.384444,39,33497.871656
8.897778,42,33501.573476
8.555556,35,33504.508071
8.042222,34,33507.516916
8.726667,42,33511.094613
8.384444,32,33514.147519
8.555556,39,33517.742367
8.298889,31,33520.379165
8.641111,35,33525.509325
8.042222,33,33528.579264
8.384444,36,33531.746074
8.127778,39,33535.170238
8.641111,37,33538.220732
8.641111,35,33541.408963
8.127778,35,33544.658214
8.812222,39,33548.449868
8.384444,35,33551.367947
8.812222,42,33554.986761
8.298889,37,33560.590291
8.641111,39,33564.449205
8.298889,37,33567.514349
8.641111,38,33570.676511
8.641111,39,33574.075592
8.384444,35,33576.904238
8.127778,40,33580.280915
8.897778,42,33583.938478
8.213333,35,33587.198572
8.213333,40,33592.86867
8.555556,38,33596.292303
8.641111,34,33599.580255
8.641111,40,33602.993754
8.555556,39,33606.370657
8.384444,38,33609.558443
8.726667,43,33613.259899
7.956667,40,33616.651448
8.641111,36,33620.072646
8.47,36,33623.542574
8.213333,36,33628.754053
8.555556,38,33632.587844
8.384444,37,33636.079063
8.641111,39,33639.577368
8.384444,40,33642.652755
8.298889,38,33646.086644
8.555556,36,33649.11582
8.384444,39,33652.795575
8.726667,35,33655.718935
8.726667,37,33661.599899
8.384444,36,33664.853051
8.298889,33,33668.059737
8.47,38,33671.464448
8.726667,35,33674.213454
8.042222,35,33677.250534
8.298889,34,33680.311342
8.384444,40,33683.70159
8.812222,36,33686.725595
8.555556,34,33689.660862
8.555556,33,33692.889374
8.641111,38,33698.274916
8.47,39,33702.098101
8.47,40,33705.494785
8.897778,38,33708.704943
8.555556,40,33712.27738
8.726667,45,33715.950626
8.47,37,33718.975986
8.47,35,33722.200473
7.871111,33,33725.356434
8.042222,29,33730.341587
8.897778,39,33734.049748
8.897778,40,33737.684426
8.897778,38,33740.793574
8.726667,36,33743.775548
8.127778,43,33747.789233
8.555556,35,33750.511209
8.555556,39,33754.201038
8.812222,40,33757.629354
8.812222,39,33761.37251
8.298889,30,33766.125676
8.641111,40,33769.585619
8.384444,40,33773.413208
8.726667,34,33776.283104
8.47,39,33779.530185
8.812222,36,33782.739512
8.213333,32,33785.38499
8.298889,33,33788.119107
8.298889,38,33791.935083
8.47,37,33795.308016
8.726667,37,33801.069004
8.555556,36,33804.130192
8.298889,38,33807.668674
8.127778,33,33810.730322
8.812222,34,33813.570564
8.726667,39,33816.730798
8.812222,38,33820.158937
8.726667,40,33823.875593
8.812222,38,33827.417186
8.726667,39,33830.80186
8.641111,39,33836.671609
8.641111,38,33840.186009
8.213333,31,33842.812489
8.726667,41,33846.281561
8.384444,36,33849.406839
8.298889,44,33853.497289
8.641111,42,33857.390654
8.042222,40,33860.990556
8.641111,39,33864.442076
8.726667,37,33869.891948
8.641111,37,33873.088119
8.384444,36,33876.401479
8.47,41,33879.773794
8.384444,35,33882.938074
8.127778,37,33886.550595
8.555556,33,33889.383941
8.47,37,33892.525705
8.47,38,33896.201241
8.555556,37,33899.430707
8.127778,34,33904.360795
8.384444,35,33907.827156
8.298889,37,33910.818781
8.726667,37,33914.307398
8.384444,39,33917.480969
8.384444,36,33920.891167
8.47,37,33924.013634
8.897778,37,33927.316222
8.812222,36,33930.465747
8.726667,37,33933.724799
8.47,36,33939.25434
8.555556,35,33942.24757
8.555556,36,33945.512999
8.127778,33,33948.211675
8.127778,34,33951.186337
7.871111,40,33954.798399
8.042222,37,33958.129766
8.298889,36,33961.497198
8.298889,38,33964.714755
7.956667,35,33967.985599
8.812222,41,33973.829647
8.47,33,33976.731829
8.641111,38,33980.051678
6.673333,25,33982.107145
8.298889,39,33985.531687
8.384444,37,33988.5959
8.726667,40,33992.397354
8.726667,36,33995.532006
8.726667,40,33999.105172
8.042222,39,34002.770776
8.298889,33,34007.726429
8.726667,47,34012.284001
8.298889,33,34015.248601
8.213333,37,34018.86472
8.555556,39,34022.023547
8.555556,42,34025.647548
8.127778,36,34028.902222
8.726667,38,34032.455896
8.47,42,34036.025586
8.726667,39,34041.338471
8.042222,32,34044.150476
8.812222,41,34048.219623
8.47,34,34051.047915
8.298889,34,34054.025746
8.555556,41,34057.989538
8.555556,39,34061.426151
8.812222,42,34065.085363
8.812222,38,34068.267773
8.213333,36,34073.824953
8.298889,32,34076.764515
8.298889,40,34080.335641
8.298889,36,34083.252506
8.641111,40,34086.955529
8.384444,38,34090.359364
8.812222,36,34093.42384
7.956667,33,34096.246683
8.641111,37,34099.632035
8.812222,37,34102.945414
8.298889,42,34108.771387
8.726667,39,34112.423199
8.897778,38,34115.542238
8.127778,39,34118.931153
8.384444,35,34122.359638
8.555556,34,34125.37266
8.897778,43,34129.019938
8.897778,40,34132.734939
8.213333,37,34136.094613
8.726667,37,34139.607161
8.726667,38,34145.347522
8.555556,42,34148.694971
8.298889,30,34151.243518
8.726667,35,34154.238188
8.384444,41,34158.245576
8.641111,34,34161.375472
8.384444,36,34164.33251
8.641111,42,34168.059689
7.956667,36,34171.377066
8.641111,34,34174.328081
8.726667,36,34179.559541
8.555556,37,34182.652892
8.298889,36,34186.015497
8.47,34,34189.233187
8.298889,32,34191.963737
8.47,32,34194.74572
8.384444,39,34198.216079
8.555556,36,34201.595321
8.641111,37,34204.918221
8.641111,41,34208.383215
8.384444,39,34214.014683
8.213333,33,34217.200661
8.042222,37,34220.517147
8.213333,37,34223.858208
8.555556,37,34226.886973
8.213333,36,34230.276347
8.812222,38,34233.652068
8.384444,39,34237.246125
8.897778,40,34240.56109
8.726667,36,34245.877971
8.47,38,34249.087739
8.812222,42,34253.039573
8.47,39,34256.50559
8.897778,37,34259.674005
8.641111,46,34264.144215
8.641111,34,34267.351116
8.298889,33,34270.234488
8.812222,38,34273.102287
8.213333,37,34276.726142
8.555556,38,34282.201962
8.555556,38,34285.808301
8.384444,36,34288.784572
8.726667,35,34291.735814
8.812222,35,34295.037024
8.47,37,34298.460433
8.555556,39,34301.846552
8.812222,36,34304.8403
8.641111,34,34307.961027
8.127778,32,34310.959824
8.641111,40,34316.62069
8.555556,36,34319.752023
8.555556,40,34323.215838
8.47,40,34326.718087
8.384444,39,34330.464416
7.956667,36,34333.330384
8.298889,38,34336.798622
8.726667,38,34340.067447
8.384444,40,34343.743985
8.812222,38,34349.640383
7.871111,36,34352.701711
8.897778,45,34356.841677
8.213333,36,34359.816527
8.555556,32,34362.647912
8.47,35,34365.552803
8.384444,38,34368.753281
8.812222,41,34372.628604
8.726667,38,34375.91837
8.897778,39,34379.377398
8.641111,39,34385.257516
8.555556,37,34388.454091
7.785556,33,34391.561269
8.812222,39,34394.824674
8.641111,36,34397.962461
8.555556,35,34400.771243
8.555556,42,34404.80096
8.47,36,34408.275126
8.726667,42,34411.82517
8.726667,33,34414.445757
8.812222,43,34420.392052
8.298889,31,34423.374437
8.641111,35,34426.38324
8.726667,42,34429.907187
8.726667,38,34433.34757
8.897778,34,34436.557576
8.812222,39,34440.290913
8.641111,37,34443.513218
8.384444,38,34446.705054
8.555556,37,34452.211404
8.641111,38,34455.734176
8.213333,34,34458.812917
8.298889,39,34462.157445
8.641111,36,34465.460604
8.127778,39,34469.064211
8.726667,37,34472.478529
8.47,38,34475.834663
8.726667,39,34479.218741
8.897778,35,34482.33633
8.897778,38,34488.165322
8.641111,35,34491.108612
8.812222,39,34494.360635
8.298889,40,34497.997192
8.384444,38,34501.412607
8.897778,39,34505.081454
8.641111,36,34508.11378
8.298889,36,34511.137326
8.897778,34,34514.539244
8.641111,38,34520.078804
8.384444,37,34523.582911
8.726667,37,34526.578161
8.812222,40,34530.00792
8.47,41,34533.696942
8.726667,40,34537.578282
7.956667,36,34540.713083
8.298889,38,34543.868878
8.298889,35,34547.35743
8.555556,34,34550.361754
8.641111,41,34555.839258
8.555556,41,34559.507135
7.614444,30,34562.167657
8.726667,35,34565.525718
8.384444,39,34569.098295
8.897778,43,34572.579088
8.897778,39,34576.122703
8.897778,42,34579.910195
8.298889,33,34583.102792
8.47,35,34588.475262
8.555556,38,34592.235959
7.785556,30,34595.153921
8.127778,37,34598.401251
8.47,37,34601.54566
8.127778,34,34604.37921
8.897778,39,34608.248952
8.47,40,34611.621782
8.384444,38,34614.842318
8.555556,32,34617.854486
8.812222,39,34623.659257
8.726667,39,34627.016831
8.213333,35,34629.945941
8.555556,38,34633.518928
8.812222,42,34637.154818
8.213333,34,34640.197913
8.042222,42,34643.903827
8.641111,36,34647.213222
8.555556,41,34650.836588
8.555556,42,34654.606269
8.298889,37,34659.95953
8.555556,41,34663.837003
8.555556,33,34666.702448
8.812222,35,34669.608054
8.726667,40,34673.230324
8.812222,40,34676.983685
8.641111,43,34680.460573
8.298889,39,34684.207463
8.812222,43,34688.211443
8.298889,36,34693.355553
8.726667,39,34697.07516
8.555556,35,34699.971322
8.47,38,34703.566564
8.47,35,34706.611659
8.897778,38,34709.983203
8.726667,40,34713.475592
8.213333,38,34716.776954
8.897778,36,34720.226696
8.812222,39,34723.552757
8.897778,41,34729.3205
8.555556,38,34732.724203
8.384444,37,34736.129063
8.812222,34,34738.938059
8.555556,37,34742.388016
8.47,41,34745.953107
8.897778,41,34749.698281
8.555556,36,34752.793175
8.47,38,34756.305641
8.47,35,34761.463126
8.042222,40,34765.019763
8.47,38,34768.495792
8.47,39,34772.200009
8.384444,35,34775.196432
8.897778,44,34779.082612
8.897778,44,34783.078994
8.213333,32,34786.180549
8.384444,39,34789.647715
8.897778,35,34794.498471
8.384444,39,34798.169732
8.897778,43,34802.24486
8.812222,40,34805.696372
8.726667,39,34808.987446
8.726667,37,34812.418989
8.384444,34,34815.634504
8.47,33,34818.780618
8.641111,39,34822.082288
8.384444,37,34825.034306
8.384444,39,34830.810315
8.384444,34,34834.058124
8.555556,38,34837.520145
8.298889,38,34840.631107
8.641111,39,34844.088865
8.726667,38,34847.631545
8.726667,37,34850.852511
8.726667,36,34853.83339
8.213333,33,34857.140665
8.726667,40,34860.776983
8.127778,38,34866.032599
8.812222,38,34869.548072
8.555556,35,34872.74676
8.213333,40,34876.182282
8.726667,41,34879.97782
8.641111,36,34883.125457
8.47,40,34886.429359
8.726667,36,34889.841717
8.641111,31,34892.647548
8.555556,35,34897.910798
8.47,40,34901.569165
8.812222,40,34905.154139
8.298889,43,34909.017579
8.555556,36,34912.243983
8.213333,38,34915.684379
8.47,34,34918.658003
8.555556,36,34921.74828
8.213333,33,34924.878284
8.384444,34,34927.885303
8.384444,39,34933.557861
8.555556,40,34936.82927
8.726667,39,34940.339768
8.641111,36,34943.662798
8.897778,37,34946.868936
8.298889,34,34949.606124
8.812222,37,34952.950442
8.812222,37,34956.385883
8.812222,36,34959.735405
8.47,36,34963.006733
8.812222,38,34968.082459
8.47,38,34971.825597
8.641111,37,34975.059507
8.641111,37,34978.320706
8.555556,36,34981.101473
8.641111,37,34984.625684
7.443333,30,34987.314525
8.042222,34,34990.627912
8.897778,39,34994.158056
8.213333,30,34996.697773
8.641111,36,35001.984148
8.897778,39,35005.637712
8.298889,41,35009.52864
8.641111,37,35012.465484
8.641111,37,35015.490183
8.726667,35,35018.83449
8.641111,39,35022.428642
8.298889,42,35025.936013
8.298889,38,35029.544157
8.641111,43,35035.499096
8.641111,36,35038.999629
8.812222,47,35043.112084
8.641111,37,35046.415731
8.555556,35,35049.491309
8.726667,43,35053.261301
8.812222,42,35057.360296
8.555556,41,35060.936376
8.298889,40,35064.672633
7.785556,30,35069.641255
8.213333,42,35073.497558
8.812222,38,35076.783995
8.127778,37,35079.90914
8.213333,40,35083.407646
8.897778,39,35086.701151
8.042222,35,35089.962403
8.384444,34,35092.931328
8.812222,39,35096.448437
8.641111,36,35099.852937
8.641111,34,35105.306634
8.897778,38,35108.564287
8.47,38,35112.001137
8.555556,42,35115.775731
8.641111,41,35119.238793
8.812222,37,35122.436788
8.812222,42,35126.104376
8.641111,35,35129.260559
8.897778,37,35132.413723
8.298889,41,35138.562072
8.812222,35,35141.842686
8.726667,40,35145.451611
8.213333,42,35149.146008
8.042222,37,35152.294404
8.726667,36,35155.321864
8.555556,37,35158.513112
8.47,41,35162.286888
8.641111,48,35166.354447
8.042222,38,35169.56347
8.726667,35,35175.037285
8.641111,39,35179.130324
8.641111,41,35182.937019
8.641111,40,35186.277897
8.641111,41,35189.874428
8.384444,35,35192.960335
8.47,36,35196.2717
8.384444,37,35199.283529
8.47,38,35203.053597
8.812222,34,35208.446847
8.726667,41,35212.215742
8.897778,38,35215.692275
8.641111,39,35219.106095
8.47,34,35221.931748
8.726667,41,35225.510234
8.47,35,35228.76826
8.641111,37,35231.925978
8.213333,40,35235.638702
8.641111,35,35238.75603
8.213333,37,35244.497979
8.127778,35,35247.885322
8.897778,39,35251.194334
8.47,37,35254.764278
8.641111,36,35258.084043
8.47,40,35261.396968
8.47,34,35264.257862
8.641111,41,35268.004375
8.47,35,35271.108657
8.726667,39,35276.202548
8.641111,39,35279.958985
8.127778,34,35282.883749
8.897778,34,35286.121188
7.956667,40,35289.399877
8.47,37,35292.626198
8.298889,38,35295.977508
8.726667,41,35299.749294
8.47,39,35303.407529
8.726667,44,35307.245659
8.555556,34,35312.513386
7.443333,36,35315.985725
8.384444,37,35319.402424
8.812222,36,35322.479919
8.47,39,35325.83297
8.555556,39,35329.144138
8.726667,37,35332.809522
8.47,36,35335.841539
8.555556,45,35340.047509
8.812222,38,35345.920017
8.555556,38,35349.330111
8.641111,36,35352.43943
8.384444,35,35355.698792
8.641111,41,35358.947315
8.897778,36,35362.039026
8.726667,37,35365.526347
8.812222,41,35369.315782
8.726667,37,35372.679377
8.641111,40,35376.091764
8.641111,31,35381.453277
8.641111,41,35385.272018
8.298889,42,35389.11411
8.641111,35,35392.101335
8.812222,38,35395.285313
8.47,34,35398.515876
8.812222,37,35401.964054
8.127778,33,35404.771979
8.47,40,35408.385332
8.897778,36,35411.775804
8.555556,38,35417.51868
8.384444,39,35421.229401
8.641111,41,35424.570954
8.47,36,35427.765073
8.641111,34,35430.777513
8.555556,36,35434.047347
8.726667,35,35436.982559
8.384444,37,35440.459706
8.298889,40,35444.129472
8.726667,36,35450.001341
8.127778,41,35453.617676
8.384444,34,35456.748888
8.641111,40,35460.194868
7.7,33,35463.057805
8.641111,36,35466.517966
8.213333,38,35469.675613
8.726667,35,35473.066641
8.47,35,35476.130238
8.641111,36,35479.7075
8.641111,35,35485.091683
8.555556,37,35488.257615
8.213333,35,35491.561162
8.298889,35,35494.481408
8.641111,41,35497.964999
8.298889,35,35500.875627
8.298889,35,35504.183646
8.641111,38,35507.711091
8.555556,38,35511.254297
8.812222,41,35514.750209
8.384444,37,35520.516055
8.47,40,35524.487072
8.47,40,35527.715954
8.384444,38,35531.115126
8.897778,44,35534.710537
8.641111,37,35538.006577
8.555556,40,35541.688782
8.812222,37,35544.934954
8.897778,40,35548.401029
8.47,37,35554.329218
8.812222,39,35557.794565
8.897778,43,35561.773855
8.726667,41,35565.020857
8.384444,38,35568.510991
8.641111,39,35571.781392
8.47,39,35575.515896
8.127778,38,35578.760013
8.47,34,35581.930121
8.47,38,35587.700385
8.384444,33,35590.793242
8.298889,34,35593.903295
8.555556,38,35597.24156
8.47,34,35600.211746
8.384444,36,35603.265923
8.555556,35,35606.433537
8.384444,38,35609.958987
8.726667,39,35613.23229
8.47,37,35616.628901
8.298889,36,35621.549115
8.641111,39,35624.992057
8.213333,33,35628.102847
8.555556,39,35631.754916
8.298889,35,35635.051401
8.726667,40,35638.652423
8.384444,42,35642.283021
8.384444,35,35645.599907
8.726667,39,35649.51327
8.726667,37,35652.291463
8.555556,43,35658.527796
8.641111,36,35662.055599
8.812222,45,35666.127679
8.897778,43,35670.044019
8.384444,38,35673.490152
8.641111,35,35676.872479
8.127778,36,35679.879757
8.127778,41,35683.724505
8.726667,43,35687.62634
8.47,36,35692.74141
8.641111,34,35695.77899
8.641111,37,35699.413395
8.555556,42,35703.202774
8.213333,38,35706.38478
8.897778,40,35710.236686
8.127778,36,35713.532533
8.897778,40,35717.28443
8.812222,39,35720.422535
7.871111,33,35725.675499
8.47,36,35729.146246
8.641111,36,35732.364286
7.956667,36,35735.792415
8.812222,37,35738.906243
8.641111,42,35742.805267
8.47,34,35745.807808
8.641111,38,35749.438239
8.298889,37,35752.748164
8.555556,36,35755.90116
7.956667,31,35760.695692
