# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.298889,40,29736.184931
8.812222,36,29739.577249
8.555556,38,29743.124547
8.555556,35,29748.365192
8.47,38,29752.237381
8.641111,34,29755.366343
8.726667,35,29758.570499
8.897778,40,29762.258753
8.213333,38,29765.526543
8.726667,41,29768.684018
8.555556,36,29772.301319
8.298889,35,29775.649292
8.641111,35,29778.729043
8.555556,38,29784.773234
8.897778,39,29788.379447
8.641111,36,29791.7687
8.641111,35,29795.105896
8.812222,40,29798.91223
8.127778,35,29802.423331
8.812222,44,29807.342639
7.871111,33,29810.62825
8.298889,41,29813.649799
8.812222,39,29817.43603
8.641111,35,29820.661409
8.384444,33,29823.501074
8.042222,37,29826.799034
8.726667,41,29830.31136
8.555556,41,29833.910327
8.641111,41,29838.05562
8.812222,39,29841.829072
8.47,36,29845.276685
8.298889,42,29850.647068
8.726667,41,29854.526854
8.384444,39,29857.976757
8.726667,35,29861.063022
8.897778,36,29864.200314
8.641111,44,29868.493543
8.127778,42,29872.525345
8.298889,30,29875.235816
8.384444,38,29880.583003
8.897778,33,29883.509165
8.555556,41,29887.344328
7.785556,35,29890.385459
8.298889,36,29893.657557
8.812222,42,29897.48189
8.213333,32,29900.239372
8.298889,34,29903.445077
8.726667,40,29907.295059
8.641111,35,29911.194857
8.641111,41,29916.579344
8.812222,38,29919.89147
8.555556,39,29923.382086
8.897778,37,29926.779435
8.641111,37,29930.374791
8.812222,38,29933.578812
8.298889,33,29936.585623
8.641111,39,29940.250223
8.298889,34,29943.359348
8.555556,40,29949.013523
8.726667,37,29952.404595
7.871111,30,29955.131615
8.641111,34,29958.275872
8.641111,40,29961.999864
8.555556,36,29965.230014
8.384444,38,29968.594378
8.641111,44,29973.143057
8.384444,33,29976.075281
8.555556,37,29979.741938
8.384444,40,29985.117337
8.555556,37,29988.675748
8.641111,35,29991.735471
8.127778,32,29994.868398
8.47,33,29997.64869
8.641111,37,30000.86165
8.555556,38,30004.366919
8.812222,37,30008.195597
8.726667,36,30011.695148
8.641111,40,30016.821178
8.47,37,30020.716617
8.213333,35,30024.187068
8.726667,38,30027.356541
8.726667,34,30030.664847
8.897778,37,30033.99201
8.812222,40,30037.856546
8.897778,43,30041.974512
8.127778,36,30045.35099
8.384444,39,30050.084331
8.213333,39,30053.722566
8.384444,36,30057.019959
8.384444,39,30060.745766
8.812222,42,30064.574958
8.213333,35,30068.056651
8.726667,40,30071.907099
8.555556,36,30075.083882
8.641111,34,30078.220547
8.555556,34,30082.91076
8.555556,34,30086.06671
8.897778,41,30089.941921
8.726667,41,30093.669185
8.47,39,30097.262361
8.213333,40,30101.03091
8.641111,34,30104.40903
8.641111,37,30107.487097
8.213333,33,30110.695593
8.812222,38,30114.314855
8.298889,43,30119.878891
8.298889,37,30123.709206
8.812222,39,30127.281233
8.298889,35,30130.660762
8.555556,38,30134.140505
8.897778,38,30137.786711
8.726667,39,30141.435176
8.641111,39,30145.067423
8.897778,34,30148.089571
7.956667,43,30153.50889
8.298889,38,30156.821849
8.726667,35,30160.082906
8.042222,41,30163.824763
8.555556,38,30167.563825
8.812222,37,30170.606587
8.726667,39,30174.103514
8.812222,38,30177.699629
8.897778,40,30181.643396
8.641111,39,30186.490003
8.47,38,30189.775922
8.726667,34,30193.151443
8.726667,34,30196.180538
8.641111,34,30199.63051
8.726667,41,30204.018359
8.897778,39,30207.353814
8.47,35,30211.089418
8.812222,33,30214.42208
8.213333,36,30219.103137
8.812222,44,30223.505427
8.555556,32,30226.831603
8.641111,36,30230.420168
8.726667,41,30234.412005
7.956667,38,30237.732871
8.555556,37,30241.708777
8.555556,40,30245.587246
8.47,34,30249.037216
8.812222,35,30254.032795
7.443333,36,30257.230716
8.812222,40,30261.221521
8.213333,38,30264.991614
8.641111,41,30269.71385
8.47,39,30274.224853
8.298889,36,30278.256372
8.555556,36,30281.739223
8.641111,39,30286.984793
8.47,39,30290.907722
8.47,39,30294.940263
8.47,37,30298.712691
8.47,36,30302.520509
8.384444,42,30306.23489
8.384444,42,30310.396422
8.384444,35,30313.68861
8.812222,37,30318.440948
8.726667,38,30322.151745
8.47,37,30325.878154
8.812222,35,30329.325509
8.555556,32,30332.012196
8.555556,36,30335.733948
7.614444,28,30338.239496
8.555556,35,30341.606206
8.47,35,30344.780004
8.213333,42,30348.535254
8.641111,38,30353.530622
8.47,40,30357.47791
8.298889,30,30360.007694
8.384444,35,30363.30504
8.384444,42,30367.404559
8.897778,40,30371.074195
8.555556,34,30373.993312
8.812222,39,30377.41845
7.956667,43,30381.592545
8.47,40,30386.881
8.726667,34,30390.038208
8.812222,39,30393.4894
8.555556,35,30396.701243
8.812222,37,30400.027205
8.47,37,30403.678671
8.042222,37,30406.986346
8.384444,36,30410.224659
8.555556,38,30413.777262
8.812222,40,30417.260893
8.298889,35,30422.067825
8.555556,37,30425.463961
8.47,35,30428.8494
8.897778,43,30432.602546
8.812222,37,30435.826175
8.384444,35,30438.914447
8.555556,35,30442.333706
8.47,42,30446.096856
7.785556,37,30449.699891
8.47,39,30454.72229
8.897778,37,30458.062732
8.555556,37,30461.728073
8.47,33,30465.012322
8.298889,37,30468.368532
8.812222,40,30471.899699
8.127778,38,30475.440176
8.555556,41,30479.47759
8.812222,36,30482.766154
8.47,36,30487.115463
8.47,40,30490.810585
8.298889,36,30494.524273
7.871111,33,30497.360517
8.812222,38,30501.041717
8.298889,36,30503.849991
8.812222,41,30507.890838
8.641111,40,30511.433714
8.641111,40,30515.291033
8.47,35,30520.066527
8.897778,38,30523.674237
8.897778,38,30527.017219
8.726667,38,30530.848781
8.641111,41,30534.46157
8.726667,38,30537.851005
8.384444,38,30541.386184
8.47,35,30544.508697
8.641111,36,30548.007545
8.641111,37,30551.163644
8.384444,43,30557.238465
8.298889,39,30560.610509
8.897778,42,30564.474463
8.384444,33,30567.368599
8.726667,35,30570.387639
8.213333,39,30573.898177
8.47,35,30577.14874
8.384444,37,30580.678355
8.47,37,30584.050511
8.127778,37,30589.130416
8.127778,37,30592.633321
8.213333,33,30595.688421
8.897778,37,30598.905527
8.298889,35,30602.283608
8.555556,41,30606.165625
8.812222,40,30609.876518
8.47,36,30613.232106
8.384444,37,30616.678105
8.726667,41,30620.348513
8.812222,37,30625.263573
8.812222,41,30628.747121
8.384444,38,30632.115467
8.384444,40,30635.852867
8.555556,34,30638.771124
8.812222,39,30642.432212
8.812222,37,30645.632445
7.956667,38,30649.090938
8.384444,37,30652.388194
8.812222,40,30658.151016
8.47,36,30661.277568
8.47,37,30664.642495
8.726667,38,30668.111629
8.213333,34,30671.434531
8.47,36,30674.502007
8.127778,36,30677.500191
8.213333,39,30681.101434
8.641111,33,30684.150777
8.897778,40,30687.95534
8.555556,42,30693.316372
8.897778,41,30697.147104
8.042222,37,30700.396859
8.726667,39,30703.856579
8.384444,32,30706.837685
8.641111,47,30711.017339
8.726667,39,30714.390241
8.127778,42,30718.467815
8.726667,45,30724.405231
8.213333,38,30727.496467
8.298889,37,30731.083641
8.641111,34,30734.384002
8.812222,41,30738.047604
8.298889,35,30740.740334
8.042222,39,30744.361453
8.384444,35,30747.816346
8.384444,36,30751.053195
8.213333,36,30753.948814
8.384444,34,30758.945489
8.641111,41,30762.816508
8.641111,39,30766.24295
8.641111,38,30769.601054
8.384444,40,30773.310421
8.555556,37,30776.555251
8.298889,33,30779.491441
8.641111,39,30783.132724
8.47,38,30786.32325
8.641111,39,30789.897622
8.897778,38,30795.190484
8.384444,32,30798.170379
8.384444,38,30801.677366
8.641111,40,30805.122093
8.298889,43,30808.934322
8.726667,39,30812.613928
8.726667,40,30816.184312
8.726667,39,30819.659608
8.555556,40,30823.413646
8.641111,38,30828.546413
8.812222,34,30831.831264
8.555556,32,30834.467698
8.812222,41,30838.352896
8.726667,40,30842.155798
8.213333,36,30845.18243
8.726667,40,30848.777696
8.641111,41,30852.385597
8.812222,37,30855.720383
8.47,35,30861.182443
8.726667,40,30864.744686
8.726667,38,30868.251545
8.726667,38,30871.799381
8.384444,39,30875.196549
8.726667,42,30878.878189
8.812222,41,30882.50875
8.641111,36,30885.554788
8.726667,40,30888.917865
8.47,42,30894.485076
8.298889,32,30897.438984
8.555556,39,30901.002001
8.47,39,30904.309874
8.555556,37,30907.668874
8.726667,35,30910.847576
8.384444,38,30914.063967
7.871111,41,30917.798071
8.641111,40,30921.835212
8.555556,41,30925.349249
8.555556,32,30930.154162
8.127778,36,30933.462085
8.213333,37,30936.787674
8.641111,39,30940.381386
8.384444,41,30944.029967
8.555556,40,30947.57186
8.47,44,30951.556711
8.298889,39,30955.187206
8.298889,42,30958.778872
8.812222,37,30964.377262
8.726667,40,30967.881949
7.871111,36,30971.121656
8.555556,39,30974.558748
8.384444,36,30977.807394
8.555556,34,30981.138124
8.47,36,30984.268166
8.384444,40,30987.605118
8.555556,35,30990.826181
8.47,37,30994.436459
8.555556,36,30999.702105
8.812222,40,31003.76779
8.897778,39,31006.988849
8.726667,43,31010.623363
8.384444,41,31014.33186
8.726667,39,31017.520125
8.555556,43,31021.188097
8.641111,33,31024.023684
8.384444,39,31027.666738
8.127778,34,31033.00327
8.384444,36,31036.235615
8.47,36,31039.717486
8.127778,35,31042.691365
8.726667,37,31045.996026
8.384444,37,31049.112449
8.127778,38,31052.28274
8.641111,40,31055.835097
8.897778,40,31059.742023
8.47,39,31063.113906
8.213333,41,31068.787501
8.384444,36,31072.043737
8.812222,37,31075.514884
8.897778,41,31078.890964
8.812222,38,31082.315445
8.47,39,31085.660376
8.384444,31,31088.589772
8.47,37,31091.928872
8.298889,38,31095.439939
8.47,37,31101.347353
8.47,41,31104.899412
8.726667,38,31108.65157
8.298889,35,31111.775178
8.726667,38,31114.993259
8.555556,38,31118.059994
8.726667,40,31121.584619
8.641111,33,31124.534073
8.298889,36,31127.679695
8.641111,36,31131.009859
8.298889,32,31136.096487
8.555556,39,31140.008965
8.47,35,31143.209796
8.812222,38,31146.291315
8.384444,35,31149.44116
8.726667,39,31153.013607
8.555556,37,31155.999734
8.384444,37,31159.218807
8.641111,40,31162.9705
8.47,38,31166.499077
8.47,35,31172.346074
8.213333,40,31176.13219
8.555556,33,31179.051319
8.298889,33,31181.695705
8.641111,40,31185.345447
8.555556,38,31188.847166
8.384444,34,31191.748258
8.812222,38,31195.133454
8.726667,40,31198.868774
8.213333,34,31204.522799
8.897778,35,31207.785035
8.47,38,31210.99898
8.555556,38,31214.541604
8.47,37,31217.524267
8.641111,33,31220.556404
8.641111,42,31224.112032
8.298889,32,31226.570198
8.384444,40,31230.34857
8.298889,37,31233.640318
8.384444,38,31239.725354
7.956667,35,31242.901181
8.726667,37,31246.096925
8.47,37,31249.512978
8.47,42,31253.122945
8.47,34,31255.965315
8.641111,32,31258.786461
8.555556,35,31261.864911
8.641111,40,31265.743846
8.298889,37,31268.960098
8.042222,34,31274.076281
8.555556,38,31277.671602
8.47,38,31281.393923
8.555556,35,31284.436526
8.47,39,31287.982368
8.127778,37,31291.430157
8.812222,34,31294.281934
8.298889,36,31297.615558
8.213333,39,31300.975159
8.213333,37,31304.275476
8.897778,39,31310.314081
8.726667,40,31314.222927
8.555556,37,31317.437674
8.47,42,31320.717962
8.726667,36,31323.993671
8.47,40,31327.48768
8.298889,38,31330.926858
8.47,41,31334.346421
8.726667,38,31337.842783
8.641111,37,31343.631427
7.956667,41,31347.933511
7.956667,39,31351.423659
8.47,36,31354.295416
8.812222,37,31357.771665
8.555556,42,31361.71637
8.298889,31,31364.659676
8.47,37,31367.72272
8.47,38,31371.50793
8.555556,40,31376.828712
8.897778,34,31379.796414
8.298889,42,31383.808345
8.213333,37,31386.844217
8.641111,35,31390.266856
8.812222,37,31393.507315
8.555556,36,31396.648682
8.127778,31,31399.147425
8.47,36,31402.702298
7.871111,37,31405.884266
8.726667,38,31411.507328
8.641111,35,31414.852437
7.101111,29,31417.478645
8.555556,32,31420.245041
8.641111,38,31423.669386
8.897778,37,31427.077353
8.897778,33,31429.911826
8.555556,40,31433.589801
8.555556,41,31437.092602
8.47,37,31440.781091
8.298889,37,31446.456852
8.384444,33,31449.172938
7.785556,34,31452.205027
8.641111,40,31455.807125
8.47,33,31458.759563
8.213333,43,31462.381534
8.812222,38,31466.131664
8.897778,42,31470.094061
8.555556,39,31473.342738
8.726667,35,31476.416988
8.384444,34,31481.91057
8.555556,34,31485.071325
8.555556,37,31488.28768
8.897778,40,31491.948378
8.384444,40,31495.185501
8.555556,37,31498.508216
8.042222,35,31501.79093
8.384444,35,31504.792098
8.298889,37,31508.315392
8.384444,33,31511.261963
8.384444,39,31517.10508
8.726667,38,31520.851041
8.726667,40,31524.19017
8.384444,45,31528.087421
8.47,42,31531.82329
8.213333,33,31534.595069
8.641111,38,31538.284181
8.555556,36,31541.419163
8.726667,35,31544.804781
8.47,41,31550.858919
8.726667,35,31554.296199
8.47,35,31557.22191
8.641111,36,31560.256325
8.298889,38,31563.667465
8.384444,34,31566.926734
8.726667,36,31569.94813
8.298889,34,31573.204459
8.47,37,31576.695939
8.641111,38,31580.468663
8.384444,36,31586.432636
8.384444,33,31589.258416
8.213333,34,31592.053545
8.555556,37,31595.755618
8.641111,35,31598.981521
8.726667,36,31602.227276
8.812222,38,31605.559981
7.614444,33,31608.652033
8.384444,36,31612.259182
8.384444,38,31617.134681
8.555556,37,31620.451814
8.47,36,31623.921479
8.812222,40,31627.468292
8.726667,40,31631.093016
8.555556,34,31633.795396
8.47,39,31637.171346
8.47,33,31639.906074
8.555556,35,31642.759947
8.47,34,31645.970796
8.298889,38,31652.064676
8.726667,37,31655.36951
8.47,33,31658.436542
8.555556,42,31662.265024
8.812222,42,31666.128206
8.47,42,31669.904988
8.042222,38,31673.457419
8.555556,35,31676.425802
8.47,39,31680.030683
8.384444,36,31683.335462
8.47,32,31687.766759
8.812222,37,31691.54792
8.47,35,31694.61506
8.384444,39,31698.137889
8.812222,43,31701.560159
8.555556,33,31704.691327
8.726667,37,31708.009155
7.614444,34,31711.324953
8.555556,38,31714.691342
8.47,39,31720.081761
8.47,41,31723.966801
8.298889,38,31727.598607
7.272222,35,31730.746972
8.47,35,31733.684851
8.812222,36,31737.113753
8.555556,38,31740.508029
8.812222,34,31743.669547
8.298889,35,31746.67577
8.812222,39,31750.44603
8.298889,42,31756.141834
8.298889,35,31759.237651
8.555556,37,31762.422113
7.956667,30,31765.228382
8.042222,31,31768.333789
8.47,39,31771.685581
8.555556,39,31775.141061
8.726667,39,31778.90438
8.384444,38,31782.340755
8.47,36,31785.604936
8.812222,36,31789.018746
8.47,36,31792.242253
8.384444,37,31795.595595
8.555556,39,31799.157822
8.213333,36,31802.994526
8.042222,39,31806.423057
8.555556,41,31810.264154
8.47,37,31813.727419
8.384444,36,31817.393617
8.555556,36,31823.819745
8.213333,38,31827.515651
8.897778,39,31831.857476
8.726667,38,31835.216137
8.726667,38,31838.441656
8.298889,42,31842.016658
8.812222,34,31845.089113
8.213333,38,31848.39345
8.213333,38,31851.901085
8.384444,37,31854.927381
7.871111,31,31859.05669
8.47,38,31862.715953
8.47,35,31866.216321
7.956667,35,31869.460437
8.641111,37,31872.399976
8.298889,37,31875.708934
8.641111,40,31879.041096
8.384444,39,31882.847696
8.726667,38,31886.124249
8.641111,39,31891.727298
8.812222,38,31895.422408
8.384444,35,31898.629594
8.726667,41,31902.524221
8.298889,38,31905.802269
8.812222,34,31908.984836
8.812222,42,31912.494723
8.213333,33,31915.606634
8.47,34,31918.406363
8.042222,36,31921.806992
8.127778,40,31927.394881
8.47,38,31931.090029
8.555556,40,31934.659155
7.956667,37,31937.747604
8.298889,41,31941.420355
8.213333,35,31944.819754
8.555556,36,31948.052245
8.812222,38,31951.40174
7.614444,33,31954.573659
8.726667,41,31960.053185
8.298889,35,31963.512973
8.127778,41,31967.187219
8.555556,42,31970.576662
8.641111,38,31974.152168
8.213333,36,31977.474107
8.47,41,31981.061389
8.384444,39,31984.562434
8.641111,33,31987.823908
8.555556,40,31991.382836
8.384444,36,31996.541861
8.555556,38,31999.743258
8.641111,40,32003.703619
8.641111,38,32006.887207
8.641111,42,32010.634837
8.47,35,32013.671872
7.785556,38,32017.162568
8.726667,35,32020.360769
8.641111,41,32024.101279
8.641111,35,32028.907403
8.555556,34,32032.100985
8.641111,41,32036.142981
8.641111,42,32039.848482
8.47,35,32042.790008
8.127778,33,32045.658745
8.47,43,32049.691516
8.641111,38,32053.456276
8.298889,39,32056.984642
8.127778,35,32061.84725
8.897778,38,32065.474106
8.555556,38,32069.210529
8.555556,37,32072.45712
8.384444,38,32075.993019
8.555556,40,32079.544588
8.726667,45,32083.536623
8.47,34,32086.882263
8.641111,41,32090.525138
8.213333,35,32093.670069
8.213333,40,32099.132942
8.726667,38,32102.989042
8.47,34,32106.259361
8.641111,42,32109.568187
8.555556,39,32113.137165
7.956667,30,32116.063422
8.298889,37,32119.245996
8.213333,34,32122.346473
8.47,38,32125.872468
8.726667,33,32130.698686
8.213333,36,32134.171204
8.897778,40,32137.754327
8.726667,39,32141.27698
8.726667,36,32144.463501
7.785556,35,32147.410473
8.213333,33,32150.234079
8.726667,38,32154.028516
8.897778,38,32157.34375
8.897778,39,32161.145382
8.641111,38,32166.507862
8.384444,34,32169.719206
8.47,41,32173.136834
8.726667,39,32176.999934
8.812222,40,32180.428236
8.812222,38,32183.815997
8.298889,37,32187.262204
8.726667,35,32190.204403
8.726667,41,32194.053175
8.641111,40,32199.83369
8.555556,37,32203.119394
8.298889,32,32206.017845
8.812222,39,32209.270471
8.641111,39,32212.969837
8.812222,42,32216.736686
7.785556,35,32219.434412
8.47,41,32223.054643
8.555556,39,32226.914785
8.298889,43,32232.515016
8.555556,39,32236.157517
7.785556,32,32239.278212
8.641111,40,32242.780944
8.47,38,32246.194232
8.384444,36,32249.068377
8.384444,40,32252.66259
8.127778,34,32255.690868
8.555556,40,32259.380222
7.956667,37,32262.68096
8.298889,38,32268.114917
8.47,34,32271.345834
8.641111,40,32275.011718
8.298889,34,32278.087344
8.555556,38,32281.399471
8.555556,36,32284.409307
8.298889,31,32287.284665
8.555556,38,32290.981
8.555556,41,32294.60437
8.726667,39,32299.794635
8.641111,35,32303.278485
7.785556,41,32307.03009
8.384444,38,32310.46031
8.47,38,32313.608793
8.384444,36,32316.816622
8.298889,37,32320.162758
8.298889,35,32323.336564
8.897778,40,32327.166236
8.298889,36,32330.138113
8.726667,36,32335.516255
8.555556,36,32339.059104
8.384444,39,32342.531474
8.897778,42,32346.105778
8.641111,35,32349.176523
8.384444,43,32352.950468
8.042222,37,32356.337541
8.384444,43,32360.009931
8.47,34,32363.072463
8.897778,40,32368.79097
8.726667,36,32372.348455
8.641111,33,32375.187471
8.812222,37,32378.316844
8.726667,37,32381.504742
8.47,37,32384.768134
8.726667,36,32388.133504
8.213333,34,32390.77947
8.555556,39,32394.339273
8.213333,35,32397.900584
8.555556,37,32403.22254
8.641111,41,32407.333573
8.47,38,32410.26997
8.726667,45,32414.154469
8.298889,36,32417.595156
8.726667,39,32420.860095
8.384444,34,32423.905907
8.726667,41,32427.619035
8.726667,38,32431.305263
8.812222,35,32436.517372
7.871111,36,32439.852654
8.042222,32,32442.784419
8.298889,37,32446.125271
8.47,37,32449.618883
8.726667,39,32453.137012
8.726667,37,32456.441349
8.641111,36,32459.839686
8.384444,32,32462.838285
8.641111,38,32466.276325
8.384444,34,32470.666926
8.127778,31,32473.138551
8.213333,37,32476.778066
8.555556,37,32480.360356
7.614444,33,32483.289716
8.47,38,32486.48115
8.726667,38,32489.729903
8.47,35,32493.108147
8.47,37,32496.365825
8.47,34,32499.642412
8.384444,41,32504.727906
8.384444,38,32508.33352
8.555556,35,32511.327149
8.384444,36,32514.796744
8.555556,41,32518.570978
8.298889,32,32521.109266
8.641111,37,32524.545624
8.127778,35,32527.699391
8.555556,38,32531.185838
8.47,41,32536.02555
7.614444,28,32538.662381
8.897778,37,32542.088356
8.641111,38,32545.435063
8.384444,34,32548.800394
8.726667,43,32552.511637
8.47,38,32556.371236
8.641111,38,32559.73536
8.213333,34,32562.700645
8.47,38,32566.347844
8.555556,38,32571.344806
8.726667,44,32575.191909
7.871111,31,32577.862279
8.555556,43,32582.073501
8.726667,39,32585.549583
8.298889,38,32589.158086
8.641111,34,32591.952953
8.384444,40,32595.714234
8.555556,41,32599.387779
8.298889,35,32604.293539
8.384444,42,32607.771598
8.555556,39,32611.463689
8.641111,44,32615.811284
8.213333,40,32619.511488
7.7,33,32622.558347
8.213333,37,32625.728293
8.812222,36,32629.328561
8.812222,38,32632.861963
8.042222,34,32637.451205
7.871111,38,32640.834218
8.47,38,32644.606394
8.213333,37,32648.076638
8.213333,38,32651.206488
8.555556,40,32654.648614
8.641111,38,32658.430143
8.555556,36,32662.026189
8.641111,39,32665.622701
8.213333,36,32668.648625
8.726667,45,32674.186326
8.641111,39,32678.062929
8.384444,38,32681.864321
8.384444,37,32685.202752
8.384444,38,32688.629932
8.47,38,32692.151477
8.555556,34,32695.603887
8.555556,35,32698.891115
8.726667,37,32702.021769
8.726667,41,32707.378217
8.726667,36,32710.677887
7.956667,31,32713.512353
8.384444,37,32716.738601
8.298889,38,32720.255316
8.726667,38,32723.985138
8.213333,43,32727.839232
8.641111,37,32731.343502
8.47,35,32734.585921
8.812222,39,32739.450272
8.384444,38,32743.059021
8.641111,41,32746.603449
8.726667,40,32750.224532
8.127778,39,32753.687281
8.555556,41,32757.60552
6.93,30,32760.336615
8.298889,36,32763.459847
8.213333,39,32767.228815
8.555556,36,32770.404811
8.042222,37,32775.617924
8.47,39,32779.041839
8.641111,37,32782.458359
8.812222,39,32785.983153
8.726667,40,32789.895314
8.812222,37,32793.168777
8.298889,34,32796.341235
7.871111,34,32799.214934
8.298889,38,32802.952096
8.812222,38,32808.178409
8.384444,41,32811.965217
8.812222,38,32815.377177
8.897778,37,32819.044083
8.555556,34,32822.207482
8.555556,33,32825.637701
8.726667,37,32828.590872
8.555556,38,32832.033903
8.555556,40,32836.03545
8.726667,40,32840.713866
8.897778,36,32843.872931
8.641111,41,32847.385987
8.213333,34,32850.939714
8.298889,36,32854.13882
8.384444,36,32857.516299
8.127778,34,32860.633557
8.641111,35,32863.683921
8.384444,34,32866.826102
8.47,41,32870.734502
8.298889,34,32875.082031
8.726667,41,32878.981414
8.897778,40,32882.799015
8.384444,33,32885.734218
8.555556,38,32889.090131
7.785556,41,32893.091367
8.298889,34,32896.106215
8.298889,39,32899.59971
8.641111,38,32903.299189
8.555556,37,32908.074787
8.213333,33,32910.905941
8.555556,33,32913.888118
8.298889,35,32917.471276
8.213333,33,32920.678604
8.897778,42,32923.971019
8.384444,36,32927.215653
8.641111,35,32930.664228
8.555556,38,32934.158224
8.641111,32,32937.148092
8.47,33,32942.225854
8.298889,40,32945.760735
8.812222,40,32949.36153
8.726667,42,32953.257623
8.47,35,32956.641364
7.272222,25,32959.046001
8.726667,42,32963.251563
8.641111,37,32966.539997
8.726667,37,32969.81356
8.213333,37,32974.754695
8.298889,36,32978.443716
8.555556,38,32982.00215
8.726667,39,32985.27023
8.897778,35,32988.305538
8.47,35,32991.457111
8.042222,37,32994.821595
8.555556,37,32997.996367
8.47,39,33001.0419
8.298889,36,33004.551684
8.555556,37,33010.402528
7.956667,31,33013.397434
8.042222,29,33015.812422
8.897778,35,33019.123675
8.213333,37,33022.600563
8.47,35,33025.5254
8.298889,34,33028.870216
7.956667,38,33032.062925
8.213333,38,33035.36665
8.298889,38,33038.776463
8.213333,31,33043.829954
8.47,40,33047.442816
8.726667,34,33050.463047
8.812222,39,33054.156615
8.298889,37,33057.552273
8.47,35,33060.616573
8.641111,42,33064.258871
8.47,40,33068.125822
8.384444,39,33071.690208
8.812222,38,33075.136052
8.897778,40,33080.544799
8.298889,36,33083.914742
8.812222,41,33087.773565
8.298889,38,33091.124583
8.641111,42,33094.5535
8.384444,39,33098.041521
7.785556,36,33101.513098
8.897778,38,33104.823637
8.298889,37,33108.134544
8.042222,33,33112.919847
8.641111,34,33116.263625
8.47,37,33119.57557
8.641111,37,33122.893986
7.956667,31,33125.515258
8.641111,42,33129.111198
8.47,41,33132.860632
8.726667,36,33136.015515
8.812222,35,33139.267579
8.555556,34,33142.285071
8.641111,36,33147.471951
8.641111,37,33151.204892
8.641111,36,33154.455723
8.555556,38,33157.721633
8.812222,38,33160.754903
8.726667,38,33164.3727
8.47,33,33167.360786
8.384444,35,33170.341089
8.127778,39,33173.74531
8.298889,37,33177.237993
8.384444,32,33182.475619
8.641111,35,33185.841323
8.726667,46,33189.735386
8.897778,40,33193.089128
8.213333,34,33196.166863
8.298889,35,33199.12525
8.812222,41,33203.099844
8.641111,35,33206.106443
8.127778,35,33209.353907
8.384444,33,33214.604975
8.812222,37,33218.008522
8.641111,35,33220.946759
8.298889,41,33224.848339
8.641111,41,33228.498636
8.555556,38,33231.669568
8.47,42,33235.358993
8.384444,37,33238.80928
8.555556,32,33241.663671
8.555556,42,33245.496803
8.555556,40,33251.043978
8.213333,32,33253.897651
8.641111,35,33257.093384
8.555556,39,33260.681567
8.555556,37,33263.977427
8.298889,40,33267.385823
8.641111,41,33271.365035
8.641111,35,33274.345332
8.042222,46,33278.696089
8.641111,42,33284.316358
8.384444,39,33287.971612
8.897778,41,33291.737827
8.127778,36,33294.715837
8.726667,40,33298.220392
8.897778,44,33302.289803
8.726667,36,33305.521373
8.897778,41,33309.451451
8.384444,33,33312.42791
8.641111,33,33317.593045
8.384444,42,33321.814785
8.555556,37,33325.424621
8.555556,36,33328.613501
8.555556,39,33332.059619
8.726667,39,33335.518324
8.298889,35,33338.604908
8.726667,37,33342.242766
8.726667,42,33345.696022
8.641111,41,33351.446298
8.298889,34,33354.499846
8.47,34,33357.555285
8.641111,33,33360.678613
8.726667,35,33363.768138
8.298889,40,33367.265254
8.384444,38,33370.677005
8.812222,40,33374.603762
8.641111,32,33377.406007
8.47,37,33380.440958
8.812222,41,33386.294026
8.47,37,33389.727215
8.726667,39,33393.199242
8.47,34,33395.90629
8.384444,35,33398.92135
8.384444,39,33402.598425
8.726667,44,33406.677552
8.47,38,33409.822996
8.47,34,33412.889425
8.726667,41,33416.448401
8.555556,34,33421.807959
8.127778,32,33425.007734
8.47,34,33427.727067
8.726667,35,33430.80131
8.213333,37,33433.964286
8.812222,38,33437.307159
8.384444,31,33439.995128
8.812222,37,33443.208185
8.726667,38,33446.612292
8.47,35,33449.938794
8.47,33,33455.038267
8.384444,35,33457.975662
8.555556,38,33461.413718
8.47,39,33464.782582
8.127778,31,33467.616632
8.384444,41,33471.52971
8.213333,40,33474.800477
8.812222,39,33478.268242
8.812222,38,33481.667572
8.726667,39,33485.344899
8.641111,36,33490.297665
8.47,32,33493.407628
8.384444,36,33496.448244
8.298889,37,33499.875032
8.641111,34,33502.668555
8.042222,31,33505.33386
8.641111,40,33508.88396
8.726667,38,33512.33199
8.726667,40,33516.009946
8.641111,37,33519.383412
8.641111,39,33524.631198
8.897778,38,33528.329885
8.042222,38,33531.636921
8.384444,35,33534.693747
8.47,41,33538.123911
8.897778,36,33541.35761
8.726667,37,33544.799804
8.641111,38,33548.554791
8.812222,39,33551.784867
7.956667,33,33554.576004
8.812222,40,33560.421533
8.812222,39,33564.309636
8.812222,40,33567.644013
8.298889,38,33570.844494
8.555556,40,33574.303994
8.812222,39,33577.338347
8.812222,35,33580.355049
8.47,41,33584.024257
8.897778,38,33587.507867
8.213333,37,33592.962083
8.47,42,33596.730481
8.812222,36,33600.183393
8.812222,40,33603.557725
8.812222,40,33606.988158
8.555556,36,33609.950988
8.47,36,33613.141399
8.127778,44,33616.89634
8.812222,34,33620.115701
8.641111,44,33626.40473
8.213333,35,33629.617654
8.897778,39,33633.46277
8.897778,45,33637.599277
8.298889,34,33640.490611
