# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,44,27143.056033
8.213333,37,27146.601071
8.384444,41,27150.053094
7.871111,36,27153.374772
8.555556,33,27156.374754
8.384444,31,27159.100636
8.384444,38,27164.294605
8.555556,45,27168.497878
8.641111,39,27172.136248
7.956667,36,27175.01783
8.726667,41,27178.867051
8.213333,36,27181.991196
8.555556,34,27184.876989
8.298889,41,27188.437129
8.298889,32,27190.99419
8.812222,37,27194.432639
8.812222,35,27199.555551
8.384444,38,27203.257901
8.298889,37,27206.348255
8.812222,37,27209.646474
8.47,36,27212.964154
8.384444,34,27216.139101
8.897778,42,27219.643487
8.726667,43,27223.313095
8.47,38,27226.970077
8.555556,34,27232.241462
8.897778,42,27235.870632
8.47,37,27238.946348
8.555556,36,27242.48544
8.641111,38,27245.832543
8.726667,39,27249.227643
8.641111,41,27252.744045
8.384444,39,27256.280669
8.555556,40,27260.332647
8.555556,33,27265.473649
8.042222,35,27268.987616
8.384444,34,27272.383617
8.47,36,27276.052703
8.812222,44,27279.868681
8.555556,40,27283.418557
8.298889,37,27286.572873
8.47,37,27289.976892
8.47,39,27293.583425
8.127778,31,27296.243875
8.726667,38,27302.037828
8.298889,34,27305.09723
8.555556,38,27308.317218
8.384444,35,27311.483298
8.641111,37,27314.938082
8.298889,34,27317.956758
8.641111,35,27321.209972
8.042222,35,27324.176042
8.384444,34,27327.313899
8.726667,42,27330.967359
8.127778,37,27336.266735
8.812222,38,27339.65888
8.726667,34,27342.888736
8.127778,38,27346.031907
8.298889,37,27349.464266
8.384444,35,27352.568859
8.298889,36,27356.04879
8.812222,42,27359.77913
8.47,38,27363.214215
8.897778,36,27368.524957
8.47,39,27372.009746
8.555556,37,27375.295462
8.384444,39,27378.42057
7.528889,30,27381.125348
8.812222,40,27384.697463
8.641111,38,27388.007913
8.384444,40,27391.501965
8.897778,37,27394.627321
8.384444,36,27397.929354
8.47,36,27403.224591
8.812222,34,27406.096342
8.555556,37,27409.460868
8.298889,36,27412.682148
8.641111,39,27416.421632
8.641111,39,27419.623812
8.555556,36,27422.901714
6.758889,30,27425.476072
7.785556,36,27428.633628
8.384444,38,27432.00806
8.726667,39,27437.782878
8.897778,43,27441.55077
8.384444,37,27444.813559
8.641111,36,27448.211324
8.812222,42,27452.111672
8.47,33,27454.886714
8.042222,38,27458.231728
8.555556,39,27461.898547
8.213333,38,27465.183285
8.384444,38,27471.101207
8.298889,36,27474.143923
8.641111,38,27477.841842
8.641111,36,27480.93621
8.384444,39,27484.465352
8.127778,36,27487.628118
7.956667,37,27490.676925
8.641111,38,27494.196506
8.298889,39,27497.646995
8.555556,38,27501.098296
8.213333,32,27505.813229
8.641111,37,27509.142613
8.298889,45,27513.111295
8.213333,40,27516.760679
8.298889,35,27519.924197
8.897778,40,27523.348577
8.213333,34,27526.239882
8.47,37,27529.761061
8.812222,42,27533.837362
8.555556,39,27537.179713
8.384444,40,27542.924069
8.641111,40,27546.840503
8.47,38,27550.13036
8.726667,34,27552.992172
8.812222,35,27556.285809
8.726667,37,27559.425108
8.384444,36,27563.068589
8.555556,36,27566.259213
8.812222,38,27569.301122
8.47,38,27575.219852
8.298889,32,27577.922233
8.384444,39,27581.600867
8.726667,38,27584.843996
8.47,36,27587.870443
8.641111,41,27591.442553
8.384444,35,27594.71084
8.897778,41,27598.092105
8.555556,39,27601.780599
8.555556,38,27605.331003
7.956667,38,27610.994919
8.555556,41,27614.592779
8.47,38,27617.879738
8.384444,41,27621.349491
8.127778,36,27624.565004
8.726667,35,27627.780894
8.298889,41,27631.01142
8.641111,40,27634.43783
8.384444,37,27637.89201
8.641111,37,27643.749862
8.641111,38,27647.236953
8.127778,36,27650.654547
8.298889,33,27653.847709
8.384444,39,27657.602685
8.726667,41,27660.79676
8.298889,37,27663.843953
8.726667,40,27667.170264
8.555556,41,27670.800669
8.641111,40,27674.444415
8.555556,35,27679.62214
8.555556,42,27683.897818
8.47,40,27687.458639
8.298889,35,27690.642219
8.812222,38,27693.767652
8.897778,39,27697.239598
8.384444,34,27700.088042
8.47,36,27703.082626
8.298889,36,27706.450847
8.213333,39,27709.585683
8.641111,37,27715.369485
8.726667,37,27719.095934
8.384444,42,27722.895842
8.384444,36,27725.72517
8.812222,36,27728.726759
8.812222,34,27732.076185
8.213333,38,27735.231148
8.555556,33,27737.936766
8.298889,33,27740.832664
8.812222,40,27744.631917
8.812222,39,27750.940718
8.726667,36,27754.527356
8.47,35,27757.703555
8.726667,36,27760.69646
8.726667,41,27764.350255
8.298889,38,27767.553864
8.384444,32,27770.49549
8.47,41,27773.816626
8.384444,36,27777.076611
8.47,36,27782.611574
8.641111,37,27786.07491
8.127778,35,27789.300797
8.726667,38,27792.561037
8.641111,35,27795.683541
8.127778,40,27799.320782
7.785556,34,27802.086545
8.897778,37,27805.145915
8.555556,36,27808.43924
8.384444,40,27812.1511
8.726667,36,27818.036855
8.555556,37,27821.244473
8.812222,41,27825.133468
8.641111,39,27828.652788
8.641111,40,27831.99734
8.127778,40,27835.52746
8.298889,34,27838.360277
8.213333,41,27842.095806
8.384444,40,27845.660638
8.213333,38,27851.152896
8.47,41,27855.170048
8.298889,34,27858.454675
8.042222,34,27861.476032
8.213333,40,27864.908724
8.298889,37,27868.056101
8.812222,36,27871.406277
8.726667,40,27874.714608
8.812222,43,27878.765653
8.47,41,27882.246243
8.384444,38,27888.588489
8.555556,34,27891.809979
7.871111,36,27895.242392
8.213333,32,27897.881056
8.812222,39,27901.184057
8.555556,38,27904.705555
8.726667,41,27908.158576
8.641111,40,27911.647359
8.127778,35,27914.605561
8.897778,39,27920.32167
8.897778,36,27923.69556
8.897778,40,27927.440694
8.384444,38,27930.644689
8.384444,37,27933.90792
8.213333,41,27937.498522
8.812222,39,27940.996119
8.213333,38,27943.989851
8.127778,36,27947.224923
8.384444,38,27950.654471
8.47,36,27956.699308
8.47,40,27960.08769
8.555556,41,27963.75001
8.555556,36,27966.778525
8.384444,39,27970.070206
8.213333,38,27973.4095
8.384444,35,27976.535937
8.812222,44,27980.279255
8.213333,36,27983.66733
8.47,39,27989.678009
8.726667,35,27992.977396
8.641111,37,27996.173706
8.042222,36,27999.213147
8.555556,38,28002.444988
8.384444,38,28006.039185
8.47,34,28008.646353
8.897778,41,28011.933329
8.213333,36,28015.417523
8.726667,36,28019.208287
8.726667,38,28024.669706
7.614444,30,28027.354565
8.127778,39,28031.093734
8.812222,41,28034.549901
8.47,38,28037.820444
8.298889,35,28040.767332
8.47,44,28044.516598
8.042222,35,28047.525921
8.384444,40,28051.020369
8.726667,37,28054.272737
8.042222,33,28059.705323
8.384444,40,28063.372805
8.384444,39,28066.866568
8.812222,45,28071.077271
8.812222,41,28074.319213
8.298889,35,28077.855747
8.897778,39,28081.516142
8.897778,39,28084.62567
8.042222,33,28087.317739
8.127778,33,28090.46567
8.298889,42,28096.466142
8.47,44,28100.18139
8.47,39,28103.460436
8.555556,35,28106.762103
8.47,39,28110.207315
8.555556,37,28113.321794
8.726667,39,28116.925999
8.213333,34,28119.813748
8.384444,41,28123.479437
8.47,37,28129.239251
8.812222,38,28132.728475
8.555556,41,28136.284799
8.726667,37,28139.681368
8.897778,42,28143.486447
8.726667,36,28146.725636
8.555556,39,28149.862228
8.384444,36,28153.277512
8.641111,30,28155.996238
8.726667,38,28159.482408
8.47,37,28164.893708
8.384444,40,28168.232886
8.127778,32,28171.191682
8.641111,38,28174.754649
8.47,40,28178.192275
8.641111,36,28181.576634
8.726667,40,28185.208
8.213333,33,28188.204697
8.726667,39,28191.622601
8.726667,40,28197.476091
8.555556,34,28200.591368
8.897778,39,28204.342706
8.384444,33,28207.541813
8.897778,39,28211.263631
8.213333,35,28213.85526
8.641111,37,28216.863463
8.384444,36,28220.512612
8.641111,34,28223.466257
8.726667,39,28227.046377
8.298889,39,28232.775599
8.641111,42,28236.61065
8.298889,40,28240.460647
8.042222,34,28243.659158
8.384444,35,28246.496235
8.726667,40,28250.276443
8.298889,31,28253.133335
8.812222,37,28256.718834
8.298889,34,28259.600151
8.213333,38,28262.686822
8.726667,38,28268.625304
8.384444,35,28271.634337
8.47,39,28275.240316
8.47,36,28278.465253
8.47,40,28282.251115
8.384444,36,28285.506364
8.897778,34,28288.6293
8.47,34,28291.724751
8.726667,40,28295.250484
8.641111,38,28300.817684
8.47,35,28304.261518
8.47,32,28306.980747
8.47,42,28310.408303
8.641111,36,28314.233418
8.127778,38,28317.637744
8.726667,38,28320.906998
8.384444,36,28323.984883
8.47,40,28327.623585
8.298889,37,28331.112532
8.384444,38,28336.832562
7.871111,36,28339.758308
8.384444,38,28343.420949
8.812222,37,28346.598526
8.47,41,28350.241974
8.726667,42,28354.112408
8.384444,36,28357.346532
8.47,37,28360.362737
8.812222,39,28364.153431
8.47,30,28368.914096
8.213333,37,28372.196394
8.641111,36,28375.386603
8.298889,39,28379.109256
8.641111,37,28382.769596
8.298889,38,28386.224075
8.127778,35,28389.156814
8.384444,40,28392.540988
8.47,39,28396.184867
8.298889,40,28399.825846
8.726667,35,28405.120472
8.042222,35,28408.244896
8.641111,45,28412.281163
8.897778,42,28415.931358
7.956667,35,28418.884081
8.641111,34,28422.040725
8.213333,35,28425.386298
8.298889,40,28428.991807
8.812222,37,28432.100062
8.726667,36,28435.408005
8.213333,34,28440.733894
8.127778,39,28444.553635
8.726667,43,28448.495173
8.042222,32,28450.951619
8.298889,36,28454.066567
8.213333,34,28457.523052
8.47,37,28460.876709
8.726667,37,28464.02912
7.871111,39,28467.797821
8.213333,38,28473.482112
8.641111,37,28477.219364
8.47,37,28480.262581
8.47,37,28483.568848
8.726667,34,28486.61364
8.812222,40,28490.166518
8.384444,36,28493.119723
8.298889,41,28496.646286
8.47,36,28500.03336
8.897778,39,28503.585119
8.812222,37,28509.537803
8.641111,38,28512.801961
8.726667,41,28516.142056
7.956667,33,28519.049971
8.042222,40,28522.803322
8.641111,34,28525.715686
8.555556,45,28529.618732
8.47,34,28532.575327
8.47,40,28535.988038
8.555556,35,28541.547397
8.555556,37,28544.980008
8.726667,36,28548.007902
8.384444,39,28551.523568
8.384444,40,28555.344587
8.726667,39,28558.496927
8.47,35,28561.549386
8.384444,41,28565.423983
8.812222,42,28569.135079
8.213333,38,28572.625843
8.298889,35,28577.758147
8.726667,38,28581.511126
8.042222,39,28584.922757
8.641111,41,28588.550153
8.213333,39,28591.816846
8.47,38,28595.332901
8.298889,34,28598.251472
8.897778,38,28601.877394
8.47,38,28605.084963
8.726667,36,28610.788708
8.384444,35,28614.040254
8.555556,35,28617.559245
8.47,37,28620.654987
8.555556,40,28624.382199
8.384444,39,28627.841924
8.812222,37,28631.141635
8.897778,38,28634.558134
8.127778,34,28637.511458
8.897778,39,28641.115461
8.384444,36,28646.722341
8.726667,33,28649.766278
8.47,33,28652.572491
8.897778,43,28656.193519
8.213333,37,28659.652218
8.213333,34,28662.512697
8.726667,40,28665.979217
8.726667,39,28669.463618
8.726667,40,28673.144494
8.641111,39,28676.943327
8.812222,35,28682.478578
8.641111,39,28685.691887
8.298889,38,28688.645121
8.641111,41,28692.670225
8.213333,35,28695.79069
8.47,37,28699.130469
8.384444,36,28702.16106
7.785556,38,28705.842451
8.726667,36,28708.997528
8.127778,39,28714.852463
8.213333,39,28718.419798
8.812222,34,28721.673028
8.641111,40,28725.242552
8.897778,34,28727.916115
8.127778,33,28731.044496
8.298889,33,28733.878163
8.641111,41,28737.566515
8.384444,41,28741.464675
8.384444,32,28744.256892
8.641111,34,28749.460474
8.641111,39,28752.94859
8.641111,35,28755.936842
8.641111,34,28759.187136
8.384444,36,28762.665728
8.641111,41,28766.013225
8.47,36,28769.226498
8.812222,36,28772.818876
8.127778,37,28776.084415
8.641111,39,28779.432529
8.726667,44,28786.037282
8.726667,31,28788.771588
8.812222,35,28791.851678
8.042222,33,28794.592728
8.641111,32,28797.330873
8.384444,39,28800.800779
8.127778,39,28804.523616
8.726667,40,28808.393948
8.298889,37,28811.531967
8.555556,37,28815.159309
8.213333,41,28821.087865
8.812222,42,28824.713569
8.555556,37,28827.770249
8.47,34,28830.830589
8.47,35,28833.809575
8.641111,43,28837.774585
7.956667,35,28840.877337
8.47,42,28844.992512
8.384444,36,28848.454363
8.213333,39,28854.200917
8.298889,34,28857.442264
8.213333,35,28860.41121
7.871111,33,28863.49298
8.726667,42,28867.121227
8.555556,36,28870.539506
8.641111,39,28873.948995
8.47,34,28877.160332
8.47,38,28880.72385
8.384444,35,28886.665785
8.641111,41,28890.187948
8.555556,31,28892.518171
7.956667,34,28896.035008
8.298889,35,28899.200385
8.812222,38,28902.413364
8.47,39,28905.606258
8.555556,42,28909.905003
8.298889,36,28913.359636
8.897778,34,28916.54817
8.555556,40,28922.636015
8.298889,38,28925.864668
8.726667,36,28928.998293
8.641111,35,28931.947688
8.47,35,28935.090422
8.213333,31,28937.744362
8.641111,35,28940.867643
8.897778,38,28944.23176
8.641111,39,28948.096154
7.871111,38,28951.698601
8.555556,43,28957.750959
8.897778,38,28961.23005
8.298889,42,28964.826668
8.47,37,28968.150242
8.555556,37,28971.270089
8.47,36,28974.529388
8.555556,34,28977.422013
8.47,40,28981.335744
8.726667,39,28984.811446
8.384444,34,28990.120583
8.897778,38,28993.710342
8.897778,43,28997.710098
8.47,39,29000.971528
8.384444,35,29004.061683
8.298889,36,29006.920707
8.812222,37,29010.401621
8.384444,33,29013.454036
8.213333,34,29016.271761
8.726667,44,29020.668173
8.213333,38,29026.646504
8.384444,37,29030.11999
7.956667,34,29033.117592
8.641111,36,29036.109714
8.213333,34,29039.236771
8.298889,30,29041.943368
8.641111,37,29045.13965
8.555556,41,29048.563405
7.443333,30,29051.245061
8.213333,38,29055.187581
8.384444,35,29060.842181
8.726667,40,29064.343483
8.641111,43,29068.065339
8.726667,38,29071.340315
8.47,37,29074.917344
8.726667,43,29078.447012
8.47,40,29082.099004
8.298889,36,29085.478695
8.555556,39,29089.237997
8.47,38,29094.68978
8.298889,36,29097.810866
8.213333,37,29101.232748
8.641111,34,29104.508052
8.47,38,29107.855477
8.641111,38,29111.374453
8.384444,38,29114.71997
8.555556,34,29118.106895
7.785556,34,29121.318614
8.555556,38,29124.774739
8.812222,38,29130.39015
8.555556,40,29134.053328
8.555556,38,29137.457557
8.384444,38,29140.745587
8.726667,37,29144.067995
6.758889,36,29147.148723
8.47,37,29150.854387
8.298889,41,29154.660638
8.726667,42,29158.342109
8.47,32,29163.204538
8.641111,38,29166.725037
8.726667,36,29170.450836
8.641111,38,29173.79409
8.384444,32,29176.439615
8.812222,41,29180.209468
8.384444,35,29183.695505
8.555556,45,29187.498913
8.726667,41,29191.12578
8.384444,34,29194.047883
8.47,32,29199.032974
8.384444,38,29202.713283
8.555556,37,29206.105103
8.726667,36,29209.186903
8.726667,42,29212.689835
8.555556,34,29215.834245
8.213333,35,29219.119648
8.641111,40,29222.698936
8.042222,38,29226.126371
7.956667,30,29231.202826
8.298889,42,29234.956544
8.384444,32,29237.789759
8.47,40,29241.192372
8.641111,45,29245.373147
8.47,36,29248.52867
8.127778,40,29252.126434
8.47,36,29255.332585
8.213333,40,29258.821126
8.298889,36,29262.089179
8.555556,37,29267.617084
8.555556,39,29270.947628
8.726667,38,29274.234055
8.47,35,29277.440658
8.812222,40,29281.180324
8.897778,37,29284.682534
8.213333,39,29288.095707
8.47,36,29291.039939
8.47,37,29294.684479
8.897778,41,29300.495477
7.186667,33,29303.680821
8.47,40,29307.128162
8.726667,40,29310.48054
8.47,41,29314.413987
8.47,35,29317.35246
8.384444,36,29320.870977
8.726667,36,29324.540422
8.555556,40,29328.379574
8.812222,40,29334.00718
7.871111,32,29336.788194
8.555556,37,29340.097351
8.555556,38,29343.776776
8.47,37,29346.908353
8.555556,41,29350.611253
8.555556,36,29353.729905
8.47,39,29357.3298
8.555556,35,29361.176895
8.127778,34,29368.522487
8.555556,43,29373.351991
8.812222,39,29377.3385
8.812222,36,29381.190679
8.384444,35,29385.120723
8.897778,37,29388.866721
8.812222,35,29392.343387
8.47,41,29396.612164
8.897778,39,29403.17844
8.641111,36,29406.772576
8.812222,35,29410.249571
8.213333,37,29413.835178
8.555556,36,29417.32273
8.641111,36,29420.631121
8.641111,38,29424.003549
8.726667,36,29427.628332
8.298889,40,29431.449755
8.384444,34,29434.725577
8.47,42,29440.890308
8.384444,36,29444.392208
8.897778,42,29448.519206
8.897778,38,29452.140047
8.042222,36,29455.196474
7.956667,39,29459.011877
8.384444,35,29462.395729
8.298889,41,29466.075596
8.555556,41,29472.483872
8.897778,41,29476.658798
8.555556,38,29480.762801
7.956667,38,29484.167678
8.384444,42,29488.4038
8.555556,35,29491.846596
8.641111,41,29495.755071
8.726667,39,29499.632043
8.641111,40,29503.465751
8.47,36,29509.365706
7.785556,40,29513.030437
8.555556,34,29516.083518
8.384444,36,29519.793608
8.555556,34,29522.696937
8.897778,44,29526.653518
8.555556,38,29530.128748
8.213333,34,29533.46593
7.7,32,29536.634131
8.555556,39,29542.509037
8.641111,39,29545.962543
8.812222,40,29549.57742
8.47,35,29552.737103
8.812222,42,29556.069068
8.298889,34,29559.67547
8.47,38,29562.923227
8.555556,36,29566.811347
8.384444,37,29570.257155
6.331111,29,29575.641203
8.384444,37,29578.780392
8.555556,37,29582.256159
8.641111,36,29585.480926
8.298889,36,29588.616524
8.384444,35,29591.820911
8.897778,38,29595.193664
8.384444,38,29598.937219
8.298889,33,29602.226162
8.897778,41,29605.687244
8.213333,34,29611.08826
8.641111,39,29614.917836
8.726667,35,29618.247415
8.641111,41,29621.837111
8.812222,44,29625.669872
8.47,38,29629.001941
8.641111,39,29632.552518
8.384444,40,29636.428381
8.47,35,29639.42024
8.897778,35,29645.158245
8.555556,41,29649.261803
8.897778,37,29652.570446
8.384444,38,29655.803373
8.897778,43,29659.557389
8.897778,38,29663.087738
8.298889,34,29666.399693
8.812222,40,29669.811485
8.641111,40,29673.515483
8.726667,36,29679.252123
8.726667,43,29683.447277
8.812222,38,29686.965659
8.47,37,29690.159024
8.127778,35,29693.380882
8.47,36,29696.32813
8.555556,34,29699.451108
8.641111,38,29702.985964
7.528889,35,29706.479837
8.726667,38,29710.359248
8.641111,40,29716.901267
8.555556,43,29721.300627
8.47,34,29724.298412
8.555556,38,29727.879711
8.384444,38,29731.27501
8.897778,40,29734.588193
8.812222,37,29738.004409
8.555556,35,29741.372019
8.213333,38,29744.908545
8.298889,33,29749.959966
8.127778,36,29753.620552
8.384444,37,29756.97132
8.47,40,29760.497241
8.213333,38,29764.087632
8.127778,35,29766.881213
8.555556,37,29770.172202
7.7,37,29773.660871
8.298889,39,29777.156844
8.298889,34,29782.729852
8.555556,38,29786.547562
8.555556,35,29789.684952
8.384444,34,29792.851865
8.298889,34,29796.046957
8.641111,38,29799.874574
7.7,42,29804.204448
8.47,35,29807.957891
8.726667,43,29812.206876
8.555556,35,29814.758513
8.298889,38,29818.224936
8.298889,39,29821.877347
8.298889,37,29825.079852
8.726667,37,29828.368855
8.897778,36,29831.522792
8.897778,43,29835.30097
8.641111,37,29839.182952
8.298889,36,29842.685546
8.641111,37,29847.189049
8.127778,43,29851.485474
8.641111,38,29855.109482
8.298889,37,29858.297293
8.726667,37,29861.676443
8.213333,34,29864.669355
8.47,32,29867.777256
8.641111,37,29871.371309
8.555556,37,29874.77158
8.726667,37,29878.4256
8.042222,31,29882.82668
8.127778,36,29886.208311
8.47,36,29889.303591
8.298889,36,29892.59962
8.555556,33,29895.484138
8.641111,39,29899.028989
8.897778,42,29902.940586
8.555556,39,29906.612879
8.47,41,29911.080014
8.897778,40,29916.381114
8.298889,35,29919.438419
8.726667,38,29922.859802
8.726667,36,29926.219527
8.555556,43,29930.04971
8.384444,39,29933.557211
8.213333,35,29936.758939
8.555556,40,29940.436806
8.298889,39,29944.263855
8.897778,41,29949.895663
8.641111,40,29953.441825
7.871111,33,29956.513908
8.812222,42,29960.289158
8.213333,34,29963.588171
8.812222,42,29967.09014
8.47,36,29970.812872
8.641111,38,29974.626213
8.042222,34,29977.538327
8.726667,40,29983.260531
8.641111,36,29986.580023
8.298889,36,29989.871828
8.812222,43,29993.829502
8.641111,41,29997.46096
8.897778,38,30000.794993
8.641111,42,30004.607236
8.384444,34,30008.18347
8.298889,38,30011.839501
8.641111,33,30016.395176
8.127778,42,30020.650409
8.47,36,30024.238781
8.384444,35,30027.210594
8.042222,33,30030.376349
8.47,39,30033.911947
8.298889,41,30037.862257
8.127778,40,30041.642187
8.384444,38,30045.290693
8.47,39,30049.994951
8.47,40,30053.727383
8.47,36,30057.006702
8.726667,42,30060.945555
8.555556,40,30064.647814
8.726667,42,30068.8562
8.298889,38,30072.5234
8.384444,40,30075.918568
7.7,31,30078.817268
8.298889,31,30083.296106
8.555556,39,30086.7992
8.384444,38,30090.477633
8.042222,37,30093.819072
8.213333,35,30097.007175
7.7,33,30100.166611
8.47,37,30103.785324
8.812222,37,30107.041557
8.127778,40,30110.762436
7.956667,36,30114.207894
8.812222,38,30119.375191
8.127778,29,30122.279429
8.47,41,30126.115099
8.47,38,30129.699779
8.641111,41,30133.524623
8.555556,36,30137.047541
8.555556,36,30140.317951
8.384444,31,30143.314612
8.213333,35,30146.556855
8.555556,38,30151.418552
8.213333,36,30154.765158
8.812222,38,30157.910531
7.956667,39,30161.572835
8.812222,33,30164.75144
8.47,35,30168.087635
8.641111,38,30171.092631
8.47,33,30174.163887
8.555556,36,30177.565638
8.812222,42,30181.708427
8.384444,33,30186.106617
8.298889,30,30188.486913
8.213333,34,30191.828189
8.726667,39,30195.499627
8.042222,28,30197.948803
8.298889,37,30202.284926
8.213333,33,30205.197908
8.213333,42,30209.359617
8.213333,33,30212.709993
8.213333,33,30217.317203
8.897778,40,30221.142847
8.726667,40,30225.280151
8.47,38,30228.834862
8.127778,35,30232.526542
8.384444,36,30235.790107
8.127778,38,30239.354101
8.641111,43,30243.787071
8.555556,36,30247.362564
8.641111,46,30253.426234
8.641111,37,30256.915707
8.384444,37,30260.448271
8.555556,38,30264.32443
8.213333,35,30268.01189
7.956667,39,30272.712701
8.641111,43,30277.646541
8.812222,42,30281.750118
8.641111,34,30286.358324
8.641111,38,30290.424392
8.47,36,30294.180637
8.641111,44,30298.381506
7.785556,35,30302.189668
8.555556,35,30305.287875
8.726667,39,30309.12913
8.213333,33,30312.166618
7.956667,36,30315.526564
8.555556,35,30320.272868
8.042222,34,30323.523694
8.726667,40,30327.439416
8.213333,36,30330.939942
8.812222,38,30334.565314
8.47,39,30338.244408
8.726667,37,30341.774181
8.897778,38,30345.205575
8.298889,43,30349.060079
7.956667,34,30353.709638
8.127778,36,30357.333601
8.555556,38,30360.465444
8.298889,36,30363.980934
8.47,38,30367.630314
8.812222,39,30371.230546
8.641111,37,30374.413548
8.555556,37,30377.711635
8.812222,40,30381.594977
8.897778,42,30387.036403
8.555556,35,30390.276385
8.812222,41,30393.859969
8.042222,39,30397.611171
8.726667,40,30401.209959
8.384444,42,30405.135226
8.47,40,30408.662767
8.47,41,30412.65722
8.897778,40,30416.217884
8.641111,41,30421.426482
8.726667,35,30424.740911
8.298889,42,30428.540449
8.555556,34,30431.713346
8.384444,40,30435.15964
8.555556,38,30438.486844
8.641111,42,30442.503652
8.641111,37,30445.866019
8.384444,42,30449.863378
8.384444,40,30455.136404
8.127778,34,30457.912532
8.726667,40,30462.045183
8.384444,40,30465.85368
8.47,40,30469.533624
7.785556,34,30472.573118
8.298889,35,30475.768268
8.384444,38,30479.569798
8.384444,37,30482.921705
8.726667,41,30487.781308
8.298889,46,30492.074457
8.897778,34,30495.418673
8.555556,40,30499.167863
8.127778,33,30502.023754
8.384444,36,30505.10495
8.726667,39,30508.749005
8.384444,37,30512.345572
8.384444,37,30515.797783
8.213333,35,30520.472281
8.47,38,30524.152946
8.555556,37,30527.466857
8.213333,34,30530.84606
8.641111,32,30533.791165
8.042222,36,30536.775082
8.726667,39,30540.355066
8.812222,38,30543.766694
8.384444,40,30547.669876
8.298889,35,30550.784015
7.614444,31,30555.414914
8.641111,40,30559.337698
8.298889,42,30563.098375
8.042222,35,30566.142587
8.555556,41,30569.704213
8.726667,39,30573.071978
8.213333,38,30576.730016
8.298889,37,30580.21799
8.641111,37,30583.491574
8.641111,38,30588.770337
8.897778,39,30592.415932
8.298889,37,30595.886887
8.298889,36,30598.993385
8.127778,34,30602.292484
8.641111,41,30606.180286
8.726667,37,30609.595774
8.812222,38,30613.152927
8.812222,35,30616.409977
8.298889,37,30619.605913
8.298889,39,30624.883554
8.555556,39,30628.155509
8.726667,39,30631.628071
8.641111,40,30635.376884
8.47,42,30638.911406
8.384444,35,30642.235802
8.812222,35,30645.273278
7.956667,35,30648.300295
8.298889,33,30651.574076
8.726667,38,30656.801852
8.213333,39,30660.365471
8.726667,36,30663.546919
8.384444,42,30667.560271
8.555556,38,30670.921813
8.726667,37,30674.378719
8.726667,42,30677.850018
8.555556,36,30681.170819
8.384444,38,30684.81959
8.812222,38,30688.203755
8.726667,35,30693.007437
8.726667,40,30696.786496
8.298889,33,30699.610327
7.956667,34,30702.549061
8.384444,35,30705.984292
8.897778,38,30709.230262
8.641111,35,30712.341874
7.956667,34,30715.322896
8.213333,31,30718.41056
8.213333,36,30721.759088
8.47,37,30726.66609
8.47,35,30729.926672
8.213333,31,30732.836969
8.812222,39,30736.553815
8.042222,41,30739.81647
8.812222,37,30743.116048
8.384444,36,30746.634832
8.641111,42,30750.46707
8.641111,37,30753.558248
8.555556,37,30758.710701
7.528889,35,30761.811137
8.555556,37,30765.343261
8.47,38,30768.640452
8.384444,33,30771.80608
8.812222,40,30775.253805
7.956667,32,30778.109766
8.47,43,30782.129994
8.384444,35,30785.260216
8.555556,37,30788.246082
8.127778,36,30793.527004
8.47,36,30796.731364
8.812222,39,30800.699085
8.726667,41,30803.995863
8.213333,36,30807.108783
8.384444,35,30810.389774
8.812222,39,30814.052438
8.298889,41,30817.765533
8.298889,37,30821.023371
8.897778,42,30826.603281
8.127778,31,30829.583637
8.555556,39,30833.036672
7.956667,41,30836.617124
8.897778,36,30840.162735
8.726667,44,30844.190413
8.641111,36,30847.558881
8.726667,43,30850.956348
8.641111,37,30854.285726
8.641111,43,30860.485768
8.641111,35,30863.653212
8.384444,36,30866.757236
8.47,37,30870.45163
8.298889,34,30873.441473
8.812222,39,30876.959291
8.641111,36,30880.115746
8.897778,37,30883.268307
8.726667,33,30886.051979
8.897778,38,30889.194443
8.384444,35,30892.38093
8.127778,37,30897.576756
8.726667,34,30900.817541
8.726667,38,30903.923343
8.812222,38,30907.291401
8.726667,44,30911.317215
8.213333,34,30914.239343
7.785556,34,30917.19928
8.555556,37,30921.119114
8.298889,36,30924.296296
8.47,34,30929.122308
8.555556,40,30932.853659
8.042222,34,30935.826374
8.555556,37,30939.293092
8.127778,35,30942.470968
8.555556,32,30945.119792
8.726667,38,30948.740955
8.213333,38,30952.139165
8.641111,38,30955.577827
8.555556,32,30958.219099
7.871111,34,30963.603643
8.47,41,30967.170355
8.384444,35,30970.291389
8.298889,36,30973.761989
8.641111,44,30977.488448
8.726667,40,30981.362788
8.298889,41,30984.957795
8.127778,32,30987.607644
8.897778,41,30991.34151
8.042222,30,30994.109541
8.555556,40,30999.905963
8.127778,39,31003.893061
8.213333,34,31006.734826
8.47,38,31009.764011
8.384444,37,31013.283776
8.47,37,31016.41845
8.555556,35,31019.321235
8.641111,40,31022.642432
8.555556,35,31025.933213
8.726667,42,31032.077642
8.555556,40,31035.612427
8.555556,39,31039.262344
8.298889,38,31042.649249
8.726667,38,31045.992023
8.726667,35,31048.955304
8.812222,39,31052.168131
8.47,34,31055.145971
8.555556,36,31058.564194
8.812222,41,31062.374007
8.555556,38,31067.819476
8.897778,37,31070.805673
