# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,38,29188.244276
8.726667,44,29192.244654
8.555556,39,29197.678425
8.812222,46,29202.171293
8.812222,39,29205.750953
8.897778,38,29209.056802
8.213333,35,29211.942107
8.298889,37,29215.38065
7.956667,30,29218.177133
8.555556,43,29222.040319
7.871111,37,29225.257561
8.555556,39,29231.21856
8.641111,38,29234.627708
8.384444,35,29237.568528
8.298889,38,29240.810273
8.298889,41,29244.688274
8.47,40,29248.283337
8.47,34,29251.353749
8.555556,43,29255.168554
8.384444,35,29258.257214
8.384444,37,29261.527336
8.298889,39,29267.223635
8.812222,39,29270.699828
7.956667,32,29273.490967
8.47,34,29276.463649
8.298889,43,29280.467818
8.726667,39,29284.179948
8.641111,37,29287.511483
8.127778,43,29290.966413
8.555556,40,29294.824826
8.641111,37,29300.341009
8.555556,36,29303.749724
8.897778,41,29307.275591
7.956667,37,29310.384672
8.298889,39,29314.154599
8.298889,38,29317.337116
8.812222,36,29320.892443
8.127778,33,29324.234862
8.298889,38,29327.838836
8.47,38,29331.32221
8.298889,36,29336.518806
8.298889,34,29339.538315
8.042222,34,29342.853099
8.641111,37,29346.06805
8.812222,41,29349.696794
8.47,39,29353.210945
8.812222,35,29356.100642
8.47,40,29360.333356
8.641111,35,29365.643066
8.47,31,29371.575016
8.812222,36,29375.113733
8.47,42,29379.699052
8.897778,38,29383.812445
8.641111,34,29387.3576
8.298889,36,29391.051081
8.384444,36,29395.048642
8.555556,40,29399.110445
8.641111,40,29405.589978
8.298889,43,29409.791875
8.384444,35,29413.094292
8.47,34,29416.485211
8.47,36,29419.778382
8.47,35,29422.878579
8.298889,33,29426.291049
8.555556,34,29429.531956
8.384444,40,29433.373957
8.555556,38,29439.036604
8.641111,39,29443.019086
8.641111,39,29446.853616
8.127778,37,29450.228373
8.726667,40,29453.858293
8.127778,37,29457.283665
8.641111,38,29461.135175
7.871111,35,29464.219453
8.897778,37,29467.779123
8.47,33,29473.231795
8.042222,32,29476.537226
8.641111,36,29480.550164
8.726667,38,29483.842811
8.726667,44,29488.337768
7.956667,44,29492.775419
8.555556,37,29496.028434
8.298889,33,29499.481247
8.298889,38,29503.195768
8.555556,37,29509.021493
8.384444,40,29512.663515
8.641111,33,29515.836378
8.47,34,29519.101889
8.47,35,29522.237752
8.641111,38,29525.783673
8.812222,37,29529.068119
8.47,38,29532.749492
8.641111,43,29537.104301
8.555556,38,29542.657223
8.641111,39,29546.101353
8.47,33,29549.104088
8.812222,40,29552.727484
8.555556,38,29555.714841
8.298889,30,29558.920285
8.042222,34,29562.030475
8.213333,36,29565.45064
7.785556,33,29568.719025
8.555556,38,29572.613829
8.213333,34,29577.905502
8.127778,40,29581.501027
8.213333,37,29584.959245
8.641111,37,29588.164171
8.726667,37,29591.526221
8.555556,36,29594.712113
8.726667,40,29598.651526
8.897778,39,29602.433289
8.641111,39,29605.753407
8.897778,41,29611.886586
8.47,37,29615.427924
8.555556,34,29618.698904
8.47,40,29622.331636
8.641111,39,29625.542574
8.555556,43,29629.369291
8.812222,39,29632.935889
8.641111,36,29636.44529
8.384444,39,29639.794233
8.47,38,29645.745561
8.555556,35,29649.370152
8.127778,35,29652.466865
8.47,40,29655.913713
8.47,45,29659.786991
8.812222,37,29663.323365
8.897778,36,29666.771595
8.213333,37,29669.898934
8.384444,37,29673.397447
8.641111,36,29679.045472
8.127778,34,29682.463539
8.384444,38,29685.827179
8.384444,40,29689.425746
8.555556,36,29692.88223
8.555556,44,29696.422946
8.384444,37,29699.895677
8.555556,42,29703.640062
7.785556,35,29707.306476
8.384444,35,29713.192622
8.384444,39,29717.453868
8.384444,41,29721.443806
8.298889,37,29724.818553
8.47,38,29728.303222
8.47,35,29731.432825
8.641111,35,29734.308794
8.555556,37,29737.843936
8.47,42,29741.7563
7.528889,31,29744.482885
8.555556,38,29750.257657
8.47,42,29754.321298
8.812222,40,29757.96742
8.47,38,29761.531231
8.298889,31,29764.241059
8.47,34,29766.946656
8.641111,37,29770.263941
8.298889,32,29773.339731
8.897778,43,29777.151739
8.042222,29,29782.247418
8.812222,38,29786.159944
8.641111,40,29789.684126
8.384444,32,29792.708866
8.47,39,29796.294745
8.384444,41,29800.59546
8.384444,38,29804.488309
7.785556,35,29808.184974
8.641111,35,29811.641161
8.384444,33,29813.901593
8.47,36,29817.382723
8.555556,34,29820.52372
8.555556,37,29823.855251
8.384444,36,29826.967097
7.956667,37,29830.083386
8.641111,39,29833.632239
8.555556,39,29837.463098
8.384444,41,29841.446571
8.641111,40,29845.293905
8.298889,43,29850.744069
8.555556,37,29854.270862
8.384444,37,29857.46575
8.47,44,29861.364582
8.726667,38,29864.757231
8.127778,33,29867.973472
8.384444,41,29872.013055
8.384444,37,29875.286272
7.015556,30,29878.396555
8.555556,38,29883.394779
8.812222,40,29887.185549
8.726667,36,29890.221892
8.641111,38,29893.572857
8.812222,39,29897.203957
8.555556,39,29900.810155
8.812222,36,29903.937367
8.298889,37,29907.661961
8.213333,32,29911.178054
8.555556,39,29916.370844
8.812222,36,29919.541634
8.213333,37,29922.87923
8.726667,44,29926.841331
8.726667,37,29930.440375
8.726667,37,29933.559298
8.897778,34,29936.683924
8.641111,42,29940.559345
8.384444,40,29944.443222
8.298889,35,29949.527025
8.213333,38,29952.950971
8.298889,38,29956.375312
8.213333,36,29959.696464
8.812222,33,29962.782151
8.298889,35,29965.804447
8.812222,39,29969.615527
8.897778,41,29973.728147
8.555556,35,29976.725324
8.555556,38,29982.40997
8.812222,41,29986.100853
8.298889,36,29989.402681
8.47,39,29992.985521
8.213333,34,29996.209493
8.384444,37,29999.228012
8.298889,37,30002.721493
8.555556,35,30005.92327
8.555556,41,30010.175076
8.812222,34,30013.407376
8.47,30,30017.642949
8.726667,35,30021.280131
8.298889,39,30024.905806
8.555556,38,30028.37419
8.812222,35,30031.598716
8.384444,31,30034.47375
8.641111,44,30038.734684
8.555556,43,30042.966261
8.213333,38,30046.262109
8.641111,38,30051.055539
8.555556,38,30054.438139
8.127778,40,30058.381251
8.555556,31,30061.135202
8.641111,35,30064.386116
8.897778,38,30068.141234
8.298889,33,30071.363292
8.213333,34,30074.444975
7.871111,34,30077.431872
8.213333,33,30080.59403
8.213333,37,30085.476625
8.213333,34,30088.629024
8.384444,35,30092.043606
8.897778,42,30095.646511
8.555556,46,30100.107851
8.726667,36,30103.624259
8.555556,36,30106.812459
8.897778,39,30110.260135
8.298889,33,30113.592058
8.726667,37,30118.640139
8.47,39,30122.558604
8.042222,36,30125.850666
8.641111,36,30129.228459
8.897778,43,30133.352797
8.555556,40,30137.197305
7.956667,31,30139.946635
8.47,38,30143.655351
8.726667,35,30146.849579
8.555556,37,30151.593322
8.384444,32,30154.542485
8.641111,36,30157.574671
8.641111,34,30160.836904
8.812222,41,30164.704803
8.555556,43,30168.633808
8.384444,43,30172.090147
8.641111,37,30175.733852
8.641111,37,30179.156156
8.641111,41,30184.589612
8.726667,33,30187.347462
8.384444,31,30190.175294
8.47,34,30193.505309
8.384444,41,30197.134742
8.641111,43,30201.998768
8.897778,43,30205.883345
8.47,38,30209.647253
8.47,43,30214.120752
8.641111,40,30219.144522
8.555556,38,30222.921369
8.47,39,30226.936566
8.812222,37,30230.580469
8.641111,39,30234.423084
8.641111,38,30237.756248
8.47,40,30242.000128
8.812222,42,30246.059404
8.127778,33,30249.380568
8.298889,31,30253.951972
8.812222,40,30257.661705
8.47,37,30261.277906
8.213333,35,30264.794395
8.384444,39,30269.166191
8.897778,34,30273.110293
8.213333,36,30277.422493
8.384444,38,30281.100794
8.47,38,30286.132029
8.555556,43,30290.60155
8.641111,37,30294.463097
8.384444,39,30298.251355
8.726667,39,30302.391019
8.641111,39,30305.829403
8.555556,46,30310.319701
7.614444,29,30313.024837
7.7,35,30316.36446
8.726667,35,30321.042176
8.726667,40,30325.146364
7.357778,29,30327.817249
8.726667,38,30331.362515
8.555556,35,30334.819534
8.384444,34,30337.970599
8.47,38,30341.595613
8.641111,40,30345.192084
8.726667,38,30348.596072
8.726667,37,30353.52375
8.726667,36,30357.121082
8.47,34,30360.027367
8.641111,36,30363.376582
8.555556,39,30367.133967
8.897778,47,30371.423524
8.213333,37,30374.707428
8.213333,34,30377.69591
8.555556,41,30381.668442
8.384444,34,30386.337307
8.384444,37,30389.777711
8.47,37,30393.18723
8.555556,33,30396.122549
8.555556,34,30399.192024
7.614444,32,30402.39184
8.641111,40,30405.919112
8.384444,35,30409.024358
8.384444,41,30412.972409
8.384444,37,30416.290726
8.47,36,30420.956231
8.641111,32,30424.081635
7.956667,37,30427.345538
8.127778,34,30430.743061
8.897778,35,30433.724509
8.47,35,30436.699298
7.871111,30,30439.505408
7.956667,38,30443.098417
8.384444,37,30446.403968
7.7,33,30449.586184
8.641111,36,30454.303722
7.871111,36,30457.467356
8.47,36,30461.14382
8.726667,39,30465.013317
8.812222,37,30468.353139
8.555556,38,30471.770053
8.384444,33,30474.860882
8.812222,42,30478.991544
8.555556,36,30482.179494
8.812222,43,30487.20051
7.871111,34,30490.43013
8.298889,39,30494.34496
8.47,42,30498.009176
8.812222,36,30501.461658
8.555556,39,30504.656466
8.555556,37,30508.262243
8.298889,33,30511.068862
8.384444,36,30514.688046
8.298889,42,30520.087023
8.555556,35,30523.327037
8.812222,35,30526.502665
8.641111,39,30530.348487
8.555556,33,30533.489824
8.641111,40,30536.767735
8.47,42,30540.741654
8.213333,33,30543.566001
8.897778,38,30547.333613
8.47,41,30550.952494
8.47,37,30556.257827
7.614444,34,30559.480601
8.641111,39,30563.059893
8.641111,37,30566.297718
8.726667,37,30569.425278
8.47,36,30572.480498
8.812222,37,30576.157028
8.555556,35,30579.469954
8.384444,37,30582.637179
8.555556,39,30586.189211
8.384444,33,30591.10969
8.641111,34,30594.15969
7.785556,35,30597.442815
8.726667,46,30601.645491
8.042222,31,30604.535424
8.726667,35,30607.888347
8.213333,40,30611.66195
8.897778,44,30615.759068
8.726667,37,30618.996279
8.384444,42,30624.571618
8.812222,38,30627.79124
8.812222,37,30631.031058
8.812222,38,30634.513651
8.384444,36,30637.724034
8.555556,42,30641.391152
8.384444,33,30644.486792
8.127778,41,30647.962271
8.641111,38,30651.641761
8.298889,37,30656.82085
8.555556,35,30660.011571
8.555556,32,30662.904077
8.47,40,30666.827505
8.298889,36,30669.802158
8.47,38,30673.412463
8.298889,34,30676.330145
8.897778,35,30679.322609
8.641111,39,30682.869285
8.47,38,30686.658188
8.726667,39,30691.68406
8.298889,34,30694.84722
8.555556,36,30698.05186
8.47,33,30700.936697
8.641111,39,30704.600832
8.726667,39,30708.018974
8.213333,36,30711.309605
8.812222,38,30714.519358
8.384444,39,30718.335412
8.47,34,30721.458364
8.384444,32,30725.969301
8.042222,40,30729.607311
8.298889,34,30732.857846
8.726667,40,30736.655514
8.726667,32,30739.229963
8.384444,35,30742.261009
8.298889,31,30745.204012
8.641111,36,30748.651989
8.555556,35,30751.77932
8.298889,35,30754.504246
8.298889,37,30759.764574
8.641111,40,30763.557708
8.384444,34,30766.566316
8.213333,37,30769.94251
8.555556,33,30772.959989
8.641111,36,30776.027177
8.726667,35,30779.091552
8.555556,37,30782.710749
8.298889,32,30785.465665
8.641111,42,30789.142695
8.641111,33,30794.061247
8.555556,41,30797.730201
8.384444,37,30801.316825
8.812222,34,30804.134552
8.726667,43,30807.769906
8.641111,38,30811.520864
8.726667,37,30814.843918
8.726667,41,30818.556731
8.641111,35,30821.696693
8.555556,37,30826.878568
8.726667,39,30830.533588
8.726667,39,30833.920919
8.812222,42,30837.609262
8.127778,39,30841.549415
8.47,37,30844.706267
8.384444,31,30847.676286
8.726667,37,30850.61354
8.298889,40,30854.219337
8.726667,41,30858.238892
8.384444,34,30863.341613
8.298889,38,30866.581315
8.897778,41,30870.625242
8.384444,45,30874.60944
8.47,37,30877.820267
8.384444,32,30880.685295
8.555556,39,30884.062613
8.213333,35,30886.972998
8.298889,41,30890.579756
8.298889,38,30895.770238
8.726667,37,30899.178749
8.641111,35,30902.213714
8.555556,35,30905.352926
8.812222,40,30908.889871
8.47,36,30911.978124
8.726667,35,30915.021103
8.298889,38,30918.842569
8.213333,38,30922.509356
8.47,38,30925.64414
8.555556,30,30930.316738
7.956667,35,30933.561422
8.384444,38,30936.931543
7.956667,37,30940.358741
8.726667,39,30943.868988
8.042222,30,30946.359988
8.897778,41,30950.323967
8.726667,35,30953.340661
8.47,35,30956.548321
8.726667,36,30959.669118
8.641111,36,30965.186523
8.213333,39,30968.525022
8.213333,35,30971.781144
7.785556,34,30974.708148
8.384444,36,30977.941896
8.298889,41,30981.956081
8.47,36,30985.041605
8.641111,38,30988.186224
8.384444,33,30991.301228
8.298889,35,30994.671845
8.641111,42,31000.689676
8.641111,38,31004.382072
8.384444,32,31006.937128
8.726667,35,31009.783402
8.213333,40,31013.512236
8.47,35,31016.480732
8.298889,36,31019.50739
8.726667,40,31022.96755
8.726667,39,31026.480884
8.47,36,31032.04737
8.812222,43,31035.837038
8.47,35,31039.224349
8.47,38,31042.59835
8.641111,37,31045.812249
8.555556,38,31049.039632
8.47,42,31052.496749
8.042222,36,31055.709313
8.897778,38,31059.434176
8.298889,39,31062.831257
8.47,36,31068.149705
8.726667,38,31071.254235
8.555556,33,31074.624515
8.641111,40,31078.033742
8.127778,36,31081.155372
8.812222,33,31083.905746
8.897778,42,31087.824842
8.47,36,31091.137511
8.555556,34,31094.222346
8.897778,44,31100.59263
8.726667,40,31104.213041
8.897778,42,31108.392524
8.641111,39,31111.847811
8.127778,37,31115.007184
8.812222,45,31118.679059
8.213333,32,31121.433484
8.726667,39,31124.941179
8.384444,37,31128.349245
8.47,35,31131.376769
8.213333,35,31136.838255
8.897778,38,31140.55604
8.641111,46,31144.771723
8.641111,33,31147.486832
8.298889,33,31150.452638
8.298889,40,31153.872463
8.384444,38,31157.291862
7.871111,39,31160.6826
8.897778,36,31163.885888
8.042222,30,31166.737335
8.641111,43,31173.598472
8.641111,37,31176.830008
8.384444,37,31179.961555
8.298889,34,31182.795224
8.897778,38,31186.490469
8.298889,36,31189.60287
8.555556,41,31193.088765
8.47,38,31196.650715
8.384444,40,31200.576391
8.47,42,31206.679511
8.812222,41,31210.235831
8.384444,35,31213.565479
8.213333,36,31216.631056
8.812222,39,31219.85555
8.384444,39,31223.421916
8.298889,33,31225.988749
8.726667,40,31229.548262
8.812222,39,31233.064101
8.042222,39,31239.168039
8.641111,40,31242.828131
8.812222,34,31245.831016
8.042222,39,31249.410107
8.555556,34,31252.426877
8.298889,30,31254.865647
8.555556,41,31258.501318
8.47,41,31262.025957
7.956667,35,31265.406001
8.298889,37,31268.77275
8.47,40,31274.342786
8.47,42,31278.35486
8.47,40,31282.18495
8.298889,35,31285.152038
8.298889,36,31288.455413
7.785556,33,31291.598282
8.812222,42,31295.110775
8.897778,38,31298.717757
8.127778,32,31301.573357
8.213333,38,31304.82285
8.47,36,31310.550495
8.213333,36,31314.108212
8.127778,31,31316.771482
8.298889,34,31319.440479
8.384444,34,31322.538251
8.298889,35,31325.398023
8.384444,36,31328.728655
8.812222,42,31332.431955
8.384444,39,31335.693968
8.47,37,31339.389425
8.127778,34,31344.864405
8.384444,38,31348.777153
8.384444,35,31351.804875
7.871111,34,31354.54128
8.555556,36,31357.902535
8.298889,41,31361.802757
8.726667,34,31364.970824
7.956667,38,31368.277346
8.726667,40,31372.046497
8.555556,36,31377.05895
8.897778,38,31380.608642
8.812222,38,31384.010881
8.897778,40,31387.364347
8.555556,44,31391.572974
8.641111,38,31394.824741
8.384444,37,31398.109976
8.042222,38,31401.478152
8.47,38,31404.936456
8.812222,36,31408.066562
8.298889,33,31413.436733
8.641111,37,31416.821519
8.213333,36,31420.059226
8.555556,40,31423.594089
8.812222,40,31427.42778
8.726667,38,31430.542628
8.47,42,31434.377327
8.641111,36,31437.443728
8.812222,35,31440.90821
8.726667,40,31446.864765
8.812222,42,31450.425586
8.042222,36,31453.647556
8.384444,35,31456.967353
8.042222,37,31460.005167
8.812222,33,31462.796291
8.726667,37,31466.539995
8.641111,39,31470.156374
8.298889,38,31473.329226
8.555556,46,31479.657756
8.897778,35,31482.883595
8.726667,37,31486.485714
8.641111,35,31489.54487
8.298889,39,31492.882273
8.641111,41,31496.237612
8.47,36,31499.650096
8.897778,40,31503.207918
8.726667,32,31506.041748
8.641111,35,31509.3763
8.127778,36,31514.954015
8.641111,37,31518.305846
8.641111,43,31522.404386
8.298889,32,31524.943671
8.641111,38,31528.457858
8.555556,36,31531.58434
8.298889,39,31534.885819
8.555556,39,31538.60015
8.897778,39,31542.101066
7.871111,37,31545.716031
8.726667,42,31551.820794
8.042222,34,31555.115767
8.042222,32,31557.702646
8.641111,36,31560.815305
8.726667,37,31564.154134
8.726667,35,31567.375062
8.641111,36,31570.485546
8.298889,35,31573.866304
8.812222,42,31577.785783
8.897778,36,31583.809747
8.213333,38,31587.498602
8.127778,40,31590.799333
8.555556,36,31594.135745
8.47,40,31597.992898
8.555556,46,31602.189974
8.726667,39,31605.501332
8.641111,37,31609.103682
8.127778,40,31612.997026
8.47,37,31617.723002
8.726667,42,31621.692149
8.384444,38,31625.096714
8.555556,40,31628.679937
8.641111,34,31631.721683
8.213333,33,31634.438992
8.812222,40,31637.864549
8.812222,39,31640.920984
7.272222,34,31643.984133
8.127778,36,31647.388794
8.641111,37,31653.232089
8.555556,38,31656.60241
8.47,33,31659.969743
6.074444,27,31662.210725
7.785556,37,31665.744478
8.726667,35,31668.757776
8.298889,32,31671.84329
8.641111,34,31674.807303
8.641111,39,31678.260898
8.641111,39,31681.807435
8.127778,38,31686.950437
8.641111,36,31690.433177
8.127778,35,31693.746969
8.555556,37,31696.969561
8.298889,36,31699.89212
8.641111,42,31703.621403
8.555556,38,31707.180072
8.812222,40,31710.83796
8.213333,34,31713.966078
8.897778,44,31719.857187
8.641111,35,31723.164997
8.47,39,31726.745393
8.555556,36,31730.233501
8.384444,34,31733.047244
8.641111,36,31736.516199
8.555556,35,31739.424691
8.812222,37,31742.934733
8.384444,36,31746.05108
8.555556,37,31749.560541
8.555556,36,31754.795111
8.897778,37,31757.95346
8.042222,37,31761.436248
8.897778,40,31765.00849
8.726667,37,31768.596574
8.384444,38,31771.934181
8.812222,37,31775.124922
8.47,41,31779.052515
8.726667,43,31782.901871
8.47,39,31786.594985
8.47,43,31790.499426
8.042222,33,31793.533133
8.47,34,31796.673973
8.641111,39,31800.232228
8.298889,39,31804.328615
8.641111,43,31808.042722
8.298889,32,31811.059652
8.127778,33,31814.241344
8.384444,34,31817.740816
8.47,38,31824.430271
8.47,35,31827.692263
8.384444,33,31831.431539
8.726667,36,31834.766458
8.897778,40,31837.997481
8.213333,37,31841.226098
8.47,40,31844.830719
8.812222,41,31848.399096
8.555556,37,31851.854242
8.127778,35,31854.677597
8.897778,40,31859.683279
8.127778,39,31863.389537
7.956667,38,31867.24843
8.726667,40,31870.642592
8.897778,38,31873.646683
8.47,37,31877.122081
8.812222,37,31880.459565
8.726667,42,31884.277965
8.384444,37,31887.470865
8.384444,34,31892.616791
8.726667,33,31896.062893
8.127778,41,31899.706319
8.47,40,31903.404821
8.042222,38,31906.701311
8.641111,41,31910.519272
8.555556,31,31913.013437
8.555556,35,31916.194781
8.555556,38,31919.366719
8.127778,37,31923.108294
8.298889,38,31928.500731
8.812222,36,31931.893919
8.897778,40,31935.369393
8.555556,36,31938.479771
8.47,37,31941.819491
8.384444,37,31945.395551
8.042222,33,31948.344871
8.641111,35,31951.391811
8.384444,37,31954.977441
8.384444,35,31959.844059
8.812222,41,31963.792712
8.384444,39,31967.342901
8.897778,39,31970.542477
8.384444,35,31973.792661
8.384444,39,31977.41359
8.47,37,31980.563535
8.384444,36,31983.771894
8.641111,35,31987.203798
8.384444,36,31990.399351
8.47,38,31995.701338
8.384444,44,31999.584439
8.897778,38,32003.345724
8.726667,42,32006.89928
8.726667,34,32009.959693
8.384444,37,32013.21006
8.127778,40,32016.737477
8.641111,37,32020.178107
8.897778,38,32023.636025
8.726667,40,32028.928551
8.812222,39,32032.568168
8.555556,39,32036.461197
8.726667,43,32040.110025
8.641111,43,32043.895961
8.298889,34,32046.920167
8.726667,38,32050.366147
8.812222,35,32053.886419
8.555556,35,32057.030253
8.384444,36,32061.975088
8.726667,35,32065.336734
8.897778,41,32069.414052
8.726667,37,32072.620612
8.47,35,32075.942015
8.555556,34,32078.895638
8.641111,38,32082.27565
8.641111,42,32086.307324
8.127778,34,32089.408075
8.127778,34,32092.366419
8.812222,38,32097.8403
8.47,41,32101.579109
8.555556,39,32105.499924
8.213333,34,32108.403563
8.726667,41,32111.86474
8.47,36,32115.206949
8.47,41,32118.887657
8.213333,36,32122.212398
8.47,35,32125.377293
8.127778,35,32130.460736
8.812222,35,32133.780902
8.897778,38,32137.192502
8.384444,36,32140.366036
8.726667,41,32144.172564
8.812222,45,32147.860234
8.213333,37,32151.335108
8.897778,40,32155.025223
8.555556,36,32158.366111
8.812222,40,32163.751232
8.812222,33,32167.064335
8.897778,41,32170.706329
8.812222,42,32174.484425
8.812222,37,32177.962919
8.897778,36,32181.067365
8.812222,41,32184.771945
8.213333,39,32188.408839
8.298889,35,32191.242975
8.213333,33,32194.560776
8.213333,37,32199.987814
8.812222,35,32203.142361
8.897778,37,32206.362857
8.555556,40,32209.816572
8.298889,36,32213.250386
8.726667,37,32216.44715
8.127778,37,32219.363564
8.555556,38,32222.744574
8.641111,40,32226.666299
8.555556,37,32231.785785
8.213333,34,32234.871737
8.726667,35,32238.399678
8.726667,39,32241.836284
8.384444,35,32245.017541
7.956667,28,32247.317193
8.812222,39,32250.561192
8.213333,37,32253.978501
8.812222,36,32256.941719
8.726667,38,32260.71291
8.555556,39,32265.996225
8.897778,35,32269.363232
8.555556,40,32273.023003
8.384444,38,32276.388657
8.726667,37,32279.911898
8.47,37,32282.968336
8.641111,39,32286.412427
7.614444,36,32289.844193
8.47,37,32293.38784
8.812222,42,32296.974509
8.641111,39,32302.411057
8.555556,37,32305.952911
8.812222,42,32309.742307
8.726667,41,32313.227323
8.042222,35,32316.118721
8.726667,42,32320.079065
8.298889,35,32323.273196
8.213333,43,32327.326883
8.897778,39,32330.757184
8.641111,39,32336.17753
8.897778,38,32340.054007
8.726667,39,32343.370347
8.384444,37,32346.526603
8.042222,31,32349.266025
8.812222,38,32352.551425
8.555556,39,32356.130415
8.812222,41,32359.700535
8.897778,41,32363.401384
7.956667,33,32368.417778
8.555556,34,32371.787807
8.555556,39,32375.20844
8.47,30,32377.646195
8.47,44,32381.53397
8.897778,45,32385.446892
8.298889,35,32388.641278
8.47,41,32392.08782
8.555556,36,32395.421803
8.555556,38,32399.294258
8.47,35,32404.420357
8.47,39,32408.134624
8.726667,41,32411.410747
8.555556,40,32414.886513
8.897778,33,32417.972307
7.871111,32,32420.678334
8.47,40,32424.296403
8.213333,28,32426.838284
8.641111,38,32430.314434
7.871111,34,32435.478652
8.213333,36,32438.899673
8.384444,36,32442.183548
8.641111,37,32445.664164
8.555556,36,32448.976086
8.47,38,32452.420048
8.213333,36,32455.6015
8.47,32,32458.638366
8.298889,35,32461.881789
8.641111,38,32465.461969
8.555556,34,32469.580371
8.726667,41,32473.177074
8.384444,35,32476.624653
8.812222,37,32480.146631
8.384444,36,32483.38976
8.47,41,32486.747785
8.384444,36,32489.963297
8.555556,36,32493.535426
8.298889,37,32496.61209
8.213333,35,32499.935059
8.726667,42,32505.184153
8.897778,42,32509.219026
8.47,39,32512.490949
8.641111,36,32515.99368
8.641111,42,32519.583467
8.127778,35,32522.678514
8.213333,37,32526.110948
8.298889,37,32529.408952
8.384444,36,32532.560988
8.384444,37,32537.344241
8.298889,36,32540.482722
8.726667,35,32543.796593
8.726667,37,32547.202843
8.726667,38,32550.777835
8.384444,33,32553.774663
8.726667,39,32557.543391
8.897778,36,32560.703284
8.47,35,32563.897156
8.555556,41,32567.73544
8.47,34,32572.241708
8.641111,37,32575.493111
8.213333,35,32578.601886
8.555556,40,32582.515697
8.384444,32,32585.342012
8.555556,38,32588.902543
8.641111,39,32592.238397
8.384444,37,32595.719244
7.956667,38,32599.086548
8.384444,34,32603.957888
8.384444,39,32607.174232
8.812222,38,32610.661742
8.47,34,32614.069247
8.384444,37,32617.409136
8.812222,41,32621.393697
8.555556,38,32624.695802
7.528889,36,32628.118691
8.812222,36,32631.442918
8.213333,38,32635.168955
8.641111,41,32640.158509
8.726667,37,32643.878797
8.298889,40,32647.681159
8.726667,38,32650.798759
8.641111,37,32654.043736
8.384444,35,32657.346823
8.042222,37,32661.138187
8.897778,38,32664.599171
8.384444,38,32667.83087
8.555556,41,32672.832788
8.47,35,32676.469756
8.812222,40,32680.265173
8.555556,37,32683.981905
8.641111,40,32687.415102
8.555556,39,32691.101322
8.555556,36,32694.501215
8.641111,35,32698.052756
8.127778,38,32701.185378
8.726667,38,32706.172923
8.641111,38,32709.754813
8.384444,38,32713.191593
8.812222,37,32716.525505
8.555556,37,32719.893354
8.812222,36,32723.248787
8.641111,37,32726.816731
8.47,38,32730.291796
8.897778,42,32734.232522
8.897778,43,32739.457569
8.213333,40,32743.203719
8.127778,35,32746.277836
8.127778,31,32749.008326
8.384444,38,32752.43487
8.812222,40,32756.246619
8.555556,38,32759.681216
8.384444,34,32762.789031
7.357778,34,32765.699032
8.897778,38,32769.348645
8.812222,40,32774.750346
8.555556,37,32778.090279
8.298889,32,32780.942228
8.897778,40,32784.721909
8.298889,38,32788.200494
8.555556,39,32791.938488
8.641111,40,32795.516007
8.47,38,32798.837974
8.384444,40,32802.732653
8.897778,40,32808.077149
8.47,45,32812.261869
8.555556,33,32815.190114
8.384444,36,32818.771988
8.384444,36,32822.139185
8.213333,35,32825.728839
8.726667,36,32828.634096
8.812222,37,32831.874726
8.47,38,32835.734545
8.384444,36,32839.900404
8.384444,35,32843.189262
8.897778,39,32846.527548
8.298889,34,32849.886468
8.042222,35,32853.093489
8.555556,40,32856.871898
8.213333,37,32860.264067
8.641111,37,32863.526504
8.384444,38,32866.970165
8.812222,37,32870.556932
8.47,38,32875.226959
8.897778,36,32878.657944
8.555556,44,32882.904255
8.555556,35,32885.973598
8.812222,40,32889.577195
8.127778,43,32893.785574
8.555556,35,32896.889529
8.384444,34,32899.853524
8.298889,38,32903.551531
8.042222,44,32908.819195
8.641111,40,32912.47964
8.213333,35,32915.79034
8.555556,38,32919.498642
8.726667,37,32922.756341
8.47,33,32925.436361
8.384444,39,32929.152353
8.298889,34,32932.31553
8.384444,38,32936.045352
8.555556,40,32941.661939
8.641111,42,32945.424731
8.812222,40,32948.9483
8.555556,44,32953.167272
8.47,38,32956.701736
8.726667,40,32960.702838
8.127778,37,32964.29097
8.127778,34,32967.18213
8.555556,37,32970.422924
8.897778,39,32975.86911
8.555556,46,32980.171746
8.897778,38,32983.692192
8.127778,35,32986.489518
8.47,38,32990.075447
8.298889,33,32992.847064
7.871111,32,32995.961029
8.812222,39,32999.173211
8.47,45,33003.128145
8.47,43,33009.396568
8.555556,39,33013.138159
8.47,37,33016.356502
8.726667,37,33019.796424
8.641111,40,33023.697854
8.127778,36,33026.638402
8.042222,36,33030.069735
8.812222,42,33033.482264
8.726667,42,33037.276399
8.384444,34,33040.430404
8.641111,36,33045.959498
8.726667,35,33049.000727
8.555556,37,33052.457398
8.726667,39,33056.049248
8.384444,36,33059.35565
8.042222,31,33062.058418
8.812222,41,33065.696922
8.726667,41,33069.657412
7.528889,32,33072.465315
8.47,39,33078.026556
7.956667,35,33081.013812
8.726667,34,33084.174696
8.897778,41,33088.120127
8.555556,36,33091.18618
8.384444,39,33094.417717
8.812222,40,33097.931687
8.812222,43,33102.005586
8.47,39,33105.397066
8.897778,40,33109.175915
8.726667,41,33114.568965
