# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
8.897778,41,26719.901877
8.298889,36,26723.227639
8.641111,41,26726.751187
8.641111,34,26729.614973
8.897778,42,26733.088994
8.47,34,26736.090839
8.641111,36,26739.066061
8.726667,40,26742.81954
8.555556,43,26746.523065
8.726667,35,26752.469181
8.897778,36,26755.720278
8.555556,42,26759.827222
8.641111,38,26763.278551
8.213333,36,26766.424439
8.641111,37,26769.781767
8.127778,34,26772.942825
8.641111,41,26776.475023
8.213333,39,26780.02805
7.956667,36,26783.002452
8.298889,36,26787.903849
8.555556,38,26791.124264
8.555556,35,26794.142398
7.614444,29,26796.741282
8.213333,34,26799.583965
8.555556,35,26802.441389
8.555556,39,26806.051792
8.384444,35,26808.978798
8.298889,40,26812.514505
8.042222,34,26815.738046
8.384444,36,26821.351789
8.726667,37,26824.557672
8.47,36,26827.599984
8.384444,35,26830.714505
8.726667,41,26834.29533
8.641111,40,26837.980055
8.641111,34,26841.086414
8.641111,35,26844.009383
8.384444,36,26847.32234
8.726667,39,26850.68012
8.384444,35,26855.758761
8.812222,38,26859.106098
8.555556,39,26862.489577
8.47,39,26866.141546
8.726667,35,26869.095716
8.384444,32,26871.945399
8.555556,40,26875.335814
8.555556,39,26878.875508
8.47,32,26881.858289
7.614444,37,26885.237524
7.871111,33,26890.294965
8.47,38,26893.433836
8.042222,37,26896.778115
8.555556,41,26900.582544
8.042222,38,26903.847167
8.042222,31,26906.249879
7.956667,34,26909.291511
8.555556,35,26912.669041
8.897778,38,26915.98575
8.555556,36,26919.341156
8.726667,41,26924.861172
8.298889,41,26928.729597
8.213333,32,26931.59896
8.47,37,26934.770038
8.47,36,26937.966887
8.555556,35,26940.966574
8.641111,33,26944.03424
8.897778,36,26947.114643
8.812222,39,26950.503038
8.298889,36,26953.527339
8.555556,30,26958.237649
8.555556,34,26961.329314
8.641111,35,26964.42811
8.726667,41,26968.129071
8.641111,38,26971.325888
8.555556,36,26974.501649
8.555556,39,26978.032596
8.384444,33,26981.085662
8.641111,39,26984.431951
8.298889,36,26987.441796
8.726667,35,26992.79802
7.956667,33,26995.7623
7.871111,33,26998.699003
8.384444,33,27001.819112
8.641111,38,27005.281735
8.726667,37,27008.592278
8.47,38,27012.034373
8.897778,41,27015.787485
8.812222,37,27019.075955
8.213333,32,27021.954371
8.213333,32,27026.794423
8.812222,34,27029.823646
8.812222,38,27033.207345
8.47,38,27036.492355
8.298889,38,27040.11007
7.956667,35,27043.23319
7.528889,34,27046.413412
8.555556,43,27049.876164
8.213333,35,27053.137732
7.871111,37,27056.463198
8.127778,44,27062.597756
8.641111,41,27066.26882
8.726667,33,27069.024643
8.384444,38,27072.277842
8.555556,39,27075.82499
8.812222,43,27079.518615
8.726667,40,27082.942094
8.47,38,27086.584987
8.555556,36,27089.605758
8.298889,38,27095.107692
7.614444,34,27097.805706
7.443333,31,27100.642477
8.47,35,27103.817868
8.726667,33,27106.704125
8.47,39,27109.978697
8.47,43,27113.775135
8.641111,37,27117.23458
8.641111,43,27121.346099
8.127778,34,27124.188852
8.127778,33,27129.097131
8.555556,37,27132.562261
8.555556,39,27135.998208
8.641111,38,27139.582818
8.47,37,27142.496014
8.47,40,27146.288477
8.555556,33,27149.054994
8.213333,33,27152.228319
8.47,37,27155.513192
8.555556,38,27158.894933
8.726667,42,27164.344543
8.127778,42,27168.263963
8.641111,40,27171.982618
8.726667,43,27175.486629
8.812222,36,27178.929014
8.726667,36,27182.042895
8.47,38,27185.28636
8.47,36,27188.423784
8.298889,35,27191.198073
8.641111,38,27196.880058
8.384444,39,27200.387498
8.384444,38,27203.833513
8.812222,33,27206.716428
8.042222,37,27209.99559
8.555556,48,27214.445147
8.641111,34,27217.628536
8.726667,42,27221.095623
8.641111,39,27224.522593
8.555556,39,27228.101843
8.384444,39,27233.85818
8.555556,37,27236.974212
8.384444,37,27240.234792
8.641111,42,27244.104558
8.127778,33,27247.086595
8.726667,37,27250.324676
8.726667,38,27253.519962
8.042222,42,27257.547822
8.726667,39,27261.260849
8.47,36,27266.926539
8.641111,39,27270.894587
8.47,34,27274.066004
8.042222,39,27277.780752
8.555556,37,27280.970256
7.956667,32,27283.858605
8.298889,30,27286.486851
8.726667,39,27290.106107
8.641111,39,27293.622307
8.726667,41,27299.486169
8.47,38,27302.930471
8.298889,35,27306.212083
8.47,37,27309.361842
8.042222,38,27312.823324
8.298889,40,27316.205414
8.47,36,27319.628302
8.298889,37,27323.000078
8.47,39,27326.478186
8.042222,38,27329.736946
8.47,34,27334.866718
8.726667,39,27338.407159
8.641111,36,27341.603945
8.298889,38,27345.024857
8.298889,36,27348.138212
8.47,38,27351.617676
8.213333,35,27354.796032
8.555556,36,27358.10082
8.641111,39,27361.761906
8.47,35,27364.701617
8.641111,35,27370.005241
8.127778,38,27373.449475
8.213333,35,27376.53115
8.298889,35,27379.257771
8.555556,42,27382.891546
8.812222,37,27386.341977
8.641111,40,27389.783664
8.897778,37,27393.046057
8.897778,36,27395.993911
8.726667,36,27399.585751
8.726667,43,27405.305491
8.812222,36,27408.463825
8.47,37,27411.72525
8.47,36,27415.18296
8.47,36,27418.33787
8.641111,37,27421.416951
8.812222,38,27424.893864
8.726667,44,27428.687857
8.897778,35,27431.870801
8.812222,45,27438.083186
8.47,39,27441.537318
8.384444,35,27444.613512
8.812222,39,27448.350292
8.555556,40,27452.012362
8.812222,39,27455.332104
8.726667,38,27458.710544
8.812222,41,27462.561477
8.641111,36,27465.6619
8.042222,35,27471.271029
8.812222,36,27474.376613
8.641111,37,27477.886204
8.641111,40,27481.350784
7.956667,33,27484.412323
8.213333,36,27487.57029
8.897778,38,27490.648866
8.298889,35,27493.886701
8.384444,37,27497.22491
8.127778,38,27500.667289
8.47,38,27505.862867
8.47,38,27509.336702
8.726667,40,27512.860785
8.641111,33,27515.931055
8.555556,39,27519.406522
8.213333,35,27522.434028
8.555556,38,27525.652632
8.213333,36,27528.98536
8.555556,35,27532.460691
8.213333,40,27535.950912
8.384444,43,27541.854059
8.555556,36,27545.266805
8.641111,40,27549.105889
8.47,34,27551.879943
8.812222,40,27555.318246
8.384444,39,27558.877909
8.127778,34,27562.239442
8.812222,38,27565.808925
8.384444,37,27568.69848
8.555556,40,27574.729015
8.47,33,27577.637414
8.298889,36,27581.0824
8.641111,35,27583.986996
8.384444,39,27587.314205
8.213333,39,27590.709237
8.298889,35,27593.828189
8.641111,39,27597.239383
8.47,34,27600.168544
8.897778,37,27603.850291
8.555556,39,27609.326865
8.555556,42,27613.295355
8.384444,37,27616.347037
8.641111,40,27619.909475
8.726667,37,27623.030133
8.555556,35,27626.228566
8.641111,33,27629.077335
8.726667,41,27632.460464
8.897778,41,27636.290772
8.127778,38,27639.625583
8.555556,38,27645.63406
8.555556,39,27649.190068
7.956667,36,27652.748328
8.127778,34,27655.868554
8.384444,36,27659.096541
8.384444,38,27661.986815
8.641111,38,27665.365042
7.956667,32,27667.89276
8.042222,32,27670.783832
8.47,36,27674.105219
8.726667,34,27679.199286
8.555556,36,27682.769162
8.042222,31,27685.795864
8.897778,36,27688.827621
8.47,36,27692.001388
8.812222,35,27694.996461
8.384444,39,27698.385676
8.298889,33,27701.113479
8.47,39,27704.548871
8.555556,36,27707.875971
8.555556,36,27713.097343
8.384444,36,27716.603368
8.384444,40,27720.295201
8.47,36,27723.677736
8.897778,43,27726.911033
8.47,34,27730.052379
8.555556,37,27733.527294
8.384444,37,27736.60068
8.555556,37,27739.607175
8.298889,35,27742.800349
8.726667,39,27749.108568
8.298889,36,27752.905154
8.127778,35,27756.112233
8.555556,37,27759.195369
8.641111,40,27762.84648
8.555556,36,27765.907645
8.726667,38,27769.102298
8.726667,41,27772.508407
8.47,37,27775.932739
8.812222,44,27782.155049
8.726667,41,27786.005193
8.555556,37,27789.374545
8.298889,37,27792.564554
8.812222,37,27795.813834
8.47,40,27799.433364
8.812222,42,27802.961541
8.555556,40,27806.265451
8.897778,40,27809.928999
8.47,35,27813.360766
8.042222,39,27819.330566
8.298889,38,27822.652732
8.726667,37,27826.167558
8.213333,32,27829.040982
8.812222,38,27832.206402
8.47,38,27835.564015
8.298889,35,27838.512803
8.298889,36,27841.804231
8.213333,39,27845.270235
8.47,38,27848.447438
8.555556,40,27854.682095
8.641111,33,27857.885442
8.042222,34,27860.982646
8.726667,38,27864.212005
8.384444,35,27867.27115
8.213333,33,27870.05294
8.213333,31,27872.742865
8.47,41,27876.456291
8.897778,35,27879.650633
8.641111,38,27883.010545
8.726667,40,27889.533374
8.47,36,27892.922844
8.384444,36,27896.265554
8.726667,37,27899.274348
8.298889,38,27902.548545
8.641111,35,27905.752415
8.726667,35,27908.641187
8.298889,37,27911.98265
8.384444,34,27914.839496
8.384444,33,27917.69513
8.555556,36,27923.362622
8.641111,35,27926.626162
8.213333,39,27929.992208
8.726667,34,27932.896868
8.384444,38,27936.328414
8.726667,36,27939.541333
8.812222,35,27942.628668
8.726667,39,27945.759203
8.726667,37,27949.178738
8.812222,39,27955.226825
8.641111,35,27958.572618
8.812222,41,27961.9623
8.384444,36,27965.23605
8.641111,35,27968.062291
8.555556,44,27971.839167
8.555556,40,27975.579816
8.213333,32,27978.064693
8.812222,37,27981.552009
8.47,35,27985.013659
8.384444,41,27990.931848
8.812222,40,27994.403465
8.555556,38,27997.877155
8.47,33,28000.832055
8.384444,33,28003.541402
8.726667,41,28007.20768
8.641111,40,28010.326768
8.726667,37,28013.545767
8.555556,36,28017.32712
8.127778,34,28020.429959
8.298889,37,28025.986065
8.47,37,28029.30899
8.726667,40,28032.977217
8.726667,38,28036.127347
8.127778,37,28039.27528
8.384444,32,28042.012969
8.213333,35,28045.033205
8.726667,40,28048.631376
8.384444,39,28051.902016
8.726667,37,28055.147482
8.897778,41,28061.228634
8.726667,34,28064.527598
8.812222,38,28067.964932
8.812222,38,28071.380219
8.555556,37,28074.306671
8.298889,37,28078.051882
8.555556,35,28081.389644
8.298889,37,28084.281398
8.47,38,28087.394544
8.47,36,28093.08589
8.213333,38,28096.465328
8.812222,37,28099.566808
8.641111,38,28102.746388
8.298889,35,28106.055098
8.47,37,28109.393693
8.641111,37,28112.415442
8.47,40,28116.130348
7.614444,33,28118.876853
8.47,34,28121.907795
8.726667,40,28127.961522
7.7,34,28131.194121
8.042222,36,28134.315332
8.47,39,28137.641318
8.298889,39,28141.325098
8.897778,37,28144.670775
8.641111,35,28147.824078
7.443333,33,28150.289948
8.213333,37,28153.987852
8.726667,44,28157.978038
7.785556,33,28163.244199
8.47,37,28166.233132
8.812222,36,28169.434966
8.726667,36,28172.720994
8.47,35,28175.908687
8.555556,41,28179.426965
8.641111,33,28182.493544
8.384444,36,28185.802566
8.555556,35,28188.999509
8.042222,35,28192.101615
8.47,41,28197.954123
8.812222,46,28202.235961
8.812222,38,28206.105685
8.042222,34,28209.414473
8.897778,37,28212.415985
8.298889,39,28215.570947
8.812222,38,28218.947423
8.726667,36,28222.388665
8.726667,37,28225.772423
8.298889,40,28231.475367
8.555556,38,28235.201705
8.298889,37,28238.459785
8.213333,34,28241.677821
8.555556,34,28244.845737
8.384444,34,28247.534113
8.641111,42,28251.485915
8.384444,42,28255.605319
8.384444,34,28258.612687
7.956667,36,28261.430965
8.298889,36,28267.059898
8.298889,34,28270.157757
8.641111,39,28273.709482
8.555556,40,28277.220816
8.555556,36,28280.513374
8.897778,37,28284.160018
8.47,36,28287.349385
8.042222,35,28290.562913
8.298889,38,28293.825848
8.555556,38,28297.323602
8.042222,31,28302.34115
8.384444,34,28305.572705
8.47,36,28308.405003
8.384444,34,28311.500515
8.812222,37,28315.358446
8.641111,37,28318.486476
8.298889,40,28321.956747
8.384444,38,28325.450075
8.47,32,28328.281265
8.213333,40,28334.31201
8.726667,34,28337.240829
7.785556,33,28339.952137
8.555556,42,28344.030799
8.127778,39,28347.331211
8.812222,38,28350.784902
8.298889,33,28353.859996
8.555556,36,28357.051695
8.213333,41,28360.420814
8.384444,37,28364.067763
8.555556,35,28369.266391
8.127778,40,28372.862081
8.127778,34,28376.003925
8.726667,36,28379.45807
8.47,36,28382.836691
8.555556,40,28386.511058
8.897778,43,28389.9513
8.897778,37,28393.41233
8.641111,40,28396.961826
8.213333,35,28400.153728
8.213333,37,28405.663319
8.812222,38,28409.076041
8.555556,34,28412.146208
8.641111,42,28415.794682
8.897778,40,28419.160188
8.812222,41,28422.954288
8.47,39,28426.696585
8.555556,34,28429.677497
8.555556,38,28432.74151
8.726667,35,28438.199334
8.812222,38,28441.822019
8.897778,39,28445.708437
7.785556,32,28448.534163
8.555556,42,28452.036338
8.897778,36,28455.111071
8.384444,38,28458.835499
8.641111,36,28462.180151
8.47,35,28465.306795
8.47,36,28468.552514
8.641111,37,28474.191375
8.726667,34,28477.648767
8.384444,36,28480.558728
8.726667,36,28483.753633
8.127778,36,28487.086624
8.812222,36,28490.225077
8.641111,38,28493.317551
8.555556,35,28496.364485
8.726667,40,28500.081649
8.812222,36,28503.413916
8.298889,35,28509.147722
8.726667,39,28512.531316
8.384444,39,28515.711468
8.47,33,28518.615499
7.956667,40,28522.328104
8.298889,34,28525.285926
8.641111,34,28528.099988
8.127778,40,28531.664841
8.213333,40,28535.008434
8.555556,36,28538.425623
8.47,37,28544.186693
8.726667,42,28547.719736
8.726667,37,28551.081688
8.213333,34,28554.225126
8.726667,37,28557.436464
8.384444,34,28560.302638
8.384444,37,28563.676762
8.726667,34,28566.78627
8.384444,38,28570.231579
8.555556,34,28573.206543
7.186667,34,28578.426537
8.726667,36,28581.944894
8.47,44,28585.848718
8.384444,39,28589.210663
8.726667,39,28592.565764
8.726667,39,28596.125405
8.47,37,28599.531421
8.641111,41,28603.165734
8.641111,41,28606.490133
8.641111,42,28613.076226
8.726667,43,28617.177946
8.812222,41,28620.770061
8.127778,33,28623.67461
8.298889,43,28627.72991
8.384444,37,28630.93803
8.812222,37,28634.329395
8.641111,37,28637.518167
8.127778,43,28641.488286
8.726667,42,28647.571866
8.555556,38,28651.071379
8.298889,39,28654.306077
8.213333,35,28657.341857
8.726667,37,28660.794741
8.384444,32,28663.375093
8.213333,35,28666.627233
8.555556,37,28669.818173
8.384444,37,28673.188497
8.641111,36,28676.692432
8.726667,37,28682.484459
8.298889,43,28685.996392
8.47,41,28689.204468
8.384444,38,28693.054094
8.812222,45,28697.076941
8.47,31,28699.688732
8.641111,40,28703.37885
8.384444,37,28706.757975
8.127778,40,28710.323491
8.213333,34,28715.78642
8.641111,36,28719.169259
8.555556,38,28722.611032
8.641111,37,28725.856992
8.213333,35,28728.798875
8.47,33,28731.800657
8.298889,33,28734.755174
8.298889,37,28738.021624
8.555556,36,28741.465537
7.272222,38,28744.723867
8.897778,41,28750.441795
8.812222,39,28754.18613
8.47,32,28756.721498
8.641111,37,28760.58519
8.384444,33,28763.516848
8.47,36,28766.420581
8.726667,39,28769.944586
8.47,33,28773.236329
8.298889,42,28777.04635
8.812222,35,28779.929128
8.641111,37,28785.961407
8.812222,39,28789.4663
8.812222,38,28792.832658
8.812222,38,28795.742594
8.641111,38,28799.205556
8.47,35,28802.311793
8.641111,39,28806.184043
8.812222,35,28809.39286
8.384444,35,28812.435408
8.47,40,28818.526104
8.555556,44,28822.538023
8.213333,41,28825.996614
8.384444,38,28829.21493
8.298889,33,28832.037905
8.042222,37,28835.57861
8.726667,40,28838.958831
8.555556,36,28842.084281
8.555556,38,28846.080257
8.47,34,28849.388154
8.298889,39,28855.045537
8.726667,34,28858.203112
8.47,42,28861.876939
8.812222,39,28865.361626
8.726667,37,28868.718985
8.127778,34,28871.911961
8.555556,45,28875.798022
8.897778,36,28879.162776
8.47,32,28882.427331
8.555556,42,28888.68772
8.47,40,28891.756899
8.127778,35,28895.36593
8.47,37,28898.692366
8.641111,38,28901.943251
8.555556,35,28904.797539
8.726667,35,28908.247806
8.384444,33,28911.546234
8.384444,34,28914.689002
8.127778,34,28917.998425
8.298889,39,28923.764802
8.555556,38,28927.121734
8.726667,35,28929.994499
8.384444,37,28933.459192
8.47,37,28936.577769
6.93,25,28938.586807
8.298889,37,28942.113003
8.127778,32,28944.865875
8.726667,33,28948.188661
8.641111,37,28951.683369
8.641111,39,28957.323955
8.726667,39,28960.918586
8.384444,40,28964.389519
8.47,34,28967.422064
8.47,35,28970.320206
8.213333,41,28974.111817
7.443333,31,28976.738503
7.785556,35,28980.046867
8.641111,35,28983.185672
8.127778,33,28986.160047
8.812222,38,28992.160198
8.384444,40,28995.627465
8.298889,38,28999.075159
8.812222,36,29002.099291
8.726667,40,29005.575845
8.641111,33,29008.327055
8.726667,36,29011.928374
8.384444,38,29015.065966
8.47,38,29018.791025
8.641111,36,29024.598816
8.726667,44,29028.715029
8.812222,37,29032.072178
8.726667,38,29035.304495
8.812222,40,29038.747619
8.384444,38,29042.267308
8.298889,42,29045.792051
8.298889,37,29049.043832
8.213333,35,29052.293109
8.641111,42,29056.682434
8.726667,37,29062.165659
7.871111,34,29065.158324
8.298889,39,29068.609
8.47,43,29072.322333
8.298889,33,29075.450211
8.641111,39,29078.603695
7.871111,38,29082.129754
8.555556,39,29085.916604
8.298889,33,29089.012261
7.956667,32,29094.140121
8.897778,39,29097.264861
8.555556,40,29100.996411
8.555556,38,29104.663877
8.726667,42,29108.415591
8.298889,36,29111.733533
8.384444,32,29114.578796
8.042222,35,29118.016385
8.47,35,29121.321481
8.812222,39,29124.831536
8.555556,33,29129.931324
8.298889,35,29133.183226
8.47,42,29137.077014
8.726667,39,29140.464194
8.641111,38,29143.760221
8.47,40,29147.265055
8.384444,37,29150.966664
8.812222,39,29154.392954
8.812222,38,29157.877871
8.555556,35,29163.070415
8.298889,41,29166.76815
8.897778,36,29170.512838
8.127778,36,29173.724908
8.812222,34,29176.481571
8.726667,34,29179.645507
8.812222,42,29183.844514
8.555556,35,29186.821801
8.641111,40,29190.162826
8.726667,35,29193.394398
8.47,43,29199.211903
8.726667,37,29202.868578
8.47,35,29206.024784
8.298889,36,29209.131104
8.127778,41,29212.551507
8.726667,37,29215.902823
8.812222,33,29219.001058
8.384444,34,29222.100008
8.384444,38,29225.430078
8.726667,38,29231.266537
8.726667,39,29234.801743
8.47,34,29237.777076
8.213333,37,29240.779686
8.47,37,29244.313961
8.47,41,29248.043683
8.298889,35,29251.191174
8.555556,41,29254.812026
8.47,39,29258.216491
8.384444,30,29260.89354
8.726667,38,29266.364599
8.47,39,29269.967777
8.726667,37,29273.087236
8.812222,37,29276.459566
8.213333,37,29279.736864
8.555556,46,29284.25304
8.384444,31,29287.006375
8.298889,34,29289.850784
8.47,42,29293.756324
8.47,37,29297.089849
8.298889,33,29302.361997
8.641111,35,29305.406588
8.384444,36,29308.501081
7.956667,34,29311.547828
8.555556,38,29314.957114
8.384444,37,29318.368253
8.726667,40,29322.073029
8.47,37,29325.767231
8.555556,35,29329.348732
8.47,34,29334.332627
8.726667,38,29337.656298
8.812222,40,29341.381776
8.555556,35,29344.609141
8.298889,42,29348.26251
8.726667,40,29351.831157
8.298889,42,29355.378176
8.384444,38,29359.142563
8.555556,36,29363.806629
8.213333,37,29371.27702
8.555556,33,29374.4592
8.47,35,29378.286602
8.641111,37,29382.514771
8.384444,35,29386.006024
8.641111,35,29389.705087
8.726667,37,29393.474001
8.213333,34,29396.960804
8.812222,37,29403.273872
8.384444,38,29407.051285
8.127778,35,29410.673255
8.47,36,29413.95496
8.726667,39,29417.837161
8.897778,40,29421.329479
8.042222,35,29424.677593
8.384444,36,29428.136166
7.956667,38,29431.826247
8.127778,34,29437.258616
8.384444,37,29440.751877
8.555556,38,29444.450152
8.555556,40,29448.33272
8.726667,38,29452.078122
8.555556,34,29455.015426
8.213333,36,29458.427946
8.812222,42,29462.441648
8.641111,39,29465.982005
8.726667,39,29472.140479
8.042222,30,29475.216598
8.726667,36,29479.120709
8.812222,39,29482.884763
8.641111,35,29486.280153
8.47,34,29489.482972
8.726667,40,29493.587511
8.555556,38,29497.211717
8.555556,36,29500.817491
8.298889,35,29506.228383
8.127778,36,29509.94313
8.641111,39,29513.609738
8.298889,36,29516.811479
8.384444,42,29520.7668
8.298889,35,29524.104202
8.127778,33,29526.941373
8.127778,37,29530.280427
8.384444,38,29534.106487
8.555556,32,29537.312216
8.47,33,29542.489279
8.726667,38,29545.80638
8.298889,37,29549.167233
8.726667,36,29552.346296
8.298889,39,29555.560658
8.641111,38,29559.43615
8.47,34,29562.417713
8.384444,44,29566.95064
8.298889,41,29570.807244
8.726667,39,29576.985953
8.897778,39,29580.343669
8.812222,39,29583.9921
8.127778,34,29586.971709
8.47,36,29590.252494
8.726667,41,29593.804121
8.042222,33,29597.054495
8.47,42,29601.244246
8.47,38,29604.535629
8.641111,35,29609.851829
8.897778,42,29614.136449
8.726667,34,29617.225509
8.726667,41,29620.982259
8.726667,44,29624.798155
8.384444,34,29627.711533
8.812222,38,29631.355496
8.298889,35,29634.399067
8.641111,37,29637.927706
8.384444,37,29641.251169
8.384444,41,29647.670865
8.47,38,29651.301585
8.641111,38,29654.487682
8.384444,36,29657.605486
8.298889,37,29660.98209
8.384444,33,29663.973185
7.956667,40,29667.683317
8.213333,35,29670.859613
8.384444,34,29673.927919
8.042222,34,29679.594092
8.641111,33,29682.859948
8.641111,41,29686.55851
8.47,40,29690.067158
8.127778,38,29693.521122
8.897778,42,29697.095666
8.555556,40,29700.642088
8.47,39,29704.395578
8.726667,35,29708.091263
8.641111,39,29714.351718
8.726667,38,29718.531142
8.298889,33,29721.636311
8.641111,38,29725.046191
8.042222,34,29728.206735
8.641111,37,29731.481754
8.726667,44,29735.183571
8.47,37,29738.635503
7.871111,36,29742.126621
8.384444,35,29745.323861
8.042222,36,29750.824079
8.213333,38,29754.538934
8.298889,33,29757.464073
8.384444,34,29760.490175
8.555556,36,29763.833964
8.213333,36,29766.718436
8.384444,35,29769.871901
8.726667,36,29773.338267
8.726667,37,29776.612916
8.213333,40,29782.729094
8.555556,39,29786.642349
8.47,35,29789.75721
8.726667,42,29793.673749
7.956667,37,29797.089239
8.555556,37,29800.996547
8.213333,35,29804.618215
8.47,37,29808.474237
8.47,37,29812.221692
8.384444,38,29815.006238
8.726667,39,29818.571892
8.47,39,29822.277285
8.812222,37,29825.375938
8.127778,42,29829.042789
8.555556,36,29832.310866
8.641111,41,29835.923223
8.641111,42,29840.327987
8.298889,39,29844.104012
8.726667,39,29848.994861
8.812222,36,29852.3973
8.641111,36,29855.903763
8.555556,42,29859.427887
8.897778,40,29863.069237
8.47,38,29866.660917
8.726667,41,29870.601166
8.897778,37,29873.998142
8.897778,36,29877.576595
7.785556,41,29882.959212
8.555556,35,29886.225682
8.384444,37,29889.366643
8.555556,37,29892.706597
8.555556,39,29896.23957
8.897778,40,29899.79302
8.812222,37,29903.319618
8.555556,37,29906.736918
8.042222,42,29911.331524
8.812222,39,29916.550002
8.298889,34,29919.517758
8.726667,34,29922.630327
8.726667,38,29926.071085
8.555556,43,29929.938522
6.844444,34,29933.096785
8.726667,39,29936.576224
8.897778,34,29939.75442
8.47,40,29943.423822
8.298889,36,29948.732735
8.726667,37,29952.145347
8.47,37,29955.414803
8.812222,43,29959.314169
8.641111,34,29962.58186
8.47,39,29965.992471
8.555556,36,29969.517766
8.298889,36,29973.118587
8.47,38,29976.48931
7.614444,35,29980.024843
8.384444,38,29985.185183
8.127778,38,29988.804855
8.555556,41,29992.395734
8.641111,34,29995.760375
8.298889,36,29998.727491
8.47,37,30002.052967
8.555556,36,30005.413815
8.812222,38,30009.240607
8.47,36,30012.724709
8.726667,35,30017.479858
6.93,25,30020.106216
8.213333,39,30023.896906
8.47,38,30027.26934
8.555556,41,30031.194489
8.555556,34,30034.255789
8.726667,38,30037.928159
8.641111,38,30041.545293
8.47,37,30045.044804
8.213333,38,30049.657369
8.298889,40,30053.455168
8.127778,38,30056.931057
8.641111,38,30060.542835
8.213333,37,30063.853486
8.641111,38,30067.662324
8.298889,34,30070.961493
8.555556,35,30074.138092
8.726667,39,30077.640457
8.555556,37,30081.1361
8.213333,36,30085.901372
8.726667,38,30089.52265
8.641111,39,30093.182715
8.555556,36,30096.261697
8.384444,41,30100.229147
8.042222,34,30103.587782
8.726667,42,30107.230441
8.47,37,30110.750845
8.555556,34,30114.067809
8.812222,43,30119.59158
8.384444,34,30123.114506
8.298889,33,30126.094654
8.812222,36,30129.506081
8.555556,39,30133.251657
8.812222,39,30136.90687
8.384444,39,30140.472091
8.384444,35,30143.878033
8.555556,36,30147.103004
7.956667,33,30151.56046
8.298889,33,30154.689533
8.298889,33,30157.356334
8.298889,37,30160.950803
8.384444,35,30164.157897
8.384444,34,30167.400614
8.384444,38,30170.614275
8.213333,44,30174.577119
8.726667,33,30177.601912
8.897778,38,30181.382233
8.127778,40,30186.424951
8.897778,38,30189.716407
8.555556,36,30193.200874
8.47,33,30196.094665
8.213333,35,30199.645568
8.213333,44,30204.277441
8.384444,37,30207.571639
8.042222,40,30211.865434
8.213333,35,30215.272851
8.213333,36,30220.132419
8.042222,33,30223.24984
8.298889,34,30226.820944
8.726667,37,30230.494423
8.641111,40,30234.396218
8.555556,40,30237.943099
7.956667,39,30242.059573
8.555556,39,30245.828522
8.641111,40,30251.318291
8.213333,32,30254.591851
8.726667,35,30257.805753
8.47,35,30261.187859
8.298889,35,30264.684987
7.443333,29,30267.67305
8.555556,31,30271.537084
8.213333,35,30275.628458
8.641111,37,30279.539514
8.298889,34,30282.747874
8.298889,39,30288.13267
8.812222,35,30291.644271
8.298889,31,30294.862627
8.213333,38,30298.522382
8.812222,39,30302.753509
8.47,33,30305.654095
8.298889,39,30309.485523
8.555556,42,30313.459264
8.47,38,30318.347143
8.555556,41,30322.298374
8.47,39,30326.243325
8.47,39,30329.949169
8.384444,43,30333.974353
8.555556,36,30337.474027
8.555556,40,30341.152144
8.042222,39,30344.782353
8.384444,38,30348.142366
8.042222,29,30352.199338
8.726667,38,30356.113823
8.47,35,30359.191355
8.47,39,30362.629057
8.726667,41,30366.63716
8.47,38,30370.30733
8.47,42,30373.922708
8.641111,36,30377.029553
8.641111,36,30380.409663
8.47,35,30383.645593
8.47,37,30388.786583
8.298889,37,30392.21782
8.726667,38,30395.498816
8.641111,36,30398.788899
8.298889,36,30402.335994
8.384444,37,30405.693025
8.47,34,30408.663206
8.47,36,30412.177404
8.812222,34,30415.139756
8.641111,36,30419.737603
8.384444,36,30423.314119
8.641111,35,30426.471334
8.726667,40,30430.304357
8.641111,36,30433.428439
8.641111,41,30436.910666
8.812222,38,30440.469272
8.897778,42,30444.611161
8.641111,41,30448.177928
8.47,37,30453.082593
7.443333,34,30456.281926
8.384444,35,30459.620931
8.812222,39,30463.412933
8.897778,41,30467.151831
8.641111,38,30470.681707
8.726667,38,30474.259718
8.47,40,30478.014695
8.555556,37,30481.36841
8.213333,33,30484.371631
8.384444,38,30489.115382
8.384444,37,30492.56257
8.298889,34,30495.857118
8.555556,36,30499.222324
8.641111,38,30502.454384
8.812222,41,30506.370765
8.298889,35,30509.383504
8.726667,45,30513.7772
8.726667,36,30517.264628
8.213333,36,30521.721685
8.127778,37,30525.339075
8.384444,34,30528.43413
8.812222,34,30531.865501
8.641111,44,30535.607922
8.47,35,30538.985209
8.812222,39,30542.337939
8.726667,40,30546.20351
8.384444,38,30549.482501
8.384444,42,30555.242205
8.384444,36,30558.757182
8.726667,35,30561.916811
8.812222,38,30565.140397
8.641111,34,30568.268884
8.897778,39,30571.533164
8.298889,37,30575.15595
8.897778,39,30578.645415
8.213333,39,30582.184493
8.812222,37,30585.520639
8.213333,37,30590.833899
8.897778,37,30594.118446
8.47,41,30597.931445
8.812222,40,30601.614163
8.042222,37,30605.186854
8.897778,43,30609.212363
8.213333,34,30612.294079
8.641111,35,30615.668009
8.042222,38,30618.999991
