# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,40,26575.575424
8.298889,38,26581.175228
8.298889,37,26584.510992
8.897778,41,26588.049191
8.213333,32,26590.946657
7.785556,34,26593.660151
8.042222,33,26596.483162
8.812222,38,26599.953578
8.384444,34,26602.915879
8.47,42,26606.706942
8.726667,42,26610.538527
8.641111,35,26615.871969
8.042222,37,26619.272998
8.641111,38,26622.481389
8.298889,41,26626.130654
8.897778,39,26629.33128
7.956667,35,26632.405125
8.641111,40,26636.106632
8.47,36,26639.002412
8.726667,32,26641.933285
7.785556,36,26645.170637
8.298889,33,26650.647116
8.213333,37,26653.749909
8.042222,36,26656.75913
8.47,36,26660.12184
8.298889,41,26663.690202
8.641111,37,26666.891968
8.384444,38,26669.924314
8.641111,39,26673.769964
8.042222,37,26677.142264
8.812222,36,26680.356345
8.47,36,26686.213421
8.298889,35,26689.25688
8.555556,39,26692.806078
8.384444,33,26695.945507
8.298889,43,26699.903929
8.641111,35,26702.830771
8.812222,38,26706.206198
8.812222,38,26709.711129
8.298889,38,26713.134435
8.726667,38,26717.871365
8.213333,40,26721.58549
8.47,38,26724.780274
8.726667,46,26728.685581
8.555556,37,26731.886683
7.956667,41,26735.390953
8.641111,39,26738.616661
8.298889,41,26742.292498
8.555556,33,26745.425226
8.384444,39,26748.848799
8.555556,44,26755.491038
8.641111,37,26759.165865
8.127778,38,26762.629802
8.555556,40,26766.05371
8.726667,40,26769.753202
8.213333,37,26773.187109
8.555556,38,26776.438211
8.298889,33,26779.526068
8.47,37,26782.571321
8.641111,37,26787.535284
8.213333,38,26790.70888
8.042222,37,26793.921295
8.555556,42,26797.599313
8.726667,37,26800.792415
8.641111,44,26804.597757
8.555556,35,26807.538502
8.213333,41,26811.235078
8.641111,38,26814.626836
8.897778,42,26820.868141
8.555556,39,26824.210824
8.812222,41,26827.697746
8.897778,39,26831.124614
8.47,41,26834.734441
8.47,36,26838.285362
8.641111,43,26841.99407
8.042222,38,26845.204744
8.384444,35,26848.269562
8.555556,36,26851.674685
7.7,38,26856.952839
8.641111,37,26859.988435
8.213333,37,26863.426515
8.213333,39,26867.024338
8.555556,40,26870.270658
8.384444,33,26873.385375
8.726667,34,26876.257112
8.47,37,26879.524702
8.384444,38,26883.142619
8.897778,43,26889.062102
8.812222,39,26892.306079
8.555556,38,26895.714976
8.812222,40,26899.46627
8.641111,44,26903.272187
8.897778,41,26906.508771
8.555556,41,26910.330422
8.726667,45,26914.578318
8.47,33,26917.350176
8.127778,39,26922.796929
8.384444,37,26926.122266
8.726667,39,26929.827924
8.726667,39,26933.307841
8.384444,34,26936.287326
8.384444,35,26939.152277
8.127778,38,26942.761615
8.47,38,26945.9937
8.47,36,26949.04191
8.641111,38,26952.337466
8.812222,37,26957.663168
8.213333,38,26961.110142
8.213333,37,26964.358444
8.726667,37,26967.813829
8.726667,42,26971.278885
8.47,41,26974.924054
8.213333,36,26978.195099
8.641111,41,26981.949355
8.555556,41,26985.32808
8.47,37,26988.50747
8.127778,33,26993.750129
8.555556,37,26996.92753
8.384444,40,27000.742131
8.641111,37,27004.326255
8.812222,41,27007.748371
8.641111,34,27011.012926
8.812222,39,27014.51785
8.555556,39,27017.871157
8.641111,39,27021.376293
8.384444,38,27026.86613
8.384444,34,27029.943546
8.298889,39,27033.245335
8.384444,31,27036.054228
8.298889,38,27039.629967
8.812222,41,27043.238039
8.641111,38,27046.711061
8.47,36,27049.650539
8.384444,36,27052.968999
8.641111,38,27056.421212
8.47,39,27062.185449
8.47,37,27065.225668
8.127778,32,27068.087238
8.298889,34,27071.049632
8.298889,43,27074.885993
8.641111,37,27078.116981
8.213333,38,27081.370192
8.812222,41,27085.209001
8.555556,35,27088.266986
8.298889,39,27093.721834
8.213333,35,27096.551946
8.298889,38,27100.055863
8.812222,41,27103.665182
8.127778,36,27106.869983
8.47,42,27110.314876
8.726667,40,27113.894914
8.641111,39,27117.493944
8.726667,42,27121.554525
8.555556,37,27124.610857
8.726667,36,27129.905283
8.726667,35,27133.043883
8.384444,33,27136.089789
8.298889,37,27139.531399
8.47,33,27142.151561
8.812222,37,27145.598653
8.384444,37,27148.748389
8.298889,37,27152.271608
8.726667,36,27155.435539
8.812222,41,27159.013678
8.897778,39,27164.27145
7.956667,41,27168.113747
8.213333,35,27171.458241
7.956667,33,27174.197825
8.726667,40,27177.727323
8.897778,38,27181.132987
8.213333,37,27184.345971
8.213333,35,27187.486849
8.555556,36,27190.20607
8.726667,42,27194.159044
8.384444,47,27200.40322
8.897778,36,27203.688818
8.47,34,27206.645175
8.47,34,27209.686946
8.555556,38,27213.098622
8.641111,40,27216.938975
8.641111,38,27219.983955
8.897778,40,27223.518409
8.384444,37,27226.938686
8.127778,38,27232.653645
8.47,39,27236.088123
8.641111,38,27239.171493
8.641111,38,27242.845023
8.47,36,27246.02885
8.726667,35,27249.081218
8.298889,37,27252.330439
8.298889,35,27255.368241
8.812222,39,27259.381239
8.641111,38,27262.726863
8.641111,36,27268.517817
8.213333,36,27272.117731
8.213333,39,27276.084101
8.726667,41,27279.473625
8.47,39,27283.070169
8.47,40,27286.545956
8.555556,37,27289.971387
8.641111,38,27293.453948
8.47,37,27296.775657
8.47,37,27302.315435
8.47,39,27305.929093
8.384444,34,27308.841157
8.555556,40,27312.447975
8.47,37,27315.613268
8.641111,39,27319.255702
8.384444,39,27322.792217
8.555556,37,27325.997594
8.641111,37,27329.225275
8.897778,44,27335.193371
8.555556,38,27338.676846
8.641111,38,27342.085538
8.726667,42,27345.763603
8.555556,37,27349.104934
8.812222,39,27352.577747
8.042222,34,27355.874769
8.555556,35,27359.007167
8.726667,41,27362.720864
8.641111,35,27367.927403
8.726667,37,27371.111372
8.47,35,27374.39497
7.785556,31,27377.05084
8.641111,37,27380.094719
8.897778,40,27383.51172
7.956667,34,27386.632777
8.726667,42,27390.184003
8.298889,35,27393.439231
8.384444,43,27397.102974
8.555556,35,27402.475859
8.726667,37,27405.564711
8.641111,38,27409.021804
8.127778,35,27412.075698
8.384444,37,27415.5748
8.812222,38,27418.846333
8.641111,41,27422.407615
8.555556,33,27425.326129
8.384444,35,27428.416111
8.384444,33,27431.418847
8.127778,40,27437.12543
8.47,40,27440.629939
8.384444,39,27444.058898
8.298889,40,27447.928006
8.555556,36,27451.229931
8.555556,40,27454.680254
8.812222,36,27457.755121
8.812222,39,27461.485467
8.384444,39,27464.889246
8.47,31,27467.978668
8.47,38,27473.421162
8.641111,36,27476.906449
8.641111,40,27480.372224
7.785556,33,27483.399023
8.042222,34,27486.316329
8.555556,34,27489.182312
8.812222,36,27492.189028
7.956667,36,27495.747006
8.384444,37,27499.0621
8.726667,37,27502.19128
8.726667,33,27506.905026
8.47,34,27510.093702
8.298889,38,27513.624951
8.213333,35,27516.688812
7.956667,34,27519.802137
8.47,38,27523.044861
8.47,38,27526.226305
8.641111,42,27530.359654
7.871111,38,27533.898625
8.47,39,27537.248896
8.127778,41,27543.027143
8.726667,38,27546.831306
8.298889,37,27550.045657
8.555556,36,27553.08821
8.555556,38,27556.604298
8.555556,37,27559.951125
8.47,34,27563.227429
8.384444,36,27566.41726
8.47,39,27569.714267
8.812222,37,27575.433628
8.555556,37,27578.563293
8.298889,36,27581.915955
8.042222,39,27585.316004
7.528889,33,27588.048178
8.812222,39,27591.542601
8.384444,43,27595.339609
8.555556,38,27598.705387
8.812222,38,27602.201795
8.555556,35,27605.386773
8.127778,38,27611.151905
8.384444,31,27613.784212
8.298889,41,27617.321079
8.47,36,27620.447418
8.47,43,27624.198135
8.641111,34,27627.373896
8.555556,36,27630.145667
8.384444,35,27633.110924
8.555556,37,27636.718533
8.47,38,27640.068351
8.897778,37,27646.078319
8.726667,35,27649.193405
8.384444,39,27652.931235
8.213333,39,27656.617041
8.812222,37,27659.71587
8.213333,32,27662.18989
8.897778,40,27665.694427
8.384444,39,27668.984823
8.298889,39,27672.442124
8.726667,46,27678.703332
8.127778,38,27682.424863
8.47,36,27685.961309
8.384444,35,27688.920944
8.298889,36,27692.052866
8.726667,44,27695.876401
8.726667,44,27699.623214
8.47,36,27702.65345
8.384444,40,27706.325324
7.956667,34,27709.006668
7.956667,36,27714.755991
8.641111,34,27718.01143
8.812222,36,27721.380777
8.384444,39,27724.632054
8.298889,35,27727.385826
8.641111,46,27731.85552
8.897778,39,27735.083364
8.897778,38,27738.302923
8.298889,42,27741.88339
8.298889,30,27747.232017
8.127778,38,27751.120524
7.357778,32,27754.228297
8.298889,37,27757.617459
8.812222,37,27760.676978
8.384444,36,27763.934526
8.47,38,27767.101966
8.47,44,27771.011365
8.726667,34,27773.887984
8.384444,34,27776.948879
8.726667,35,27782.325836
8.641111,39,27786.035742
8.47,38,27789.511236
8.47,41,27793.024426
8.127778,39,27796.425542
8.897778,45,27800.396839
8.384444,37,27803.631197
8.897778,40,27806.994554
8.47,39,27810.561759
8.47,40,27816.892358
8.812222,40,27820.434471
8.298889,34,27823.481953
8.47,37,27826.935914
8.726667,41,27830.539979
8.298889,35,27833.554801
8.213333,41,27837.213673
8.127778,40,27840.456962
7.871111,41,27844.15985
8.042222,35,27847.292595
8.812222,35,27852.809922
8.47,40,27856.668877
8.555556,39,27860.360855
8.641111,45,27864.239348
8.213333,38,27867.465799
7.956667,33,27870.322526
8.726667,44,27874.132764
8.298889,37,27877.646377
8.213333,40,27881.060073
8.042222,37,27887.132075
8.47,38,27890.731922
8.812222,35,27894.151316
8.641111,36,27897.314727
8.127778,34,27900.092484
8.042222,37,27903.403021
8.726667,45,27907.362354
8.897778,36,27910.47851
8.298889,40,27913.889749
8.47,42,27917.487524
8.213333,38,27923.38028
8.726667,43,27927.403444
8.384444,34,27930.227378
8.726667,41,27933.850304
8.726667,40,27937.350184
8.384444,36,27940.581937
8.47,40,27943.729163
8.384444,41,27947.429029
8.298889,36,27950.750572
8.47,36,27956.673808
8.897778,40,27960.094579
8.897778,38,27963.524263
8.897778,41,27967.061384
8.555556,39,27970.238391
8.897778,37,27973.582748
8.384444,37,27976.733567
8.127778,39,27980.131094
8.47,39,27983.834184
7.528889,36,27989.507975
8.726667,41,27993.254826
8.897778,41,27996.919076
8.47,35,27999.906152
8.555556,39,28003.182436
8.641111,35,28006.456538
8.641111,35,28009.1457
8.042222,34,28011.850611
8.726667,42,28016.043975
8.897778,35,28019.618111
8.47,41,28025.41153
8.641111,33,28028.318883
8.641111,39,28031.971647
8.726667,33,28034.702718
8.641111,36,28037.79829
8.213333,39,28041.141514
7.871111,39,28044.505453
8.641111,37,28047.688595
8.47,37,28050.872698
8.641111,36,28054.061578
8.213333,33,28059.50353
8.812222,40,28063.124462
8.726667,37,28066.511306
8.641111,39,28070.205586
8.298889,31,28072.695235
8.726667,38,28076.153903
8.47,37,28079.736112
8.298889,36,28082.812593
8.47,42,28086.133694
7.956667,38,28089.694931
8.555556,36,28095.114482
8.555556,43,28098.877022
8.726667,37,28101.929116
8.042222,29,28104.611463
8.213333,37,28107.858238
8.384444,40,28111.367531
8.726667,35,28114.541131
8.384444,39,28117.959204
8.641111,37,28121.102232
8.127778,36,28124.5517
8.213333,45,28131.080024
8.812222,39,28134.389164
8.042222,38,28137.635542
8.641111,35,28141.031219
8.47,32,28143.8624
7.956667,42,28147.684104
8.298889,36,28150.433764
8.812222,35,28153.951568
8.042222,36,28157.147162
8.555556,30,28162.106794
8.555556,36,28165.155615
8.042222,37,28168.325936
8.641111,40,28172.011945
8.555556,36,28175.346476
8.298889,34,28178.279714
8.726667,39,28181.893701
8.555556,41,28185.58611
8.127778,34,28188.743965
8.641111,34,28191.650357
8.555556,39,28197.38418
8.298889,34,28200.505824
8.127778,35,28203.911498
8.641111,36,28207.424513
8.726667,38,28211.033757
8.47,35,28213.631655
8.298889,37,28216.660541
8.726667,41,28220.738384
8.726667,35,28223.934609
8.47,35,28226.969455
8.298889,36,28232.490206
8.726667,39,28236.065747
8.298889,33,28239.072901
8.384444,45,28243.453783
8.555556,36,28246.373974
8.726667,38,28249.984785
8.726667,36,28253.418964
8.555556,39,28256.980692
7.871111,38,28260.05269
8.127778,34,28263.013443
8.555556,38,28269.006965
8.726667,37,28272.04357
8.298889,37,28275.542923
8.042222,37,28278.786798
8.555556,38,28282.620298
8.726667,39,28286.013746
8.897778,42,28289.87843
8.213333,31,28292.483582
8.384444,36,28295.86261
8.897778,40,28301.609581
8.555556,38,28305.307941
8.555556,43,28308.649308
8.726667,41,28312.652822
8.127778,35,28316.045393
8.298889,43,28319.786222
8.298889,37,28322.973613
8.384444,33,28325.941597
7.614444,38,28329.545439
8.812222,39,28335.322999
8.384444,39,28338.587334
8.555556,38,28342.155586
8.47,34,28345.144608
8.726667,38,28348.297375
8.384444,39,28352.037005
8.726667,38,28355.631555
8.726667,33,28358.268629
8.127778,35,28361.285555
8.384444,38,28364.863107
8.641111,39,28370.752905
8.726667,35,28373.626964
8.127778,39,28377.397967
8.213333,35,28380.720926
8.213333,34,28383.848495
8.641111,40,28387.347161
8.897778,35,28390.227663
8.555556,34,28393.434602
8.641111,39,28396.911116
8.213333,43,28400.747162
8.127778,35,28406.232817
8.47,33,28409.101931
8.726667,38,28412.513282
8.812222,41,28416.021741
8.213333,33,28418.890257
8.641111,32,28421.804565
8.555556,39,28425.58179
8.298889,34,28428.64459
7.614444,30,28431.218064
8.897778,43,28434.880493
8.555556,40,28440.839584
8.641111,41,28444.890222
8.726667,42,28448.671147
8.555556,34,28451.462743
8.213333,42,28455.053054
8.47,37,28458.684119
8.726667,37,28462.117623
8.298889,41,28465.843145
8.726667,46,28472.176903
8.726667,38,28475.835685
8.897778,38,28479.309897
8.726667,38,28482.600305
8.641111,34,28485.660861
8.555556,38,28488.976638
8.555556,36,28492.08485
7.871111,39,28495.434984
7.956667,37,28498.773825
7.614444,34,28501.779676
8.47,38,28507.785615
8.641111,36,28511.283148
8.555556,35,28513.957113
8.726667,37,28517.114177
8.812222,52,28521.824119
8.641111,39,28525.275086
8.213333,33,28528.100477
7.956667,36,28531.34773
8.47,33,28534.007809
8.641111,43,28537.998776
8.641111,42,28544.215075
8.213333,35,28547.078799
8.897778,39,28550.596258
8.47,41,28554.443923
8.897778,37,28557.581897
8.555556,37,28560.794727
8.042222,35,28563.963081
8.812222,43,28568.007415
8.555556,35,28571.068725
8.298889,34,28576.19898
8.127778,35,28579.58383
7.785556,35,28582.858918
8.555556,36,28586.02073
8.555556,38,28589.188808
8.726667,37,28592.424256
8.384444,38,28595.823526
8.641111,37,28599.306864
8.298889,32,28602.122305
8.47,34,28605.010809
8.47,36,28610.720217
8.213333,37,28614.160781
8.812222,38,28617.881342
8.127778,38,28621.133273
8.641111,38,28624.662388
8.127778,41,28628.448924
8.726667,39,28631.678681
7.956667,36,28635.033866
8.897778,42,28638.754502
8.384444,37,28642.131421
8.298889,32,28647.372907
8.47,33,28650.349273
8.47,36,28653.469659
8.812222,40,28656.824908
8.641111,39,28660.467278
8.726667,36,28663.459986
8.555556,37,28666.851313
8.641111,35,28669.788805
7.956667,36,28673.147919
8.47,40,28677.013995
8.555556,38,28682.883179
8.641111,39,28686.061042
8.812222,35,28688.754566
8.726667,40,28692.751918
8.897778,37,28696.028604
8.47,35,28699.121192
8.555556,40,28702.575794
7.871111,34,28705.888997
8.555556,34,28708.83869
8.555556,35,28714.435677
8.47,35,28717.631343
8.298889,34,28720.799004
8.213333,36,28723.918665
8.555556,37,28727.0094
8.897778,41,28730.806204
8.555556,39,28734.210265
8.897778,39,28737.739509
8.47,38,28741.311717
8.47,33,28744.188519
8.47,40,28749.808807
8.213333,34,28753.069922
8.47,39,28756.337887
8.726667,34,28759.670332
7.443333,38,28763.238271
8.213333,38,28766.293395
8.555556,38,28769.731334
8.213333,34,28773.112496
8.298889,43,28777.059941
8.47,39,28780.289633
8.555556,39,28786.347755
8.555556,38,28789.891986
8.298889,36,28793.018673
8.555556,38,28795.974061
8.897778,36,28799.292961
8.726667,38,28802.669412
8.726667,46,28807.229336
8.384444,39,28810.604075
8.897778,38,28814.043931
8.384444,36,28819.734788
8.555556,35,28822.961937
8.726667,41,28826.414134
8.298889,36,28829.423023
8.897778,39,28832.809937
8.298889,33,28835.889552
8.641111,37,28839.036505
8.555556,38,28842.52295
8.726667,37,28846.29464
8.812222,40,28852.284155
8.897778,36,28855.743561
8.555556,42,28859.190975
8.897778,36,28862.567428
8.726667,42,28866.387545
8.47,34,28869.484316
8.726667,37,28872.813383
8.897778,37,28876.160304
8.47,32,28879.027333
5.988889,27,28881.757776
8.555556,40,28887.961691
8.812222,37,28890.933552
8.641111,37,28894.511266
8.47,41,28898.111914
8.47,41,28901.768664
8.641111,39,28904.978499
8.726667,35,28908.426592
8.726667,39,28912.17406
8.47,41,28915.97824
8.812222,43,28922.504061
8.555556,37,28925.674658
8.726667,44,28929.418898
8.641111,36,28932.601094
8.47,33,28935.437792
8.384444,37,28938.507326
8.384444,39,28942.257483
8.47,32,28944.933191
8.298889,38,28948.856057
8.726667,39,28952.367827
7.7,28,28957.103829
8.897778,45,28961.205585
8.726667,38,28964.555239
8.47,36,28967.730772
8.726667,41,28971.183368
8.897778,42,28975.016822
8.298889,35,28978.102785
8.384444,35,28981.451563
8.726667,37,28984.71199
8.213333,35,28990.135596
8.641111,41,28993.96991
8.555556,40,28997.728418
8.384444,37,29000.821111
8.213333,31,29003.585706
8.555556,34,29006.318354
8.641111,35,29009.549895
8.47,33,29012.622652
8.897778,35,29015.498655
8.555556,38,29019.319242
8.384444,40,29025.617816
8.726667,38,29029.041933
8.47,41,29032.764484
8.298889,36,29035.766819
8.726667,38,29039.181853
8.726667,38,29042.543993
8.298889,37,29045.662544
7.956667,33,29048.488565
8.812222,42,29052.462856
8.641111,37,29056.403288
8.726667,39,29062.041259
8.47,38,29065.421762
7.7,34,29068.415412
8.812222,40,29071.803856
8.555556,34,29075.110435
8.384444,38,29078.16855
8.47,40,29081.811448
8.555556,41,29085.785711
8.47,31,29088.73155
8.726667,37,29094.184515
8.555556,37,29097.374303
8.726667,37,29100.713233
8.555556,36,29104.093678
8.384444,32,29107.086083
8.555556,40,29110.627989
8.042222,33,29113.681735
8.555556,40,29117.365129
8.641111,43,29121.556528
8.213333,37,29124.84043
8.47,35,29130.247187
8.897778,42,29134.164984
8.555556,37,29137.376896
8.127778,35,29140.468882
8.042222,35,29143.460642
8.298889,36,29146.635309
8.47,36,29150.243036
8.812222,36,29153.373017
8.384444,38,29156.916282
8.641111,39,29162.519949
8.555556,45,29166.562931
8.384444,38,29170.651859
8.641111,36,29173.658083
8.298889,39,29176.925552
8.812222,40,29180.65518
8.298889,37,29184.35763
8.641111,37,29187.343311
8.298889,38,29190.678151
8.726667,39,29194.107869
8.298889,37,29199.677519
8.641111,43,29203.795349
7.956667,31,29206.446276
8.47,38,29209.772275
8.47,42,29213.358034
8.47,35,29216.528201
8.127778,36,29219.905349
8.555556,37,29223.169383
8.47,37,29226.645852
8.298889,40,29232.577283
8.641111,37,29235.69012
8.812222,39,29239.040062
8.641111,35,29242.29631
8.47,38,29245.720148
8.384444,37,29248.89265
8.47,39,29252.609824
8.555556,40,29256.152755
8.726667,38,29259.449474
8.384444,38,29264.974055
8.384444,42,29268.815592
8.812222,36,29271.875985
8.812222,36,29274.917353
8.298889,37,29278.28419
8.298889,42,29282.413646
8.641111,35,29285.724716
8.726667,36,29288.65549
8.555556,42,29292.317623
8.726667,42,29296.399643
8.384444,34,29301.591837
8.641111,36,29304.88882
8.897778,35,29307.873575
8.384444,41,29311.495828
8.897778,44,29315.460232
8.555556,45,29319.722675
8.641111,42,29323.867231
8.47,41,29327.716403
8.298889,41,29333.664234
8.47,38,29336.860056
8.042222,37,29340.265753
8.812222,42,29344.202513
8.042222,34,29347.112994
7.871111,33,29350.0923
8.298889,34,29353.106392
8.812222,41,29356.516038
8.127778,37,29360.679789
8.47,36,29368.363801
8.127778,39,29372.850568
8.384444,38,29376.578673
8.47,36,29380.525785
8.812222,36,29384.538898
8.47,37,29388.270474
8.726667,41,29392.365662
8.47,34,29396.042
8.213333,42,29402.81914
8.47,33,29406.165407
8.555556,38,29409.938848
8.555556,41,29413.840562
8.384444,38,29417.577862
8.298889,40,29421.128252
8.641111,46,29425.54483
8.47,39,29429.369223
8.042222,38,29432.973169
8.641111,36,29438.512455
8.384444,33,29441.861816
8.897778,43,29446.13793
8.555556,37,29449.449213
7.956667,36,29452.878713
8.47,38,29456.266312
8.555556,36,29459.735406
7.956667,36,29463.061496
8.127778,34,29466.225508
8.127778,33,29471.880348
7.871111,34,29475.255609
8.47,33,29478.915924
8.47,38,29482.606831
8.812222,40,29486.532902
8.384444,36,29489.828147
8.726667,40,29493.936431
8.555556,34,29497.214507
8.812222,39,29500.95172
8.726667,47,29507.635713
8.298889,33,29510.885128
8.897778,38,29514.488035
8.555556,43,29518.606967
8.641111,35,29521.763201
8.812222,39,29525.309041
8.213333,34,29528.380436
8.641111,40,29532.225552
8.127778,35,29535.615726
8.897778,43,29541.90592
8.641111,38,29545.287473
8.641111,36,29548.513948
8.47,37,29551.819309
8.213333,31,29554.343255
8.812222,36,29557.7751
8.384444,31,29560.820475
8.555556,34,29563.658289
8.726667,37,29567.521241
8.726667,37,29571.189927
8.897778,38,29577.186131
8.641111,39,29580.619949
8.384444,38,29584.093848
8.127778,38,29587.557268
8.897778,36,29590.735778
8.812222,37,29593.841069
8.47,36,29597.511292
8.641111,37,29601.165345
8.726667,39,29604.626325
8.555556,41,29610.526981
8.726667,40,29614.49194
8.555556,40,29618.233789
8.726667,36,29621.398018
8.47,34,29624.372645
8.555556,38,29627.697328
8.812222,39,29631.376971
8.47,41,29634.976485
8.47,39,29638.602896
8.47,30,29641.371943
8.726667,38,29647.505696
8.726667,36,29650.961835
8.897778,36,29653.950125
8.298889,37,29657.281671
8.47,38,29660.522734
8.127778,35,29663.841766
8.384444,36,29667.28516
8.897778,40,29670.865837
8.47,38,29674.223935
8.298889,35,29680.058513
8.726667,38,29683.670908
8.47,39,29687.26763
8.213333,34,29690.158364
8.127778,35,29693.383219
8.641111,38,29696.577266
8.897778,41,29700.239549
8.726667,38,29703.775291
8.213333,40,29708.059089
8.298889,40,29714.518145
8.127778,34,29718.188712
8.812222,41,29722.042997
8.641111,38,29725.472299
8.384444,45,29729.429412
8.812222,37,29732.718604
8.897778,40,29736.329941
8.127778,37,29739.707448
8.384444,35,29743.053879
8.213333,37,29748.499428
8.042222,34,29751.940827
6.758889,30,29754.700776
8.47,37,29758.121646
8.641111,37,29761.509819
8.384444,36,29764.665769
8.47,39,29767.673635
8.127778,34,29770.905761
8.726667,38,29774.748396
8.726667,40,29778.081022
8.641111,40,29784.494058
8.812222,38,29787.920565
8.726667,40,29791.696685
8.47,35,29795.030467
8.127778,39,29798.740201
8.641111,41,29802.959851
8.384444,36,29806.926178
8.726667,40,29810.854806
8.641111,37,29813.576712
8.555556,38,29817.220885
8.641111,37,29820.666102
8.042222,37,29823.898868
8.384444,34,29826.873872
8.641111,39,29830.243241
8.812222,34,29833.317376
8.897778,41,29837.316054
8.812222,41,29841.266109
8.812222,38,29844.959563
8.298889,37,29849.823569
8.641111,38,29853.530759
8.298889,36,29856.706741
8.555556,34,29859.608678
8.897778,40,29863.204138
8.47,34,29866.2897
8.555556,40,29870.214188
8.213333,38,29873.770296
8.726667,38,29877.564664
8.127778,36,29882.474674
8.298889,41,29886.216714
8.726667,38,29889.521461
8.127778,41,29893.21462
8.384444,35,29896.382252
8.812222,39,29899.877517
8.726667,40,29903.581995
8.726667,38,29907.229217
8.726667,42,29911.843712
8.897778,36,29916.835329
8.726667,42,29920.372355
8.384444,37,29923.639292
8.726667,38,29927.106898
8.47,32,29930.308509
8.726667,37,29933.434664
8.47,37,29936.7894
8.47,36,29940.197532
8.47,38,29943.698384
8.47,38,29949.211056
8.47,42,29952.938708
8.384444,35,29956.139533
8.47,32,29959.043857
8.555556,36,29962.450947
8.726667,41,29965.975678
8.897778,34,29969.373013
8.641111,36,29972.995935
8.897778,38,29976.333807
8.384444,39,29982.023004
8.641111,35,29985.138386
8.641111,35,29988.456833
8.47,37,29991.710783
8.127778,37,29995.324499
8.298889,37,29998.476687
8.812222,36,30001.68793
8.47,38,30005.082648
8.47,36,30008.889445
8.555556,39,30012.564215
8.726667,35,30017.300791
8.042222,30,30020.496343
8.47,40,30024.37427
8.641111,36,30027.533597
8.812222,37,30031.050332
8.555556,40,30034.698617
8.384444,44,30038.9312
8.47,39,30042.793291
8.213333,35,30045.896511
8.555556,37,30050.486487
8.726667,38,30053.993748
8.726667,37,30057.461674
8.555556,38,30060.99961
8.641111,35,30064.244133
8.641111,35,30067.763663
8.298889,39,30071.450479
8.384444,34,30074.516069
8.897778,38,30078.002627
8.812222,37,30082.91106
8.555556,32,30085.923977
8.555556,41,30089.780788
8.555556,38,30093.258405
8.298889,37,30096.657422
8.127778,35,30099.955404
8.641111,42,30104.044116
8.127778,35,30107.024964
8.47,35,30110.170968
8.127778,40,30114.174006
8.897778,38,30119.298169
8.555556,34,30122.803399
8.47,34,30125.81582
8.555556,38,30129.456922
8.298889,34,30132.799271
8.298889,44,30136.903194
8.726667,41,30140.691427
8.127778,34,30143.979694
8.641111,39,30147.372386
8.726667,40,30152.524443
8.641111,40,30156.11303
8.726667,40,30159.712277
8.641111,36,30163.064871
7.357778,29,30165.862331
8.812222,38,30169.247282
8.555556,37,30172.15791
8.897778,37,30175.873243
8.127778,38,30179.450111
8.298889,40,30184.693836
8.555556,34,30187.520218
8.726667,41,30191.36479
8.213333,39,30195.095201
8.127778,35,30198.247861
8.127778,37,30202.509225
8.384444,34,30205.50048
8.127778,35,30208.985249
8.726667,37,30212.801961
8.213333,40,30218.059622
8.641111,34,30221.31581
8.641111,35,30224.976093
8.213333,37,30228.347185
8.384444,36,30232.138717
7.871111,37,30235.56129
8.213333,40,30239.509907
8.47,36,30243.164032
8.213333,31,30246.06998
8.726667,41,30251.643852
8.555556,38,30255.360042
8.555556,36,30258.854852
8.897778,40,30262.736288
7.871111,33,30266.205905
8.812222,42,30270.958277
8.555556,39,30275.607128
8.384444,37,30279.473633
8.812222,39,30284.5485
8.555556,33,30287.985659
8.384444,37,30291.683951
8.555556,37,30295.427471
8.213333,31,30298.639483
8.384444,33,30302.156599
8.127778,33,30305.09405
8.213333,37,30308.706211
8.47,34,30311.861811
8.298889,36,30315.166807
8.555556,35,30319.931861
8.127778,36,30323.398206
8.555556,39,30327.233577
8.555556,38,30330.840593
8.726667,36,30334.332462
8.812222,33,30337.540462
8.47,35,30340.754715
8.384444,35,30344.126984
8.726667,41,30347.621979
8.555556,41,30352.902451
8.897778,41,30356.952123
8.47,43,30360.609487
8.641111,38,30364.280209
8.555556,38,30368.084377
8.555556,38,30371.452869
8.384444,40,30374.892821
8.812222,43,30378.720887
8.47,34,30381.992261
8.384444,40,30387.319627
8.555556,42,30391.243148
8.726667,35,30394.191193
8.384444,36,30397.738858
8.897778,43,30401.737067
8.384444,41,30405.406745
8.127778,38,30408.799747
8.641111,39,30412.56114
8.641111,38,30415.945212
7.528889,41,30421.172135
8.47,39,30424.77705
8.384444,36,30428.192118
8.641111,41,30431.878468
8.384444,36,30435.017248
8.47,39,30438.398521
8.298889,41,30442.361226
8.641111,34,30445.512742
8.213333,37,30449.009324
8.47,36,30453.68912
8.127778,35,30456.753476
8.555556,39,30460.682706
8.384444,34,30463.991135
8.555556,43,30468.031651
7.7,36,30471.220155
8.298889,41,30475.018403
8.897778,45,30479.426356
8.47,39,30483.080599
8.042222,33,30487.041523
8.47,37,30490.536703
8.47,39,30494.473912
8.47,35,30497.534699
8.555556,34,30500.74004
8.812222,38,30503.786248
8.127778,39,30507.685006
8.298889,35,30510.694647
8.298889,38,30514.374679
