# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,39,25394.031605
8.726667,39,25397.433236
8.47,39,25400.790218
7.614444,34,25403.994532
8.726667,39,25409.439308
8.555556,38,25412.834089
8.127778,37,25416.369232
8.47,38,25419.741585
8.555556,41,25423.457538
8.127778,37,25426.628026
8.384444,37,25429.693773
8.298889,36,25433.145211
8.555556,38,25436.838513
8.47,37,25439.884295
8.384444,40,25445.42517
8.812222,42,25449.458134
8.726667,42,25453.324497
8.641111,43,25456.950992
7.956667,36,25460.01105
8.384444,36,25463.168135
8.812222,37,25466.872683
8.726667,35,25470.096565
8.127778,31,25472.649923
8.127778,38,25478.172555
8.641111,40,25481.68083
8.812222,41,25485.410887
8.726667,40,25488.773415
8.298889,40,25492.380205
8.213333,30,25495.135933
8.042222,35,25498.10152
8.812222,37,25501.70551
7.614444,31,25504.330091
8.641111,36,25507.344248
8.897778,38,25513.046208
8.384444,37,25516.321077
8.555556,37,25519.623586
8.897778,41,25523.281456
8.555556,35,25526.649754
8.641111,35,25529.601085
8.641111,40,25533.454896
8.641111,40,25536.605678
7.785556,35,25539.631917
8.555556,38,25542.992381
8.897778,39,25548.672156
8.641111,40,25552.434858
8.384444,36,25555.545941
8.726667,37,25558.987413
8.812222,44,25562.985527
8.555556,36,25566.254253
8.555556,40,25569.854366
8.384444,36,25572.785399
8.555556,41,25576.536954
8.213333,40,25582.21744
8.555556,41,25585.703838
8.042222,41,25589.485175
8.812222,32,25592.36072
8.298889,39,25595.633205
8.641111,35,25598.838655
8.47,36,25601.781538
7.956667,36,25605.013519
8.384444,38,25608.691566
8.47,35,25611.734058
8.555556,36,25616.879478
8.384444,44,25620.871212
8.47,38,25624.516125
8.812222,39,25627.82049
8.641111,37,25630.856603
8.555556,35,25634.0117
8.384444,32,25637.119684
8.812222,41,25640.767985
8.47,41,25644.167821
8.555556,42,25649.994881
7.871111,32,25653.093965
8.555556,38,25656.433784
8.641111,33,25659.400095
8.298889,37,25662.410378
8.555556,40,25666.151856
8.641111,39,25669.455586
8.812222,37,25672.750967
8.897778,38,25676.021373
8.641111,36,25679.009199
8.298889,37,25684.619985
8.726667,39,25688.300426
8.812222,38,25691.742633
8.298889,37,25694.706403
8.47,40,25698.353922
7.871111,32,25701.233451
8.555556,41,25704.939125
7.871111,41,25708.623734
8.47,36,25711.646628
8.555556,34,25714.720786
8.555556,38,25720.342789
8.384444,38,25723.555013
8.897778,39,25726.97068
8.812222,39,25730.342575
8.298889,36,25733.532266
8.726667,42,25737.139968
8.384444,36,25740.366126
8.213333,33,25743.189413
8.213333,40,25746.807513
8.298889,38,25750.362769
8.726667,44,25756.364642
8.213333,41,25759.736517
8.555556,37,25763.115281
8.897778,35,25766.366937
8.726667,40,25769.655028
8.47,37,25773.039522
8.726667,35,25776.090114
8.726667,38,25779.528161
8.213333,37,25782.823771
8.812222,38,25788.41077
8.641111,36,25791.395535
8.127778,35,25794.501588
8.127778,33,25797.524559
8.298889,36,25800.75455
8.47,43,25804.372262
8.384444,35,25807.939832
8.213333,40,25811.798548
8.042222,39,25815.087161
8.726667,38,25818.332794
8.555556,39,25823.887067
8.812222,42,25827.655406
8.213333,34,25830.937002
8.298889,37,25834.243127
8.726667,40,25837.743559
8.555556,40,25841.43879
8.384444,36,25844.635269
8.555556,40,25848.005638
8.298889,41,25851.491647
8.213333,33,25856.515456
8.47,36,25859.965923
8.298889,33,25862.826333
8.47,37,25866.026594
8.726667,39,25869.349414
8.47,38,25872.709653
8.213333,38,25876.117949
8.726667,40,25880.074457
8.384444,38,25883.238821
8.641111,35,25886.282105
7.785556,36,25891.616512
8.726667,39,25895.296454
8.641111,36,25898.159468
8.042222,36,25901.574577
8.384444,39,25904.914053
8.47,35,25908.116692
8.726667,34,25910.986592
8.384444,34,25913.92172
8.384444,37,25917.129266
8.726667,37,25920.627752
8.555556,40,25926.559327
8.726667,38,25929.861026
8.726667,37,25932.899704
8.298889,40,25936.603775
8.384444,38,25940.09378
8.641111,37,25943.351797
8.298889,35,25946.137559
8.897778,37,25949.731357
8.384444,34,25952.761238
8.812222,34,25955.645763
8.042222,33,25960.769218
8.726667,40,25964.250098
8.47,42,25968.070615
8.127778,38,25971.540259
8.47,38,25975.00563
8.213333,34,25977.875982
8.384444,38,25981.149842
8.726667,37,25984.604788
8.897778,39,25988.080925
8.897778,39,25991.497795
8.726667,36,25996.949906
8.213333,35,25999.780047
8.641111,35,26002.959648
7.871111,38,26006.260763
8.555556,38,26009.535526
7.785556,33,26012.606965
8.641111,38,26015.940315
8.812222,42,26019.921877
8.555556,39,26023.367426
8.47,38,26028.875373
8.897778,44,26032.873454
8.555556,39,26036.245781
8.555556,39,26039.699745
8.555556,40,26043.123942
8.555556,39,26046.49775
8.555556,37,26049.770703
8.897778,38,26053.424716
8.298889,39,26056.774703
8.555556,34,26059.80401
8.555556,34,26065.076452
8.298889,39,26068.949714
8.213333,39,26072.222974
7.956667,35,26075.362364
8.47,34,26078.152508
8.298889,32,26081.062491
8.555556,37,26084.31163
8.641111,39,26087.75929
8.384444,31,26090.708112
8.555556,37,26093.860945
8.213333,31,26099.069438
8.555556,43,26102.993018
7.956667,31,26105.896114
8.897778,40,26109.737708
8.726667,40,26113.361471
8.726667,38,26116.795153
8.298889,36,26119.97743
8.812222,39,26123.434595
8.641111,36,26126.782933
8.555556,30,26129.492923
8.298889,31,26134.279408
8.897778,40,26137.588051
8.213333,36,26141.016685
8.726667,35,26144.076001
8.298889,31,26146.786347
8.641111,38,26150.06105
8.555556,39,26153.440784
8.726667,43,26157.036872
8.812222,41,26161.012359
8.127778,40,26166.509592
8.555556,37,26169.755342
8.897778,37,26173.304785
8.555556,37,26176.767632
8.298889,36,26179.862414
8.641111,36,26183.110473
8.384444,36,26185.905419
8.042222,34,26188.955068
8.555556,41,26192.611602
8.384444,35,26195.727251
8.298889,32,26198.439473
8.384444,32,26203.562727
8.555556,36,26206.841376
8.812222,38,26210.418849
8.384444,32,26213.179529
8.127778,34,26216.012499
8.641111,43,26219.956227
8.726667,32,26222.803241
8.641111,33,26225.576527
8.641111,38,26228.646082
8.812222,40,26232.380152
8.042222,37,26238.136687
8.641111,38,26241.633867
8.555556,38,26245.049579
8.298889,35,26247.78466
8.298889,37,26251.157694
8.555556,36,26254.24461
8.812222,37,26257.402823
8.213333,34,26260.166052
8.47,39,26263.593928
8.555556,40,26269.770447
8.812222,37,26273.440962
8.555556,40,26276.892962
8.47,40,26280.267006
8.641111,37,26283.787337
8.213333,34,26286.693472
8.726667,36,26289.762727
8.384444,41,26293.001796
8.726667,36,26296.322538
8.555556,39,26299.833919
8.384444,32,26304.416735
8.298889,35,26307.669059
8.47,36,26310.697148
7.871111,36,26313.947407
8.897778,35,26316.975254
8.812222,35,26319.937223
8.47,39,26323.215843
8.641111,48,26327.30499
7.956667,35,26330.602138
8.127778,33,26333.37519
8.298889,33,26338.924628
8.298889,41,26342.64107
8.555556,39,26346.280696
8.384444,32,26349.08082
8.213333,34,26351.913705
8.213333,39,26355.288658
8.641111,36,26358.169245
8.127778,36,26361.147748
8.897778,42,26365.254836
8.298889,37,26368.38837
8.726667,41,26374.441887
8.555556,40,26378.178446
8.298889,38,26381.648102
8.812222,37,26384.996772
8.47,34,26387.875418
8.127778,38,26391.12413
8.812222,41,26395.014567
8.641111,35,26397.865536
8.47,42,26401.726248
8.812222,34,26404.748635
8.47,36,26410.304742
8.641111,40,26413.851111
8.555556,38,26417.233052
8.47,38,26420.389077
7.871111,35,26423.504922
8.384444,40,26427.125342
8.641111,39,26430.347727
8.555556,36,26433.322101
8.042222,34,26436.356055
8.641111,31,26439.146481
8.641111,39,26445.093465
8.641111,38,26448.711086
8.47,39,26452.024527
8.555556,36,26454.999677
8.384444,38,26458.496937
8.298889,38,26461.925134
8.042222,36,26464.877007
8.812222,37,26468.191357
8.555556,35,26471.658818
8.641111,42,26477.607685
8.127778,32,26480.502545
8.042222,37,26483.408921
8.298889,33,26486.389346
8.384444,40,26490.115394
8.298889,40,26493.413973
8.812222,36,26496.197605
8.897778,42,26500.054682
8.555556,41,26503.801699
8.812222,40,26507.302715
8.213333,38,26512.999125
8.641111,37,26516.47641
8.298889,40,26519.748513
8.384444,38,26523.030773
8.641111,38,26526.4113
8.555556,36,26529.03846
8.726667,36,26532.372123
8.384444,33,26535.474297
8.726667,41,26539.287727
8.555556,40,26542.773974
8.555556,37,26548.315026
8.298889,38,26551.85785
8.47,45,26555.706275
8.384444,40,26559.100736
7.871111,37,26562.124055
8.726667,36,26565.453767
8.042222,33,26568.216697
8.384444,37,26571.478006
8.042222,42,26575.616461
8.641111,34,26580.854387
8.897778,41,26584.551411
8.555556,37,26587.723943
8.726667,38,26591.125667
8.384444,43,26594.689978
8.641111,41,26598.29055
8.555556,34,26601.125057
8.641111,38,26604.774436
8.298889,35,26607.678183
8.641111,36,26611.144312
8.726667,37,26616.621501
8.555556,38,26620.082163
8.384444,33,26622.872459
8.812222,39,26626.378864
8.47,36,26629.305856
8.555556,34,26632.323657
8.812222,42,26636.153217
8.726667,33,26638.841192
8.213333,34,26641.776336
8.555556,42,26645.674095
8.298889,33,26651.083517
7.101111,30,26653.569622
8.555556,41,26657.079691
8.384444,35,26660.335279
8.298889,39,26663.672049
8.384444,41,26667.297676
8.298889,34,26669.901712
8.812222,36,26673.511129
8.812222,39,26677.070151
8.641111,33,26679.969936
8.384444,40,26686.255778
8.555556,42,26689.827235
8.726667,37,26693.324633
8.47,38,26696.778654
8.47,37,26700.319955
8.213333,35,26703.211934
8.47,34,26706.233386
8.726667,34,26709.364489
8.298889,43,26713.244662
8.384444,33,26717.53397
8.127778,34,26720.484019
8.641111,39,26724.043962
8.812222,39,26727.45955
8.298889,43,26731.071853
8.555556,38,26734.235548
7.956667,39,26737.530476
8.555556,37,26740.736238
8.127778,41,26744.601003
8.641111,33,26747.439059
8.641111,31,26752.983198
8.47,38,26756.500981
7.871111,36,26759.960133
8.213333,38,26763.482562
8.47,36,26766.544725
8.127778,34,26769.707025
8.555556,34,26772.834046
8.47,35,26775.909187
8.641111,35,26779.134275
8.127778,35,26782.056419
8.47,44,26787.35069
8.726667,37,26790.699111
8.298889,37,26793.825988
8.555556,41,26797.420608
8.555556,36,26800.632614
8.213333,39,26803.832522
8.298889,35,26806.901177
8.897778,34,26809.966899
8.555556,37,26813.112389
8.555556,42,26817.210791
8.897778,37,26822.706962
8.726667,45,26826.511482
8.213333,33,26829.532684
8.726667,37,26832.67246
8.384444,37,26836.017123
8.641111,34,26839.184075
8.298889,36,26842.415751
8.47,31,26844.897285
8.384444,37,26848.18666
8.641111,42,26854.051025
8.641111,36,26857.198682
8.726667,40,26860.497043
8.726667,37,26864.023067
8.47,37,26867.398209
8.641111,41,26870.715113
8.555556,42,26874.539435
8.47,37,26877.853602
8.47,37,26881.136564
8.298889,34,26884.246916
8.555556,39,26889.91523
8.298889,38,26893.062555
8.47,35,26896.13922
8.298889,38,26899.694002
8.641111,38,26903.14579
8.127778,34,26905.751425
8.384444,35,26908.808808
8.897778,36,26912.315948
8.298889,40,26915.844483
8.897778,42,26919.695859
8.042222,36,26924.785342
8.042222,34,26927.880048
8.213333,37,26931.299183
8.384444,32,26934.07532
8.384444,34,26937.065471
8.726667,43,26940.712807
8.298889,36,26944.110898
8.555556,43,26947.759097
8.897778,40,26951.278115
8.298889,35,26954.266598
8.726667,39,26959.704949
7.186667,30,26962.557924
8.384444,41,26966.315446
8.641111,37,26969.348322
8.298889,36,26972.491626
8.555556,39,26975.858523
8.641111,39,26979.472445
8.726667,38,26982.94992
8.726667,41,26986.285653
8.897778,35,26991.454757
8.555556,37,26994.998271
8.213333,35,26997.97351
8.812222,39,27001.708849
8.726667,33,27004.81928
8.897778,36,27007.861031
8.812222,37,27011.327538
8.555556,42,27015.181649
8.47,41,27018.741278
8.384444,35,27021.941135
8.384444,37,27027.190666
8.47,38,27030.643026
8.384444,39,27033.903248
8.555556,42,27037.967309
8.298889,35,27040.97208
8.298889,35,27044.260459
8.298889,35,27047.252732
7.871111,35,27050.220361
8.726667,33,27053.334925
8.726667,36,27056.526251
8.213333,35,27061.95533
8.384444,38,27065.15558
8.384444,30,27067.726006
8.384444,40,27071.285874
8.641111,37,27074.422579
8.812222,34,27077.592412
8.298889,41,27081.07171
8.213333,36,27084.347815
8.127778,36,27087.508318
8.298889,35,27090.604692
8.555556,36,27095.751051
7.785556,33,27098.50013
8.812222,42,27102.315241
7.101111,38,27105.67205
8.384444,32,27108.585061
8.726667,38,27111.589819
7.7,38,27115.212536
8.213333,38,27118.697457
8.298889,40,27122.349271
8.726667,38,27125.693354
8.726667,35,27130.795693
8.726667,38,27134.200105
8.897778,37,27137.777751
8.897778,47,27141.746803
8.726667,41,27145.481865
8.127778,40,27148.885714
8.726667,36,27152.290238
8.897778,44,27156.197915
8.641111,40,27159.70448
8.641111,33,27164.385047
8.812222,47,27168.851853
8.641111,39,27172.363806
8.726667,38,27175.479292
8.726667,36,27178.894101
8.641111,37,27182.184933
8.897778,43,27185.785968
8.555556,35,27188.776083
8.641111,32,27191.481126
8.897778,43,27197.466923
8.213333,30,27200.136636
7.7,42,27203.993995
8.042222,34,27206.923599
8.298889,40,27210.550296
8.47,37,27213.944073
8.555556,38,27217.457264
8.812222,37,27220.602287
8.897778,37,27223.713146
8.127778,36,27227.078438
8.47,38,27232.734665
8.042222,36,27235.856131
8.47,37,27238.933363
8.47,36,27242.444856
7.956667,35,27245.559404
8.298889,33,27248.440516
8.726667,44,27252.226668
8.812222,41,27255.824585
7.956667,40,27259.957071
8.812222,34,27262.93891
7.871111,36,27268.7272
8.47,39,27272.576859
8.384444,37,27276.431934
8.47,35,27279.318719
8.555556,43,27283.17403
8.726667,43,27286.94141
7.956667,37,27290.295236
8.726667,37,27293.788595
8.47,35,27296.879981
8.042222,33,27302.100975
8.555556,36,27305.332539
7.956667,34,27308.244824
8.384444,39,27311.76295
8.47,34,27314.908904
7.614444,30,27317.406327
8.127778,31,27320.411904
8.726667,32,27323.179789
8.641111,41,27327.019186
8.726667,39,27330.262101
8.47,34,27335.276272
8.127778,36,27338.588214
8.384444,37,27342.008385
8.641111,40,27345.473405
8.47,38,27348.803073
8.47,35,27351.997069
8.641111,42,27356.010161
8.47,34,27359.03715
8.47,40,27362.723135
8.042222,35,27365.842576
8.384444,36,27370.996509
8.213333,35,27374.291231
8.213333,40,27377.583694
8.641111,39,27380.948546
8.726667,41,27384.557401
8.641111,36,27387.648066
8.812222,42,27391.320328
8.555556,38,27394.583933
8.897778,36,27397.920086
8.298889,35,27403.135196
8.555556,35,27406.070874
8.127778,37,27409.44641
8.47,40,27413.177592
8.47,45,27417.220915
8.641111,38,27420.356779
8.47,33,27423.378907
8.726667,40,27426.753988
8.298889,37,27430.162294
8.641111,40,27433.907366
8.726667,38,27439.285095
8.47,37,27442.539803
8.726667,38,27446.051447
8.042222,35,27449.211168
7.785556,29,27451.98478
8.555556,38,27455.227977
8.726667,41,27458.958415
8.042222,36,27462.327674
8.641111,40,27465.830291
8.555556,36,27471.525126
8.726667,37,27474.591659
8.726667,32,27477.727758
8.298889,39,27481.023329
8.555556,36,27484.391235
8.213333,33,27487.270314
8.555556,36,27490.186892
7.528889,28,27492.641318
8.298889,39,27496.373174
8.384444,36,27499.620356
8.812222,41,27503.076881
8.298889,31,27507.647418
8.726667,40,27511.263282
8.384444,36,27514.805705
8.384444,40,27518.310347
7.871111,36,27521.391637
8.726667,36,27524.463099
8.298889,39,27527.985893
8.555556,42,27532.149485
8.897778,38,27535.462824
8.384444,36,27540.880624
8.812222,44,27544.84
7.956667,36,27548.381074
8.384444,36,27551.266666
8.47,41,27554.822942
7.871111,34,27558.006911
8.47,42,27562.04118
8.555556,36,27565.455199
8.641111,36,27568.247114
8.555556,34,27571.523077
8.812222,40,27577.303921
8.555556,38,27580.73133
8.726667,40,27584.172477
8.555556,42,27587.78091
8.384444,31,27590.523459
8.042222,39,27594.126475
8.298889,37,27597.218803
8.47,36,27600.339044
8.812222,38,27604.116216
8.127778,36,27609.331418
8.47,37,27612.856629
8.384444,41,27616.235096
8.555556,34,27619.377197
8.897778,39,27622.52319
8.298889,41,27626.387812
8.213333,35,27629.318343
8.897778,35,27632.27187
8.726667,40,27635.934389
8.47,35,27639.011615
8.47,40,27645.149999
8.298889,36,27648.359893
8.47,42,27652.506633
8.555556,38,27656.059027
8.897778,42,27659.653274
8.298889,34,27662.300133
8.726667,40,27665.81424
8.47,35,27668.714855
8.47,36,27671.849841
8.812222,41,27677.823661
8.213333,40,27681.54468
8.726667,34,27684.849186
8.384444,35,27687.920024
8.641111,37,27691.314083
8.127778,35,27694.247139
8.641111,39,27697.651939
8.384444,38,27700.747523
8.641111,38,27704.032344
8.726667,37,27707.535129
7.528889,34,27712.534128
8.726667,39,27716.323404
8.298889,36,27719.720477
8.298889,42,27723.604635
8.726667,36,27726.241823
8.641111,40,27729.798341
8.127778,35,27733.150146
8.555556,44,27736.784238
8.726667,37,27739.870046
8.726667,38,27743.33392
8.726667,44,27750.232048
8.897778,40,27754.22049
8.726667,37,27757.516609
8.812222,42,27761.124313
8.213333,41,27764.70291
8.726667,37,27767.834491
8.812222,37,27771.133707
8.641111,35,27774.075443
8.726667,35,27777.301956
8.384444,33,27782.441936
8.47,37,27785.982028
8.812222,37,27789.356515
8.213333,37,27792.523333
8.555556,34,27795.523646
8.384444,39,27798.878923
8.127778,36,27802.07345
8.726667,41,27805.499658
8.641111,30,27808.264996
8.641111,43,27812.205728
8.812222,35,27818.009594
8.298889,43,27821.741578
8.555556,38,27825.336809
8.555556,40,27828.887051
8.384444,36,27831.964431
8.641111,38,27835.295956
8.812222,38,27838.493611
8.298889,40,27842.12103
8.641111,40,27845.733443
8.555556,34,27850.889179
8.555556,32,27853.966967
8.384444,35,27857.308181
8.384444,35,27860.623282
8.213333,30,27863.279344
8.726667,38,27866.583188
8.555556,34,27869.289891
8.812222,36,27872.526168
8.213333,40,27876.091932
8.47,40,27879.863316
8.641111,35,27882.821531
8.298889,37,27889.056231
8.213333,34,27892.23915
8.47,42,27896.168962
7.956667,36,27899.028748
8.384444,35,27902.084753
8.726667,33,27905.248588
8.641111,40,27908.514496
8.726667,36,27911.685707
8.47,40,27915.024919
8.897778,43,27921.181378
8.897778,33,27924.250657
8.641111,41,27928.110387
8.384444,34,27930.840739
8.726667,36,27934.177516
8.555556,35,27937.208637
8.555556,39,27940.692992
8.47,38,27943.716039
8.726667,31,27946.407918
8.726667,37,27949.881073
8.641111,34,27955.499557
7.871111,38,27959.020064
8.812222,37,27962.095578
8.213333,33,27965.143222
8.812222,40,27968.339115
8.384444,40,27971.816928
7.956667,37,27975.247506
8.298889,42,27978.655035
8.384444,43,27982.72692
8.641111,38,27986.336692
8.812222,37,27992.20201
8.555556,37,27995.10591
8.384444,38,27998.53287
8.47,35,28001.620188
8.641111,34,28004.636381
8.298889,35,28007.601492
8.042222,35,28010.368492
8.726667,42,28014.175991
8.555556,40,28018.378424
8.213333,40,28024.102947
8.127778,35,28027.15819
8.213333,39,28030.844016
8.555556,33,28033.685491
8.555556,39,28037.007606
8.641111,42,28040.484001
8.897778,38,28043.914068
8.47,35,28046.85736
8.641111,39,28050.276961
8.47,40,28053.750429
8.555556,42,28059.964087
8.897778,40,28063.607016
8.384444,35,28066.776015
8.897778,40,28070.569189
8.042222,36,28073.384269
8.555556,36,28076.902095
8.384444,40,28080.650322
8.47,34,28083.441616
8.897778,39,28086.567026
8.641111,41,28090.436211
8.213333,37,28096.032109
8.726667,41,28099.470922
8.812222,39,28102.697308
7.956667,36,28106.102776
8.47,36,28109.376309
8.384444,37,28112.382017
8.213333,38,28115.97965
8.298889,33,28118.702365
8.127778,37,28121.953069
8.726667,39,28127.948005
8.812222,44,28132.099913
8.555556,32,28134.760809
8.812222,41,28138.342843
8.555556,35,28141.633194
8.384444,37,28145.042839
8.641111,38,28148.290486
8.384444,39,28151.513781
8.127778,40,28155.428547
8.726667,38,28158.919521
8.555556,34,28164.090937
7.528889,32,28166.680624
8.384444,39,28170.256649
7.528889,36,28173.563548
8.897778,40,28177.151949
8.298889,38,28180.423413
8.384444,40,28183.953934
8.127778,35,28187.315375
8.127778,37,28190.610209
8.298889,45,28196.975343
8.897778,40,28200.559245
8.812222,38,28204.157197
8.47,39,28208.003413
8.641111,41,28211.725929
8.555556,35,28214.354877
8.384444,40,28217.709436
8.726667,34,28221.250763
8.641111,38,28224.732259
8.384444,39,28228.089304
8.812222,40,28234.064542
8.384444,35,28237.238012
8.47,36,28240.661031
7.443333,37,28244.013689
8.726667,35,28246.892667
8.812222,37,28250.457489
8.384444,46,28254.851914
8.555556,39,28258.42775
8.726667,38,28261.33033
7.956667,35,28266.776162
8.555556,36,28270.139072
8.812222,40,28273.764164
8.812222,36,28276.95337
8.641111,40,28280.66511
8.555556,38,28284.279665
8.641111,39,28287.723804
8.555556,37,28291.067203
8.555556,40,28294.602656
8.298889,38,28300.261311
8.384444,37,28303.836381
8.298889,40,28307.187257
8.641111,37,28310.289404
8.555556,38,28314.27522
7.871111,35,28317.38836
8.812222,33,28320.288698
8.47,39,28323.581197
8.555556,33,28326.543721
8.726667,39,28330.279511
8.47,37,28335.863056
8.555556,37,28338.941512
8.897778,43,28343.055576
8.127778,34,28345.96542
8.213333,36,28349.070143
8.555556,36,28352.46092
8.298889,37,28355.860443
8.726667,45,28359.629506
8.897778,36,28362.936401
8.726667,40,28366.427154
8.298889,33,28371.721564
8.812222,36,28374.756832
8.47,41,28378.707448
8.384444,35,28382.093115
8.47,35,28385.42802
8.298889,37,28388.601739
8.213333,36,28391.42891
8.726667,42,28395.414751
8.298889,38,28398.924453
8.726667,40,28404.590738
8.47,38,28408.083948
8.726667,34,28411.125802
7.871111,37,28414.4896
8.213333,28,28416.652796
8.641111,35,28419.70399
8.127778,37,28423.276459
8.298889,33,28426.281563
8.812222,40,28429.844048
8.641111,40,28433.17509
8.812222,38,28438.945671
8.555556,40,28442.849782
7.614444,29,28445.71465
8.812222,40,28449.157398
8.384444,46,28452.907304
8.641111,39,28456.754079
8.726667,35,28459.829162
8.641111,45,28463.876491
8.042222,31,28466.849374
8.641111,36,28472.273408
8.47,40,28476.15107
7.956667,35,28479.343266
8.384444,47,28483.469932
8.298889,36,28486.656631
8.897778,45,28490.601278
8.726667,41,28494.131519
8.47,38,28497.364998
8.042222,33,28500.406567
8.213333,32,28503.407965
8.641111,34,28508.961746
8.298889,37,28512.331113
8.641111,34,28515.07872
8.641111,36,28518.064446
8.641111,36,28521.424149
8.726667,38,28524.874828
8.555556,38,28528.037038
8.726667,35,28531.178055
8.641111,35,28534.028548
8.213333,31,28536.960959
8.384444,40,28542.911677
8.384444,36,28546.050179
8.213333,35,28549.048007
8.213333,40,28552.878555
8.213333,34,28555.947214
8.726667,39,28559.113921
8.812222,38,28562.460251
7.614444,36,28565.883958
8.47,34,28568.940018
8.897778,44,28572.942482
8.298889,34,28577.964426
8.812222,41,28582.075457
8.213333,40,28585.632969
8.384444,39,28588.901146
8.897778,46,28592.95441
8.298889,39,28596.359514
7.956667,34,28599.58178
8.641111,43,28603.498622
8.47,34,28606.226268
8.298889,34,28611.845216
8.213333,32,28614.867189
8.213333,38,28618.512017
8.47,39,28621.873543
8.47,38,28625.415457
8.726667,37,28628.753365
8.555556,38,28632.02213
8.555556,42,28635.811797
8.641111,39,28639.330962
8.897778,34,28642.487484
8.555556,41,28648.396629
8.384444,41,28652.151062
8.127778,40,28655.500834
8.812222,41,28659.258597
8.47,43,28662.880601
8.47,36,28666.049447
8.812222,37,28669.35973
8.384444,37,28672.68356
7.614444,37,28676.284897
8.042222,38,28682.023792
8.555556,38,28685.42679
8.812222,38,28688.302393
8.897778,35,28691.694393
8.555556,36,28694.846507
8.298889,33,28697.972427
8.641111,38,28701.179165
8.042222,37,28704.810949
8.641111,35,28707.718121
8.726667,38,28711.312999
8.726667,36,28716.920502
8.812222,38,28720.369381
8.726667,41,28724.003076
8.641111,37,28727.123667
7.871111,39,28730.794744
8.641111,41,28734.332846
8.384444,37,28737.64338
8.47,36,28741.084002
8.726667,39,28744.443549
8.641111,37,28749.856665
8.47,38,28753.413068
8.641111,37,28756.515733
8.127778,40,28760.573592
8.47,33,28763.483205
8.127778,34,28766.187275
8.298889,39,28769.733955
8.726667,41,28773.827934
8.641111,40,28777.401477
8.555556,37,28780.572381
8.641111,37,28786.382574
8.726667,40,28790.094594
8.726667,36,28793.192163
8.726667,38,28796.157982
8.298889,36,28799.476293
8.555556,33,28802.433251
8.812222,38,28806.178534
8.641111,42,28809.942492
8.213333,33,28812.854196
8.47,33,28818.359358
8.726667,45,28822.470738
8.384444,42,28825.978415
8.555556,40,28829.318309
8.47,38,28832.700546
8.726667,40,28836.365821
8.726667,34,28839.38031
8.812222,42,28843.125592
8.384444,42,28847.352552
8.641111,36,28852.940898
8.641111,41,28856.81181
8.47,35,28859.655183
8.726667,39,28863.422062
8.384444,38,28866.675708
8.298889,37,28870.174877
8.127778,34,28873.12114
8.47,39,28876.79076
8.812222,41,28880.542158
8.47,38,28886.802957
8.47,35,28889.740299
8.127778,33,28892.34641
8.47,36,28896.003716
8.726667,37,28899.367881
8.213333,35,28902.264226
8.726667,38,28905.437985
8.726667,38,28909.192194
8.812222,36,28912.702736
8.641111,39,28916.25771
8.47,36,28922.179409
8.555556,40,28925.656989
8.726667,38,28928.886103
8.726667,45,28932.789552
8.555556,35,28935.734293
8.555556,37,28938.896375
8.812222,41,28942.791349
8.726667,39,28946.450933
8.812222,36,28949.933183
8.641111,39,28955.580526
8.555556,39,28959.281997
8.213333,42,28963.03447
8.555556,38,28966.12827
8.641111,41,28969.790544
8.555556,42,28973.43343
8.384444,39,28976.933064
8.641111,39,28980.723448
8.298889,37,28983.883681
8.812222,40,28987.487119
8.726667,44,28993.940055
8.555556,40,28997.662902
8.726667,33,29000.269545
8.555556,40,29003.867465
8.555556,36,29006.809045
8.298889,35,29010.103572
8.298889,39,29013.608605
8.384444,36,29016.699891
8.298889,37,29020.483696
8.897778,41,29026.759686
8.812222,39,29030.513654
8.47,37,29033.529693
8.47,36,29036.627154
8.298889,38,29040.063689
8.897778,38,29043.518258
8.641111,37,29046.479851
8.213333,35,29049.636659
8.812222,38,29053.374829
8.726667,34,29059.1392
8.897778,32,29061.86977
8.641111,40,29065.475172
8.726667,43,29069.140531
8.384444,41,29072.853908
8.726667,37,29076.152987
8.641111,35,29078.98532
8.726667,41,29082.712316
8.47,37,29086.584527
8.555556,36,29089.814831
8.47,40,29095.361893
8.726667,35,29098.539207
8.726667,38,29102.046013
8.47,36,29105.396437
8.298889,38,29108.844324
8.555556,33,29111.855045
8.127778,33,29114.810171
8.641111,40,29118.744158
8.726667,36,29122.058352
8.384444,37,29125.476333
8.042222,35,29130.799636
8.555556,35,29133.993787
8.47,40,29137.583815
8.384444,39,29141.113404
8.298889,37,29144.248812
8.726667,38,29147.613479
8.47,41,29151.55641
8.042222,31,29154.381552
8.213333,42,29158.240342
8.555556,33,29163.175107
8.555556,37,29166.606241
8.555556,39,29170.763401
7.956667,34,29173.574687
8.555556,38,29176.742552
8.298889,40,29180.45196
8.298889,34,29183.905543
8.384444,33,29186.666108
8.812222,45,29190.457389
8.641111,40,29194.029129
8.47,35,29199.264543
8.897778,37,29202.903206
8.555556,34,29205.977391
8.897778,39,29209.291741
8.812222,36,29212.360057
8.127778,32,29215.324962
8.384444,32,29218.329378
8.555556,39,29221.672921
8.641111,40,29225.322297
8.726667,39,29231.248012
8.47,34,29234.397168
8.47,35,29237.321941
7.785556,38,29240.460153
8.812222,38,29244.14572
8.384444,33,29247.229455
8.555556,40,29250.587437
