# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,41,29562.186641
8.641111,41,29566.242762
8.726667,36,29569.72143
8.384444,46,29576.551058
8.555556,38,29579.754813
8.897778,41,29583.661206
8.555556,32,29586.531955
8.213333,38,29589.885175
8.47,38,29593.33666
8.641111,35,29596.677614
8.298889,38,29600.405824
8.384444,38,29603.859636
8.641111,35,29606.869699
8.47,43,29613.385223
8.641111,35,29616.563472
8.213333,35,29619.887919
8.726667,40,29623.270831
8.213333,36,29626.590867
8.47,34,29629.47455
8.897778,35,29632.620139
7.956667,35,29636.051089
7.871111,36,29639.232715
8.812222,39,29645.241197
8.641111,35,29648.791513
8.47,38,29652.238384
8.897778,41,29655.758987
7.956667,32,29658.441922
8.127778,36,29661.836499
8.127778,37,29665.359241
8.897778,39,29668.77565
8.042222,35,29671.967485
8.127778,37,29675.321147
8.555556,42,29681.938136
8.298889,37,29685.198086
8.298889,31,29688.047584
8.897778,42,29692.021138
8.127778,35,29694.880528
7.871111,34,29697.866554
8.213333,37,29701.076298
8.641111,38,29704.805069
8.812222,36,29708.561574
8.042222,32,29714.241127
8.298889,34,29717.928617
8.298889,42,29721.840133
8.298889,39,29725.477445
8.47,39,29728.947638
8.812222,39,29732.370738
8.47,34,29735.449758
8.726667,41,29739.215544
8.812222,37,29742.703416
8.127778,36,29748.014435
8.298889,32,29751.171825
8.042222,39,29754.939998
8.47,36,29758.178492
8.127778,36,29761.512307
8.384444,30,29764.190431
8.812222,43,29767.560481
8.812222,38,29771.072414
8.812222,40,29775.058349
8.897778,41,29778.457786
8.812222,41,29784.993057
8.897778,36,29788.303818
8.384444,34,29791.551582
8.555556,37,29795.050141
8.127778,36,29798.34771
8.897778,43,29802.823026
8.641111,37,29806.874993
8.812222,36,29810.351062
8.47,35,29813.869199
8.641111,38,29816.6689
8.47,39,29820.307164
8.641111,40,29823.853577
8.641111,40,29827.333133
8.726667,38,29830.56822
8.555556,35,29833.671261
8.726667,37,29837.39676
7.956667,37,29840.973075
8.213333,38,29844.686818
8.726667,41,29849.901086
8.641111,36,29853.372611
8.127778,37,29856.726346
7.186667,26,29858.895155
8.726667,35,29862.173112
8.555556,44,29866.033443
8.213333,37,29869.620932
8.641111,39,29873.336197
8.555556,39,29877.170231
8.726667,42,29882.627178
6.844444,31,29885.501488
8.641111,36,29888.578241
8.47,38,29892.163427
8.384444,35,29895.143204
8.384444,41,29898.901887
8.384444,36,29902.249083
8.641111,41,29906.053658
8.641111,34,29909.629253
8.298889,43,29915.516479
8.298889,35,29918.596346
8.47,34,29921.733566
8.897778,40,29925.19707
8.127778,38,29928.537624
8.641111,39,29932.348489
8.555556,35,29935.356243
8.555556,35,29938.658752
8.641111,34,29941.694113
8.555556,41,29945.822621
8.726667,42,29951.571297
8.897778,39,29954.830907
8.127778,41,29958.721637
8.641111,37,29962.129026
8.641111,37,29965.402898
8.897778,44,29969.627355
8.213333,36,29973.225379
8.641111,36,29976.43324
8.47,39,29982.096092
8.641111,37,29985.444151
8.298889,35,29988.756015
8.641111,37,29991.994032
8.897778,40,29995.816756
8.47,36,29998.794894
8.298889,37,30002.216069
8.812222,39,30005.841297
8.555556,39,30009.835415
8.47,42,30013.772145
8.47,39,30019.214207
8.042222,35,30022.654037
8.213333,38,30025.933837
8.726667,40,30029.914872
8.641111,33,30032.804929
8.213333,38,30036.448814
8.555556,40,30040.191189
8.384444,40,30044.116966
8.127778,33,30046.954763
8.298889,33,30051.416145
8.042222,31,30054.142437
8.641111,37,30057.603902
8.298889,44,30061.581543
8.812222,36,30065.05619
8.127778,37,30068.781507
8.298889,35,30072.281641
8.47,39,30075.499361
7.956667,40,30079.235227
8.555556,44,30084.874986
8.641111,40,30088.553938
8.897778,41,30092.559459
8.812222,36,30095.572752
8.384444,34,30098.836684
8.726667,38,30102.603057
8.298889,40,30106.260113
8.213333,34,30109.085688
8.726667,35,30112.633013
8.384444,34,30117.536362
8.897778,37,30120.774048
8.555556,33,30124.333128
8.298889,40,30127.949666
7.871111,36,30131.624247
8.726667,33,30134.413409
8.897778,36,30137.931414
8.47,39,30141.520894
8.47,35,30144.780562
8.897778,44,30150.034249
8.47,33,30153.26862
8.726667,37,30156.503727
8.555556,35,30159.704845
8.726667,37,30163.139501
8.555556,39,30166.876185
8.726667,37,30170.137328
8.384444,33,30172.710573
8.812222,41,30176.827405
8.298889,38,30180.434065
8.812222,37,30185.441503
8.384444,35,30188.228781
8.384444,35,30191.626827
8.213333,33,30194.782265
8.897778,36,30197.89263
8.897778,40,30202.415802
8.726667,36,30205.694937
8.555556,37,30209.375482
8.555556,41,30213.539142
8.812222,38,30218.576439
8.641111,37,30222.090718
8.298889,30,30225.297571
8.726667,40,30229.039447
8.812222,39,30233.080828
8.47,41,30236.713556
8.213333,34,30240.343882
8.555556,39,30244.094158
7.871111,35,30247.593204
8.298889,39,30252.993773
8.897778,37,30256.489347
8.47,43,30260.731273
8.555556,39,30264.486823
8.555556,40,30268.907823
8.555556,35,30273.011136
8.213333,41,30277.780039
8.641111,39,30281.514097
8.812222,44,30287.283437
8.726667,37,30291.092186
8.042222,34,30294.606617
8.555556,39,30298.387631
8.812222,38,30302.540636
8.726667,34,30305.516062
8.641111,36,30309.04614
8.213333,35,30312.334497
8.726667,38,30315.91397
8.555556,43,30321.366388
8.555556,37,30325.111292
8.213333,35,30328.499866
8.641111,38,30331.890311
8.127778,35,30335.40912
8.897778,34,30338.627669
8.641111,35,30341.94064
8.897778,41,30345.530496
8.47,35,30348.672423
8.384444,33,30353.316771
8.47,38,30357.022413
8.213333,34,30359.94518
8.726667,37,30363.394432
8.726667,41,30367.398095
8.298889,36,30370.762393
8.726667,34,30373.734518
8.555556,38,30376.994132
8.726667,39,30380.655712
8.47,38,30385.808013
8.127778,36,30389.168239
8.47,37,30392.632473
8.641111,43,30396.466935
8.213333,38,30399.742092
8.042222,37,30403.492787
8.384444,38,30406.866512
8.213333,37,30410.231563
8.641111,38,30413.778662
8.47,36,30416.992138
8.384444,36,30421.820347
8.127778,38,30425.275659
8.897778,41,30429.25087
8.555556,34,30432.172002
8.47,33,30435.119161
8.384444,37,30438.252803
8.384444,40,30442.125097
8.726667,36,30445.530176
8.726667,37,30449.023862
8.384444,35,30453.612442
8.555556,37,30456.857733
8.555556,35,30460.39377
8.384444,40,30464.210566
8.641111,42,30468.199791
8.641111,37,30471.470046
8.897778,34,30474.679117
8.726667,40,30478.642595
8.127778,41,30482.295001
8.812222,38,30486.907881
8.47,36,30490.284979
8.555556,41,30494.343963
8.555556,35,30497.355286
8.812222,42,30501.397165
8.897778,41,30504.804057
8.384444,34,30508.100213
8.47,42,30511.949566
8.726667,40,30515.708432
8.47,44,30521.181732
8.47,36,30524.733705
8.812222,44,30528.666296
8.897778,37,30532.429382
8.726667,36,30535.356047
8.812222,40,30539.14368
8.47,41,30542.70854
8.641111,42,30546.794172
8.127778,38,30550.250515
8.127778,37,30555.346617
8.555556,42,30559.418793
8.726667,41,30563.195446
8.298889,39,30566.479392
8.555556,39,30569.832501
8.897778,40,30573.395466
7.956667,38,30577.012932
8.47,39,30580.6886
8.298889,35,30583.928777
8.726667,42,30589.42315
8.726667,37,30592.840508
8.127778,32,30595.912572
8.812222,39,30599.368906
8.726667,40,30603.0711
8.726667,39,30606.728555
8.213333,34,30609.922784
8.47,38,30613.620585
8.641111,43,30617.390616
8.384444,38,30622.377828
8.641111,38,30625.873033
8.47,35,30628.896911
8.641111,35,30631.996781
8.726667,38,30635.537581
8.897778,39,30638.834201
8.641111,45,30643.075173
8.897778,38,30646.437951
8.213333,34,30649.422478
8.897778,34,30652.459965
8.641111,36,30657.8821
8.726667,34,30660.829812
8.555556,35,30663.92699
8.812222,36,30667.37995
8.213333,37,30670.725627
8.641111,40,30674.38651
8.555556,38,30677.510919
8.47,39,30681.094732
8.127778,35,30684.304732
8.298889,36,30687.747149
8.726667,41,30693.078109
8.47,35,30696.433882
8.555556,36,30699.50516
8.812222,37,30702.673694
8.726667,36,30706.126565
8.555556,46,30710.250322
8.298889,41,30713.843621
8.298889,40,30717.502837
8.641111,36,30720.950985
8.213333,29,30725.242252
8.042222,35,30728.359238
8.641111,36,30731.728402
8.641111,40,30735.65042
8.641111,41,30738.977763
8.726667,35,30741.87371
8.726667,44,30746.169335
8.641111,41,30750.014817
8.726667,42,30753.497073
8.641111,42,30759.094028
8.641111,33,30762.18823
8.726667,44,30766.101046
8.641111,35,30769.25764
8.897778,39,30772.881702
7.956667,35,30775.905296
8.726667,37,30779.289514
8.897778,39,30782.863302
8.897778,37,30785.994531
8.042222,34,30789.080122
8.298889,37,30794.324807
8.726667,38,30797.761164
8.897778,37,30801.307311
8.384444,40,30804.720902
8.812222,36,30807.656414
8.47,40,30811.589456
8.641111,35,30814.782684
8.726667,41,30818.464393
8.384444,37,30821.862282
8.897778,41,30827.301616
8.384444,39,30831.009062
7.956667,34,30833.967131
8.555556,37,30837.125798
8.555556,39,30841.074093
8.726667,38,30844.34516
8.298889,42,30848.239535
8.897778,43,30851.860921
8.726667,39,30855.279768
8.641111,37,30861.030475
8.555556,33,30863.951205
8.726667,38,30867.387794
8.812222,38,30871.060893
8.726667,38,30874.368596
8.641111,36,30877.433997
8.555556,44,30881.401402
8.897778,37,30884.505274
8.641111,38,30887.751268
8.555556,40,30891.333352
8.897778,35,30896.211468
8.555556,38,30899.794132
8.641111,38,30902.983055
8.726667,38,30906.334326
8.726667,41,30910.158121
8.641111,35,30913.118674
8.384444,35,30916.081734
8.555556,35,30919.763086
7.871111,35,30923.043219
8.384444,36,30925.974672
8.812222,36,30931.27249
8.555556,36,30934.637339
8.47,37,30937.908249
8.298889,39,30941.543703
8.812222,42,30945.068856
8.47,40,30948.837926
8.555556,35,30952.02108
8.812222,39,30955.52901
8.384444,33,30958.302284
8.298889,36,30963.862489
8.726667,34,30966.834117
8.726667,39,30970.188693
8.726667,40,30973.906881
8.384444,36,30977.13326
8.555556,39,30980.747775
8.47,36,30984.069801
6.93,28,30986.415802
8.127778,35,30989.361779
8.555556,41,30993.26873
8.47,37,30998.778883
8.555556,44,31003.291909
8.47,39,31006.499728
8.298889,37,31009.442282
8.897778,36,31012.822769
8.47,41,31016.36649
8.812222,34,31019.178256
8.47,37,31022.226108
8.298889,37,31025.705308
8.555556,35,31028.78329
8.384444,43,31035.001047
8.555556,43,31039.054264
8.812222,37,31042.293758
8.47,39,31045.713854
8.726667,40,31049.10821
8.555556,33,31051.937006
8.127778,39,31055.328696
8.384444,37,31058.820476
8.555556,37,31062.176277
8.641111,34,31067.216895
8.213333,35,31070.078615
8.812222,39,31073.948051
8.812222,42,31077.55922
7.956667,33,31080.339789
8.555556,41,31083.886133
8.812222,38,31087.507665
8.641111,39,31091.063585
8.47,41,31094.871096
7.956667,32,31097.828737
8.726667,38,31103.591203
8.384444,38,31107.141438
8.641111,40,31111.034468
8.641111,37,31113.989505
8.042222,34,31116.726345
8.641111,41,31120.410572
8.555556,39,31123.883547
8.812222,34,31126.731137
7.956667,36,31130.249666
8.726667,36,31135.596234
8.298889,35,31139.088729
8.555556,37,31142.409049
8.555556,37,31145.664111
8.641111,36,31148.792243
8.298889,43,31152.599713
7.956667,34,31155.400049
8.555556,46,31159.408931
8.213333,39,31163.064773
8.384444,37,31166.505953
8.641111,37,31172.525033
8.726667,36,31175.829219
8.726667,41,31179.505381
8.641111,40,31182.788625
8.298889,37,31186.429828
8.726667,44,31190.192491
8.726667,32,31192.906109
8.555556,41,31196.689058
8.47,34,31199.965249
8.042222,36,31205.717294
8.726667,39,31209.149143
8.641111,37,31212.59337
8.127778,33,31215.421018
8.897778,39,31218.591698
8.641111,34,31221.764535
8.384444,42,31225.267389
8.641111,40,31228.480391
8.726667,44,31232.631615
8.127778,35,31235.953327
8.127778,40,31242.158205
8.555556,34,31245.114185
8.726667,38,31248.467306
8.47,38,31251.944346
8.47,38,31254.968926
8.47,38,31258.394202
8.47,37,31261.554104
8.127778,40,31265.447353
8.555556,37,31268.751965
8.897778,38,31274.150268
8.47,42,31278.171356
8.042222,35,31281.610708
8.298889,35,31284.64929
8.47,38,31288.063017
8.812222,36,31291.440063
8.555556,36,31294.473346
8.555556,36,31297.775673
8.384444,35,31300.871149
8.042222,33,31303.792641
8.812222,41,31309.960868
8.641111,41,31313.915158
8.298889,35,31316.950377
8.555556,41,31320.221791
8.812222,40,31323.784338
8.897778,39,31327.210607
8.47,37,31330.607415
8.042222,38,31333.827891
8.47,39,31337.257633
7.015556,32,31342.663068
8.384444,40,31346.787519
8.641111,36,31350.159426
8.298889,34,31352.846893
8.298889,34,31355.927539
8.47,39,31359.378538
8.726667,37,31362.902402
8.298889,33,31366.007167
8.213333,35,31369.202871
8.127778,43,31373.01057
8.555556,37,31378.292685
8.213333,42,31382.124696
8.641111,37,31385.424535
8.384444,42,31389.291135
8.384444,39,31392.660061
8.726667,37,31395.904443
8.641111,37,31399.017915
8.47,38,31402.692977
8.298889,39,31406.027074
8.298889,37,31411.576977
8.298889,36,31415.080128
7.956667,43,31418.844188
8.641111,31,31421.46721
8.726667,34,31424.666679
8.897778,38,31428.150164
8.384444,38,31431.514776
8.213333,38,31434.842215
8.726667,37,31438.053308
8.726667,38,31441.882876
8.47,35,31447.227773
8.726667,39,31450.655186
8.812222,38,31454.016488
8.812222,33,31457.139709
7.956667,35,31459.975972
8.897778,40,31463.543356
8.298889,40,31467.490196
8.812222,36,31470.717309
8.641111,38,31474.065149
8.042222,38,31479.573504
8.812222,40,31483.296625
8.555556,37,31486.796478
8.298889,39,31490.387801
8.726667,36,31493.237012
7.614444,38,31496.355568
8.127778,42,31500.454667
8.726667,41,31504.034038
8.897778,37,31507.32142
8.384444,34,31510.561595
8.641111,46,31516.910589
8.47,37,31520.748136
8.726667,44,31524.37355
8.641111,44,31528.172134
8.298889,35,31531.280961
8.897778,37,31534.465341
8.47,39,31538.218985
8.897778,38,31541.491552
8.726667,35,31544.923759
8.384444,38,31550.685731
7.785556,36,31554.254343
8.812222,43,31557.953037
8.641111,36,31560.91848
8.384444,37,31564.235547
8.384444,35,31567.422602
8.726667,39,31570.94948
8.47,34,31574.157653
8.213333,33,31577.219682
8.897778,38,31583.331529
8.384444,36,31586.964142
8.555556,37,31590.071929
8.384444,37,31593.403051
8.641111,36,31596.905822
8.812222,38,31600.275288
8.641111,35,31603.41747
8.641111,38,31606.790937
8.298889,38,31610.55145
8.47,37,31614.204647
8.812222,39,31619.014887
8.384444,39,31622.718579
8.897778,40,31626.29445
7.785556,34,31629.362324
7.956667,39,31632.630655
8.812222,36,31635.789788
8.555556,37,31638.786316
8.213333,36,31641.666749
8.726667,34,31644.811132
7.871111,35,31648.253959
8.384444,39,31654.104431
8.641111,41,31657.96987
8.47,33,31661.120625
8.812222,39,31664.760993
8.897778,38,31667.81347
8.555556,36,31671.329436
8.042222,32,31674.261809
8.897778,37,31677.327355
8.726667,40,31681.075885
8.555556,36,31686.075081
8.384444,44,31690.278155
8.555556,41,31694.024768
8.555556,33,31696.947817
8.726667,36,31699.888537
8.726667,42,31703.690432
8.042222,33,31706.781175
8.298889,34,31709.798903
8.555556,40,31713.507192
8.726667,36,31716.759536
8.384444,43,31722.743903
8.726667,44,31726.904752
8.213333,33,31729.917432
8.042222,38,31733.152237
8.298889,33,31736.331729
8.641111,35,31739.161845
8.298889,35,31742.518091
8.555556,40,31746.053509
8.298889,36,31749.496314
7.785556,37,31754.76356
8.298889,41,31758.331409
8.726667,42,31762.188319
8.726667,39,31765.719809
8.298889,37,31769.338235
8.298889,40,31772.772795
8.641111,38,31776.075897
8.726667,37,31779.754885
8.042222,33,31782.584266
8.47,41,31786.513852
8.127778,37,31789.902698
8.213333,34,31793.045585
8.384444,34,31796.101738
8.298889,35,31799.321139
8.641111,41,31803.634619
8.897778,37,31806.880057
8.897778,34,31809.939693
8.812222,38,31813.61601
8.384444,37,31817.317825
8.47,39,31824.176694
8.641111,38,31827.678133
8.812222,44,31832.488304
8.555556,32,31835.350562
8.641111,36,31838.383492
8.555556,37,31841.499562
8.384444,39,31845.033487
8.812222,37,31848.191309
8.641111,37,31851.720304
8.042222,32,31854.29711
8.213333,39,31859.057902
8.47,37,31862.577662
8.384444,38,31866.435478
8.726667,38,31869.897991
8.555556,39,31872.903899
8.298889,44,31876.985991
8.042222,36,31880.183033
8.298889,36,31883.506512
8.897778,38,31886.733783
8.726667,39,31892.392138
8.298889,35,31895.963964
8.555556,37,31899.216522
8.47,34,31902.441313
7.956667,34,31905.389234
8.726667,38,31908.905144
8.726667,38,31912.128366
8.384444,45,31916.1324
8.641111,37,31919.204513
8.812222,39,31923.121815
8.384444,37,31928.418309
8.812222,37,31931.912122
8.812222,39,31935.305633
8.812222,39,31938.669721
8.47,33,31941.585918
8.298889,34,31944.895531
8.641111,37,31948.282564
8.555556,42,31951.977029
8.897778,35,31955.352717
8.384444,37,31960.356722
8.555556,40,31964.293013
8.812222,40,31967.939632
8.47,39,31971.008502
8.127778,36,31974.385036
8.726667,42,31978.291674
8.384444,39,31981.671454
8.555556,37,31985.058994
8.726667,37,31988.514779
8.384444,32,31991.461369
8.812222,36,31996.607587
8.726667,36,31999.650855
8.897778,36,32003.231102
8.641111,40,32006.648931
8.47,39,32010.087495
8.47,43,32013.871339
8.812222,35,32017.071373
8.384444,41,32020.811083
8.47,42,32024.621167
8.384444,34,32029.349825
8.384444,42,32033.375306
8.127778,34,32036.657097
8.726667,36,32039.854755
8.726667,42,32043.428871
8.726667,35,32046.52873
8.555556,38,32050.077992
8.641111,32,32053.302504
8.555556,35,32056.393528
8.641111,33,32059.628512
8.384444,36,32064.499893
8.726667,37,32068.021068
8.47,40,32071.6568
8.042222,37,32075.25302
7.443333,31,32077.999977
8.726667,36,32081.15935
8.726667,39,32084.804272
8.298889,41,32088.495194
8.127778,36,32091.81989
8.812222,38,32097.183738
8.298889,36,32100.37202
8.213333,36,32104.097231
8.213333,40,32107.707023
8.726667,40,32110.844543
8.812222,41,32114.725422
8.641111,34,32117.804679
8.555556,42,32121.679158
8.384444,36,32124.939375
8.897778,41,32130.536562
8.384444,36,32133.944142
8.47,38,32137.381706
8.812222,37,32140.74048
8.555556,35,32143.873779
8.384444,34,32146.720397
8.47,43,32150.478218
8.641111,36,32154.025526
8.127778,37,32157.256944
8.384444,34,32160.631416
8.47,30,32165.172483
8.726667,41,32168.889269
8.641111,41,32172.503946
7.956667,32,32175.663616
8.47,37,32179.002549
8.384444,44,32182.77492
8.213333,32,32185.628152
8.47,42,32189.438189
8.213333,37,32192.892794
8.726667,37,32198.236482
8.897778,35,32201.508186
8.384444,34,32204.646491
8.555556,38,32207.871926
8.555556,36,32211.059989
7.785556,31,32213.959405
8.47,37,32217.154848
8.47,36,32220.043626
8.384444,38,32223.439852
8.298889,37,32227.057855
8.555556,36,32232.134396
8.812222,38,32235.572158
8.47,34,32238.982538
8.726667,36,32242.107857
8.555556,37,32245.404762
8.812222,39,32248.57117
8.213333,38,32251.970076
8.384444,32,32254.916049
8.384444,43,32258.679112
8.298889,33,32261.730045
8.726667,37,32266.980639
8.726667,37,32270.585354
8.726667,38,32274.066559
8.726667,39,32277.454649
8.298889,37,32280.930716
8.298889,34,32283.733631
8.042222,35,32286.803988
8.726667,35,32290.181492
8.47,39,32293.806876
8.812222,42,32297.429629
8.812222,47,32303.831995
8.127778,34,32306.8923
8.812222,40,32310.467497
8.47,35,32313.370049
8.042222,29,32315.799299
8.897778,41,32319.619396
8.47,37,32322.96419
8.641111,37,32326.571498
8.555556,42,32330.072163
8.384444,39,32335.640846
8.042222,39,32339.583965
8.555556,35,32342.61588
8.641111,40,32346.031308
7.186667,30,32348.734678
8.641111,44,32352.498085
8.47,38,32355.998043
8.641111,40,32359.460962
7.871111,34,32362.504865
8.555556,42,32368.326871
8.641111,41,32372.351359
8.384444,38,32375.552925
8.555556,35,32378.508887
8.555556,36,32381.693357
8.812222,37,32384.956708
8.555556,38,32388.395092
8.897778,38,32391.55585
8.47,44,32395.633029
8.298889,36,32399.323478
8.384444,34,32404.386816
7.785556,29,32407.26048
8.641111,37,32410.135339
8.641111,33,32412.953873
8.213333,41,32416.670568
8.555556,38,32419.996584
8.897778,41,32423.680445
8.812222,47,32427.912399
8.812222,40,32431.794073
8.812222,42,32437.725763
8.812222,37,32441.039614
7.956667,32,32444.000592
8.555556,35,32447.18086
8.213333,39,32450.916732
8.555556,38,32454.152544
8.47,35,32457.459602
8.298889,36,32460.798296
8.641111,36,32464.163592
8.47,35,32467.254112
8.726667,40,32471.980103
8.213333,37,32475.406559
8.726667,37,32479.061496
8.726667,32,32481.832742
8.298889,41,32485.546944
8.555556,37,32488.620268
8.812222,42,32492.574548
8.384444,37,32495.835527
8.555556,40,32499.619911
8.384444,34,32504.040376
7.443333,34,32507.305201
8.812222,42,32511.061987
8.384444,41,32514.875896
7.871111,34,32518.101858
8.897778,44,32521.603593
8.641111,39,32525.270207
8.897778,36,32528.547292
8.555556,40,32532.06836
8.384444,32,32536.249094
8.726667,41,32539.991895
8.897778,41,32543.811245
8.555556,41,32547.648726
8.47,35,32550.823314
8.641111,34,32553.912034
8.812222,37,32557.608876
8.127778,32,32560.356564
8.47,36,32563.569971
8.213333,35,32566.837391
8.641111,43,32572.230455
8.897778,41,32575.820518
8.897778,32,32578.693316
8.897778,38,32582.449798
8.213333,37,32585.683868
8.47,39,32589.37949
8.726667,38,32592.594422
8.726667,44,32596.741083
8.812222,35,32599.897212
7.871111,31,32604.375207
8.555556,36,32607.358492
8.726667,36,32610.66753
8.47,37,32614.372329
8.384444,38,32617.905238
8.555556,39,32621.599249
8.812222,37,32624.740226
8.298889,33,32627.956278
8.897778,36,32631.245807
8.726667,34,32634.670787
8.384444,40,32639.518559
8.47,36,32643.100134
8.812222,42,32647.197489
8.812222,35,32650.132305
8.555556,34,32652.939764
8.641111,36,32656.301873
8.47,37,32659.9843
8.298889,33,32663.251617
7.7,33,32666.156023
8.641111,37,32669.224788
8.897778,39,32674.249524
8.641111,39,32678.14691
8.298889,35,32681.652135
8.726667,32,32684.707489
8.213333,35,32687.691355
7.956667,33,32690.82555
8.812222,42,32694.958211
8.47,38,32698.526779
8.641111,36,32701.532037
8.555556,42,32706.974507
8.897778,40,32710.663908
8.555556,38,32714.154994
8.47,42,32717.866045
7.956667,36,32721.150947
8.897778,39,32724.877035
8.298889,43,32728.936256
8.641111,39,32732.454036
8.897778,38,32735.954364
8.812222,43,32741.268253
8.641111,44,32745.334152
8.47,34,32748.379991
8.555556,40,32751.967995
8.298889,39,32755.593804
8.298889,33,32758.530939
8.897778,39,32762.233605
8.47,36,32765.278452
8.127778,43,32769.328678
8.384444,36,32774.303309
8.897778,39,32777.932443
7.871111,34,32780.935286
8.555556,33,32784.082196
8.555556,37,32787.458132
8.812222,38,32791.10353
8.897778,41,32794.837546
8.555556,36,32797.946262
8.555556,34,32801.233997
7.956667,32,32804.248925
8.213333,38,32809.539475
8.812222,39,32812.884118
8.555556,40,32816.679479
8.298889,34,32819.92328
8.555556,31,32822.89125
8.641111,41,32826.902414
8.555556,35,32829.809379
8.47,41,32833.59193
8.47,37,32837.117909
8.726667,38,32841.683536
8.726667,38,32845.055052
8.47,33,32847.84506
8.641111,33,32851.285837
7.871111,35,32854.445736
8.47,40,32858.16525
8.555556,35,32861.339406
8.555556,39,32864.68565
8.555556,36,32868.24541
8.555556,34,32872.792765
8.726667,42,32876.32155
8.47,36,32879.971342
8.812222,38,32883.673778
8.213333,34,32886.438253
8.641111,42,32890.331045
8.555556,36,32893.894033
7.956667,35,32896.971455
8.641111,35,32900.114375
8.897778,40,32903.926308
8.897778,36,32908.49685
8.726667,41,32912.183859
8.812222,37,32915.724807
8.47,37,32919.349615
8.47,36,32922.5043
8.726667,40,32925.88308
8.298889,40,32929.684164
8.555556,34,32932.792867
8.812222,38,32936.498741
8.47,38,32941.915766
8.47,41,32945.641986
8.555556,33,32948.500909
8.298889,37,32952.180583
8.213333,32,32954.978152
7.614444,33,32958.237898
8.384444,36,32961.763039
8.897778,40,32965.583507
8.555556,40,32968.903776
8.555556,40,32972.680865
8.47,38,32978.022955
8.641111,42,32982.003124
8.897778,39,32985.276582
8.897778,36,32988.364133
8.641111,38,32991.71348
8.641111,43,32995.801976
8.641111,40,32999.080378
8.897778,37,33002.178572
8.641111,35,33005.451364
8.555556,36,33011.317749
8.726667,45,33015.347919
8.726667,41,33019.143612
8.555556,34,33022.354577
8.384444,37,33025.470188
8.555556,39,33029.216655
8.555556,37,33032.245539
8.897778,35,33035.377011
8.127778,38,33038.778182
8.726667,40,33044.677549
8.641111,36,33047.977913
8.555556,38,33051.340841
8.726667,42,33055.184832
8.298889,39,33058.821719
8.213333,37,33062.028666
8.641111,37,33065.354522
8.812222,38,33069.02064
8.641111,42,33072.764426
8.812222,39,33078.287879
8.812222,38,33081.59989
8.897778,46,33085.884222
8.897778,35,33089.159078
7.7,32,33091.828224
8.47,35,33094.857864
8.641111,40,33098.37165
8.127778,36,33101.815177
8.298889,37,33104.963709
8.213333,34,33108.027954
8.298889,38,33113.277349
8.298889,39,33117.046325
8.47,36,33120.332745
8.812222,37,33123.597957
8.726667,36,33126.417243
8.042222,37,33129.880599
8.213333,40,33133.526091
8.298889,36,33136.707789
8.127778,35,33139.943241
8.555556,34,33142.86879
8.555556,38,33148.459941
8.726667,33,33151.687002
8.213333,43,33155.457419
8.384444,33,33158.189612
8.641111,37,33161.298692
8.812222,38,33164.982479
7.785556,32,33167.789883
8.298889,33,33170.773871
8.555556,38,33173.973953
8.47,45,33180.16873
8.127778,36,33183.84212
8.384444,39,33187.391327
8.812222,37,33190.544567
8.47,36,33193.55568
8.213333,32,33196.445182
8.726667,35,33199.556591
8.127778,37,33203.037298
8.213333,38,33206.337761
8.384444,41,33210.177024
8.47,36,33215.791591
8.384444,35,33218.775784
8.726667,38,33222.080031
8.47,33,33225.211463
8.555556,38,33228.568451
8.213333,32,33231.219986
8.897778,43,33235.058247
7.871111,32,33237.956746
8.555556,39,33241.542907
8.726667,37,33244.78863
8.042222,39,33250.376431
8.812222,41,33254.01055
8.555556,41,33257.838029
8.298889,45,33261.923743
8.127778,37,33265.055186
8.726667,39,33268.459099
8.897778,35,33271.887475
8.641111,38,33275.138021
8.384444,33,33278.282767
8.127778,36,33283.460215
8.641111,38,33287.002841
8.298889,41,33290.669985
8.127778,33,33293.573433
8.726667,39,33296.922069
8.384444,37,33300.260861
8.812222,40,33303.991195
8.47,34,33306.963326
8.641111,37,33310.435261
8.555556,47,33315.013226
8.213333,39,33320.73319
8.47,37,33324.467451
8.298889,34,33327.469486
8.641111,40,33331.079235
8.812222,38,33334.340726
8.555556,37,33337.768458
7.7,37,33341.286916
8.47,38,33344.643051
8.298889,33,33347.325572
8.555556,37,33352.836075
8.555556,43,33356.644781
8.812222,35,33359.875601
8.47,38,33363.316252
8.298889,33,33366.032967
8.812222,42,33369.935368
8.555556,39,33373.74996
8.555556,41,33377.405645
8.641111,42,33380.944577
8.812222,34,33386.157945
8.726667,39,33389.735776
8.641111,38,33393.166453
8.47,37,33396.1357
8.726667,40,33399.524329
8.127778,39,33403.155891
8.213333,35,33406.470598
8.47,37,33409.623197
8.897778,39,33413.120316
8.384444,32,33415.855709
8.555556,36,33421.211843
8.897778,39,33425.181666
8.127778,34,33427.954948
8.298889,39,33431.330494
8.897778,37,33434.456043
8.127778,32,33437.306963
8.298889,43,33440.996564
8.298889,42,33444.802336
8.726667,39,33448.387943
8.555556,38,33451.777389
8.555556,35,33457.046601
8.555556,38,33460.441432
8.897778,40,33463.832091
8.812222,36,33467.087186
8.298889,36,33470.524668
8.555556,34,33473.466804
8.555556,41,33476.940943
8.47,35,33480.063501
