# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,33,32391.980161
8.47,37,32395.353359
8.042222,32,32398.698792
8.127778,36,32403.876486
8.384444,35,32407.368153
8.298889,36,32410.177911
8.897778,38,32413.397054
8.555556,40,32417.215422
8.812222,39,32420.42015
8.812222,35,32423.554439
8.298889,34,32426.730682
8.213333,42,32430.688293
8.127778,34,32435.715304
8.812222,39,32439.337765
8.555556,33,32442.43984
8.812222,42,32446.19362
8.384444,34,32449.47377
8.298889,35,32452.676709
8.298889,36,32455.78453
7.956667,35,32459.106134
8.555556,43,32463.178322
8.726667,33,32466.101123
8.812222,36,32470.714597
8.812222,38,32473.776244
7.956667,36,32477.382854
8.897778,36,32480.763739
8.47,38,32484.260247
8.47,38,32487.291238
8.555556,38,32490.717504
8.641111,34,32494.028401
8.298889,38,32497.390131
8.555556,34,32500.49048
8.298889,32,32504.839484
8.726667,50,32509.53297
8.47,37,32512.739094
8.812222,37,32516.350856
8.47,32,32519.124976
8.897778,42,32522.781053
8.47,36,32526.073614
8.641111,42,32529.856663
8.726667,37,32533.017448
8.641111,39,32537.982284
7.357778,30,32540.58133
8.812222,32,32543.713637
8.213333,33,32546.671347
8.555556,39,32550.245109
8.127778,35,32553.438347
8.47,37,32557.190115
8.213333,32,32559.939409
8.897778,42,32563.699274
8.555556,38,32567.262736
8.127778,34,32571.844756
8.897778,37,32575.163745
8.897778,35,32578.126924
8.812222,31,32581.209254
8.298889,33,32584.239547
8.47,37,32587.550256
7.785556,34,32590.700976
8.726667,37,32593.959873
8.384444,35,32597.192292
8.897778,38,32600.596518
8.726667,42,32606.053787
8.812222,42,32609.643582
8.298889,35,32613.16095
7.956667,36,32616.473352
8.555556,39,32620.240578
8.127778,35,32623.287904
8.213333,34,32626.303372
8.298889,41,32630.303175
8.555556,38,32634.073099
8.897778,35,32638.561651
8.812222,39,32642.161087
8.897778,39,32646.009477
8.726667,35,32649.078849
8.641111,40,32652.522679
8.641111,36,32655.628988
8.47,39,32659.586623
8.47,34,32662.972692
8.47,38,32666.377101
8.641111,33,32669.075114
8.641111,37,32673.949924
8.812222,40,32677.953064
8.47,38,32681.675816
8.641111,40,32685.315229
8.641111,40,32688.896874
8.127778,38,32692.48371
8.897778,42,32696.673754
8.726667,42,32700.462451
8.726667,43,32705.801618
8.127778,33,32708.911488
8.812222,37,32712.149808
8.812222,42,32716.11219
8.812222,37,32719.45992
8.726667,42,32723.283949
8.555556,41,32727.227582
8.897778,41,32731.001819
8.298889,32,32733.936787
7.956667,31,32736.608664
8.641111,37,32741.529011
8.812222,44,32745.569027
8.812222,38,32748.909051
8.47,35,32752.056816
8.812222,40,32755.798361
8.897778,40,32759.388989
8.47,39,32762.99754
8.897778,41,32766.723836
8.47,39,32770.267378
8.641111,37,32775.33181
8.641111,40,32778.936669
8.812222,38,32782.506869
8.47,40,32786.089258
8.042222,34,32789.434351
8.812222,39,32793.005757
8.042222,33,32796.069218
8.47,37,32799.185102
8.47,37,32802.822838
8.384444,38,32808.027004
8.298889,38,32811.591427
8.726667,37,32814.9164
8.726667,38,32818.618991
8.897778,49,32823.241072
8.47,38,32826.934754
8.47,35,32829.852487
8.555556,38,32833.296641
8.812222,38,32836.990664
8.641111,38,32841.495848
8.812222,40,32845.091986
8.812222,36,32848.159176
8.127778,37,32851.908988
8.384444,38,32855.429434
8.726667,37,32858.90272
8.641111,36,32862.000112
8.555556,46,32866.104326
8.298889,38,32869.918725
8.298889,34,32874.373247
8.812222,41,32877.963151
8.555556,41,32882.025702
8.812222,41,32885.615123
8.47,40,32889.208025
8.298889,33,32892.480227
8.641111,35,32895.636683
8.641111,39,32899.043584
8.47,35,32902.445705
8.726667,38,32907.388704
8.298889,35,32910.297351
8.726667,39,32913.906563
8.47,38,32917.841398
8.384444,38,32921.33292
8.042222,42,32924.706417
8.384444,39,32928.398101
8.812222,41,32932.178749
8.726667,34,32935.560229
8.641111,40,32941.052676
8.384444,35,32944.373894
8.641111,39,32947.783596
8.812222,38,32951.45231
8.042222,37,32954.634663
8.213333,39,32958.487375
8.641111,34,32961.839849
8.47,36,32965.360039
8.726667,38,32968.462503
8.726667,38,32971.987627
8.47,36,32977.23696
8.384444,35,32980.517243
7.785556,37,32983.766982
8.298889,40,32987.06837
7.871111,32,32990.091382
8.897778,38,32993.326803
8.213333,38,32996.972366
8.641111,32,32999.475649
8.555556,38,33002.938897
8.555556,36,33006.140157
8.042222,38,33012.155208
8.47,33,33015.130644
8.641111,37,33018.306559
8.812222,36,33021.873881
8.298889,37,33025.112817
8.47,42,33029.046297
8.555556,36,33032.088026
8.812222,36,33035.292008
8.641111,43,33039.052363
8.213333,35,33044.490954
8.555556,38,33047.999967
8.555556,33,33050.91679
8.47,31,33053.76707
8.726667,40,33057.508742
8.555556,38,33060.783198
8.812222,36,33063.986444
8.641111,38,33067.582322
8.384444,39,33071.242936
8.298889,37,33074.347323
8.726667,38,33079.859243
8.384444,43,33083.817374
8.812222,37,33087.280328
7.956667,37,33090.459995
8.812222,41,33093.973208
8.897778,38,33097.201999
8.726667,34,33100.529023
8.47,35,33103.587241
8.641111,43,33107.451235
8.812222,37,33112.630893
8.555556,39,33116.364845
8.812222,36,33119.602772
8.47,33,33122.707083
8.47,36,33125.602907
8.555556,34,33128.544006
8.47,38,33131.849012
8.897778,36,33135.242089
8.47,33,33138.179234
8.726667,39,33141.837047
8.384444,34,33146.679357
8.641111,36,33150.308255
8.47,39,33153.940872
7.7,40,33157.397464
8.47,34,33159.939057
8.812222,38,33163.525657
8.812222,40,33167.247442
8.47,37,33170.345469
8.641111,35,33173.413166
8.47,39,33177.016587
8.812222,33,33182.422868
8.298889,38,33186.007957
8.384444,38,33189.271421
8.384444,37,33192.36122
8.726667,34,33195.508964
8.47,42,33198.982281
8.726667,37,33202.606982
8.812222,42,33206.207637
8.812222,42,33210.219993
8.555556,40,33216.223619
8.213333,37,33219.287833
8.641111,39,33222.737544
8.641111,37,33226.164009
8.555556,37,33229.475267
8.812222,37,33232.716048
8.213333,35,33235.610473
8.812222,35,33238.908153
8.726667,40,33242.595526
8.812222,37,33245.920245
8.812222,38,33251.185828
8.726667,38,33254.721962
8.641111,45,33258.781409
8.384444,36,33262.12787
8.213333,33,33264.914894
8.298889,33,33267.745759
8.213333,38,33271.476965
8.47,39,33274.836221
8.298889,38,33278.403195
8.812222,34,33283.416645
8.213333,36,33286.606076
8.726667,40,33290.364879
8.384444,37,33293.593772
8.47,36,33296.776238
8.384444,33,33299.492883
8.726667,35,33302.872154
8.213333,34,33305.922812
8.641111,38,33309.569678
8.897778,38,33312.96085
8.298889,42,33319.211522
8.641111,33,33322.348948
7.7,34,33325.65688
8.298889,37,33329.005392
8.812222,34,33331.927778
8.47,37,33335.31873
8.897778,37,33338.575007
8.726667,42,33342.600114
8.47,34,33345.419643
8.042222,36,33348.77097
8.812222,40,33354.35608
8.726667,37,33357.571301
8.384444,43,33361.674285
8.384444,40,33364.919778
8.555556,34,33368.052337
8.897778,37,33371.493126
8.726667,39,33375.300318
8.555556,44,33378.827701
7.956667,35,33382.18224
8.641111,39,33387.600344
8.298889,38,33391.252108
8.812222,39,33394.539416
8.897778,40,33397.970297
8.042222,41,33401.644593
8.47,40,33405.227418
8.213333,36,33408.400704
8.812222,35,33411.607174
8.384444,34,33414.477167
8.298889,44,33420.558289
8.298889,35,33424.071971
8.298889,42,33427.653626
8.726667,37,33430.837136
8.641111,39,33434.148329
8.726667,37,33437.487972
8.042222,38,33440.661768
8.298889,39,33444.295325
8.47,40,33447.78175
8.897778,40,33451.38872
8.127778,37,33456.875349
8.47,37,33460.251645
8.812222,33,33462.983858
8.641111,35,33466.019519
8.47,40,33469.813143
8.042222,32,33472.828726
8.213333,35,33475.600462
8.555556,39,33479.164283
8.213333,41,33482.850069
8.812222,36,33486.241756
8.47,36,33491.128326
8.726667,37,33494.659533
8.384444,34,33497.64341
8.812222,34,33500.644934
8.726667,42,33504.263211
8.384444,42,33507.965736
8.213333,38,33511.260701
7.614444,28,33513.823752
8.555556,38,33517.407194
8.213333,39,33522.744713
8.726667,39,33526.237009
8.042222,36,33529.578705
7.956667,39,33533.017285
8.897778,39,33536.32143
8.812222,36,33539.381371
8.641111,36,33542.64747
8.726667,37,33546.195178
8.812222,37,33549.677572
8.555556,37,33552.800459
8.47,33,33557.739268
8.47,39,33561.534703
8.812222,40,33565.224864
8.213333,34,33568.176961
8.555556,38,33571.333322
8.47,35,33574.33904
8.641111,34,33577.003467
8.47,37,33580.197561
8.298889,34,33583.180642
8.213333,38,33586.716479
7.956667,38,33592.259471
8.726667,36,33595.358498
8.47,38,33599.026611
8.897778,38,33602.262352
8.298889,33,33605.337138
8.47,43,33608.673867
8.812222,39,33612.095106
8.384444,36,33615.101379
8.641111,35,33618.475168
8.726667,32,33621.382947
8.726667,40,33627.164012
8.897778,43,33631.108678
8.47,37,33635.030142
8.726667,36,33638.108933
8.555556,40,33641.398245
8.555556,44,33645.280812
8.47,37,33648.31803
8.127778,34,33651.432235
8.555556,34,33654.408987
8.384444,39,33658.066444
8.726667,34,33663.547198
8.555556,41,33667.301039
8.555556,36,33670.70149
8.384444,36,33673.607419
8.555556,37,33676.753525
8.726667,44,33680.634699
8.555556,36,33683.700976
8.47,41,33687.192336
8.384444,38,33690.571526
8.384444,37,33696.265438
8.384444,35,33699.257342
8.641111,35,33702.634852
8.641111,42,33706.142226
8.641111,37,33709.214767
8.384444,35,33712.414236
8.641111,37,33715.485909
8.298889,36,33718.402209
8.897778,36,33721.667544
8.042222,30,33724.484711
8.812222,36,33730.107566
8.641111,37,33733.706107
8.812222,38,33737.205183
8.384444,37,33740.256474
8.897778,43,33743.753697
8.47,37,33747.249829
8.298889,41,33750.492541
8.555556,40,33754.277954
8.384444,41,33757.750558
8.47,36,33761.286732
8.213333,45,33767.451352
8.384444,41,33771.143813
8.47,39,33774.60385
8.812222,39,33777.752255
8.384444,35,33780.98524
8.555556,38,33784.125115
8.726667,35,33787.007061
8.042222,35,33790.377144
8.555556,35,33793.864687
8.298889,38,33799.3746
8.384444,33,33802.416363
8.127778,44,33806.439467
8.47,32,33809.280104
8.555556,36,33812.51398
8.47,39,33815.616436
8.127778,37,33818.930964
8.641111,34,33821.832513
8.641111,37,33825.548555
7.956667,33,33828.301445
8.812222,41,33834.243937
8.555556,35,33837.777041
8.47,36,33840.797005
8.555556,35,33843.881602
8.897778,36,33846.898467
8.47,33,33849.815398
8.127778,36,33853.191912
8.555556,37,33856.622722
8.384444,34,33859.609688
8.726667,42,33863.368993
8.127778,32,33868.476122
8.127778,38,33871.643147
8.726667,39,33875.08287
8.384444,36,33878.189233
8.812222,38,33881.633641
8.641111,34,33884.866541
8.812222,39,33888.433543
8.298889,33,33891.168725
8.298889,35,33894.378466
8.726667,42,33898.221534
8.641111,37,33903.367308
8.641111,39,33907.196389
8.726667,42,33910.65656
8.298889,38,33914.234354
8.726667,37,33917.146816
8.726667,40,33920.982129
8.47,38,33924.180441
8.127778,35,33927.321482
8.897778,37,33930.579241
8.384444,36,33933.730204
8.127778,34,33939.132927
8.213333,36,33942.156049
8.726667,41,33945.860003
8.47,36,33948.738005
8.726667,37,33952.286256
8.47,38,33955.526916
8.641111,35,33958.793872
8.641111,39,33962.211527
8.384444,41,33966.00027
8.812222,36,33971.314126
8.555556,39,33974.819633
8.555556,38,33978.082051
8.298889,30,33980.765278
8.812222,36,33983.83273
8.726667,34,33986.586519
8.812222,39,33990.161439
8.47,38,33993.749032
8.127778,36,33996.768045
8.812222,46,34000.930063
8.641111,35,34006.292495
8.812222,43,34010.260886
8.812222,40,34014.136941
8.897778,36,34017.386001
7.956667,36,34020.536338
8.298889,33,34023.312704
8.47,41,34026.986188
8.641111,36,34030.15053
8.384444,34,34033.244245
8.812222,39,34036.732524
8.812222,36,34041.737952
8.47,32,34044.56502
8.641111,42,34048.672124
8.47,40,34052.089559
8.641111,39,34055.683682
8.47,39,34059.273132
8.812222,40,34062.56953
7.956667,36,34065.818992
8.47,37,34069.092631
8.127778,41,34074.957375
8.897778,37,34078.46244
8.384444,32,34081.23783
8.127778,40,34084.424312
8.298889,40,34088.161622
8.384444,43,34092.048511
8.042222,32,34094.715065
7.871111,36,34097.81177
8.384444,42,34101.708801
8.812222,36,34104.794901
8.897778,36,34110.325571
8.555556,44,34114.280175
8.812222,39,34117.408733
8.298889,32,34120.397326
7.956667,39,34123.984257
8.555556,38,34127.513268
7.785556,40,34130.723414
8.555556,41,34134.675709
8.812222,36,34137.983996
8.641111,35,34143.556026
8.897778,39,34146.792032
8.555556,39,34150.002401
8.897778,40,34153.368014
6.758889,33,34156.7022
8.298889,40,34160.360744
8.384444,38,34163.547279
8.47,32,34166.472293
8.641111,43,34170.269251
8.213333,33,34173.145285
8.213333,36,34178.321887
7.7,32,34181.218282
8.641111,40,34184.715035
8.812222,36,34188.118928
8.47,43,34191.881479
8.555556,35,34194.940882
8.812222,43,34198.745835
8.726667,35,34202.003293
8.641111,38,34205.504983
8.47,35,34208.380348
8.127778,34,34213.625605
8.641111,43,34217.651461
8.641111,37,34221.033804
8.726667,42,34224.590895
8.47,37,34227.827536
8.384444,37,34231.345145
8.897778,41,34234.813504
8.641111,41,34238.421941
8.47,38,34241.859635
8.47,33,34246.763992
8.812222,38,34250.148672
8.555556,39,34253.704346
8.555556,37,34257.037496
8.127778,35,34260.081048
8.127778,40,34264.007499
8.47,35,34267.257757
8.555556,37,34270.437096
8.555556,39,34273.470375
8.127778,38,34277.200488
8.47,41,34282.887079
8.47,35,34286.252022
8.726667,36,34289.166926
8.555556,36,34292.278648
8.897778,36,34295.623725
8.641111,39,34299.311342
8.47,42,34302.890094
8.897778,41,34306.242688
8.47,36,34309.779499
8.555556,39,34315.34205
8.298889,36,34318.591608
8.555556,33,34321.38525
8.298889,35,34324.538002
8.47,35,34327.677917
8.47,38,34331.140809
8.384444,41,34334.341572
8.555556,33,34337.475456
8.897778,40,34341.037648
8.555556,41,34345.007581
8.641111,38,34350.60433
8.726667,38,34353.750139
8.555556,34,34357.046493
8.298889,37,34360.081864
8.812222,37,34363.289838
8.897778,39,34366.38956
8.555556,35,34369.742679
8.641111,38,34373.189417
8.726667,39,34376.626013
8.47,37,34379.770329
8.298889,34,34385.259954
8.555556,39,34388.719447
7.871111,36,34391.983877
8.641111,38,34395.104997
8.47,43,34398.704961
8.726667,38,34402.251622
8.641111,37,34405.709063
8.298889,36,34408.9643
7.956667,35,34411.931181
8.213333,39,34417.210417
8.47,37,34420.51709
8.897778,36,34424.066712
8.897778,40,34427.474111
8.47,32,34430.177687
8.812222,35,34433.288134
8.726667,37,34436.697976
8.384444,42,34440.782989
8.47,38,34443.932158
8.641111,36,34447.128272
8.042222,36,34452.536631
7.785556,33,34455.410243
7.956667,38,34459.042494
8.555556,43,34462.696399
8.641111,37,34466.077816
8.555556,40,34469.970977
8.384444,37,34473.091834
8.47,33,34476.102191
8.555556,41,34479.651204
8.555556,37,34483.212977
8.384444,38,34488.712098
8.641111,42,34492.172523
7.956667,42,34496.019876
8.47,34,34499.034834
8.127778,35,34502.142268
8.47,39,34505.838119
8.726667,37,34508.862748
8.384444,42,34512.67086
7.956667,32,34515.760172
8.47,44,34521.902374
8.47,39,34525.295043
8.812222,42,34528.895543
8.897778,40,34532.259567
8.641111,38,34535.933858
8.47,38,34539.31007
8.47,41,34542.788511
8.555556,35,34546.206101
8.127778,33,34549.25866
8.726667,37,34554.341017
8.213333,37,34557.720978
8.384444,36,34560.824841
8.641111,40,34564.504308
8.555556,36,34567.958541
8.298889,34,34570.827109
8.812222,39,34574.168385
8.812222,35,34577.405807
8.641111,36,34580.562416
8.298889,38,34584.242986
8.384444,38,34589.906711
8.897778,37,34593.629618
8.897778,41,34597.434895
8.641111,40,34600.845526
8.555556,37,34603.918627
8.384444,35,34607.157766
8.812222,37,34610.473982
8.384444,41,34614.030991
8.384444,41,34617.783841
8.555556,29,34620.561898
8.897778,35,34625.783923
8.555556,35,34628.821963
8.127778,35,34631.811631
8.213333,42,34635.487248
8.555556,35,34638.779991
8.812222,35,34641.863447
8.812222,37,34645.050362
8.897778,35,34648.078336
8.555556,42,34652.096563
8.213333,36,34657.404613
8.726667,37,34660.615545
8.641111,42,34664.604893
8.726667,35,34667.490139
8.726667,37,34670.861605
8.726667,40,34674.349156
8.384444,36,34677.602552
8.47,36,34680.58737
8.726667,38,34684.207543
8.555556,39,34687.745638
8.47,38,34693.229226
8.384444,46,34697.443777
8.726667,42,34701.05228
8.641111,33,34704.354731
8.127778,34,34707.178999
8.555556,39,34710.627447
8.47,35,34713.602137
8.213333,41,34717.328485
8.298889,35,34720.596525
8.726667,38,34725.933969
8.384444,36,34729.131907
8.641111,37,34732.515966
8.555556,38,34735.923025
8.47,38,34739.156178
8.127778,38,34742.660086
8.897778,40,34746.11878
8.384444,31,34748.945757
8.897778,40,34752.498031
8.298889,45,34756.625278
8.47,39,34762.032364
8.555556,35,34765.288159
8.812222,39,34768.716197
8.555556,43,34772.89623
8.641111,37,34775.837852
8.897778,45,34780.132383
8.298889,37,34783.343299
8.726667,34,34786.718332
8.298889,45,34790.471425
8.726667,36,34795.67553
8.812222,41,34799.498206
8.555556,37,34802.821463
8.555556,40,34806.378392
8.897778,38,34809.63509
8.298889,38,34813.230328
7.871111,40,34817.018415
8.384444,42,34820.704165
8.726667,36,34823.61049
8.726667,40,34829.466787
8.641111,39,34833.040538
8.555556,36,34836.200081
8.384444,37,34839.575653
8.47,37,34842.720752
8.812222,44,34846.675593
8.213333,43,34850.419573
8.47,36,34853.524513
8.47,37,34857.145308
8.384444,37,34860.495843
8.384444,31,34865.236691
8.726667,39,34868.762059
8.641111,38,34872.2103
8.47,38,34875.616654
8.213333,42,34879.247439
8.213333,40,34882.915513
8.384444,36,34885.859432
8.812222,36,34889.231358
8.897778,39,34892.697423
8.897778,41,34898.523257
8.47,36,34901.878418
8.042222,38,34905.214894
8.812222,39,34908.79776
8.384444,35,34911.850619
8.127778,36,34915.174063
8.897778,41,34918.740792
8.726667,40,34922.313807
8.555556,35,34925.448018
8.384444,38,34928.877169
8.812222,40,34934.512648
8.812222,39,34937.943235
8.555556,35,34941.075838
8.47,35,34944.276538
8.384444,34,34947.098222
8.042222,31,34949.61256
8.298889,41,34953.296474
8.47,36,34956.664985
8.812222,37,34960.131775
8.298889,41,34963.691921
8.47,34,34968.617923
8.213333,36,34972.102054
8.47,41,34975.78369
8.47,39,34979.042645
8.127778,34,34981.825656
8.555556,33,34984.865457
8.897778,37,34988.466341
8.042222,41,34992.108191
8.127778,40,34995.728575
8.812222,39,35001.19602
8.555556,37,35004.719068
8.726667,36,35007.943119
8.298889,33,35010.87131
8.298889,38,35013.802223
8.812222,39,35017.506789
8.555556,40,35021.119493
8.555556,37,35024.322166
8.641111,37,35027.6466
8.127778,36,35031.121859
8.47,35,35036.278532
8.726667,39,35039.897618
8.298889,35,35043.035646
8.47,41,35046.771647
8.555556,39,35050.118821
8.555556,36,35053.279114
8.726667,41,35057.271077
8.213333,38,35060.58224
8.812222,39,35064.034866
8.641111,39,35069.938886
8.47,36,35073.346134
8.641111,37,35076.462422
8.726667,40,35079.897069
8.298889,33,35082.867925
8.726667,34,35085.677603
8.384444,34,35088.75076
8.384444,34,35091.717535
8.726667,41,35095.526469
8.298889,38,35099.04223
8.812222,47,35105.635581
8.726667,41,35109.392138
8.641111,33,35112.180704
8.298889,37,35115.572011
8.384444,32,35118.268637
8.298889,34,35121.180964
8.47,39,35124.475211
8.213333,40,35128.216686
8.641111,37,35131.392238
8.726667,42,35135.112158
8.726667,43,35141.402057
8.555556,40,35145.074691
8.726667,39,35148.584988
8.897778,39,35151.924051
8.641111,39,35155.111167
8.726667,37,35158.340212
8.47,34,35161.567441
8.298889,34,35164.415768
8.726667,37,35167.451762
8.897778,39,35173.310006
8.127778,40,35177.224657
8.555556,37,35180.879255
8.47,31,35183.679063
8.641111,39,35186.876375
8.641111,38,35190.178104
8.555556,36,35193.405751
8.812222,40,35196.985551
8.897778,38,35200.133126
7.272222,35,35203.637353
7.785556,40,35209.527882
8.897778,36,35213.020088
8.47,36,35216.181382
8.298889,38,35219.505824
8.47,38,35222.785661
8.555556,37,35225.981078
8.47,37,35229.392339
8.897778,38,35232.523292
8.555556,42,35236.57362
8.641111,38,35242.259143
8.897778,39,35245.985683
8.47,33,35248.955682
8.213333,42,35252.83027
8.812222,36,35256.195994
8.384444,36,35259.394652
8.47,37,35262.426563
8.47,36,35265.506695
8.298889,34,35268.695992
8.384444,40,35271.996035
8.641111,33,35276.919655
8.555556,37,35280.350857
8.555556,34,35283.290098
8.641111,35,35286.535726
8.127778,37,35289.527078
8.47,34,35292.52738
8.47,39,35295.96153
7.528889,37,35299.381684
8.726667,36,35302.563942
8.726667,41,35306.491509
8.213333,35,35311.888992
8.726667,39,35315.421074
8.812222,40,35318.974682
8.555556,39,35322.478136
8.641111,34,35325.397501
8.726667,37,35328.521658
8.897778,38,35332.164888
8.042222,35,35335.247904
8.555556,39,35338.924147
8.127778,36,35342.297846
8.555556,38,35348.011326
8.897778,42,35351.563899
8.726667,42,35355.456345
8.555556,38,35358.573627
8.641111,42,35362.12013
8.812222,38,35365.765068
8.726667,36,35369.022702
8.897778,39,35372.564856
8.213333,37,35375.725045
8.641111,39,35381.898127
8.47,42,35385.833891
8.812222,44,35389.646799
8.641111,30,35392.205951
8.298889,33,35395.088452
7.614444,31,35397.976402
8.726667,37,35401.369599
7.956667,38,35404.698422
8.555556,36,35407.935377
8.726667,34,35411.19396
8.812222,41,35417.112123
8.812222,45,35421.326732
8.298889,44,35425.139235
8.812222,39,35428.450717
8.641111,43,35432.387253
7.528889,35,35435.335446
8.726667,38,35438.884143
8.384444,42,35442.867466
7.956667,31,35445.384178
8.213333,39,35451.729248
8.555556,36,35454.780052
8.47,37,35458.067076
8.726667,41,35461.754418
8.555556,39,35465.248557
8.47,36,35468.539355
8.555556,38,35471.760645
8.812222,43,35475.811042
8.47,34,35479.14957
8.555556,37,35484.806445
8.897778,42,35488.352432
8.641111,35,35491.602987
8.812222,37,35494.757937
8.897778,34,35497.635366
8.812222,40,35500.976216
8.726667,35,35504.277938
8.726667,38,35507.784295
8.555556,43,35511.849189
8.47,41,35515.459399
8.298889,34,35520.77492
8.726667,39,35524.614575
8.384444,37,35527.642061
8.555556,38,35530.996374
8.555556,39,35534.128466
7.956667,38,35537.515955
8.812222,34,35540.703741
8.897778,39,35544.184673
8.127778,37,35547.178128
8.213333,38,35553.258854
8.812222,36,35556.653515
8.641111,38,35560.110162
8.641111,34,35562.944293
8.641111,35,35565.803983
8.384444,38,35569.253912
8.47,38,35572.559767
8.812222,45,35576.709056
8.641111,38,35580.078974
8.47,36,35583.269736
8.555556,39,35589.377879
8.384444,36,35592.606243
8.897778,40,35596.087529
8.812222,38,35599.542861
8.127778,39,35602.837211
8.298889,32,35605.760649
8.812222,38,35609.193952
7.956667,31,35611.992459
8.555556,37,35615.11063
8.555556,40,35618.657575
8.555556,33,35623.345356
8.298889,38,35626.942168
8.726667,38,35630.321883
8.641111,44,35634.683905
8.726667,35,35637.869374
8.127778,39,35641.155064
8.812222,34,35644.184031
8.47,42,35648.417532
8.812222,39,35651.555735
8.127778,35,35656.801977
8.726667,35,35660.21829
8.555556,32,35663.386262
8.812222,37,35666.687957
8.641111,34,35669.8158
8.555556,36,35673.044152
8.555556,37,35676.621282
8.897778,43,35680.164183
8.127778,36,35683.682828
8.213333,33,35686.649919
8.812222,35,35691.774277
8.812222,41,35695.265002
8.213333,36,35698.73534
8.726667,40,35702.411031
8.47,39,35705.809423
8.641111,40,35709.581834
8.47,36,35712.890944
8.812222,40,35716.536354
8.47,43,35720.190267
8.641111,39,35725.97425
8.298889,36,35729.436453
8.384444,38,35732.975157
8.042222,37,35736.290383
8.897778,33,35739.089986
8.555556,37,35742.556168
8.298889,35,35745.664514
8.812222,35,35748.971532
8.897778,40,35752.597016
8.641111,36,35755.734668
8.555556,39,35761.248988
8.726667,39,35765.107618
8.384444,40,35768.598856
8.384444,35,35771.569798
8.641111,37,35775.051218
8.213333,35,35778.327941
8.47,38,35781.629843
8.812222,40,35785.344235
8.47,38,35788.874415
8.555556,39,35794.445982
8.127778,31,35797.227497
8.555556,41,35800.977499
8.298889,36,35804.198582
8.47,34,35807.338976
8.298889,42,35811.353761
8.47,37,35814.637914
8.641111,35,35817.394037
8.213333,39,35821.035482
8.384444,36,35824.402738
8.641111,33,35829.675812
8.812222,42,35833.425523
8.641111,37,35836.898938
8.726667,38,35840.271644
8.384444,39,35843.809181
8.726667,38,35847.107094
8.726667,39,35850.705277
7.956667,38,35854.317264
8.555556,39,35857.886585
8.726667,35,35863.123922
8.47,38,35866.287978
8.555556,38,35869.926156
8.726667,38,35873.384445
8.897778,34,35876.414689
8.47,41,35880.036579
8.555556,39,35883.530942
7.956667,37,35887.136915
8.47,38,35890.767574
8.213333,38,35893.729519
8.726667,40,35899.586791
8.812222,37,35903.010064
8.47,39,35906.610764
8.47,34,35909.614938
8.897778,38,35913.116398
8.47,34,35916.201111
8.726667,34,35919.29976
8.641111,40,35922.851073
8.298889,38,35926.322904
8.897778,38,35931.828419
8.298889,35,35934.860425
8.812222,41,35938.689932
8.298889,35,35941.560657
8.555556,39,35945.084375
8.641111,34,35947.847682
8.298889,33,35951.114523
8.384444,35,35954.491458
8.298889,36,35957.423681
8.298889,34,35960.702075
8.726667,34,35966.423828
8.555556,40,35970.102469
8.555556,40,35973.691435
8.812222,37,35976.739065
8.47,39,35980.430879
8.641111,42,35984.283321
8.726667,33,35987.140377
8.042222,36,35990.03562
8.641111,41,35993.949715
7.785556,40,35997.703082
8.555556,35,36002.969586
8.726667,41,36006.716784
8.127778,34,36009.599804
8.47,37,36013.130358
8.555556,37,36016.436597
8.555556,41,36020.127442
8.127778,36,36023.371421
8.384444,40,36027.282456
8.812222,43,36031.330985
8.812222,36,36036.514877
8.555556,38,36040.13458
8.47,34,36043.052627
8.384444,44,36047.222971
8.298889,37,36050.250864
8.042222,37,36053.5695
8.47,32,36056.696587
8.555556,34,36059.562632
8.47,40,36063.284209
8.641111,35,36066.52299
8.384444,39,36072.224395
8.47,37,36075.605547
8.726667,34,36078.855312
8.298889,38,36082.129639
8.641111,36,36085.454187
8.47,36,36088.852881
8.298889,35,36091.954708
8.555556,40,36095.842509
8.47,40,36099.326297
8.641111,36,36104.850148
8.384444,35,36107.782174
8.726667,33,36110.889242
8.127778,38,36114.397681
8.555556,42,36117.857629
8.726667,36,36121.300971
8.298889,33,36124.466287
8.555556,38,36127.836369
8.641111,32,36130.533375
8.555556,35,36133.810916
8.897778,39,36139.765153
8.47,40,36143.403546
8.641111,34,36146.348898
8.555556,36,36149.627149
8.897778,37,36152.737871
8.47,37,36156.209706
8.47,34,36159.242223
8.127778,34,36162.227397
8.726667,36,36165.498454
8.641111,38,36169.077471
7.956667,40,36175.170639
8.127778,33,36178.119827
8.555556,33,36180.757338
8.897778,41,36184.76469
8.812222,38,36188.239453
8.641111,38,36191.687593
8.555556,34,36194.532256
8.213333,35,36197.90279
8.812222,37,36201.316591
8.298889,37,36204.766659
8.127778,30,36209.856988
8.641111,44,36213.494926
8.641111,40,36217.254206
8.812222,40,36220.86784
8.812222,41,36224.513221
8.726667,38,36227.723178
8.812222,41,36231.389396
8.555556,35,36234.68708
8.641111,37,36238.11846
8.641111,37,36243.750961
8.726667,39,36247.286614
8.555556,35,36250.61737
8.042222,36,36253.661592
8.384444,39,36257.289703
8.555556,42,36261.229962
8.384444,37,36264.695918
8.555556,36,36267.69837
8.47,38,36271.242637
8.726667,37,36276.933948
8.555556,39,36280.484492
8.641111,43,36284.231593
