# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.897778,39,31860.107283
8.641111,40,31863.911307
8.127778,36,31867.545197
7.956667,35,31870.510375
8.726667,45,31874.136408
8.897778,39,31877.761925
8.298889,38,31881.177906
8.897778,39,31884.814886
8.897778,41,31888.299292
8.641111,37,31893.906128
8.384444,37,31897.44745
8.726667,41,31901.322898
8.47,34,31904.280205
8.47,34,31907.257429
8.641111,39,31910.828646
8.298889,37,31914.023483
8.726667,44,31917.763084
8.726667,45,31921.982121
8.213333,39,31927.532629
8.726667,42,31931.534888
8.47,38,31934.942034
8.726667,41,31938.422159
8.555556,39,31941.912925
8.555556,40,31945.805027
8.726667,40,31949.333617
8.641111,38,31952.659487
8.47,40,31956.426775
8.47,39,31961.731059
8.812222,47,31966.420084
8.897778,41,31969.743634
8.641111,35,31972.858619
8.298889,35,31976.074946
8.298889,35,31979.279319
8.641111,40,31982.792748
8.213333,34,31986.062709
8.812222,38,31989.392401
8.298889,35,31994.45343
8.298889,38,31997.872549
8.47,38,32001.455954
8.47,37,32004.875752
8.641111,39,32008.091157
8.726667,38,32011.595152
8.726667,39,32014.931555
8.555556,39,32018.698732
8.812222,39,32022.032359
8.555556,37,32025.539732
8.726667,38,32030.652292
8.47,36,32034.034071
8.555556,41,32037.950544
8.555556,38,32041.128855
8.384444,38,32044.45207
8.384444,34,32047.562317
8.213333,33,32050.608694
8.384444,38,32054.296769
8.384444,36,32057.747826
8.555556,33,32062.257849
7.956667,40,32066.187175
8.897778,41,32070.035401
8.555556,35,32073.320845
8.47,39,32076.81573
8.298889,38,32080.248771
8.47,36,32083.397809
8.213333,37,32086.985771
8.47,36,32090.165326
8.298889,34,32093.20321
8.812222,38,32098.609145
8.384444,41,32102.580971
8.298889,38,32106.271492
8.812222,40,32109.511539
8.127778,36,32112.696794
8.726667,37,32116.245216
8.47,42,32119.944528
8.641111,34,32122.989392
8.641111,42,32126.944615
8.384444,41,32132.644856
7.956667,30,32135.251842
8.298889,42,32139.095816
8.641111,36,32142.433544
8.127778,41,32145.97809
8.641111,41,32149.391676
8.555556,35,32152.800012
8.555556,42,32156.480114
7.956667,37,32160.160781
8.641111,36,32165.27969
8.384444,36,32168.552059
8.726667,40,32172.027141
8.641111,33,32175.191491
7.956667,32,32178.147378
8.641111,34,32181.086715
8.555556,40,32184.725824
8.641111,35,32188.007936
8.641111,42,32191.467937
8.641111,35,32194.890998
8.127778,40,32200.596244
8.812222,38,32204.133412
8.897778,44,32207.914705
8.47,36,32211.044756
8.042222,35,32214.312078
8.47,38,32217.558143
8.641111,36,32220.495316
8.213333,34,32223.549952
8.812222,36,32227.100643
8.298889,33,32231.782952
8.897778,36,32235.135474
8.384444,41,32239.127717
8.726667,40,32242.649096
8.726667,41,32246.335913
8.127778,35,32249.110008
8.555556,37,32252.372958
8.897778,39,32255.845793
8.812222,40,32259.584661
8.298889,39,32263.093259
8.47,30,32267.717936
8.897778,40,32271.516706
8.042222,32,32274.427218
8.812222,43,32278.31551
8.127778,31,32281.140519
7.956667,39,32284.383743
8.812222,33,32287.374869
8.641111,35,32290.826941
8.298889,32,32293.774478
8.213333,40,32297.120336
8.641111,39,32302.643628
8.384444,38,32306.188969
7.528889,30,32308.948039
8.298889,35,32312.016694
8.384444,37,32314.941091
8.47,33,32318.03381
8.384444,42,32322.019165
8.47,34,32325.028189
8.384444,34,32328.17203
8.555556,37,32331.579728
8.726667,41,32337.356558
8.726667,37,32340.743408
8.641111,34,32343.774606
8.47,35,32346.732873
8.726667,38,32350.026694
8.555556,37,32353.270322
8.812222,42,32357.118951
8.384444,37,32360.249379
8.555556,33,32363.350842
8.641111,40,32369.120534
8.555556,39,32372.739028
8.812222,42,32376.304975
8.213333,31,32379.033027
8.897778,35,32382.111134
8.641111,39,32385.483706
8.812222,36,32388.725992
8.47,35,32391.64168
8.47,41,32395.428585
8.641111,39,32399.400465
8.384444,45,32405.571896
8.555556,33,32408.635813
8.555556,34,32411.181651
8.213333,35,32414.272965
8.47,37,32417.766944
8.726667,36,32420.804183
7.871111,39,32424.328623
8.47,33,32427.264776
8.726667,39,32431.0037
8.726667,42,32436.936677
8.384444,43,32440.803789
8.47,42,32444.800691
8.298889,36,32447.979357
8.298889,36,32451.548284
8.726667,38,32454.630506
8.042222,34,32457.862286
8.812222,43,32461.890831
8.47,38,32465.458144
8.384444,41,32470.316033
8.812222,43,32473.920507
8.897778,40,32477.948113
8.812222,41,32481.637662
8.298889,40,32485.419111
8.726667,38,32488.34767
8.47,32,32491.413694
8.812222,34,32494.552797
8.555556,42,32498.55007
8.812222,40,32503.330169
8.641111,39,32507.162898
8.042222,35,32510.28245
8.127778,33,32513.320012
8.384444,35,32516.563326
8.47,36,32519.604409
8.726667,45,32523.5791
8.726667,39,32527.174041
7.7,34,32530.264895
8.897778,41,32533.741732
8.641111,35,32538.390326
8.726667,37,32541.874928
8.555556,39,32545.190091
8.384444,37,32548.904409
8.47,37,32552.041477
8.298889,38,32555.909087
8.555556,39,32559.299756
8.812222,35,32562.443367
8.641111,40,32566.289006
8.384444,44,32571.702593
8.812222,37,32575.079369
8.812222,37,32578.172745
8.812222,41,32582.244332
8.298889,35,32585.370954
8.47,39,32589.041026
8.47,38,32592.261736
8.812222,43,32596.243671
8.384444,39,32599.78644
8.812222,41,32605.078537
8.555556,37,32608.279145
8.897778,39,32611.984909
8.641111,39,32615.741328
8.812222,39,32619.390851
8.897778,35,32622.652363
8.555556,38,32625.904668
8.127778,38,32629.626343
8.641111,43,32633.798352
8.384444,39,32638.715173
8.298889,39,32642.457942
8.47,41,32646.373922
8.812222,38,32649.656867
8.384444,40,32653.014863
8.897778,36,32656.388775
8.641111,40,32660.394871
8.812222,36,32663.843477
8.897778,40,32667.304445
8.555556,37,32671.909968
8.298889,32,32675.034107
8.555556,36,32678.559018
8.47,36,32682.155973
8.726667,42,32686.024848
8.555556,35,32689.070727
7.956667,33,32692.19101
8.726667,37,32695.835323
8.555556,39,32699.461999
8.042222,33,32702.319219
8.555556,34,32706.980339
8.47,42,32710.849984
8.641111,43,32715.017245
8.641111,42,32718.536091
8.555556,41,32722.209576
8.812222,41,32726.153445
8.213333,36,32729.640742
8.555556,36,32732.862592
8.555556,37,32736.186924
8.726667,40,32741.267014
8.213333,39,32744.952247
8.384444,40,32748.468866
8.726667,34,32751.571627
8.298889,37,32754.833034
7.7,31,32757.752249
8.384444,38,32761.311839
8.555556,34,32764.229837
8.812222,40,32767.980396
8.726667,41,32773.356934
8.042222,40,32777.084831
8.042222,35,32780.196024
8.555556,43,32784.30157
8.641111,33,32787.286105
8.897778,40,32791.121145
8.641111,43,32794.976185
8.298889,35,32798.033567
8.555556,39,32801.851235
8.555556,29,32805.870797
8.555556,37,32809.726685
8.726667,36,32812.790579
8.641111,38,32816.456521
6.93,31,32819.439104
7.528889,36,32822.809317
8.384444,37,32826.438898
7.956667,35,32829.240101
8.641111,39,32832.851731
8.298889,36,32836.407232
8.726667,42,32841.32064
8.812222,37,32844.557035
8.384444,36,32847.620979
8.384444,39,32851.644534
8.213333,38,32855.094616
8.726667,36,32858.420031
8.298889,36,32861.650228
8.298889,38,32864.983097
8.726667,36,32868.508659
8.897778,38,32873.448847
8.384444,34,32876.197546
8.555556,39,32880.13755
8.213333,40,32883.988665
8.213333,40,32887.325592
8.812222,39,32891.007882
8.47,37,32894.560482
8.641111,38,32897.853072
8.555556,36,32901.221886
8.726667,39,32904.912993
8.812222,35,32909.250218
8.384444,36,32912.625497
8.555556,34,32915.87614
8.812222,42,32920.148811
8.213333,33,32922.817109
7.528889,29,32925.232472
8.555556,38,32928.81471
8.384444,43,32932.808535
8.298889,42,32936.860159
8.47,37,32942.250539
8.641111,38,32945.573152
8.555556,45,32949.642222
8.897778,38,32953.23141
8.726667,40,32957.072909
8.127778,37,32960.719336
8.641111,36,32964.208429
8.555556,40,32967.637425
8.641111,42,32971.402643
8.47,37,32976.624664
8.47,35,32979.886477
8.897778,43,32983.835679
8.298889,34,32986.600056
8.555556,38,32990.152032
8.127778,36,32993.219574
8.897778,42,32997.148491
8.47,38,33000.120742
8.213333,37,33003.624051
8.897778,42,33009.769932
8.641111,41,33013.763227
8.47,41,33017.231619
8.641111,41,33021.166533
8.897778,38,33024.651062
8.042222,41,33028.509548
8.298889,37,33031.454091
8.641111,37,33034.834479
8.726667,38,33038.080003
8.47,39,33043.931699
8.812222,40,33047.570467
8.812222,40,33051.134042
8.127778,39,33054.777562
8.213333,37,33058.166333
8.042222,40,33061.743703
8.213333,34,33064.632781
8.47,39,33068.469104
8.127778,34,33071.564563
8.555556,37,33074.75157
8.726667,40,33080.325468
8.641111,42,33084.185205
8.726667,38,33087.751892
8.47,37,33091.049542
8.298889,34,33093.840997
8.47,34,33096.772739
8.641111,36,33100.207948
8.641111,40,33103.741931
7.956667,38,33107.142362
8.726667,39,33112.591186
8.384444,38,33116.124793
8.127778,42,33119.948103
8.641111,34,33123.013182
8.213333,36,33125.963988
8.384444,36,33129.12045
8.47,38,33132.433697
8.812222,40,33136.135007
8.298889,29,33138.763969
8.812222,41,33142.443938
8.298889,35,33147.561434
8.555556,37,33151.313123
8.555556,40,33154.913935
8.641111,42,33158.328476
8.298889,37,33161.649828
7.956667,31,33164.4923
8.812222,38,33167.88315
8.47,41,33171.526356
8.812222,36,33174.658268
8.555556,37,33178.071739
8.384444,43,33184.448994
8.726667,40,33187.918601
8.897778,39,33191.428299
7.956667,29,33193.714306
8.47,35,33196.832412
8.47,39,33200.372537
8.897778,36,33203.72628
8.726667,36,33206.837848
8.555556,36,33210.256634
8.042222,32,33215.360034
8.726667,37,33218.742631
7.871111,41,33222.250724
8.641111,42,33226.177205
8.555556,40,33229.662616
8.641111,38,33233.094833
8.555556,38,33236.147692
8.384444,38,33239.826125
8.812222,36,33243.095116
8.127778,36,33246.266473
8.47,38,33251.659008
7.956667,40,33255.360614
8.726667,38,33258.762039
8.384444,39,33262.345823
8.47,34,33265.223985
8.726667,37,33268.477823
8.555556,39,33272.176103
8.897778,37,33275.45144
8.641111,36,33278.86399
8.555556,37,33284.079513
8.812222,38,33287.665128
8.298889,33,33290.646397
8.641111,39,33293.945264
8.47,33,33296.888911
8.213333,33,33299.755643
8.812222,38,33303.286423
8.726667,38,33306.657737
8.812222,30,33309.620409
8.726667,39,33313.219806
8.812222,44,33319.53105
8.47,37,33323.148688
8.641111,36,33326.572672
8.47,41,33330.108865
8.555556,35,33333.194469
8.897778,42,33337.139453
8.384444,34,33340.182322
8.47,33,33343.237699
8.298889,36,33346.201047
8.641111,38,33351.784889
8.47,39,33355.316847
8.726667,43,33359.079807
8.555556,34,33362.342419
8.897778,38,33365.445589
8.47,37,33368.926471
8.47,32,33371.803863
8.47,38,33375.508544
8.555556,32,33378.127694
8.641111,41,33381.949994
8.641111,39,33387.297192
8.812222,38,33390.934987
8.47,36,33394.061059
8.213333,36,33396.956843
8.641111,39,33400.333553
8.127778,34,33403.532402
8.641111,33,33406.706275
8.812222,41,33410.143826
8.812222,40,33413.684988
8.213333,39,33417.129309
8.127778,37,33422.762786
8.213333,36,33426.21324
8.127778,41,33429.624385
8.555556,45,33433.438081
7.614444,30,33436.006935
8.384444,33,33438.900229
8.897778,39,33442.296293
8.042222,37,33445.651141
8.641111,38,33449.28619
8.298889,39,33454.914035
8.555556,37,33457.998763
8.641111,39,33461.540862
8.897778,41,33465.006805
8.897778,45,33469.233174
8.042222,42,33473.06723
8.641111,35,33475.857622
8.555556,38,33479.384239
8.726667,40,33483.018618
8.384444,40,33488.722456
8.47,42,33492.228905
8.555556,35,33495.412685
8.726667,37,33498.845625
8.213333,35,33501.894032
8.384444,35,33504.836565
8.555556,38,33508.147727
8.555556,36,33511.332994
8.555556,31,33514.194239
8.555556,39,33517.872262
8.47,39,33523.096867
8.641111,39,33526.707653
8.042222,35,33529.841763
8.384444,34,33532.968466
8.47,38,33536.180312
8.384444,39,33539.467202
8.384444,35,33542.543031
7.871111,37,33546.150969
8.555556,43,33550.160504
8.384444,43,33553.767271
8.897778,38,33559.380735
8.555556,39,33563.128351
8.384444,37,33566.412336
8.042222,38,33569.467377
8.47,34,33572.577008
8.641111,39,33575.689096
8.555556,38,33578.835347
8.812222,35,33582.02398
8.384444,42,33585.761716
8.213333,33,33588.689483
8.298889,36,33593.968671
8.812222,36,33597.263555
8.47,36,33600.674493
8.213333,33,33603.514229
8.641111,42,33607.079457
8.47,43,33610.678795
8.127778,35,33613.800509
8.641111,37,33616.898715
8.726667,45,33621.12641
8.812222,42,33627.154052
8.47,37,33630.588495
8.641111,38,33634.598015
8.812222,34,33637.45534
8.384444,38,33640.695047
8.384444,37,33643.785124
8.641111,38,33647.040438
8.641111,39,33650.492891
8.47,40,33654.04633
8.127778,36,33657.28808
8.555556,43,33663.748979
8.47,38,33667.083841
8.384444,37,33670.694892
8.47,35,33673.566095
8.384444,32,33676.171421
7.956667,38,33679.643727
8.555556,36,33682.644234
8.213333,37,33685.847639
8.47,38,33688.983334
8.298889,35,33692.347136
8.47,37,33697.786151
7.956667,36,33701.23574
8.47,33,33704.085633
8.726667,39,33707.444339
8.812222,37,33710.581716
8.641111,40,33714.132253
8.47,38,33717.106662
8.897778,38,33720.397722
8.726667,40,33724.112011
5.646667,24,33726.405779
8.726667,36,33731.944477
8.555556,39,33735.886359
8.641111,38,33739.150548
8.641111,37,33742.05241
8.726667,39,33745.445228
8.555556,40,33748.98596
8.897778,37,33752.098071
8.897778,34,33755.24349
8.47,34,33758.161703
8.127778,35,33761.663242
8.812222,40,33767.405704
8.812222,35,33770.406524
8.555556,36,33773.750645
8.213333,34,33776.599931
8.127778,30,33779.075484
8.298889,41,33782.73694
8.641111,37,33785.787262
8.47,41,33789.465433
8.384444,36,33792.979739
8.897778,38,33796.355298
8.555556,35,33801.915581
8.812222,35,33805.049129
8.641111,41,33808.779648
8.726667,36,33812.065667
8.555556,39,33815.169276
8.555556,40,33818.589799
8.47,36,33821.807109
8.298889,37,33825.356283
8.897778,36,33828.493252
8.897778,39,33834.168575
8.726667,37,33837.938293
8.641111,42,33841.410728
8.726667,37,33844.694875
8.897778,40,33848.080167
8.641111,41,33852.02266
8.726667,40,33855.418555
8.555556,39,33859.031664
8.47,30,33861.754866
7.956667,32,33864.584647
8.47,40,33870.302904
8.47,39,33873.636438
8.298889,32,33876.616208
8.555556,42,33880.193673
8.812222,39,33883.647681
7.956667,34,33887.007184
8.726667,35,33890.031802
8.812222,38,33893.301179
7.7,30,33896.186019
8.726667,37,33899.424985
8.384444,34,33904.341933
8.812222,37,33907.968125
8.47,36,33910.921219
8.213333,38,33914.457802
8.47,34,33917.162802
8.555556,39,33920.908899
8.641111,42,33924.375724
8.47,35,33927.53443
8.555556,34,33930.515906
8.641111,40,33936.250278
8.384444,37,33939.666367
8.47,39,33943.164325
8.555556,41,33946.628712
8.213333,32,33949.200678
8.726667,41,33953.086643
8.555556,37,33956.351476
8.726667,42,33960.146691
8.298889,35,33963.180497
8.47,37,33966.648997
8.641111,36,33972.128526
8.042222,33,33974.977349
8.897778,41,33978.532132
8.127778,38,33981.755893
8.641111,35,33984.916164
8.298889,35,33987.70452
8.897778,37,33991.190193
8.726667,37,33994.542392
8.555556,35,33997.568766
8.555556,35,34000.779508
8.47,36,34006.216801
8.555556,35,34009.465375
8.812222,36,34012.849831
7.7,34,34015.920469
8.127778,39,34019.605638
8.384444,33,34022.192857
7.956667,33,34025.070955
8.726667,35,34028.329263
8.213333,36,34031.54661
8.555556,40,34035.038673
8.298889,40,34040.462121
7.015556,30,34043.244348
8.47,37,34046.552631
8.897778,40,34050.280302
8.812222,40,34053.58995
8.384444,45,34057.986696
8.213333,34,34061.026638
8.384444,37,34064.193681
8.127778,37,34067.290201
8.298889,35,34070.688099
8.812222,40,34076.386378
8.641111,38,34079.868857
8.812222,32,34082.427933
8.298889,34,34085.441791
8.641111,49,34089.850841
8.384444,40,34093.355868
8.555556,41,34096.845712
8.47,33,34099.817587
8.298889,40,34103.383436
8.042222,38,34108.901885
8.726667,38,34112.567143
8.641111,36,34115.449736
8.47,38,34118.684235
8.641111,35,34122.117161
8.641111,36,34125.365495
8.555556,35,34128.425972
8.384444,38,34131.787603
8.641111,35,34134.938219
8.555556,37,34138.416638
8.726667,43,34144.693474
8.555556,39,34147.852653
8.555556,35,34150.760516
8.897778,41,34154.336979
8.47,39,34158.182248
8.726667,41,34161.83221
8.726667,37,34165.186637
8.555556,36,34168.112513
8.555556,39,34171.740462
8.641111,37,34176.955613
8.812222,39,34180.446669
8.726667,40,34183.757381
8.042222,33,34186.914973
8.127778,36,34190.302642
7.785556,40,34193.7732
8.47,39,34196.969244
8.47,34,34200.24398
8.47,41,34203.981183
7.443333,37,34207.315109
8.726667,38,34212.473938
8.726667,46,34217.044738
8.897778,39,34220.485715
8.897778,40,34224.045079
8.555556,37,34227.24421
8.812222,38,34230.756377
8.812222,39,34234.087909
8.897778,42,34237.940554
8.47,34,34240.804655
8.726667,39,34246.333689
8.641111,40,34249.799364
8.042222,35,34253.092472
8.641111,42,34256.864201
8.384444,44,34260.790276
8.555556,42,34264.848311
8.47,36,34268.128531
8.641111,40,34271.361419
8.555556,37,34274.560609
8.641111,37,34280.189166
8.812222,42,34283.920648
8.384444,34,34287.131602
8.641111,43,34290.696524
8.897778,34,34293.659636
8.298889,38,34297.057664
8.812222,35,34300.423849
8.384444,33,34303.207585
8.127778,41,34306.657263
8.726667,39,34310.439541
8.812222,38,34315.891098
8.812222,36,34319.082517
8.897778,44,34322.842468
8.298889,33,34325.767313
8.641111,42,34329.695722
8.641111,33,34332.525692
8.641111,38,34335.54772
8.555556,36,34339.01656
8.641111,39,34342.350079
8.47,41,34348.562085
8.555556,34,34351.553429
8.726667,40,34354.956915
8.555556,38,34358.464529
8.726667,40,34361.868086
8.555556,35,34364.936702
8.726667,36,34367.841926
8.555556,36,34371.344746
8.641111,38,34374.667006
8.47,40,34378.169574
8.384444,33,34383.245052
8.726667,35,34386.549151
8.726667,39,34390.134232
8.726667,39,34393.460752
8.641111,37,34396.607024
8.298889,36,34399.473011
8.726667,38,34403.078825
8.812222,39,34406.80135
8.555556,40,34410.311324
8.042222,33,34413.039792
8.298889,33,34418.0196
8.47,36,34421.184531
8.726667,37,34424.73294
8.897778,38,34427.923956
8.555556,41,34431.585026
8.726667,40,34434.999815
8.726667,35,34438.274992
8.641111,38,34441.888122
8.641111,36,34445.001117
8.47,38,34448.339431
8.127778,33,34453.529287
8.641111,39,34456.979766
8.298889,36,34460.480134
8.812222,38,34463.57502
8.897778,40,34467.232325
8.47,37,34470.769372
8.384444,33,34473.614556
8.127778,35,34476.717569
8.555556,40,34480.28668
8.213333,37,34485.863437
8.298889,34,34489.000574
8.641111,36,34491.895742
8.298889,36,34495.117213
8.384444,39,34498.725982
8.897778,34,34501.714821
8.726667,41,34505.5296
8.641111,35,34508.471298
8.555556,41,34512.122141
8.298889,39,34515.810347
8.47,33,34520.826674
8.213333,37,34524.359753
8.298889,35,34527.31264
8.298889,35,34530.197138
8.641111,44,34534.18932
8.897778,42,34538.177993
8.641111,37,34541.287376
8.042222,38,34544.670627
8.812222,42,34548.649932
8.641111,36,34551.745383
8.384444,35,34556.958505
8.298889,34,34559.766661
8.641111,38,34563.222522
8.555556,40,34567.108453
8.555556,35,34570.233923
7.871111,38,34573.281164
8.641111,39,34576.846297
8.897778,38,34580.249827
8.213333,38,34583.97822
8.726667,37,34589.393601
8.641111,39,34593.456275
8.812222,37,34596.84119
8.812222,37,34600.125558
8.726667,38,34603.127956
8.47,39,34606.726557
8.641111,40,34610.404968
8.555556,35,34613.423446
8.042222,36,34616.625606
8.641111,36,34619.960352
8.641111,39,34625.599377
8.726667,36,34628.751215
8.897778,38,34632.019689
8.47,40,34635.549628
8.298889,37,34639.006605
8.384444,36,34642.186738
8.897778,35,34645.318723
8.897778,40,34648.675097
8.726667,38,34652.307689
8.384444,37,34657.758784
8.555556,35,34660.804358
8.213333,36,34664.21418
8.47,40,34667.566782
8.298889,37,34670.941696
8.726667,38,34674.2592
8.726667,43,34678.052815
8.726667,40,34681.39163
8.641111,33,34684.597894
8.47,38,34688.179559
8.726667,36,34693.341174
8.127778,34,34696.656013
8.127778,30,34699.097421
8.812222,39,34702.684404
8.555556,38,34706.155236
8.47,40,34709.543016
8.555556,41,34713.189772
8.213333,35,34716.251474
8.897778,37,34719.732481
8.384444,34,34722.672496
8.384444,33,34727.831018
8.641111,42,34731.430879
8.47,34,34734.426601
8.726667,41,34738.153031
8.641111,38,34741.495791
8.298889,36,34744.663304
8.555556,34,34747.662802
8.555556,38,34751.304435
8.897778,36,34754.286946
8.47,37,34757.704605
8.726667,38,34762.955541
8.555556,36,34766.432318
8.47,40,34770.064351
8.213333,35,34773.417516
7.785556,35,34776.163929
8.726667,36,34779.657936
8.812222,39,34783.031667
8.726667,37,34786.615281
8.47,38,34789.908242
8.47,41,34795.466643
8.384444,39,34799.024083
8.726667,36,34802.424613
8.641111,41,34805.999416
8.555556,34,34808.861974
8.042222,33,34811.954648
8.812222,37,34815.381028
8.897778,39,34819.122375
8.812222,35,34822.093042
8.47,36,34824.93444
8.812222,39,34830.74125
8.897778,42,34834.682041
8.812222,40,34838.209162
8.726667,37,34841.34017
8.641111,44,34845.170849
8.298889,36,34848.599255
8.726667,37,34851.70445
8.47,39,34855.287
8.897778,36,34858.69369
8.726667,38,34864.086334
8.555556,37,34867.338118
8.555556,38,34870.887207
8.298889,38,34874.218903
8.298889,39,34877.578866
8.555556,35,34880.754017
8.384444,36,34884.037847
8.127778,32,34886.627309
8.812222,42,34890.496298
8.47,37,34893.984608
8.726667,46,34900.279242
8.726667,39,34903.673012
8.555556,36,34906.826008
8.298889,34,34909.878992
8.384444,37,34913.402184
8.298889,34,34916.346591
8.726667,35,34919.439
8.384444,32,34922.285723
8.897778,37,34925.660876
8.298889,36,34928.835511
8.641111,39,34934.44229
8.47,37,34937.691491
7.956667,31,34940.294645
8.555556,43,34944.365007
7.101111,32,34946.981727
8.812222,40,34950.297853
8.641111,35,34953.443414
8.47,41,34957.291243
8.641111,39,34960.896378
8.641111,37,34966.332327
8.812222,38,34969.391722
8.298889,33,34972.663381
8.47,40,34976.212295
8.127778,38,34979.298351
8.726667,35,34982.18289
8.812222,33,34985.319497
8.384444,35,34988.683694
8.641111,40,34992.231569
8.897778,44,34996.229
8.641111,40,35001.803837
8.641111,34,35005.062896
8.555556,38,35008.490719
8.897778,37,35011.665543
8.726667,41,35014.970536
8.213333,39,35018.655522
8.641111,35,35021.950975
8.298889,36,35024.885095
8.384444,34,35027.999943
8.812222,37,35031.528971
8.897778,40,35037.270912
8.213333,36,35040.486204
8.555556,39,35044.043606
8.641111,40,35047.630359
8.812222,36,35050.651834
8.384444,32,35053.548995
8.812222,39,35057.319458
8.47,38,35060.623943
8.47,41,35064.31286
8.641111,44,35070.58349
8.641111,38,35074.237128
8.641111,39,35077.521115
8.384444,34,35080.515684
7.015556,32,35083.278059
8.555556,39,35086.491737
8.555556,34,35089.687243
8.298889,38,35092.972882
8.384444,37,35096.353446
8.47,36,35099.677156
8.127778,32,35105.08778
8.555556,37,35108.145708
8.213333,35,35111.29847
8.726667,34,35114.483922
8.555556,34,35117.371555
8.384444,33,35120.169806
8.127778,36,35123.221626
8.641111,32,35126.08075
8.384444,33,35129.124619
8.726667,38,35132.325596
8.47,35,35135.583958
8.641111,43,35141.901946
8.641111,39,35145.456205
8.726667,36,35148.67038
8.298889,36,35151.691109
8.127778,36,35154.65443
8.384444,38,35158.00559
8.384444,35,35161.229844
8.384444,41,35164.855201
8.641111,43,35168.26075
8.726667,36,35173.864255
8.127778,36,35177.503711
8.726667,39,35181.297024
8.555556,36,35184.548867
8.555556,40,35187.743417
8.641111,37,35190.967458
8.641111,38,35194.500205
8.298889,38,35197.798699
8.555556,35,35200.869465
8.384444,37,35204.500266
8.47,37,35210.124311
8.384444,40,35213.887368
8.641111,36,35217.004592
8.042222,34,35219.955671
8.384444,40,35223.570617
8.127778,31,35226.206959
8.897778,40,35229.809175
8.127778,36,35232.815544
8.897778,39,35236.569939
8.555556,35,35242.064085
7.956667,38,35245.585767
8.641111,36,35248.834865
8.47,35,35251.89062
8.726667,40,35255.788646
8.726667,39,35259.249176
8.298889,33,35262.065037
8.641111,39,35265.357943
8.812222,36,35268.675996
8.298889,41,35272.070092
8.641111,31,35276.750968
8.812222,36,35280.096409
8.47,34,35282.997752
8.298889,36,35286.39793
8.298889,40,35289.691382
8.298889,38,35293.001131
8.726667,39,35296.446891
8.555556,36,35299.811253
7.871111,35,35302.99015
8.641111,38,35306.539143
8.726667,35,35311.938837
8.641111,40,35315.661276
8.555556,39,35319.026337
8.298889,32,35321.996942
8.384444,41,35325.475615
8.555556,36,35328.499542
8.127778,40,35332.275848
8.384444,38,35335.651536
8.641111,44,35339.835451
8.555556,39,35345.660698
8.641111,38,35349.153974
8.47,34,35352.030008
8.555556,40,35355.786696
8.812222,43,35359.164388
8.897778,40,35362.640258
8.042222,34,35365.905716
8.298889,36,35369.145944
8.555556,39,35372.698447
8.47,38,35375.991272
8.641111,36,35381.881737
8.641111,38,35385.406574
8.384444,41,35389.103966
8.298889,34,35392.015105
8.641111,37,35395.155233
8.726667,37,35398.564847
8.384444,33,35401.599097
8.726667,41,35405.123477
8.555556,37,35408.615909
8.213333,39,35414.460496
8.726667,37,35417.907433
8.555556,33,35421.008237
8.812222,34,35423.714066
8.384444,37,35427.191578
8.641111,39,35430.488745
8.298889,34,35433.53348
8.47,37,35436.700093
8.812222,38,35440.256259
8.298889,38,35443.776749
8.726667,37,35449.529963
8.812222,41,35453.325659
8.042222,35,35456.492194
8.555556,39,35459.925476
8.726667,36,35463.045485
8.298889,37,35466.583359
8.812222,38,35469.724052
7.956667,33,35472.961442
7.785556,35,35475.999947
8.127778,33,35479.369411
8.47,39,35485.0553
8.641111,40,35488.492776
8.555556,36,35491.886274
8.213333,37,35494.987146
8.897778,34,35497.884764
8.384444,38,35501.012825
8.555556,33,35504.192589
8.384444,35,35507.428849
8.384444,32,35510.287028
8.812222,44,35514.277739
8.555556,34,35519.740983
8.641111,35,35523.081966
8.641111,42,35526.751565
8.726667,40,35530.122225
8.726667,35,35532.933685
8.127778,37,35536.339607
8.298889,40,35539.941208
8.726667,39,35543.47804
8.641111,35,35546.370685
8.812222,40,35550.151908
8.384444,40,35556.293808
7.614444,33,35559.156864
8.47,36,35562.377595
8.042222,37,35565.363071
8.812222,37,35568.69299
8.47,38,35571.994965
8.555556,41,35575.883561
8.213333,37,35578.994238
8.298889,36,35582.318563
8.384444,34,35587.795277
8.298889,38,35591.30101
8.641111,37,35594.530325
8.897778,39,35598.176038
8.812222,40,35601.501041
8.726667,38,35604.886285
8.812222,40,35608.621323
8.555556,35,35611.73893
8.213333,40,35615.084231
8.47,39,35618.582617
8.641111,35,35623.421904
8.127778,35,35626.784797
8.726667,40,35630.304768
8.555556,45,35634.734099
8.812222,39,35638.230108
8.641111,40,35641.645186
8.384444,39,35645.275702
8.384444,37,35648.959532
8.726667,37,35651.880589
8.726667,41,35657.755809
8.555556,40,35661.780735
8.555556,39,35665.298459
8.897778,37,35668.640805
8.812222,39,35672.130426
8.47,34,35675.418582
8.726667,44,35679.30362
8.726667,38,35682.702239
8.47,33,35685.81401
8.726667,41,35691.478403
8.726667,39,35694.845129
8.812222,34,35698.089243
7.015556,34,35701.193845
8.641111,36,35704.630801
8.384444,39,35708.088809
8.812222,42,35711.846385
8.47,38,35715.375326
8.127778,33,35718.226038
8.555556,42,35722.018613
8.384444,35,35727.379394
8.726667,46,35731.732943
8.726667,42,35735.54771
8.384444,38,35738.831588
8.555556,39,35742.451856
